kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.02041781556403485,-3.988294696734155,-5.238187238633785,-0.08144689775150916,0.19672846526456172,-0.2689684783365217,5.5169198401432905e-06,0.010019838217260527,-0.518180221621671,-0.6644438274340776,0.1051745999600639,0.12859045864481905,0.0023426511611137997,-3.2565105251352433,622.1572537847934,0.2672230182332622,0.016733427935941566,3.011840866881927e-07,-0.003245382609709018,3.551376685546942e-07,0.007412512603917947,-5.442865632869242e-05,-9.168016004015667e-05,-0.2761909023014102,2.0642529150462767e-08,2.0387939610866762e-08,0.0019376328557477334,-0.09320842575947053,-0.09320842568822839,3.1687132223580145e-05,3.1811684067592106e-05,3.464706879246164e-05,-0.008291433772029943,6.016029781264305e-07,0.0076955264626922945,-0.7352627616594064,8.586948626378828e-05
concentration,C_f6p,0.002455422189335573,-0.4796275715811791,-0.6299381604901768,-0.009794706949154222,0.023658330998709464,-0.3320836473014063,6.811500268414571e-06,0.01237105716304332,-0.06231573648606574,-0.07990522357374988,0.01264817216609991,0.015464135451667776,0.000281724439381104,-0.39162407839895264,74.81989057061992,0.03213592200450238,0.0020123421199739946,3.6220039661771276e-08,-0.00039028584854532914,4.270843317753184e-08,0.0008914199400689641,-6.545525404828457e-06,-1.10253468878169e-05,-0.03321438906518516,2.4824459776906827e-09,2.451829342784828e-09,0.0002330174201974817,-0.01120913430359798,-0.011209134295030645,3.810656793051602e-06,3.825635249515357e-06,4.166615240605966e-06,-0.000997117953266363,7.234805785362268e-08,0.000925454849758674,-0.08842182427978895,1.0326562177957217e-05
concentration,C_fbp,0.012909707507593996,-2.521705508968346,-3.3119833465382866,-0.051496969598696776,0.1243868099904359,-1.7459737772738146,3.5812365195300645e-05,0.0650424722185276,-3.3636992871777758,-4.313150397201893,0.6827271905664701,0.83472818149598,0.015207014301093748,-2.0590154829533844,393.37548842143985,0.16895886799596888,0.010580155334076845,1.9043165773369096e-07,-0.0020519795622141856,2.2454524636521413e-07,0.004686758449412714,-3.4413967107973034e-05,-5.796722213795727e-05,-0.17462905146736435,1.3051788655582504e-08,1.2890817640814176e-08,0.0012251199618514151,-0.058933508828537914,-0.05893350878349331,2.0035033007298884e-05,2.0113784226825425e-05,2.1906531710429222e-05,-0.005242479758964658,3.803795003946275e-07,0.004865701496796917,-0.4648894571786745,5.429326893597726e-05
concentration,C_dhap,0.0018196021798076816,-0.3554302712321493,-0.46681864118941496,-0.007258413723173696,0.017532117630456177,-0.24609215113089655,5.0476943598533064e-06,0.009167630185214866,-0.4741079185229882,-0.6079315011567852,0.09622928199092878,0.1176535733054731,0.002143403818743273,-2.9795375475907577,569.2414883507117,0.24449514603471753,0.015310215167497886,-2.219057931471281e-07,0.002391126337355939,-2.616576024435266e-07,0.0006605909456717436,-4.850592434312609e-06,-8.170385246731802e-06,-0.02461367947499856,1.8396282854686711e-09,1.8169396839503124e-09,0.00017267865687896835,-0.008306581776937105,-0.008306581770588102,2.8239051668033943e-06,2.8350050225227017e-06,3.087689851139873e-06,-0.0007389189562515576,5.36138690722545e-08,0.0006858126758230704,-0.0655254093987315,7.652547545852426e-06
concentration,C_g3p,0.0002045759319961334,-0.03996064623567357,-0.052483921845260975,-0.0008160557119077101,0.0019711172826224524,-0.027667878030272212,5.675068921975878e-07,0.001030706882058383,-0.05330344751996185,-0.06834909015777413,0.010818955520647726,0.013227665738555243,0.0002409806048428785,-0.3349862280228015,63.999213290961755,0.027488328450930286,0.0017213111589497012,3.0981788746278905e-08,-0.0003338415369830248,3.653181130513886e-08,7.42695353295795e-05,-5.453469329695956e-07,-9.185876974462164e-07,-0.0027672897264743005,2.0682744569254473e-10,2.0427659042713764e-10,1.941407718614072e-05,-0.0009339001280481254,-0.000933900127334313,3.1748864547335994e-07,3.18736590410995e-07,3.47145676138076e-07,-8.307587000180435e-05,6.027750106635577e-09,7.71051875449505e-05,-0.007366951878784314,8.603677571451371e-07
concentration,C_pgp,9.858070925225907e-06,-0.0019256169626866559,-0.0025290864811718904,-3.9323956676743924e-05,9.498387119358569e-05,-0.0013332550965870376,2.7346927564986685e-08,4.966753149946263e-05,-0.002568577647838144,-0.0032935945684108557,0.0005213420260082801,0.0006374125526571067,1.1612333234730356e-05,-0.016142260541591597,3.0839834267134814,0.0013246029913729733,8.294625532791596e-05,1.4929452740162497e-09,-1.608710036049807e-05,1.760388836355128e-09,3.674322831034083e-05,-2.6979846820809286e-07,-4.544511735607078e-07,-0.0013690560708303151,1.0232335538659812e-10,1.0106137553190282e-10,9.355223167330964e-07,-4.500262376688736e-05,-4.5002623732491824e-05,1.5299089949111686e-08,1.5359225711838906e-08,1.6728198001224773e-08,-4.003246181760867e-06,2.904642178103537e-10,3.715531930396056e-06,-0.0003549974496768192,4.145925812957554e-08
concentration,C_3pg,0.014509170742988737,-2.8341351476502985,-3.7223253775960408,-0.057877246577002044,0.13979785857001864,-1.9622932302955116,4.0249379858004704e-05,0.07310098500756838,-3.7804487248854364,-4.8475331851147265,0.7673144703690682,0.9381478009617438,0.01709110503517077,-23.758280514725293,4539.026189413705,1.9495590074635918,0.12208081988573664,2.1973262370428377e-06,-0.02367709541353175,2.5909513529015645e-06,0.05407891434812053,-0.0003970910811169314,-0.0006688640933457615,-2.014985329184255,1.5060015753179457e-07,1.487427676504662e-07,0.01413624324749222,-0.6800137473635193,-0.6800137468437621,0.0002311774429295173,0.00023208612651147266,2.462066695061531e-05,-0.005892002889684798,4.275070612660635e-07,0.005468543246243588,-0.5224874774948386,6.101999667504751e-05
concentration,C_2pg,0.0026188818607119206,-0.5115568119269759,-0.6718737124080373,-0.010446749431335124,0.025233287446996905,-0.354190755436663,7.264947989254908e-06,0.013194609604343207,-0.682364882620062,-0.8749719024314779,0.13849902130915193,0.16933416127815065,0.003084916825984691,-4.288331220568305,819.2868885008631,0.35189224880414044,0.022035390609354184,3.966138331536498e-07,-0.00427367744106287,4.676625301538654e-07,0.00976115660515713,-7.167429812555455e-05,-0.00012072888743080544,-0.3637015940935798,2.7183084944460807e-08,2.6847829073905215e-08,0.0025515690507230413,-0.12274138195427281,-0.12274138186045751,4.1727154681558756e-05,4.189117059894394e-05,4.562494291258175e-05,-0.010918562686452077,7.922200200390297e-07,0.000987063214417514,-0.09430814493114129,1.1014010742841173e-05
concentration,C_pep,0.008466938293388574,-1.6538813854592345,-2.1721916323336257,-0.03377471283777641,0.08158011667428965,-1.1451113222631881,2.3487835496702087e-05,0.04265864260671788,-2.206109959136762,-2.828815311402386,0.4477722667491676,0.5474633720648269,0.009973645927940823,-13.864327509701441,2648.7836788583936,1.1376801684874052,0.07124120234625891,1.2822666428721412e-06,-0.013816951318859511,1.51196960975688e-06,0.03155816682216731,-0.00023172555759559942,-0.0003903207912659738,-1.1758602022458398,8.788388140040805e-08,8.679998723508807e-08,0.008249313582209513,-0.3968272577093794,-0.39682725740607105,0.0001349053766599018,0.00013543564596011956,0.0001475070647802662,-0.0353001018890864,2.5612755294844567e-06,0.03276307520415244,-3.1303211381112215,0.000365582322384502
flux,v_pts,-1.0531853167350391e-13,2.05737649139337e-11,2.7007729386241408e-11,4.2010839251815923e-13,-1.0144107776000055e-12,1.4214343604909629e-11,-2.9154855752744845e-16,-5.295488611723657e-13,2.6425177599250808e-11,3.3888104743069336e-11,-5.363910153030676e-12,-6.557419556970304e-12,-1.1946678799072627e-13,2.5402020817796066e-12,-4.863947165862272e-10,-2.068531025867883e-13,-1.289524621340932e-14,-4.390250666460671e-18,5.195865056230038e-14,-5.674121965999401e-18,-5.46942273783964e-14,4.006255479186374e-16,6.771476427789967e-16,2.0412388121286097e-12,-1.5245944419076825e-19,-1.502823943518359e-19,-1.428274833973798e-14,6.874333412828756e-13,6.882354093605462e-13,-2.3315346323079623e-16,-2.345314644734662e-16,-3.944830032673467e-16,9.522448104061112e-14,-6.8457563110940604e-18,-7.950782681261966e-14,7.593450544912288e-12,-8.857507358223597e-16
flux,v_pgi,-1.0807743575528727e-13,2.111259919695007e-11,2.7723037076951625e-11,4.3119806941609846e-13,-1.041675804462653e-12,1.4621637234313312e-11,-2.9991064970022463e-16,-5.447031714567174e-13,2.725608201073105e-11,3.4948921640418175e-11,-5.531848535095199e-12,-6.761864449406383e-12,-1.2319281751406518e-13,3.2526019511381193e-12,-6.164236647009126e-10,-2.6554911490074694e-13,-1.6423334930206778e-14,-4.285681096140196e-18,5.048409000613031e-14,-5.531128100075714e-18,-5.488491592134427e-14,4.0178486828705486e-16,6.796477530408275e-16,2.0483836722127284e-12,-1.5308560472756869e-19,-1.5084255235212848e-19,-1.4323396884770324e-14,6.894600476718019e-13,6.906959163801648e-13,-2.3398975589869773e-16,-2.351204860709798e-16,-3.8875059907117826e-16,9.375796959747704e-14,-6.736067516211855e-18,-7.872249991379872e-14,7.511632388161944e-12,-8.768390303032478e-16
flux,v_pfkB,-1.0268480895404095e-13,2.0061740163362364e-11,2.6349119168778233e-11,4.0967763858831425e-13,-9.897354037449432e-13,1.3891898011864171e-11,-2.848970762956179e-16,-5.175628120491763e-13,2.6131541375207235e-11,3.3514524488964526e-11,-5.305311745473773e-12,-6.4857008652552395e-12,-1.181624242896362e-13,-4.338073845808948e-13,8.320270026868111e-11,3.93769022762246e-14,2.5044483334952855e-15,-3.774263873897115e-18,4.259594587599346e-14,-4.602247384615881e-18,-4.59531615266579e-14,3.3638758191063804e-16,5.6861726245454175e-16,1.712482284745427e-12,-1.2758442075489048e-19,-1.2596826143604212e-19,-1.1983326225630861e-14,5.768518406635694e-13,5.759418252665935e-13,-1.9577754916368492e-16,-1.9660832267913225e-16,-3.121160370870063e-16,7.548116005780488e-14,-5.414904442515371e-18,-6.453686564646337e-14,6.16422233543014e-12,-7.190876265418829e-16
flux,v_fbaA,-1.0258956741676953e-13,2.0043588322065863e-11,2.6326219182464045e-11,4.093218479140745e-13,-9.882823957103929e-13,1.3883602540597716e-11,-2.851168050599329e-16,-5.173019114175937e-13,2.613507067662715e-11,3.355839857939935e-11,-5.3023004897821356e-12,-6.484351019322767e-12,-1.181276708694485e-13,-4.689582056016661e-13,9.822542779147625e-11,3.730349362740526e-14,2.942091015256665e-15,-3.797142057029779e-18,4.2747053723345636e-14,-4.633362461558546e-18,-4.620757641387945e-14,3.37852945978647e-16,5.722668912261692e-16,1.7232350599449377e-12,-1.282790293810372e-19,-1.2674396189425204e-19,-1.2002695699018188e-14,5.797609312643618e-13,5.784347751152509e-13,-1.9681632872663232e-16,-1.968920218359059e-16,-2.9339284705687193e-16,7.102149827140193e-14,-5.085366450811966e-18,-6.541770890954178e-14,6.234531970805169e-12,-7.268985716567162e-16
flux,v_tpiA,-1.1023157367190765e-13,1.833556400353524e-11,2.283216845399314e-11,3.4643722031869214e-13,-9.518504285378328e-13,1.3126666080719714e-11,-2.607173375310415e-16,-4.911735718900179e-13,2.3965204181689077e-11,3.273613538815981e-11,-5.134953252087553e-12,-6.083782962107492e-12,-1.0642968066506443e-13,-1.4853452869028977e-11,7.529800801745723e-09,6.730996670474173e-13,1.0996724198695963e-13,-8.890457814381136e-18,7.815970093361102e-14,-1.0842021724855044e-17,-8.594372490872535e-14,5.678409473968361e-16,1.2125775449883972e-15,3.581380603805254e-12,-2.4361539831848204e-19,-2.131095696191071e-19,-2.475852864329758e-14,1.1817467861177007e-12,1.1548843787659113e-12,-4.184177098178093e-16,-4.3641246579213273e-16,5.272471129591075e-15,-1.2803631315135435e-12,9.279874966091969e-17,-1.4232866660021845e-13,1.4166047218927333e-11,-1.489238491159794e-15
flux,v_gapA,-1.28125855939281e-13,3.091757850368555e-11,2.9078668713828694e-11,3.527803901307342e-13,-9.949623472466869e-13,1.353987029300846e-11,-3.066335676330823e-16,-6.332170823542637e-13,4.2413686480906155e-11,4.8874683769354765e-11,-5.333683160914797e-12,-8.689433340486465e-12,-1.188391814990667e-13,-2.427111595895788e-11,5.520400210654426e-09,2.637979804784649e-12,1.4398769548419847e-13,-1.0078572300516812e-17,1.161416237867119e-13,-1.3214135075053958e-17,-8.704148513061227e-14,6.74807432154978e-16,1.0512424264419451e-15,4.352074256530614e-12,-2.9095581738185217e-19,-2.210755992333724e-19,-1.9690341632473195e-14,1.2710805456546764e-12,1.3051064013634124e-12,-4.05783141503114e-16,-4.321008592168958e-16,3.916258008803456e-15,-9.146124376784e-13,6.870458222940762e-17,-1.7782998659407093e-13,1.5826818119415057e-11,-1.8236624363990406e-15
flux,v_pgk,-1.0081968864194388e-13,1.606907826199472e-11,2.8286991983360976e-11,5.01848276519625e-13,-1.1232859338169828e-12,1.6047660503461288e-11,-3.104344175833582e-16,-5.176046305520702e-13,1.9099577901509184e-11,2.781385428663836e-11,-5.916541995933722e-12,-5.881676841471722e-12,-1.3172925304144434e-13,-1.3093833279333267e-11,1.8834921401139293e-09,6.861553036729284e-13,5.408665144604045e-14,-4.04460490929173e-18,4.5723018145206825e-14,-4.5549365651548704e-18,-3.075905343531113e-14,2.0205826857814553e-16,3.9529515405202774e-16,4.60395209835059e-13,-5.660413822184755e-20,-9.49250544959612e-20,-1.0019762797242038e-14,2.7977620220553945e-13,2.637889906509372e-13,-1.1058862159352145e-16,-9.6710833785707e-17,-3.2447671713474196e-15,7.648341588325328e-13,-5.675472204965842e-17,-2.993025019847309e-14,3.6042296166088222e-12,-4.3550903133599627e-16
flux,v_gpmA,-1.0396774893067578e-13,2.0360934137902525e-11,2.672858484104037e-11,4.163125811269984e-13,-1.0053352820215468e-12,1.3853978302882817e-11,-2.847142523647266e-16,-5.14213114638079e-13,2.5898922749819978e-11,3.311673776862995e-11,-5.251524890820055e-12,-6.412187807541993e-12,-1.1674781826639657e-13,-2.7207467593237794e-12,6.982015044786098e-10,3.1427798524030953e-13,2.1185530475743116e-14,-4.055328061809718e-18,4.6959861438443315e-14,-5.092046650472712e-18,-4.1569328695281e-14,3.0640507032983885e-16,5.013918435755694e-16,1.5293148648364715e-12,-1.151091229041314e-19,-1.154995147204807e-19,-1.1026462104144297e-14,5.110755553484382e-13,5.215215014937887e-13,-1.7440122795380852e-16,-1.780563059221583e-16,-3.677613769070831e-16,9.14823772291129e-14,-6.613633252161577e-18,-7.580712799994771e-14,7.270055178257797e-12,-8.472631083579558e-16
flux,v_eno,-1.0066000524194403e-13,1.9664698301616092e-11,2.5811407422401457e-11,4.0158352578646096e-13,-9.696992707209916e-13,1.3598911206633741e-11,-2.7906859207590534e-16,-5.070435718183314e-13,2.5255348647262042e-11,3.2391655046474616e-11,-5.1286768201155386e-12,-6.269181879330786e-12,-1.1422423615895877e-13,3.0430240395908593e-13,-7.506216852403338e-11,-2.7303421444542356e-14,-1.79022343234028e-15,-4.4291118130789125e-18,5.2340505161909e-14,-5.6820496368355915e-18,-5.2135572419746957e-14,3.822210724490359e-16,6.45480328838055e-16,1.944736744704894e-12,-1.4507181719925632e-19,-1.433366654524861e-19,-1.3593789453052262e-14,6.564401016330001e-13,6.550484245385389e-13,-2.227754203274134e-16,-2.240061971357576e-16,-3.8727646462935824e-16,9.326313419168302e-14,-6.721732814786684e-18,-7.788214517745473e-14,7.418066161335446e-12,-8.651933336434325e-16
