kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0111483818096447,-0.08174202774204109,-0.7929796511248025,-0.007058994371929878,0.03665477590000569,-5.032537744490365e-06,4.006247845135091e-09,7.362019009394302e-08,-0.0006629761034751735,-0.0006268962233683253,0.0006394756061329966,0.0013384595817900876,1.2006335231144536e-06,-4.962480333314921e-05,3.996488633277e-13,4.078684205966522e-13,8.407112058487419e-05,3.6072280735879967e-11,-1.2416892817653965e-07,3.192318574110574e-13,8.259829838917568e-07,-1.528182408185938e-09,-2.089901273863979e-09,-4.200192594231501e-05,1.2380439447041233e-15,1.240272255506453e-15,7.08873512777646e-07,-1.5504730117086722e-05,-1.5504730435919258e-05,5.385418567992155e-11,5.392290332270684e-11,2.5118395302785904e-08,-1.4594243219629231e-06,2.667283800748167e-12,7.303599715820768e-07,-2.8419216722623066e-05,2.668062582804042e-07
concentration,C_f6p,0.004073889763242754,-0.029870524326401717,-0.2897740441919886,-0.0025795281684481385,0.013394546299428312,-0.0162759755595763,1.2956801383918126e-05,0.00023809864436313174,-0.00024226758724556902,-0.00022908312183885643,0.00023367993414554616,0.0004891056733511701,4.3874068052551015e-07,-1.8134109660271226e-05,1.4604141127837413e-13,1.4904503734567548e-13,3.0721631473532535e-05,1.3181688406174597e-11,-4.5374345273017004e-08,1.166550821879397e-13,3.018342643956412e-07,-5.584350065711132e-10,-7.637007371318959e-10,-1.5348524929990215e-05,4.52411357894096e-16,4.532256368386186e-16,2.590396163761458e-07,-5.665805350528704e-06,-5.665805467032469e-06,1.96796288016125e-11,1.970473989901882e-11,9.178872343885442e-09,-5.333091300385e-07,9.746903501192547e-13,2.668912908042505e-07,-1.0385072744762596e-05,9.749749361655997e-08
concentration,C_fbp,0.034609189599363155,-0.2537610735499976,-2.46173691956553,-0.021914039074944876,0.11379158971286563,-0.13827038942938882,0.00011007278590188827,0.002022735421185206,-18.215454837273363,-17.224149987610538,17.569772065680212,36.77455331464998,0.03298774360314801,-0.0001540559201416856,1.2406754130562686e-12,1.2661923193885435e-12,0.0002609915398963019,1.1198328391544386e-10,-3.8547172650078804e-07,9.910277661133513e-13,2.5641929163906186e-06,-4.744110450768805e-09,-6.487918210121141e-09,-0.00013039135560681813,3.843400621114653e-15,3.850318219861621e-15,2.2006366667157034e-06,-4.813309707282308e-05,-4.813309806161313e-05,1.6718567350161866e-10,1.6739900149522602e-10,7.797789096885938e-08,-4.5306568869027145e-06,8.280352423357111e-12,2.267339526644223e-06,-8.82250067058116e-05,8.282770125640981e-07
concentration,C_dhap,0.00553518943944441,-0.04058504780712555,-0.39371566793694246,-0.0035048020212943404,0.018199154992286682,-0.022114149687327632,1.7604391467911472e-05,0.00032350436030841056,-2.913272296090191,-2.7547288514547548,2.810005605944415,5.881504926983105,0.00527586494040919,-0.21806301135000178,1.7561507304099235e-09,1.7922693906270091e-09,0.36942819902533114,-1.5847437013073216e-07,0.0005455045339928654,-1.4024637889089834e-09,4.101018746297416e-07,-7.587450136426959e-10,-1.0376393302697263e-09,-2.0854023513273137e-05,6.146908018007732e-16,6.15797161715364e-16,3.519568347744308e-07,-7.698123342933328e-06,-7.69812350090344e-06,2.6738689468323383e-11,2.6772807888014315e-11,1.2471323402273574e-08,-7.24606507865282e-07,1.3243106690664536e-12,3.6262489675785004e-07,-1.4110186662399637e-05,1.3246973496506004e-07
concentration,C_g3p,0.0006248910504053079,-0.004581818460307276,-0.04444823433592151,-0.00039567198928047796,0.002054579920711893,-0.0024965603035117493,1.9874345397713512e-06,3.65217815461273e-05,-0.32889168566617516,-0.31099304267717215,0.3172334703181651,0.6639880770106701,0.0005956148060471347,-0.02461805972637566,1.9825931643381098e-10,2.0233690542497514e-10,0.041706318792487505,1.7894873132828032e-08,-6.159819042744796e-05,1.5836574428555887e-10,4.6298142821386544e-08,-8.565794788987766e-11,-1.1714351209255418e-10,-2.354299306458745e-06,6.939505594408772e-17,6.951995761502599e-17,3.973390226023323e-08,-8.690738473417855e-07,-8.690738651760514e-07,3.0186442453538345e-12,3.0224960187009383e-12,1.4079406795408204e-09,-8.180390694524818e-08,1.495070573652159e-13,4.093826509775502e-08,-1.592958915200227e-06,1.4955071138007786e-08
concentration,C_pgp,1.925867790612596e-05,-0.00014120824085118294,-0.0013698615590929644,-1.2194316742234297e-05,6.332062669117515e-05,-7.69421337165102e-05,6.125125593673541e-08,1.1255741731273231e-06,-0.010136197399756252,-0.009584574520760265,0.00977689986428523,0.020463619218679393,1.8356405806006835e-05,-0.0007587103105995037,6.110204834281953e-12,6.235873097515052e-12,0.0012853577591701178,5.515066948269758e-10,-1.8984104641481534e-06,4.8807145798938565e-12,1.2628398776600163e-05,-2.3364278962504776e-08,-3.1952361252763234e-08,-0.0006421646456706571,1.89283713361381e-14,1.896243983115566e-14,1.2245693469850899e-09,-2.6784210288003138e-08,-2.6784210838065745e-08,9.303237291129093e-14,9.315108170588525e-14,4.339168568816128e-11,-2.5211356343680004e-09,4.607696429239772e-15,1.2616869149452752e-09,-4.909381026644415e-08,4.609041815017204e-10
concentration,C_3pg,0.01068162720077727,-0.07831969534993037,-0.7597795945407727,-0.006763452093837378,0.03512013294639528,-0.042675161420659316,3.397237778652239e-05,0.0006242881137934837,-5.62193741363829,-5.315985469400436,5.42265673888218,11.349935480415045,0.010181191280195625,-0.420810853720719,3.3889621332428603e-09,3.4586627401780042e-09,0.7129104328970188,3.05887503887366e-07,-0.0010529337969580079,2.7070380360456405e-09,0.007004211220101109,-1.2958756510127146e-05,-1.7722047834759663e-05,-0.35617000190815856,1.0498426066215146e-11,1.0517321805831526e-11,0.006011140554064259,-0.13147777467687058,-0.13147777738176866,4.5667537821127384e-07,4.57258093464413e-07,2.4066751213829996e-08,-1.3983218934025447e-06,2.5556113312694545e-12,6.997816431272174e-07,-2.722937585277665e-05,2.556357537150763e-07
concentration,C_2pg,0.001979345955350273,-0.01451293602568995,-0.14079003499602716,-0.0012532932758754392,0.006507893581396743,-0.007907868957058844,6.295210205472382e-06,0.0001156829507137699,-1.0417662844578206,-0.9850722310167224,1.0048388210532486,2.1031860094322803,0.0018866132848781938,-0.07797784416394594,6.279875121256032e-10,6.409032984406786e-10,0.13210500192133676,5.668211240021399e-08,-0.00019511261843221326,5.016243955074862e-10,0.0012979068533600392,-2.401306636391707e-06,-3.2839625501723476e-06,-0.06599964962666903,1.9453980916123222e-12,1.9488995436926118e-12,0.001113887099697979,-0.02436332935361907,-0.02436332985484692,8.462367631635247e-08,8.473165565861391e-08,3.946974463412983e-05,-0.002293263745800334,4.191231534164311e-09,1.2967218747829212e-07,-5.045706421675506e-06,4.737027286647269e-08
concentration,C_pep,0.008592776766168774,-0.06300385193066155,-0.6112005525622546,-0.005440822163012055,0.028252199476179442,-0.03432980094280578,2.732889409530185e-05,0.0005022051695653279,-4.5225369019854,-4.276415528472203,4.362226649642371,9.130393718152646,0.008190203818199097,-0.3385189970437365,2.726232111698239e-09,2.7823023849442906e-09,0.5734969110052507,2.4606953482453256e-07,-0.0008470268524401208,2.1776619895115164e-09,0.005634499529531649,-1.0424601024320994e-05,-1.4256404761284352e-05,-0.28651901622062115,8.445401612268651e-12,8.460602186984781e-12,0.00483562924639141,-0.1057665790310081,-0.10576658120694853,3.673700182392518e-07,3.678387803477162e-07,0.0001713468551275453,-0.009955563038558914,1.8195059257349707e-08,0.004982200598305758,-0.193863634466344,0.0018200371753138757
flux,v_pts,-1.9172163856495672e-14,1.4077627952246985e-13,1.3655743202889425e-12,1.2160411566597418e-14,-6.30745455865167e-14,7.662233627989804e-14,-6.11107106407395e-17,-1.1191466259288181e-15,1.0281497540028957e-11,9.715927075061968e-12,-9.917395512881254e-12,-2.0761527710869432e-11,-1.8611711084436822e-14,-1.228636246277244e-13,9.911315220065122e-22,1.0100152487983841e-21,2.0879277441483012e-13,-1.3201658472519333e-19,2.502771813245667e-16,-1.4338852083388296e-21,-2.6170769856674153e-16,4.91161330096028e-19,6.955703450353894e-19,1.4288327361458064e-14,-4.530412660578524e-25,-5.131294187682567e-25,-3.999795891783406e-16,8.361874021431917e-15,7.900106711830559e-15,-2.777201658255797e-20,-2.827310222053271e-20,8.271182960532569e-17,-4.7934232769999934e-15,8.652458893892905e-21,-8.198951922364944e-17,2.6835541364767966e-15,-2.7292895582390998e-17
flux,v_pgi,-1.9647447109184804e-14,1.4413621485384244e-13,1.4103674087924364e-12,1.2393001845749561e-14,-6.43786132700975e-14,7.749356711883593e-14,-6.179952383167375e-17,-1.1345091532888318e-15,1.0390321199264878e-11,9.807314777267948e-12,-1.001153969052389e-11,-2.0972196216083413e-11,-1.8788868614334524e-14,-2.1690088163925665e-13,1.750519970653554e-21,1.7831766311327782e-21,3.6817076081387645e-13,-1.4676459093738586e-19,3.83034743542473e-16,-1.801224264444558e-21,-1.8602664871511716e-16,3.49697428192776e-19,4.979198694261295e-19,1.0538386608745352e-14,-3.3893762749346874e-25,-3.8179584482578237e-25,-3.2401403521610364e-16,6.851160817634654e-15,6.43262440272769e-15,-2.2710111513064698e-20,-2.3041880084374153e-20,1.4944021161013466e-16,-8.581883132328618e-15,1.5482023404071867e-20,1.0828455932232173e-15,-4.255999573648781e-14,3.9502643021048937e-16
flux,v_pfkB,-1.9558819537210063e-14,1.4345918257539263e-13,1.3905971381370603e-12,1.2388938501514168e-14,-6.432891306714762e-14,7.807218747982088e-14,-6.226522307703973e-17,-1.1399258584163735e-15,1.0602185795960395e-11,1.0023093466315913e-11,-1.0222045432328741e-11,-2.1403323557933618e-11,-1.9192980538207394e-14,-3.1829046406314716e-13,2.565743880398928e-21,2.617193111472148e-21,5.397763285391705e-13,-6.609201150877245e-20,1.969085761590517e-16,-1.3321907863945803e-21,1.022869833690716e-15,-1.885809454455195e-18,-2.5690701760423245e-18,-5.124803912657405e-14,1.4763024748423252e-24,1.4442593460205275e-24,7.2190851158325015e-16,-1.5947571211273503e-14,-1.630914180940963e-14,5.592337637744286e-20,5.609227265843332e-20,1.3795684889453064e-16,-7.850647228741129e-15,1.4385546654545265e-20,-1.4374812783028547e-16,5.0981176585615e-15,-5.4150294467331404e-17
flux,v_fbaA,-1.8654133912364128e-14,1.3690306165426266e-13,1.3271681201143425e-12,1.1808195781834847e-14,-6.136955418597382e-14,7.453933445576551e-14,-5.943810386585433e-17,-1.0886823054127943e-15,1.0132099036352203e-11,9.580550261016689e-12,-9.769101100711584e-12,-2.0450910364201193e-11,-1.8339475688852544e-14,-3.237965451319269e-13,2.6093412422985258e-21,2.6622808015019196e-21,5.491163079796024e-13,-6.222061683977777e-20,1.9153263714748596e-16,-1.3373402404597384e-21,1.0168362717533884e-15,-1.868192169522971e-18,-2.5494668071383593e-18,-5.082663472585689e-14,1.4654752658385467e-24,1.4338025337124543e-24,7.123357974774746e-16,-1.5832205567822368e-14,-1.6176035752511196e-14,5.526083780705465e-20,5.528795369165144e-20,1.4158537899035063e-16,-8.113345004046071e-15,1.4911373772866914e-20,-1.0841487884730732e-16,4.064099420040528e-15,-4.169402522413e-17
