kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.20877204805738434,43.35612305236188,61.480593266692985,0.44465395921198025,-0.10486348979441447,0.7998750134356993,-1.634633967109952e-05,-0.012016791364173416,4.576180628355466,5.86787153361124,-0.9549145288572962,-1.167514754313186,-0.010669175873220213,31.835836092743726,-6028.051372856458,-2.589110827078874,-0.18649858403847686,-3.0210245389009324e-06,0.039496880933071306,-3.5492659250187643e-06,-0.06467910572589725,0.0006521164896604613,0.0010984313809962389,3.309077493981841,-1.8436993790580434e-07,-1.8209605677115056e-07,-0.018321804246527525,2.7376551404913796,2.7376551383988748,-0.0002998851237708202,-0.0003010638749715858,-0.00012552405063029362,0.03206437324141951,-2.2311786455438136e-06,-0.04221745354188311,4.450215799373849,-0.0005368190575552296
concentration,C_f6p,-0.062029479017003154,12.88179021166605,18.26685710790655,0.13211372733760635,-0.031156602142756482,0.14126337730788938,-2.8868749614305616e-06,-0.0021222472311217917,1.3596556766376524,1.743437483874441,-0.283720216771946,-0.3468871078698234,-0.0031699809774078983,9.458930662790575,-1791.0294487470674,-0.7692657959500374,-0.05541168040913039,-8.975941941906826e-07,0.011735148310666512,-1.0545430687215348e-06,-0.019217185771728703,0.00019375412795163288,0.00032636134450525294,0.9831792851989585,-5.477922596012789e-08,-5.4103619893886714e-08,-0.005443697959753799,0.8134006619804892,0.8134006613587728,-8.910061555434042e-05,-8.945084118825309e-05,-3.729518169291053e-05,0.00952683266595791,-6.62918481016705e-07,-0.012543473482176812,1.322229532722315,-0.00015949743644511682
concentration,C_fbp,-0.32145783795843264,66.75781412481598,94.66506063340722,0.6846582274685143,-0.16146409935502065,0.7320748226766968,-1.4960767013751989e-05,-0.01099820629386033,4.188287627150615,5.370490314488565,-0.8739726490290769,-1.0685521392460824,-0.009764819383399324,49.01939285070903,-9281.723197389412,-3.9865967520649286,-0.2871621568364213,-4.651638117893503e-06,0.06081552616352177,-5.465000517130457e-06,-0.0995899866921628,0.001004099728933355,0.0016913153852074513,5.095169141416189,-2.838845629728936e-07,-2.8038334276587006e-07,-0.02821109260262225,4.215318624915707,4.215318621693762,-0.0004617496662999693,-0.00046356465454200097,-0.00019327630448071558,0.04937128410430819,-3.435468829133821e-06,-0.0650045418721671,6.852242733768473,-0.0008265699130812549
concentration,C_dhap,-0.03615208187759804,7.50777762190354,10.646307598849907,0.07699865231101796,-0.018158721458613622,0.08233126029223876,-1.6825313001164643e-06,-0.0012368902154246664,0.4710269881279431,0.603980935121404,-0.09828950187416587,-0.12017247634665665,-0.00109817994207458,3.2768675904324267,-620.4682710273579,-0.26649758255371253,-0.019196328436824523,-7.353407602522365e-07,0.009613846587118433,-8.639188030527518e-07,-0.011200179083981137,0.00011292397113168286,0.0001902102393122085,0.5730175165444268,-3.1926482270775686e-08,-3.153272487976076e-08,-0.0031727013909623155,0.4740669726267997,0.47406697226445027,-5.192970825986819e-05,-5.213382710776914e-05,-2.1736414420513175e-05,0.005552437970331762,-3.863628001344454e-07,-0.007310599533374012,0.7706231147750287,-9.295845254560766e-05
concentration,C_g3p,-0.004063689546655547,0.84391481364865,1.1967025591058547,0.008655064999084857,-0.002041138510967012,0.00925447897980852,-1.8912561880539541e-07,-0.00013903315045035795,0.0529459812115071,0.06789072399044829,-0.011048271650422785,-0.013508036344325354,-0.00012344136545344015,0.36833764146972403,-69.74398972491136,-0.029955769742366602,-0.0021577711476480676,-3.495297092995108e-08,0.00045697521264747703,-4.106467428596366e-08,-0.0012589607098795444,1.269326515159856e-05,2.1380659730106457e-05,0.06441026826383205,-3.588709294930786e-09,-3.5444488343796253e-09,-0.0003566287972229419,0.05328769191220252,0.05328769187147258,-5.8371800918957065e-06,-5.860124154461693e-06,-2.4432905513291486e-06,0.0006241240605419269,-4.34292685394649e-08,-0.0008217509299779966,0.08662220633724921,-1.0449032870688982e-05
concentration,C_pgp,-4.544042556527809e-05,0.009436707167908663,0.01338160135918284,9.678146726957547e-05,-2.282413592651912e-05,0.0001034841511388689,-2.114814260573538e-09,-1.5546772093710037e-06,0.0005920452068494911,0.0007591582365338533,-0.00012354245071910327,-0.0001510476902799673,-1.3803289139510364e-06,0.004118774081520546,-0.7798815675576823,-0.00033496725318264676,-2.4128329218067226e-05,-3.9084626312953066e-10,5.109924834825539e-06,-4.591877046286422e-10,-8.367885281963194e-06,8.436783277562504e-08,1.4211000110700662e-07,0.0004281132298915552,-2.3852934769643746e-11,-2.355875048451547e-11,-3.9878450675374656e-06,0.0005958662368480437,0.0005958662363910714,-6.527170553547336e-08,-6.552826744931796e-08,-2.732102468884354e-08,6.97899349616645e-06,-4.856287424921364e-10,-9.188869262309508e-06,0.000968614820146144,-1.1684172595815855e-07
concentration,C_3pg,-0.32532295510079423,67.56049099652996,95.80328625876662,0.6928903622593597,-0.16340549752486022,0.7408770810524438,-1.5140650999207069e-05,-0.011130445582071827,4.238646400194286,5.435063554666091,-0.8844810463018722,-1.0814001046811188,-0.009882228780011276,29.48765859749756,-5583.428698814113,-2.3981407592869175,-0.17274264633799788,-2.7981969739453308e-06,0.03658363289806794,-3.2874758358400072e-06,-0.059908443506255904,0.0006040170692199218,0.0010174122476706421,3.065003448658698,-1.7077100688575798e-07,-1.6866484481121298e-07,-0.016970407403086724,2.5357286017341156,2.5357285997959407,-0.00027776591519257436,-0.00027885772295532015,-0.0001956002035102412,0.04996491030967526,-3.4767759241728216e-06,-0.06578613789955641,6.934632141418672,-0.000836508353408922
concentration,C_2pg,-0.060111192602713595,12.483415704151753,17.70194725573352,0.1280280575510937,-0.03019307177698489,0.1368947509415113,-2.79759720017858e-06,-0.0020566158878356647,0.7831912447061604,1.0042579136209406,-0.16342901628699633,-0.19981451955316595,-0.0018259779957897192,5.448549810474001,-1031.6719205810539,-0.443113831377971,-0.03191833321908947,-5.170337801371797e-07,0.0067597006874643584,-6.07439745786531e-07,-0.011069517012771701,0.0001116065921999163,0.00018799123337958888,0.5663326541873597,-3.155402569944339e-08,-3.116486190964479e-08,-0.0031356884350119824,0.46853647422397937,0.4685364738658552,-5.1323892657488695e-05,-5.152563024065806e-05,-2.148283589217966e-05,0.005487662841282279,-3.818554647310951e-07,-0.012155561554651749,1.2813390563006362,-0.00015456491451690908
concentration,C_pep,-0.22147186485144715,45.993520274783606,65.220520513384,0.4717027134455676,-0.11124244292136323,0.504370891121236,-1.0307382738547883e-05,-0.0075773335420651405,2.885566198075557,3.7000575648438105,-0.602132937989401,-0.7361905887030757,-0.006727578249495623,20.074472573484517,-3801.0609051836436,-1.6325952343922627,-0.11759894413853392,-1.9049436639042302e-06,0.024905237315553667,-2.238032676767514e-06,-0.04078419458466413,0.00041119996183762317,0.0006926292297593565,2.0865789484200103,-1.162567005019999e-07,-1.1482287717347174e-07,-0.011553035886105747,1.7262616528540424,1.7262616515345823,-0.0001890962019905974,-0.00018983947785688202,-7.91507125601074e-05,0.02021857944440332,-1.406896756095378e-06,-0.026620727370868298,2.806137547332946,-0.00033849776762321304
flux,v_pts,5.73349701049608e-12,-1.190688436736309e-09,-1.6884555975593685e-09,-1.2211426314578944e-11,2.8798977091959443e-12,-1.3058228731498797e-11,2.668524926597285e-16,1.9616332710568743e-13,-7.484029243276999e-11,-9.597222563114054e-11,1.5616911910237928e-11,1.9093143256667634e-11,1.7450238436508282e-13,-8.662876964580058e-10,1.6403226490719452e-07,7.04549255342404e-11,5.075163644688183e-12,8.304506924850114e-17,-1.0840011846868667e-12,9.716616081154571e-17,1.7632548208941161e-12,-1.777481325980029e-14,-2.994094414804085e-14,-9.019052518701199e-11,5.025272647425708e-18,4.963527199233532e-18,4.992387562544868e-13,-7.459433789461624e-11,-7.460054950677905e-11,8.17110402064778e-15,8.203247201642288e-15,3.519625061086775e-15,-8.964671594472691e-13,6.235468319310007e-17,1.1592992215313995e-12,-1.221905194363141e-10,1.4743266097508258e-14
