kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.07749654155114871,3.343939995428239,28.399227281190065,0.029909721109747846,-2.9836868587712917e-05,0.5436674962257686,-1.7295072623147532e-06,-0.0015220941450868422,0.3038983303749685,0.38967787916188773,-0.07298125260601701,-0.0892296500166837,-0.0007067239250162677,2.453432265660944,-459.4641532979712,-0.19734463765770804,-0.018133806807726367,-2.3792228447277255e-07,0.0036709275747957406,-2.784851696634348e-07,-0.005646949451019143,4.4318726477919385e-05,7.465089550868892e-05,0.22488942186751554,-1.553712999595488e-08,-1.5345506637038864e-08,-0.0024431106073473947,0.07045728097260227,0.07045728091874945,-3.358915337749092e-05,-3.372118145003457e-05,-1.0206103110744024e-05,0.0022746043286019295,-1.8122745788297378e-07,-0.0036414161793984867,0.3487766172111203,-4.5149474032054824e-05
concentration,C_f6p,-0.019281625259893253,0.8319932295412313,7.065905744258685,0.007441726076065494,-7.42359991196837e-06,0.0003404056534152664,-1.0828935954452905e-09,-9.530263545578268e-07,0.07561180932863373,0.09695429870384677,-0.018158193070038454,-0.022200896185239228,-0.0001758373420491656,0.6104293249755254,-114.31756110559442,-0.04910058273831401,-0.004511804790296477,-5.9196555592791413e-08,0.0009133497887347918,-6.928885566259876e-08,-0.0014049964165723228,1.1026776922412102e-05,1.8573610688987762e-05,0.05595389769105433,-3.865735324440561e-09,-3.818058231712215e-09,-0.0006078612316944723,0.017530213108259647,0.017530213094860712,-8.35719188571019e-06,-8.390041297666119e-06,-2.539342422336446e-06,0.0005659358134025244,-4.5090527393358846e-08,-0.000906007168592582,0.08677780837535123,-1.1233472120724013e-05
concentration,C_fbp,-0.7896953533837773,34.07498997411335,289.390176319593,0.30478221748493556,-0.0003040398450257039,0.013941602906621334,-4.435082774433819e-08,-3.9032004496645984e-05,0.007793053429647105,0.00999275161832987,-0.0018715035394213542,-0.0022881712750183443,-1.8122960073083093e-05,25.000651916261248,-4681.972893801393,-2.01095610532045,-0.18478480056777222,-2.4244452559289952e-06,0.037407017015217016,-2.8377839845195002e-06,-0.05754282259576368,0.00045161102246609093,0.0007606980147654965,2.2916394450548503,-1.5832447638489017e-07,-1.5637182052300428e-07,-0.02489547347285845,0.717964779878561,0.7179647793297963,-0.00034227589793530447,-0.0003436212735264873,-0.00010400092754319813,0.023178382326878993,-1.8467208798122731e-06,-0.03710629376550335,3.5540589098256072,-0.00046007640001976614
concentration,C_dhap,-0.06062909464240039,2.6161174473510673,22.218016496463793,0.023399745015638396,-2.3342749150210285e-05,0.0010703706922809305,-3.4050479355853204e-09,-2.996693705451981e-06,0.0005983139851525467,0.0007671964650796434,-0.00014368523852773525,-0.00017567502733388405,-1.3913956271408898e-06,0.0048303089270912815,-0.904591429900921,-0.00038853143750330985,-3.570177588845872e-05,-3.718301163233536e-07,0.0057370053846590345,-4.352226747477441e-07,-0.004417867247414298,3.467257000477949e-05,5.840281538175668e-05,0.1759412971155824,-1.2155408565868973e-08,-1.2005492833748968e-08,-0.0019113573492432392,0.055121958616886124,0.05512195857475465,-2.6278333436827677e-05,-2.6381625046304523e-05,-7.98470201438473e-06,0.0017795271679546907,-1.4178254249626474e-07,-0.0028488466937250582,0.2728639254177854,-3.532250187367797e-05
concentration,C_g3p,-0.006813698628968381,0.2940079506278778,2.49693434205566,0.002629740910228931,-2.6233355259425376e-06,0.00012029180645862035,-3.826705740390732e-10,-3.367783720458837e-07,6.724050894002371e-05,8.622008184513893e-05,-1.6147823392947567e-05,-1.974294189859404e-05,-1.5636965277023384e-07,0.000542846128713338,-0.10166098342877716,-4.3664450848863384e-05,-4.012283918446633e-06,-5.264265612547667e-11,8.122289949944501e-07,-6.161759521842972e-11,-0.0004964945655912725,3.8966183496191934e-06,6.5635019859964045e-06,0.01977286617928436,-1.3660651073270607e-09,-1.3492170804113694e-09,-0.00021480467466685951,0.00619478842739086,0.006194788422656078,-2.9532462189343626e-06,-2.9648544723980096e-06,-8.973472800315474e-07,0.0001999891619035527,-1.593399210587662e-08,-0.0003201628347852724,0.030665352426586315,-3.969659847437325e-06
concentration,C_pgp,-0.0010186644532175506,0.04395490093950096,0.3732977336942888,0.0003931526373991308,-3.921950169294258e-07,1.7983916507786053e-05,-5.7210177950667874e-11,-5.034918256534297e-08,1.0052618996409613e-05,1.289011112930904e-05,-2.4141387200884617e-06,-2.9516176469125735e-06,-2.3377641940545564e-08,8.115681145507613e-05,-0.015198563327598759,-6.5279411924420615e-06,-5.998461667648893e-07,-7.870204633356305e-12,1.2143020263302863e-07,-9.211979772680839e-12,-1.8679480913504418e-07,1.4660141950883945e-09,2.4693686209903207e-09,7.43909202636329e-06,-5.139509849383617e-13,-5.076122972467934e-13,-3.2113819290130776e-05,0.000926135878589965,0.000926135877881896,-4.4151746483726487e-07,-4.4325292685453705e-07,-1.3415559245214243e-07,2.989886423708162e-05,-2.382170424605623e-09,-4.786511948892865e-05,0.004584544483600338,-5.934737648591156e-07
concentration,C_3pg,-0.7870273982939969,33.95986894352084,288.4124828450956,0.3037525225969903,-0.00030301265821428783,0.013894501742517117,-4.420099019483144e-08,-3.890013638495312e-05,0.007766724901220401,0.009958991494980932,-0.0018651807373792893,-0.0022804407772094967,-1.8061732356146354e-05,0.06270232949407008,-11.742518077268251,-0.0050435337741020015,-0.0004634454129268092,-6.080576051148761e-09,9.381783782317801e-05,-7.117241062457125e-09,-0.00014431899751335585,1.1326529893564935e-06,1.907851751978984e-06,0.005747495386103399,-3.9708218476718237e-10,-3.921848696140811e-10,-6.243853902410947e-05,0.0018006756118262761,0.0018006756104509474,-8.584374598865001e-07,-8.61811699228122e-07,-0.0001036495644475428,0.0231000750621351,-1.8404818050228207e-06,-0.03698093159274854,3.542051659792756,-0.00045852204976575765
concentration,C_2pg,-0.14527069953670543,6.268363627866018,53.23560936867662,0.05606709695158559,-5.5930531672320293e-05,0.0025646680054910117,-8.158685173777932e-09,-7.180245614021721e-06,0.0014335937503003851,0.00183824561164204,-0.0003442778625862569,-0.0004209271845876743,-3.333861692629416e-06,0.011573690176464696,-2.1674516276250877,-0.0009309430409840075,-8.55434505575365e-05,-1.1223618624417316e-09,1.731703744904071e-05,-1.3137110476232544e-09,-2.663861737314339e-05,2.0906679037329788e-07,3.5215414256831557e-07,0.0010608813328966307,-7.329402620556176e-11,-7.239007241730229e-11,-1.1524999335223002e-05,0.0003323714096071352,0.0003323714093532294,-1.584516759865952e-07,-1.5907449815341134e-07,-4.814572509425255e-08,1.0730096838030425e-05,-8.549127185863866e-10,-0.00682599591023489,0.6537972166262855,-8.463468878829723e-05
concentration,C_pep,-0.5218283651909307,22.51665308134027,191.22817674448117,0.20139919224285754,-0.00020090863470683613,0.009212570166117573,-2.930689643484722e-08,-2.579223368775385e-05,0.005149626768873759,0.006603180857542765,-0.0012366840304189116,-0.0015120168437153904,-1.1975598674652287e-05,0.04157397082888298,-7.785725154727128,-0.0033440500168148467,-0.0003072815034666282,-4.031647522704961e-09,6.22047072947039e-05,-4.718994887439806e-09,-9.568884985770341e-05,7.509909555002054e-07,1.2649764964515516e-06,0.0038108026838787417,-2.6328022099674596e-10,-2.6003311935078246e-10,-4.139906796026735e-05,0.0011939147390939797,0.0011939147381818847,-5.691758855495837e-07,-5.714131314238427e-07,-1.729447514207017e-07,3.854369057143903e-05,-3.0709407183059486e-09,-6.170462993191485e-05,0.005910099542139957,-7.650681629289551e-07
flux,v_pts,3.233566192584192e-12,-1.3953016519963057e-10,-1.1849792258544767e-09,-1.2480225186628502e-12,1.2449825784015267e-15,-6.129151521533585e-14,1.9623668753503925e-19,1.5560229096323416e-16,-3.984363035438996e-14,-5.027634228290121e-14,9.697876542144575e-15,1.1160792459695949e-14,9.251209940658684e-17,-1.0229309965126802e-10,1.915274334180129e-08,8.226405971395833e-12,7.556602382284609e-13,9.770266608146092e-18,-1.4938064503747472e-13,1.1740929202773738e-17,2.391729264542243e-13,-1.87517591332742e-15,-3.157546633164011e-15,-9.524866072286256e-12,6.573566304481211e-19,6.505868971026921e-19,1.035239800863874e-13,-2.9797120061319323e-12,-2.9796176728914165e-12,1.4207507712491663e-15,1.4281554960796433e-15,3.9926980554578704e-16,-8.796038202796093e-14,7.827127189756791e-18,1.5203741883641046e-13,-1.4522972243707793e-11,1.881456824295316e-15
flux,v_pgi,3.3136715043114176e-12,-1.4289425577246113e-10,-1.2126118622145914e-09,-1.2782585440206426e-12,1.2749786303647674e-15,-7.815970093361102e-14,2.439454888092385e-19,1.8041124150158794e-16,-5.4183843025371955e-14,-4.375671345925074e-14,1.0606069249891346e-14,1.68049297189462e-14,1.1850847633886504e-16,-1.0592299401347955e-10,1.9843858677222115e-08,8.522656835858828e-12,7.820641853295923e-13,9.88579259747278e-18,-1.5108104967158918e-13,1.1860950710237134e-17,2.4529625023927783e-13,-1.9209342340917303e-15,-3.237446209883678e-15,-9.761686033388224e-12,6.741086722249255e-19,6.671782359709245e-19,1.0612025217610594e-13,-3.05529462967772e-12,-3.0509789854770727e-12,1.4549741090256214e-15,1.46376281328873e-15,4.131323474061166e-16,-9.105725504869681e-14,7.960524536867114e-18,1.5484687464008412e-13,-1.480048178900161e-11,1.9163094917039402e-15
flux,v_pfkB,3.4097889609441847e-12,-1.4721710294618748e-10,-1.2500953675590836e-09,-1.3163729255943025e-12,1.3132468017510395e-15,-7.776827076735159e-14,2.2573491508777766e-19,2.014993885579697e-16,-4.263256414560601e-14,-5.1514348342607263e-14,1.0658141036401503e-14,1.0658141036401503e-14,9.71445146547012e-17,-1.1015246572268345e-10,2.0630211960199965e-08,8.858629895893539e-12,8.141006349037066e-13,9.982001203745584e-18,-1.5253249796208267e-13,1.1966411141002267e-17,2.504574516463018e-13,-1.9653771716476627e-15,-3.310134405553888e-15,-9.97598843353988e-12,6.887608455066903e-19,6.8114517899382675e-19,1.0840560173318113e-13,-3.1223220159461834e-12,-3.1222889805062132e-12,1.4888737000704869e-15,1.4960659286973292e-15,4.260679355576024e-16,-9.5373165817672e-14,8.173439360585105e-18,1.5929878645561356e-13,-1.5248535892873697e-11,1.972754538087687e-15
flux,v_fbaA,3.4537947152198412e-12,-1.4781352053382597e-10,-1.2674189939715104e-09,-1.3246722877159214e-12,1.333308763915256e-15,-7.539826560366878e-14,2.4330904605545323e-19,1.9846522037326876e-16,-4.6021350974558824e-14,-5.695246112342076e-14,1.0848668605717403e-14,1.2773863610220146e-14,1.045661653825925e-16,-1.120525894293678e-10,2.1136656869202852e-08,9.00257646208047e-12,8.312239785368547e-13,9.935812121473143e-18,-1.527227525425289e-13,1.2057594373752428e-17,2.5245120171489686e-13,-1.9887751954474313e-15,-3.3207228623678125e-15,-1.0066397151769082e-11,7.019742958351274e-19,6.874226014664688e-19,1.0897666581402202e-13,-3.156045631973122e-12,-3.1783641213447597e-12,1.4952429097855648e-15,1.5142281606898952e-15,4.36279229169263e-16,-9.713519267754396e-14,8.252521480079973e-18,1.6218663850652602e-13,-1.5422328141405165e-11,2.0168976753406172e-15
flux,v_tpiA,8.000826071442367e-12,1.4003968263467001e-10,-3.0825941783163903e-09,2.392554910590476e-13,3.799273889760194e-15,-2.8869571070467157e-12,8.540380406229718e-18,8.192930828431514e-15,-1.5684699670337952e-12,-2.17500879342225e-12,4.163726537868327e-13,4.658317734799417e-13,3.83433037213915e-15,-7.294219230254468e-12,5.563352022225736e-08,-3.5174819495315407e-12,8.360677620214146e-13,3.469446951953614e-18,-4.902744876744691e-13,5.898059818321144e-17,1.561760020651399e-13,-4.462088084160617e-15,3.342351044409242e-15,-8.853377492947998e-12,3.0103784991773643e-18,4.678627053411209e-19,-1.920119542204481e-14,-5.462588695434887e-12,-1.160710989973998e-11,-1.0803996357619803e-15,3.4510828611759048e-15,-1.082687689227877e-16,-2.030371010070181e-13,2.321684368012938e-17,3.1720055119310733e-13,-2.1899232258775444e-12,6.470671193185453e-15
flux,v_gapA,3.343263178089269e-12,-5.816952050518302e-11,-2.3204811201569501e-10,-4.151909611046845e-13,9.285723508514184e-16,2.3076093092992144e-13,-7.678429914431682e-19,-8.007508765421014e-16,1.3761167402602362e-13,2.2564569742397448e-13,-4.2955460845988146e-14,-5.337496852974808e-14,-3.4139386726447617e-16,-1.173546284301884e-10,1.999393628841486e-08,8.251948296308282e-12,2.9511299290530304e-13,4.264539798329128e-18,-2.5728693696360443e-13,1.1428226227280902e-17,1.5187850976872141e-13,-2.3175905639050143e-15,-2.4962670819306254e-15,-6.23856521997368e-12,6.094402055494691e-19,3.0366131159066667e-19,1.308347437654708e-13,-3.774535573399138e-12,-8.090313660796078e-13,8.116338588216706e-16,1.5666365567879731e-15,4.639891730340986e-16,-8.98977238868343e-14,5.273920216691308e-18,1.5782739945904853e-13,-1.534292218999589e-11,1.6369913684869811e-15
flux,v_pgk,3.1943583339184226e-12,-1.732520982173211e-10,-1.5169379159336504e-09,-1.5774303965660283e-12,1.3452546294883402e-15,-1.3444510301211375e-13,4.456401303075357e-19,3.8255444393303275e-16,-8.115147744092437e-14,-1.1986716143551476e-13,2.2688545738303276e-14,2.7617682820021218e-14,1.9739054049919977e-16,-1.0416097513471003e-10,1.9594692429919754e-08,8.835849581888464e-12,9.607756115732065e-13,1.1296588579074116e-17,-1.0042083361735528e-13,1.076294421952172e-17,2.7267618902560804e-13,-1.7060025218548992e-15,-3.4863576083182485e-15,-1.076786449248525e-11,6.526293010062383e-19,7.796227135559437e-19,9.617306950815419e-14,-2.69562150378988e-12,-3.669065051781217e-12,1.6731407925796304e-15,1.3695641842836892e-15,3.824906180610351e-16,-8.384795166408627e-14,8.448860976442079e-18,1.50306402964962e-13,-1.4605382525738838e-11,1.944509903381933e-15
flux,v_gpmA,3.2363631428150845e-12,-1.4338683940024054e-10,-1.1715480064106702e-09,-1.2321928777016784e-12,1.2543746419744217e-15,-7.659173839989788e-14,2.368911844037538e-19,1.791130609452789e-16,-4.7566736483786716e-14,-6.226672611779527e-14,1.2143717265242049e-14,1.3770540361801944e-14,1.144263241640314e-16,-1.0466089271036338e-10,1.889366278531297e-08,8.386716976038508e-12,7.671456046383961e-13,9.545480611059877e-18,-1.4836742751408964e-13,1.1483769646282044e-17,2.3507152531160425e-13,-1.7928103637289313e-15,-2.966059373831276e-15,-8.967619483792195e-12,6.42050249299485e-19,6.259393221006283e-19,1.030653251799479e-13,-3.0451966867109784e-12,-2.9820101116206906e-12,1.4645274760530972e-15,1.4424099355073085e-15,3.9898639947466563e-16,-8.615330671091215e-14,8.077306185017008e-18,1.488298376413075e-13,-1.4574596192993333e-11,1.903591302398693e-15
flux,v_eno,3.226068179389322e-12,-1.3912610950257975e-10,-1.183561587725977e-09,-1.2466511570161357e-12,1.2456903766417208e-15,-5.976104780870136e-14,1.826115226528321e-19,1.4431234971205161e-16,-3.793590481338643e-14,-4.716163067417373e-14,9.270000736815185e-15,1.0449464734241147e-14,8.6641000548474e-17,-1.0071318713716264e-10,1.889039721087343e-08,8.094606740879739e-12,7.443943903975588e-13,9.605622494956194e-18,-1.4681991669952145e-13,1.1552929947832051e-17,2.3560519936989774e-13,-1.848335276840162e-15,-3.11765451086995e-15,-9.388132439366083e-12,6.471589968151294e-19,6.421967871336351e-19,1.0195708007567446e-13,-2.933270924280839e-12,-2.932602068900615e-12,1.3965028789288728e-15,1.4056956654950508e-15,3.959260906258096e-16,-8.720630898855848e-14,7.764817917508445e-18,1.5104584250025255e-13,-1.4388490399142029e-11,1.8665624601510444e-15
