kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.01154005172879849,-0.090779270940451,-0.8182905317141002,-0.008168494822136666,0.03539324884268955,-9.574048936324111e-06,7.174576504721427e-09,1.3613012182993676e-07,-0.0007534551883229438,-0.000712451338085678,0.000726217255646259,0.0015200148918218317,1.3607818722594602e-06,-0.00017396246866196985,6.306081189034038e-13,6.435778031011526e-13,0.0002816252228218549,4.247466677316667e-11,-2.1667969216225975e-07,3.757264713638656e-13,1.050844010256701e-06,-2.621914995566396e-09,-3.585660625169687e-09,-7.206304619178137e-05,1.5649097927890957e-15,1.5677264176680147e-15,1.255894746522964e-06,-2.7641358185962646e-05,-2.7641358754831955e-05,9.038417785605767e-11,9.049950756617123e-11,3.0593343485900015e-08,-1.8861622846417776e-06,3.245929535633745e-12,9.465035180660983e-07,-3.775874699105143e-05,3.342232039071297e-07
concentration,C_f6p,0.004113434770744185,-0.03235814000880019,-0.2916784781235968,-0.0029116481811056107,0.012615872429393231,-0.02556892225018329,1.9160774093488663e-05,0.00036355574576212474,-0.0002685680140410568,-0.0002539522508253206,0.000258859092264474,0.000541807113596221,4.850487336738139e-07,-6.200867070870577e-05,2.2477935322534938e-13,2.294023784261496e-13,0.00010038490393676506,1.5140033622155382e-11,-7.723516331518431e-08,1.3392715801797592e-13,3.745718297027859e-07,-9.345778132876005e-10,-1.278103551001392e-09,-2.568676873304658e-05,5.578098354108452e-16,5.588138172811857e-16,4.476618684862582e-07,-9.852722202442233e-06,-9.852722405224457e-06,3.221730965319634e-11,3.2258418761782115e-11,1.0904953100016953e-08,-6.723198222001134e-07,1.157006894927334e-12,3.373798119196881e-07,-1.3459050827598594e-05,1.1913337829293788e-07
concentration,C_fbp,0.03554143646952708,-0.27958502844735106,-2.520198490441278,-0.02515760298094075,0.10900530905363501,-0.22092394225197703,0.00016555542341260439,0.0031412418480622592,-17.386195923129915,-16.44002024485265,16.75767276552529,35.07478231598839,0.03140043443369867,-0.0005357754185857812,1.942167936959861e-12,1.982112403339536e-12,0.0008673587630884298,1.3081489589495982e-10,-6.673373473126079e-07,1.1571749221482527e-12,3.2364244575227038e-06,-8.075061316451619e-09,-1.104323727374476e-08,-0.0002219421749536304,4.819661412755775e-15,4.828336148107507e-15,3.867946559123524e-06,-8.513077754142971e-05,-8.513077929456766e-05,2.783682077617741e-10,2.7872340405221657e-10,9.422240037988441e-08,-5.809065558545709e-06,9.996922123500715e-12,2.9150731248689844e-06,-0.00011629064919471837,1.0293517782143335e-06
concentration,C_dhap,0.003994515332625262,-0.03142266587516672,-0.2832460505629273,-0.0028274724046572627,0.012251147438163591,-0.02482972446615,1.8606835933260896e-05,0.00035304534571434465,-1.954041059947389,-1.8477000217207549,1.883401107279347,3.9420678978417674,0.0035291065656291873,-0.4511612830112058,1.635444531166573e-09,1.6690806332973434e-09,0.7303782122294977,-1.1012625799727569e-07,0.0005617966068418098,-9.741653907873263e-10,3.6374295542569284e-07,-9.075591618914873e-10,-1.2411535679166865e-09,-2.4944164063080704e-05,5.416835490201599e-16,5.426585057867311e-16,4.347199606297679e-07,-9.56787993142472e-06,-9.567880128715339e-06,3.128590699529779e-11,3.132582763925989e-11,1.0589690809307866e-08,-6.528830501825022e-07,1.1235578154580117e-12,3.2762615834615056e-07,-1.3069949539585958e-05,1.1568923118885414e-07
concentration,C_g3p,0.00045094030841634063,-0.0035473006012218026,-0.031975609244842336,-0.0003191929863883822,0.0013830304165058048,-0.0028030243161689845,2.1005232514359833e-06,3.985524245734954e-05,-0.22059143722243718,-0.20858661145957874,0.21261690229388866,0.4450195244294206,0.00039840037416830987,-0.050931537662386527,1.846251171596777e-10,1.8842229228750574e-10,0.08245229993068649,1.2435441452183856e-08,-6.343799325870457e-05,1.1000261792398634e-10,4.1062894205119366e-08,-1.0245423394135962e-10,-1.4011366238585078e-10,-2.8159433871634083e-06,6.115058431861317e-17,6.126064705934484e-17,4.9075478949984264e-08,-1.0801167020036607e-06,-1.0801167242781954e-06,3.531861909350012e-12,3.536368545566952e-12,1.1954687969817871e-09,-7.370388131533339e-08,1.2683829341002563e-13,3.6985673752206023e-08,-1.4754648776188857e-06,1.3060142031985818e-08
concentration,C_pgp,2.050605995836936e-05,-0.0001613099504775518,-0.0014540588812801405,-1.4514982127359357e-05,6.289192630550203e-05,-0.00012746473007475321,9.551919607528821e-08,1.8123773285108353e-06,-0.010031175198932178,-0.009485267742245902,0.009668541190986446,0.020236818222438793,1.811685894485634e-05,-0.0023160607858363565,8.395642730609398e-12,8.568315475516723e-12,0.0037494359553277017,5.654892748943947e-10,-2.884779357979447e-06,5.0022591385685425e-12,1.3990480970920489e-05,-3.490703805259144e-08,-4.773792899452518e-08,-0.0009594161137361873,2.0834529638834704e-14,2.0872028959647327e-14,2.2316583707390306e-09,-4.911722780860292e-08,-4.9117228822220006e-08,1.6060789141335303e-13,1.6081282618872936e-13,5.43627489402468e-11,-3.351610351977505e-09,5.7678446461285935e-15,1.6818865591251567e-09,-6.70952910782932e-08,5.938969096805241e-10
concentration,C_3pg,0.010799377325108534,-0.08495279078668953,-0.7657702427356743,-0.007644216840233694,0.033121606210812185,-0.067128435131629,5.030453642985741e-05,0.0009544762214585951,-5.282850348019055,-4.995351890428088,5.091871608531117,10.657582991929981,0.009541120824212589,-1.219737696315812,4.42150827212685e-09,4.512445201493219e-09,1.974615002595297,2.9781108927236956e-07,-0.0015192494730705412,2.6344058305225056e-09,0.007367991865402807,-1.8383554714908244e-05,-2.5140856360401197e-05,-0.5052699858023184,1.0972363653365365e-11,1.099211241620488e-11,0.008805704924649289,-0.19380735892082604,-0.19380736290803613,6.337285845592028e-07,6.3453721872297e-07,2.8629772897556708e-08,-1.7651028525641564e-06,3.0375962502855516e-12,8.857541431092836e-07,-3.533527973873786e-05,3.127717773086597e-07
concentration,C_2pg,0.0019994965919226198,-0.015728945339966025,-0.1417817846762149,-0.0014153210004458402,0.00613244048650336,-0.012428779292184144,9.313847097081305e-06,0.0001767205547527691,-0.9781157698733461,-0.9248856466143299,0.942756199849991,1.9732434777467358,0.0017665313468379269,-0.22583351737813573,8.186389321465996e-10,8.354758362452467e-10,0.36559848305964987,5.5139499260978096e-08,-0.00028128789764776175,4.877582587677291e-10,0.0013641781540435218,-3.4037013332628815e-06,-4.654810652255035e-06,-0.0935503579695823,2.0315248805345805e-12,2.0351813491256432e-12,0.0016303696459772474,-0.03588328678457473,-0.03588328752280368,1.1733437094414107e-07,1.1748408895156782e-07,3.9715476692360574e-05,-0.002448566443450867,4.2137806504764015e-09,1.6399671361669205e-07,-6.542300475767111e-06,5.790945940213737e-08
concentration,C_pep,0.008639836136731822,-0.0679648622007641,-0.6126398973243656,-0.0061156100861214395,0.02649831019251843,-0.0537048259536276,4.024518623659223e-05,0.000763610521380345,-4.226443800203247,-3.9964361350970496,4.073654897185754,8.526396281182631,0.007633191988791496,-0.9758279119906241,3.537343478086359e-09,3.610095836379831e-09,1.5797531229772088,2.3825808966147155e-07,-0.0012154466042798783,2.1076062080390354e-09,0.00589462155617263,-1.4707412804079253e-05,-2.0113463281430842e-05,-0.404231628428183,8.778230553835797e-12,8.794030175397293e-12,0.007044836505570093,-0.15505188611892284,-0.15505188930881444,5.070024836545093e-07,5.076494160154393e-07,0.00017161080048860034,-0.010580269517222131,1.8207770137396542e-08,0.005309332301174502,-0.2118045323929673,0.0018747971015836112
flux,v_pts,-5.775241396221986e-14,4.5441428397907657e-13,4.0958347824471275e-12,4.088396288182139e-14,-1.7706669463990465e-13,3.5908619100108143e-13,-2.6886668109924304e-16,-5.101658099108374e-15,2.7186253338165465e-11,2.5713598505038028e-11,-2.6207433543500308e-11,-5.48473336039066e-11,-4.9115799315062547e-14,1.4285405288122678e-12,-5.1805692340652726e-21,-5.287608777717251e-21,-2.314630763872972e-12,-1.1839215332665374e-19,9.682955838029004e-16,-8.797645196332638e-24,-3.832472029129905e-15,9.43509888755246e-18,1.2752676228047446e-17,2.6021628451106783e-13,-5.6438754593604426e-24,-5.6798142143395336e-24,-4.59301382688452e-15,9.954044378834322e-14,1.0022407950080925e-13,-3.2598728260945096e-19,-3.2570636237257854e-19,-2.255772450528457e-16,1.4006211538729135e-14,-2.4209884661025233e-20,3.1758048959641904e-16,-1.3194100192333814e-14,1.1396281107340941e-16
