kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.1334937455331538,26.565433965911772,37.827363204968556,0.35722927207194616,-0.04757952169484228,0.6951150887370373,-1.2516242136941974e-05,-0.00973544507565377,2.8966488748204022,3.7142684819095297,-0.6073584466481036,-0.7425794939647079,-0.006442222323751736,20.774102385411496,-3869.198264584016,-1.6618609396824517,-0.1475501531223806,-2.314422304807921e-06,0.038112286256240524,-2.7024284398215395e-06,-0.033033412339415605,0.0004238692986609829,0.0007139695843798082,2.150867795597741,-9.881479445517422e-08,-9.759608657097002e-08,-0.008903865538704493,1.568021346641284,1.5680213454427907,-0.00015511232477497658,-0.00015572202103727615,-9.578778093452336e-05,0.02553308107093587,-1.6978335548437632e-06,-0.01762382486246935,1.98205464539017,-0.000239513230867265
concentration,C_f6p,-0.03748857099045774,7.4602757840521114,10.62292308323242,0.10031941850498713,-0.013361586864053738,0.08210335185952097,-1.4783529357640747e-06,-0.0011498997583374569,0.8134555408889346,1.043064730151586,-0.1705622997755394,-0.20853594274644197,-0.001809146248427903,5.833916854517437,-1086.5731067676734,-0.46669446246139673,-0.0414359816476005,-6.499509361218809e-07,0.010702937004421879,-7.589133109439794e-07,-0.009276655011793549,0.0001190336987704125,0.0002005015241886536,0.6040205084089753,-2.7749805221550375e-08,-2.740755984629965e-08,-0.0025004407060726973,0.44034182525438936,0.44034182491782087,-4.3559639259484134e-05,-4.373085807966588e-05,-2.6899739843544868e-05,0.007170363813749935,-4.7679652328679595e-07,-0.00494923568771986,0.5566133153573272,-6.726164377709667e-05
concentration,C_fbp,-0.22295917845990423,44.36917481650496,63.17867395060532,0.596638776632497,-0.07946657745072117,0.48830071127711916,-8.792342501282466e-06,-0.006838903128514051,2.0348223320318186,2.609179358896235,-0.4266538970362213,-0.5216432515390574,-0.004525497710901074,34.69658284434684,-6462.274789914258,-2.77561430572174,-0.2464359718907457,-3.865512152860126e-06,0.0636545480013407,-4.5135539675121185e-06,-0.05517189174300168,0.0007079399130377446,0.001192460900268457,3.5923459542395775,-1.6503893349772815e-07,-1.630034665358898e-07,-0.014871097800861889,2.6188848762797554,2.6188848742780504,-0.0002590661934213521,-0.00026008449864014306,-0.0001599832625742976,0.04264495506054737,-2.835695208324011e-06,-0.029435038300588776,3.310396855177606,-0.00040003127465758755
concentration,C_dhap,-0.01993258257229891,3.966610600217085,5.648182523937945,0.05333959231107106,-0.007104323435867613,0.043654153710446314,-7.86036682236264e-07,-0.000611398921787714,0.18191340869367978,0.2332610093757226,-0.0381429196645398,-0.046634981598010376,-0.000404580145237262,1.304641308123907,-242.9908061318929,-0.10436708118806093,-0.009266346204139594,-5.458371824373111e-07,0.008988464595733154,-6.37345190748396e-07,-0.00493237504476649,6.328992988906281e-05,0.00010660617572697219,0.3211562441867279,-1.4754504355060986e-08,-1.4572533316370043e-08,-0.0013294782789563687,0.23412868402354767,0.23412868384459523,-2.3160554894988037e-05,-2.3251591527781267e-05,-1.4302526648488367e-05,0.00381246510642825,-2.535115588432819e-07,-0.002631496651082168,0.2959499542413892,-3.576285340075519e-05
concentration,C_g3p,-0.002238181854872168,0.44540118364228437,0.6342208588490991,0.0059893747949566105,-0.0007977274268212456,0.004901820141475668,-8.826217240359466e-08,-6.865251744826199e-05,0.0204266200337722,0.026192318869882245,-0.004282976898521076,-0.005236530150389148,-4.542933343569984e-05,0.14649504109005268,-27.28485439418254,-0.011719129044810034,-0.0010404957741849761,-1.6320868375067425e-08,0.0002687606346384647,-1.905701425698041e-08,-0.0005538445550935676,7.106674318795754e-06,1.1970551596310481e-05,0.03606186382072653,-1.6567478802783748e-09,-1.6363147891105326e-09,-0.00014928392493114022,0.02628974797349434,0.026289747953400226,-2.6006431192099375e-06,-2.6108654042002277e-06,-1.6059963884439272e-06,0.0004280925561246479,-2.846620446423927e-08,-0.0002954844428335261,0.03323151002288462,-4.015724970394139e-06
concentration,C_pgp,-2.635790388929602e-05,0.00524525813891518,0.007468889270888823,7.053375258973314e-05,-9.394421101321263e-06,5.772618694514648e-05,-1.0394177096068603e-09,-8.084849998765001e-07,0.00024055368265149071,0.0003084533197818692,-5.04383918606251e-05,-6.166789267682277e-05,-5.349976374107223e-07,0.0017251959240579694,-0.3213195425507879,-0.00013801008901853027,-1.225337769294624e-05,-1.9220238028623724e-10,3.16505424328662e-06,-2.2442454758867669e-10,-2.743276569457004e-06,3.520044201259276e-08,5.9291968144639534e-08,0.00017861991268284218,-8.206124985188222e-12,-8.104916767606429e-12,-1.7580391588766745e-06,0.00030960069167391773,0.00030960069143683177,-3.0626421725909424e-08,-3.074680426080833e-08,-1.891298437659898e-08,5.04142343282588e-06,-3.352316880451529e-10,-3.4797666364949745e-06,0.00039135021373439796,-4.729110486941825e-08
concentration,C_3pg,-0.21492939285205867,42.77123673728104,60.90331928561415,0.5751510698030253,-0.07660462045784813,0.4707147565261315,-8.475689803852775e-06,-0.006592602768537348,1.9615390198618141,2.5152108081999214,-0.4112881276356892,-0.502856478540679,-0.004362513721462816,14.067708648844757,-2620.1254273689897,-1.1253711510907713,-0.09991731660452982,-1.567269577783392e-06,0.025808698207387307,-1.8300177418240584e-06,-0.022369410328620828,0.0002870338120091378,0.0004834825549066893,1.4565145068265417,-6.69149363376124e-08,-6.608965748199911e-08,-0.006029477660365473,1.0618252981755474,1.0618252973639573,-0.00010503823232871462,-0.00010545110356729832,-0.0001542215293808444,0.0411091140659826,-2.7335687799375387e-06,-0.028374947172943588,3.1911742369047307,-0.0003856243083504758
concentration,C_2pg,-0.03960201881508733,7.880854728791152,11.221798769563033,0.10597500502658141,-0.01411485688596578,0.08673199322401816,-1.561696251168683e-06,-0.0012147262662195338,0.361425229654677,0.46344254933436074,-0.07578228344162286,-0.09265429665157034,-0.0008038190969876574,2.592058979017043,-482.7736918421593,-0.20735632715503577,-0.018410359791274793,-2.8877874023694064e-07,0.004755406128679881,-3.3719165202110475e-07,-0.004121696883620049,5.288768684876585e-05,8.908453600557757e-05,0.268371459754276,-1.2329474962399491e-08,-1.217741242533088e-08,-0.0011109671161420058,0.1956476258491037,0.19564762569956337,-1.9353918967470347e-05,-1.9429992948518902e-05,-1.195178367012606e-05,0.0031858537531030038,-2.1184475887637327e-07,-0.005228252762029132,0.5879928310182845,-7.105357211594752e-05
concentration,C_pep,-0.15595394484799313,31.035043679659726,44.191782105233855,0.4173327669569421,-0.05558473224836201,0.34155320593560073,-6.150006951950933e-06,-0.0047836286834760525,1.4233034582258564,1.8250507408872234,-0.29843291847049447,-0.3648754155034069,-0.0031654638543734915,10.207606459274547,-1901.177363288477,-0.8165754720758126,-0.07250055228073934,-1.137219391227599e-06,0.0187269328007318,-1.3278708984042047e-06,-0.016231366675293214,0.00020827330638065777,0.0003508175903840151,1.0568549050189924,-4.855384437023074e-08,-4.79550175116753e-08,-0.0043750220201676125,0.770466253092888,0.7704662525039943,-7.621631678286257e-05,-7.651589841531002e-05,-4.706648466667791e-05,0.012545988193837418,-8.342510516060644e-07,-0.008659679497364767,0.9739065219544754,-0.00011768772277723794
flux,v_pts,9.734948958062262e-12,-1.93724503105841e-09,-2.7585116413320065e-09,-2.6050328560955904e-11,3.469682874346347e-12,-2.132275873925689e-11,3.8396863807731104e-16,2.9865401521766766e-13,-8.936814021953783e-11,-1.1460206736596266e-10,1.8740024072623875e-11,2.2912526861594544e-11,1.9877179822249736e-13,-1.5034666213692716e-09,2.8003453833598917e-07,1.2027284929409737e-10,1.067869341568114e-11,1.68088701450782e-16,-2.744977211326679e-12,1.9507308728082113e-16,2.3907553202811127e-12,-3.0680229451258716e-14,-5.167235876840277e-14,-1.556772763517071e-10,7.15237611961871e-18,7.063734655544647e-18,6.444060706113303e-13,-1.1347615655535347e-10,-1.1347533494579694e-10,1.1225733834305176e-14,1.1269370724757071e-14,6.922417559599368e-15,-1.842835138212528e-12,1.2252518695537195e-16,1.286075982393681e-12,-1.446001570660101e-10,1.7475283349272087e-14
