kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011355094684732555,-0.12079497322297635,-0.793246424924983,-0.012985687251059214,0.03596049059995324,-1.0073037601198102e-05,7.802610457860105e-09,1.4504376149521749e-07,-0.0010793586207073307,-0.0010206187514685472,0.0010408736490284086,0.0021786089971401706,1.9037920861217792e-06,-0.0002183169887430661,8.660606287049962e-13,8.838728523552133e-13,0.00032942768953545356,7.02287753512288e-11,-3.426374862088509e-07,6.211652435734144e-13,1.1211910409270293e-06,-3.0244980981774037e-09,-4.136222478597399e-09,-8.312799862655525e-05,1.6956833714263565e-15,1.6987353709903538e-15,9.179538857843147e-07,-3.684965963678082e-05,-3.6849660395126556e-05,7.11725138388249e-11,7.12633295717151e-11,4.8952176423721856e-08,-4.235036512498668e-06,5.186215304143141e-12,9.908991094458616e-07,-4.543571391895673e-05,3.0434826717215496e-07
concentration,C_f6p,0.0041150579967234955,-0.043775797060816565,-0.2874705262166433,-0.004705980676433273,0.013031992116138218,-0.01941014130310834,1.5035163921448517e-05,0.0002794906578520152,-0.0003911568739839444,-0.00036986969177313367,0.0003772100161660366,0.0007895224706648413,6.8992950705743e-07,-7.91175322854336e-05,3.1385821207607803e-13,3.2031331750703246e-13,0.00011938377316670089,2.5450733053360155e-11,-1.2417097054735044e-07,2.2510873524019872e-13,4.0631683722803674e-07,-1.096070568350032e-09,-1.498956711418736e-09,-3.0125379399340382e-05,6.145114251442697e-16,6.156174621766591e-16,3.326641990335966e-07,-1.3354224757436893e-05,-1.3354225032270097e-05,2.57927415266561e-11,2.5825652921756082e-11,1.7740146659950165e-08,-1.5347666708686906e-06,1.8794714929329816e-12,3.5909936618584e-07,-1.6465789417866375e-05,1.1029505304768221e-07
concentration,C_fbp,0.03199783900140028,-0.34039153460905697,-2.2353112939968236,-0.036592731414261705,0.10133407255298228,-0.1509292400996086,0.00011691032177462153,0.002173261489744506,-16.172557162642885,-15.292429024751314,15.59591804343277,32.643162212641094,0.028525446267703848,-0.00061520155062569,2.4404964761785546e-12,2.4906900395438936e-12,0.0009283035030315327,1.9789963099884723e-10,-9.655277589827647e-07,1.750398919991478e-12,3.159435601458741e-06,-8.522817806982926e-09,-1.1655577040987729e-08,-0.000234248712981872,4.778313612097516e-15,4.786913927307229e-15,2.586727936163101e-06,-0.00010383968682532244,-0.00010383968896348322,2.0055901792961915e-10,2.0081493011990453e-10,1.3794370747843002e-07,-1.193402787098038e-05,1.4614381199730427e-11,2.7922823234524523e-06,-0.00012803456943142447,8.576314969876883e-07
concentration,C_dhap,0.004036247931580478,-0.04293741922487904,-0.28196499727491947,-0.004615853479206213,0.012782408234590495,-0.019038405472957546,1.4747216036138644e-05,0.0002741379563907815,-2.040026840350973,-1.9290063625013514,1.9672888516362224,4.11764981864105,0.003598235914943933,-0.4126270180908706,1.6368859646020224e-09,1.670551712618863e-09,0.6226302679975243,-1.326851999195666e-07,0.0006473546365787882,-1.1735849597017792e-09,3.985352072987687e-07,-1.0750790301466752e-09,-1.4702492466804904e-09,-2.95484292668691e-05,6.027425294610695e-16,6.03827384198909e-16,3.2629313726081933e-07,-1.3098469580904269e-05,-1.3098469850914462e-05,2.5298768476732976e-11,2.5331049563159928e-11,1.7400393934410987e-08,-1.5053733868193052e-06,1.8434765499630416e-12,3.522220282034428e-07,-1.6150442720513908e-05,1.0818272306634437e-07
concentration,C_g3p,0.0004555749034041807,-0.004846384797808852,-0.031825640687682434,-0.0005209954984340618,0.001442761816285679,-0.0021488818034317335,1.6645314249845134e-06,3.094219560324345e-05,-0.2302596486858801,-0.21772866834731006,0.22204964703477684,0.4647628069876992,0.00040613609648457513,-0.04657357949641331,1.8475677853495867e-10,1.8855666153540513e-10,0.07027683358599089,1.4981909875207588e-08,-7.309488042675356e-05,1.325132276080456e-10,4.498302424578539e-08,-1.2134512884555933e-10,-1.6594834358294193e-10,-3.3351575614682474e-06,6.803208680226769e-17,6.815453532399036e-17,3.682899737788157e-08,-1.478435942294278e-06,-1.4784359727704615e-06,2.8554945584107375e-12,2.8591381534191543e-12,1.9639979803551024e-09,-1.6991283660147583e-07,2.0807484213245092e-13,3.9755614421032925e-08,-1.8229148721926846e-06,1.2210680425589353e-08
concentration,C_pgp,9.661523677065949e-06,-0.00010277884300103933,-0.0006749366103007814,-1.1048919302081873e-05,3.059711442454755e-05,-4.557202837105929e-05,3.530025392869651e-08,6.562011059153754e-07,-0.004883190516047524,-0.004617441980879587,0.004709078367310041,0.009856374506974219,8.61305897883187e-06,-0.0009877008976301074,3.918196496283445e-12,3.9987818386817276e-12,0.0014903834398391146,3.177261870777157e-10,-1.5501466666360191e-06,2.8102506887282453e-12,5.072447195452809e-06,-1.3683312063071299e-08,-1.871293057556729e-08,-0.0003760843318419576,7.671542179425142e-15,7.685349912371667e-15,7.810444067263017e-10,-3.135366710067364e-08,-3.135366774684276e-08,6.055739260153692e-14,6.063466349296657e-14,4.165113760197597e-11,-3.6033962398384876e-09,4.412710179876034e-15,8.431101168049797e-10,-3.8659142694732315e-08,2.58955831768135e-10
concentration,C_3pg,0.0073128562008582315,-0.07779382677925706,-0.5108629384764934,-0.008362982975738233,0.02315911086354498,-0.03449369906839537,2.6718940972747225e-05,0.0004966819403232078,-3.6961116319571876,-3.494965219837016,3.5643252648094292,7.460339780817376,0.006519267960936379,-0.7475958115135615,2.965702771291416e-09,3.026698225067828e-09,1.1280787734893456,2.404885600867753e-07,-0.0011733138625158934,2.1270929784890615e-09,0.0038393609710622276,-1.035696819809502e-05,-1.4163911922126287e-05,-0.28466013540691637,5.806629127247781e-12,5.8170802702426834e-12,0.003143403928171033,-0.1261864747762449,-0.12618647737228675,2.4372025985338273e-07,2.440312455550204e-07,3.1525956987289976e-08,-2.727428862803363e-06,3.3400026826535712e-12,6.38154317244194e-07,-2.9261300890282115e-05,1.9600498051685508e-07
concentration,C_2pg,0.001352057596319683,-0.014383126312715967,-0.09445230395263017,-0.001546213182601903,0.0042818361125972785,-0.006377462727233163,4.9400051246160925e-06,9.183041098086713e-05,-0.6833657973811622,-0.6461762879733863,0.6590001112662626,1.3793255049369448,0.001205332844914017,-0.13822131437710353,5.483221398335535e-10,5.595994526035843e-10,0.20856795663010438,4.4463390987374783e-08,-0.00021693137087737893,3.9327345440021114e-10,0.000709850846694781,-1.9148766422383663e-06,-2.618733936770201e-06,-0.05263017456859374,1.0735746478349584e-12,1.0755069362443515e-12,0.000581176908536049,-0.02333033456256783,-0.02333033504254419,4.506089271562576e-08,4.51183901651444e-08,3.099270562822574e-05,-0.0026812952876190906,3.283507618876786e-09,1.179869217383293e-07,-5.4100563528462276e-06,3.623892163956902e-08
concentration,C_pep,0.005944938161824509,-0.0632419778089025,-0.41530265261530586,-0.006798631789494257,0.01882704625730987,-0.028041424896352828,2.1720986639089065e-05,0.00040377430380347855,-3.004729545838333,-2.8412088982715233,2.8975946888486686,6.064833964320774,0.005299795842229488,-0.6077530786067987,2.4109484854335307e-09,2.4605343368290626e-09,0.9170641902221178,1.9550358698044472e-07,-0.0009538377571597193,1.7292061917019484e-09,0.003121183150186157,-8.419628909746548e-06,-1.1514458673009449e-05,-0.23141257747274666,4.720460807917139e-12,4.72895699560612e-12,0.0025554094675609472,-0.10258246146208033,-0.10258246357251542,1.981307759668429e-07,1.9838358973955559e-07,0.00013627357216788803,-0.011789538198562719,1.443743950051615e-08,0.0027584751308391796,-0.12648440764879232,0.0008472478359342055
flux,v_pts,-2.2833818169587516e-13,2.42905695557738e-12,1.595079623939455e-11,2.611175164979329e-13,-7.231437670895957e-13,1.0776890081490722e-12,-8.346299735709363e-16,-1.552383208605591e-14,1.1577660557472668e-10,1.094686417096397e-10,-1.116428409739777e-10,-2.3367127989184546e-10,-2.042141277736713e-13,-3.738640692434889e-13,1.4760344301467017e-21,1.5109362606406303e-21,5.634583608259542e-13,-6.343035966808614e-20,6.848017166831287e-16,-1.628528137052048e-21,8.514780482996803e-16,-1.965898260179348e-18,-2.7431222964077183e-18,-6.108615739297521e-14,1.2086611082453902e-24,1.0920606809015952e-24,6.61348831556888e-16,-2.6868274288572266e-14,-2.5944336941838184e-14,4.8788623426076694e-20,5.101927812385738e-20,5.112694782409434e-17,-5.304800188550334e-15,5.6677214761642e-21,-2.6799426012908586e-17,3.6132751430757093e-16,-1.0009236196634398e-17
