kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_f6p,-0.3187768681026299,1.9183697111258389,24.400172377579175,0.006100434699036465,-1.5123168750374338e-17,-1.8488681421099246e-13,4.731619157548559e-19,2.9807351232827873e-16,-0.5334592335714748,-0.5044278022917694,0.520602969453846,1.0896522495782541,0.0008284070904291844,8.515526866339393e-05,-2.1084680351816117e-12,-2.1518327870141373e-12,-0.0002416299349155507,-1.1231263607010376e-10,2.2305099802286512e-07,-9.95114560278574e-13,-2.9725298010376514e-06,4.076824242203954e-08,5.575355494520538e-08,0.0011205106727924744,-4.635067074886001e-15,-4.6434095640923614e-15,-1.947420927315986e-06,0.0003007723597622354,0.0003007723659670158,-1.6035019397202417e-10,-1.6055479987517398e-10,-6.0585950933436e-07,2.880646394107096e-05,-6.377674092849365e-11,-3.763949116197146e-07,1.3575105801529353e-05,-1.5710414112402964e-07
concentration,C_fbp,-1077.8397027766446,6486.339650560519,82501.20123108092,20.62662439076628,-5.113404811322957e-14,-6.253765812138437e-10,1.6008122394964356e-15,1.0087866940434743e-12,-3.6546932025381006e-08,-3.454457226424868e-08,3.565719142870905e-08,7.464641058572652e-08,5.6749548910606426e-11,0.28792467507018166,-7.129094693203451e-09,-7.275718411002488e-09,-0.8169925547769396,-3.7974845449696365e-07,0.0007541740146191573,-3.3646544986472604e-09,-0.010050637161819241,0.0001378444758298067,0.000188512408196873,3.7886403037916225,-1.567196311177445e-11,-1.5700170510210694e-11,-0.006584566834477516,1.0169633472665092,1.016963368249464,-5.421717279013e-07,-5.428635358346916e-07,-0.002048515745462344,0.09739963480571076,-2.156401871794622e-07,-0.0012726562692356416,0.04589977964828589,-0.0005311962621060245
concentration,C_dhap,-179.79264285142287,1081.9754971003485,13761.88775523971,3.440692806885764,-8.529585267907419e-15,-1.0431802208121531e-10,2.6702882510491814e-16,1.6827404138555212e-13,-6.096332576221014e-09,-5.7623222870458776e-09,5.947916440332527e-09,1.2451642804188108e-08,9.466297276971252e-12,6.946567512079497e-08,-1.7198729113378913e-15,-1.7552671966673736e-15,-1.9709259732416562e-07,-1.2669055560980203e-07,0.00025160529659678176,-1.1225060655656954e-09,-0.001676530019268206,2.299360707168646e-05,3.1445440349514334e-05,0.6319767691590197,-2.614214023919448e-12,-2.618919252999205e-12,-0.001098360609794539,0.16963795953799718,0.1696379630381293,-9.043876152231092e-08,-9.055416084965953e-08,-0.0003417094943252091,0.016247070607410746,-3.597057990914186e-08,-0.00021228966932453576,0.00765646567667165,-8.860796238142588e-05
concentration,C_g3p,-20.31434329893124,122.24983926228754,1554.9229816501875,0.38875570077137034,-9.637375622370013e-16,-1.1786645459316885e-11,3.0170952539355026e-17,1.9012884161595305e-14,-6.888101336648825e-10,-6.510711059471869e-10,6.720409486111571e-10,1.406881540198522e-09,1.0695744392520184e-12,7.848761453380441e-09,-1.9432435220642746e-16,-1.9832346802376647e-16,-2.2269023983203598e-08,1.5367724066340436e-14,-2.9802193310171355e-11,1.348800500983711e-16,-0.00018942714130145392,2.5979930008647605e-06,3.5529455505806552e-06,0.07140555276366399,-2.953738278527167e-13,-2.9590546050080347e-13,-0.00012410115419365862,0.019166989771839067,0.01916699016731034,-1.021846066645032e-08,-1.0231499362111231e-08,-3.8608943425804946e-05,0.001835717884149801,-4.064230311914371e-09,-2.3986105065706532e-05,0.0008650858552700807,-1.001160302383758e-05
concentration,C_pgp,-0.022307345080120534,0.1342435396644588,1.7074735330673767,0.0004268957869488639,-1.0582880308316319e-18,-1.2942987482652497e-14,3.3130909710423774e-20,2.0878164206099963e-17,-7.563865129851877e-13,-7.149449769325546e-13,7.379720813929507e-13,1.5449050113671972e-12,1.174506191786471e-15,8.61880170578027e-12,-2.133893640091552e-19,-2.1778079168010453e-19,-2.445381765464954e-11,1.6875354602914572e-17,-3.272595026762954e-14,1.4811237125334298e-19,6.285052358911321e-14,-8.640370730127728e-16,-1.177583710324962e-15,-2.3777036195773523e-11,9.809200569183362e-23,9.836043258339624e-23,-1.3627648360062077e-07,2.104742686950804e-05,2.1047427303811967e-05,-1.1220974506466445e-11,-1.123529240392616e-11,-4.239679380725912e-08,2.015816692117148e-06,-4.462964257262133e-12,-2.6339336445770613e-08,9.499577915696581e-07,-1.0993822452005056e-08
concentration,C_3pg,-244.2256003712373,1469.7270765671342,18693.786608623726,4.673746673544844,-1.158636443591196e-14,-1.4170285971897623e-10,3.627249437661942e-16,2.285790445652618e-13,-8.281097944475043e-09,-7.827387150526929e-09,8.07949337706347e-09,1.691398432775708e-08,1.2858769424197793e-11,9.43603271250043e-08,-2.3362296585731255e-15,-2.384308315024704e-15,-2.6772534673143003e-07,1.8475541928785682e-13,-3.582909638201995e-10,1.6215686770552393e-15,6.881047261670074e-10,-9.459872695280442e-12,-1.2892519706743965e-11,-2.603190205128866e-07,1.0739386189394039e-18,1.0768909895009098e-18,4.536891712945403e-10,-6.984877443328491e-08,-6.983497286524568e-08,3.722079036813699e-14,3.731097309281257e-14,-0.00046416919558322345,0.022069593674352038,-4.886149029619382e-08,-0.00028836870697896794,0.01040034173229302,-0.00012036272712315015
concentration,C_2pg,-44.86219086040693,269.9765156537122,3433.8915390729294,0.8585279961766638,-2.1283178008857534e-15,-2.602962507556372e-11,6.662952591317802e-17,4.198805119236817e-14,-1.5211681227672305e-09,-1.4378252617498478e-09,1.4841350584030188e-09,3.106956825797317e-09,2.362047915377917e-12,1.7333191781559744e-08,-4.2914557500259307e-16,-4.3797721593409545e-16,-4.917887561853449e-08,3.393800788650827e-14,-6.581501980020372e-11,2.978684502366811e-16,1.2639905876726395e-10,-1.7376991390425693e-12,-2.368247581491313e-12,-4.781841678462715e-08,1.972735047108052e-19,1.9781582747139847e-19,8.333888934469939e-11,-1.2830633041794655e-08,-1.2828097946308863e-08,6.837146493474549e-15,6.853712355270519e-15,2.689764182444153e-11,-1.2744965267297348e-09,2.8628549893389064e-15,-5.2970908663933846e-05,0.0019104553949231876,-2.210962171234267e-05
concentration,C_pep,-202.75682842620688,1220.1718421160585,15519.637901511438,3.8801585540378527,-9.619034623908233e-15,-1.176421419956042e-10,3.0113534656136976e-16,1.8976701827415527e-13,-6.874992509257859e-09,-6.498320437875017e-09,6.707619790625172e-09,1.4042040832990184e-08,1.067538918241485e-11,7.833814875200607e-08,-1.939542942910014e-15,-1.9794579488121975e-15,-2.2226616493826345e-07,1.5338437003333987e-13,-2.9745397537815856e-10,1.3462300084047408e-15,5.712662885005326e-10,-7.853610292198959e-12,-1.070340255046047e-11,-2.1611751031992688e-07,8.91586561959186e-19,8.940376294688523e-19,3.7665389936049906e-10,-5.798862957538278e-08,-5.797717161830547e-08,3.090079449297539e-14,3.0975664491437715e-14,1.2156511548217783e-10,-5.760145032956986e-09,1.2938803198098827e-14,7.375040915228206e-11,-2.6661261566212175e-09,3.086615473524548e-11
flux,v_pts,8.907597541518708e-10,-5.3605098172815335e-09,-6.81815206515779e-08,-1.704647438694395e-11,4.225874393416642e-26,-1.6824551324841412e-15,4.30667701896739e-21,2.7139466219808737e-18,-9.832247387524714e-14,-9.293551092973077e-14,9.592879857552409e-14,2.0082177414704834e-13,1.5267371892880587e-16,1.1203503965614938e-12,-2.773830808941136e-20,-2.830915120229665e-20,-3.178732073680884e-12,2.1936214032475034e-18,-4.2540280129504445e-15,1.9253063134717124e-20,8.169945589215816e-15,-1.123181431457967e-16,-1.5307435116863945e-16,-3.0907972966952763e-12,1.2750995194206621e-23,1.2786049053663357e-23,5.386703058950726e-15,-8.293224332694482e-13,-8.291585676821214e-13,4.419266719445379e-19,4.429974227065117e-19,1.7385594057073508e-15,-8.237852023226193e-14,1.850438582600528e-19,1.0547389931551804e-15,-3.812951345466996e-14,4.4143127261575935e-16
