kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.0024893000335217395,2.4284614254846666,0.10564069781978457,0.0012933334214845903,-1.4937481586247085e-08,-0.39458575913919985,1.1149597647567247e-06,0.0003926094582074841,-0.14001171816069194,-0.17953198138124615,0.035938682085379335,0.043939997054460875,0.00024972753754172455,1.4765758401743907,-285.80040812050265,-0.12275425096414026,-0.006356547925182753,-2.822907487527017e-08,0.0001673950807347641,-3.3667252400193065e-08,-0.0007392177688579506,0.00015998907791362805,0.00026948716461437346,0.8118430761998661,-2.493722001171885e-09,-2.4629662962134975e-09,-0.0001802122059453708,1.453306836105943,1.4533068349946996,-2.8442578730647963e-06,-2.855437728675842e-06,-1.0035847041864314e-05,0.043505171202617425,-1.7631448152229129e-07,-6.586625692352063e-06,0.007543354905746531,-1.0141783926997746e-07
concentration,C_f6p,-0.001548616491158623,1.5107682324366505,0.06572005165234113,0.0008045946403029894,-9.292744952127718e-09,-8.774994678497861e-07,2.4795030662622943e-12,8.731044732293967e-10,-0.08710258050876307,-0.11168850055971963,0.022357785411417343,0.027335477210546046,0.0001553578031162968,0.9185914376538769,-177.7990677041491,-0.07636655077463327,-0.003954467043440026,-1.7561567626822718e-08,0.00010413802236559276,-2.094470798094766e-08,-0.00045987418631683927,9.953067976001156e-05,0.0001676504485834163,0.505055059297576,-1.5513674379892902e-09,-1.5322340305034384e-09,-0.00011211167407613313,0.9041155757869043,0.9041155750955931,-1.769439034280415e-06,-1.7763941254847364e-06,-6.243392930769164e-06,0.027064967929988398,-1.096868637930181e-07,-4.097600542667629e-06,0.004692790603117428,-6.309297243220796e-08
concentration,C_fbp,-0.04111423327687503,40.10939951260686,1.7448022477024394,0.02136119040679394,-2.4671317006215954e-07,-2.32967413200279e-05,6.58283493610816e-11,2.3180058563307805e-08,-8.26664542803804e-06,-1.0600021595258747e-05,2.1219105471440394e-06,2.5943283921203574e-06,1.474454449675514e-08,24.387692414271616,-4720.389061961715,-2.027456249524025,-0.10498718142213731,-4.6624221829417817e-07,0.0027647613008267326,-5.560612422562495e-07,-0.012209203945821308,0.0026424409201758685,0.004450953280846132,13.408711352597216,-4.11872681896253e-08,-4.067929518065007e-08,-0.0029764538524452945,24.003372626291654,24.00337260793828,-4.697685297852842e-05,-4.7161503758027674e-05,-0.0001657558955778366,0.7185480791881064,-2.912077542250281e-06,-0.00010878723399001627,0.12458894030581386,-1.6750558976253933e-06
concentration,C_dhap,-0.008065052621665802,7.867942362299554,0.3422640000935098,0.004190255076193174,-4.839576322899475e-08,-4.569936727347182e-06,1.291302450038202e-11,4.547047997632554e-09,-1.6216020521193847e-06,-2.079321887036856e-06,4.1623830700683394e-07,5.089087564164465e-07,2.89231996471522e-09,1.9252949922301603e-05,-0.003726527854747793,-1.6005825104208753e-06,-8.288250110549297e-08,-1.8291847672082274e-07,0.0010846849680274922,-2.1815672498592405e-07,-0.002394982575227215,0.0005183466496236688,0.0008731081566071609,2.6302804169892546,-8.079379300492714e-09,-7.97973426953244e-09,-0.0005838673138893809,4.708550978569716,4.708550974969492,-9.215076168917057e-06,-9.251297645875324e-06,-3.251501763850912e-05,0.14095187014296615,-5.712391243816254e-07,-2.13399277273022e-05,0.02443962296156213,-3.285824125080506e-07
concentration,C_g3p,-0.0009105353183941844,0.8882817930683031,0.038641218466798063,0.0004730750583951366,-5.463826926840392e-09,-5.159406873470273e-07,1.4578658598461144e-12,5.133565756522129e-10,-1.8307703741983068e-07,-2.3475308903531271e-07,4.6992834035863e-08,5.745522295064375e-08,3.2653965238780054e-10,2.1736348119796372e-06,-0.0004207204976138735,-1.8070383384978094e-07,-9.357334349044799e-09,-4.1554198570273624e-14,2.464115805110362e-10,-4.956028641537063e-14,-0.0002703908237157432,5.852075042706432e-05,9.857292328548447e-05,0.2969556838991369,-9.121527842284595e-10,-9.009029729441444e-10,-6.591795931052669e-05,0.5315900795154002,0.5315900791089394,-1.0403716760571448e-06,-1.0444610398346742e-06,-3.670908712801101e-06,0.015913306704795287,-6.449225099917638e-08,-2.409253702262218e-06,0.0027592057880638423,-3.709658270400116e-08
concentration,C_pgp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_3pg,-0.0013820415251188838,1.34826436627688,0.05865095776459068,0.0007180494397001244,-8.29318264367101e-09,-7.831123516259048e-07,2.212798466686043e-12,7.791900988635838e-10,-2.778805557474009e-07,-3.563162249301705e-07,7.132732221379884e-08,8.72074920436427e-08,4.956329933983746e-10,3.2987825239231515e-06,-0.0006384998147510773,-2.7424231790641037e-07,-1.4201010598435215e-08,-6.306407567898594e-14,3.739626563269565e-10,-7.521438640059071e-14,-1.6514311324193486e-09,3.5741965476998134e-10,6.020410708156259e-10,1.8136777765855348e-06,-5.5710381762470876e-15,-5.502329454050279e-15,-4.025987505911251e-10,3.2467245417257062e-06,3.2467243139208012e-06,-6.3541440077467546e-12,-6.379120962433773e-12,-5.5718302997428975e-06,0.024153759029116074,-9.788853559957945e-08,-3.6568473444204744e-06,0.004188016541934395,-5.630645698326573e-08
concentration,C_2pg,-0.00025307352830773066,0.24688839956232594,0.010739912332833858,0.0001314861398167248,-1.518612107081033e-09,-1.434001817500844e-07,4.051981834284252e-13,1.4268195561327265e-10,-5.088429775026336e-08,-6.524710170465666e-08,1.3061153888558638e-08,1.596906260413638e-08,9.075819192561231e-11,6.040506514388975e-07,-0.00011691774967291159,-5.021739071880687e-08,-2.60039261191449e-09,-1.1547865268661236e-14,6.84775020978033e-11,-1.3772747649609279e-14,-3.0239885428240787e-10,6.544825994380845e-11,1.1024167264235226e-10,3.32108357830379e-07,-1.0201306784707168e-15,-1.0075492028146732e-15,-7.372114923046008e-11,5.945181487370689e-07,5.945181076197014e-07,-1.1635277009102552e-12,-1.1681013097572456e-12,-4.105261319603436e-12,1.7796212175710153e-08,-7.212310556274785e-14,-6.69626232725234e-07,0.0007668916625260237,-1.0310597385296341e-08
concentration,C_pep,-0.0011449263025312727,1.1169442507042404,0.04858828261875458,0.0005948545503795895,-6.870331149867587e-09,-6.487546958057436e-07,1.833151262592716e-12,6.455053792899613e-10,-2.3020491442982903e-07,-2.9518346776500623e-07,5.908977712590398e-08,7.224540482710805e-08,4.105978215234057e-10,2.7325820185002823e-06,-0.0005289081958970478,-2.2717157657413904e-07,-1.1763560030292682e-08,-5.223980708935737e-14,3.0977599854756494e-10,-6.230464701617514e-14,-1.3679807809484974e-09,2.960724238439151e-10,4.987072111936275e-10,1.5023795365884186e-06,-4.614829529308524e-15,-4.557913918007319e-15,-3.334970152177254e-10,2.689459275171881e-06,2.6894590850327255e-06,-5.263523691550605e-12,-5.284213618318468e-12,-1.857123028795378e-11,8.050585067065684e-08,-3.26267854417218e-13,-1.2191079914082794e-11,1.3961872328917758e-08,-1.8771261388490692e-13
flux,v_pts,-3.354480916130387e-10,3.272497237638561e-07,1.4235716903898687e-08,1.7428442565005364e-10,-2.012915123920274e-15,-1.8631410265053577e-13,5.257083487904994e-19,1.8618398371332137e-16,-3.903979082832883e-12,-5.0063190186314454e-12,1.0020257437233762e-12,1.2251755252916548e-12,6.963462067591008e-15,1.9890059037010452e-07,-3.849844574777194e-05,-1.6535483014994972e-08,-8.562520694020766e-10,-3.801584532644644e-15,2.2543019776874565e-11,-4.534673417991715e-15,-9.95553088215701e-11,2.154679053820477e-11,3.629357883327762e-11,1.093361682395921e-07,-3.358461016678804e-16,-3.3170418971295085e-16,-2.4270435871688202e-11,1.9572660363955438e-07,1.9572648078824696e-07,-3.830549937212193e-13,-3.845611294324822e-13,-1.3510087555788316e-12,5.856582830143238e-09,-2.3734991036549154e-14,-8.883751422858316e-13,1.017413042888453e-09,-1.3678767152761612e-14
