kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011256623249119262,-0.0937032548955445,-0.795935118888072,-0.008742034862521812,0.03627996338328017,-1.5214903849375107e-05,1.1257268577080206e-08,2.2124385673548315e-07,-0.0008006915790031122,-0.000757117073045669,0.0007626408273897044,0.0015962515428155238,1.6068358161781343e-06,-0.00023433231629377561,6.439308304229952e-13,6.571745221313597e-13,0.0002623689448542454,2.8086825758306672e-11,-1.643295533935124e-07,2.485096948400265e-13,9.97967683091897e-07,-2.688394521038658e-09,-3.676576241181055e-09,-7.389022866046228e-05,1.4943869663519882e-15,1.4970766597216752e-15,7.257384204302394e-07,-1.7038658707393737e-05,-1.7038659057928557e-05,5.590284677373126e-11,5.597417849630818e-11,3.53369122023052e-08,-2.318956664195958e-06,3.744377171018607e-12,8.92053936271935e-07,-3.6586268865765804e-05,3.085932593348758e-07
concentration,C_f6p,0.0038790766830491094,-0.03229051049741345,-0.27428237514657966,-0.003012539626416299,0.012502218197004037,-0.037872286537383636,2.802111044530458e-05,0.0005507107254734739,-0.0002759214696430451,-0.0002609055233810387,0.00026280903086962903,0.00055007456449363,5.537219467536061e-07,-8.075183862642987e-05,2.219010989490523e-13,2.2646492724455256e-13,9.041337119240769e-05,9.678830719593927e-12,-5.6628610971772325e-08,8.563741909155855e-14,3.4390359208538924e-07,-9.264313347896851e-10,-1.2669626455169956e-09,-2.546286366458084e-05,5.149716312471136e-16,5.158985101696838e-16,2.5009231654288387e-07,-5.871588863099444e-06,-5.8715889838979746e-06,1.926434105932951e-11,1.9288922251704986e-11,1.2177239048275649e-08,-7.991215950372226e-07,1.2903271128399027e-12,3.074052979834432e-07,-1.260777227193692e-05,1.0634245193511091e-07
concentration,C_fbp,0.023763940015621737,-0.19781762961467664,-1.6803044752397471,-0.018455374004250912,0.07659089715707412,-0.2320126202871018,0.0001716624965686199,0.003373755590679439,-12.209774913254872,-11.54530569231432,11.629537622557004,24.341297640442246,0.024502697608640808,-0.0004947006733394775,1.3594071036902568e-12,1.3873659584857168e-12,0.0005538890057290462,5.929430389052876e-11,-3.4691732580722105e-07,5.246306411039926e-13,2.1068169049944533e-06,-5.675489417017924e-09,-7.761647103567733e-09,-0.0001559902043770449,3.154811299625382e-15,3.1604895310073307e-15,1.532111709226673e-06,-3.5970437530352555e-05,-3.597043827077689e-05,1.1801691038073227e-10,1.1816749930394268e-10,7.460001486561617e-08,-4.8955664448845675e-06,7.904782145086042e-12,1.8832216163812951e-06,-7.723754090407833e-05,6.514734961852827e-07
concentration,C_dhap,0.00336221000510873,-0.027987968873854147,-0.23773568333223385,-0.0026111344787238724,0.01083636301692757,-0.032826002452791464,2.4287444046969848e-05,0.0004773314018768454,-1.7274840513183352,-1.6334724917341703,1.645389936334073,3.4438966943287577,0.003466732157957463,-0.505569619823655,1.3892743018920431e-09,1.4178474337932286e-09,0.5660583644699296,-6.058032543884902e-08,0.0003544415421078505,-5.360092426662991e-10,2.9808023703588057e-07,-8.029892044712405e-10,-1.0981464989155452e-09,-2.2070070246436066e-05,4.463543546381006e-16,4.471577317710071e-16,2.1676882329932937e-07,-5.089230354628739e-06,-5.0892304595434944e-06,1.6697468363613055e-11,1.6718774240710752e-11,1.0554685629300105e-08,-6.92642822026741e-07,1.1183977734335203e-12,2.66445149880039e-07,-1.0927852560763116e-05,9.217287642685701e-08
concentration,C_g3p,0.0003797143441512298,-0.003160847546379512,-0.026848902638645394,-0.0002948909242946698,0.0012238148330131527,-0.003707235411687291,2.742925300142464e-06,5.390787010063405e-05,-0.19509503349920584,-0.1844777497376636,0.18582365753442096,0.3889397071047457,0.00039151865163289466,-0.05709697976105986,1.568989978578201e-10,1.6012593134017837e-10,0.0639283329385806,6.8435841224432444e-09,-4.004023570908439e-05,6.055141361539284e-11,3.366397147669509e-08,-9.068633983996963e-11,-1.2402020605059068e-10,-2.49250410780186e-06,5.040944818239126e-17,5.050017833326531e-17,2.448099061228228e-08,-5.747570090538734e-07,-5.747570209023072e-07,1.885744269113522e-12,1.8881504683484925e-12,1.192003332730864e-09,-7.82242675192862e-08,1.263073027529934e-13,3.009123320235992e-08,-1.2341472905585625e-06,1.0409630352595004e-08
concentration,C_pgp,2.2050784177983593e-05,-0.00018355684513452774,-0.0015591703779952067,-1.7124915684192253e-05,7.106941618681584e-05,-0.0002152866996447724,1.5928725038022252e-07,3.1305396474837154e-06,-0.011329565353935096,-0.010712998093865753,0.01079115769675391,0.022586519766025562,2.2736284319492595e-05,-0.00331573773105772,9.111443886163704e-12,9.298838475997419e-12,0.0037124483027845354,3.9742084757212964e-10,-2.3252179161949514e-06,3.5163437301519596e-12,1.4120967822420454e-05,-3.8040041946622844e-08,-5.20225410892992e-08,-0.0010455263822672226,2.1145163940363482e-14,2.118322236068659e-14,1.4216609111010297e-09,-3.337730838329053e-08,-3.337730907071684e-08,1.0950900469094095e-13,1.096487375743673e-13,6.922205764367638e-11,-4.5426422950742485e-09,7.33492193474037e-15,1.7474591077041228e-09,-7.166944301160415e-08,6.045084043311792e-10
concentration,C_3pg,0.009777587542654061,-0.08139135134015406,-0.6913552253611921,-0.007593397174052907,0.031513048822350925,-0.09546075711209652,7.062991603609853e-05,0.0013881195884900466,-5.023667919207674,-4.750274451084348,4.78493137545351,10.01513925825331,0.010081546693948132,-1.470238685038486,4.0401257169763754e-09,4.12321877127913e-09,1.6461450071378787,1.7622126710091295e-07,-0.0010310300780163489,1.5591898398769269e-09,0.006261409932468852,-1.6867420099771115e-05,-2.3067431325183155e-05,-0.4635991921312995,9.376024447110434e-12,9.392900016407242e-12,0.004553399705339085,-0.1069032882275964,-0.10690329042692388,3.507434619116503e-07,3.5119100862633186e-07,3.069390744710383e-08,-2.0142631832591937e-06,3.2523941454170486e-12,7.748447521871408e-07,-3.177910805761871e-05,2.680464239104972e-07
concentration,C_2pg,0.0018079887592060363,-0.01505020002916216,-0.12783955864557736,-0.00140410675690539,0.005827126353057019,-0.017651795501809397,1.3060286466355672e-05,0.00025667932927987637,-0.9289341658449621,-0.8783805589300652,0.8847890241485827,1.8519148125049623,0.0018641943136334534,-0.27186409779543375,7.470658636608791e-10,7.624307282036007e-10,0.30439120651643214,3.258534568589707e-08,-0.00019064935837444092,2.88312192723218e-10,0.0011578069462738001,-3.1189806078601545e-06,-4.265434224725831e-06,-0.08572484004811014,1.7337351092451296e-12,1.7368555967335547e-12,0.0008419761467245049,-0.0197676515392465,-0.019767651945927528,6.485651329992182e-08,6.493926985166159e-08,4.099664057587042e-05,-0.002690371822041554,4.344094474776101e-09,1.4327773553236295e-07,-5.876323775674395e-06,4.956487674080663e-08
concentration,C_pep,0.00785684051791112,-0.06540252022568747,-0.5555427372233931,-0.006101720933249385,0.02532250391522965,-0.07670807763948735,5.675510279690608e-05,0.0011154320203196342,-4.036799208800221,-3.8171122084728863,3.8449609928915343,8.047726657879368,0.008101088760666134,-1.1814193246770581,3.2464678318784013e-09,3.313237765970527e-09,1.3227699301099782,1.4160368142309527e-07,-0.0008284905511514961,1.2528965714315203e-09,0.005031394405018049,-1.3553919010636423e-05,-1.8535976107525345e-05,-0.37252797798220344,7.534162026331845e-12,7.54772249367981e-12,0.003658912297444895,-0.08590279379045207,-0.08590279555773515,2.8184206287274855e-07,2.822016917838914e-07,0.00017815601183065487,-0.01169134610601739,1.8877804029074713e-08,0.004497415359065145,-0.18445481919453754,0.0015558163108826473
flux,v_pts,2.6895152771544417e-14,-2.2387647291566282e-13,-1.901589996577968e-12,-2.088954009771271e-14,8.666678485980128e-14,-2.624049782525846e-13,1.9402009700046552e-16,3.8135800217485425e-15,-1.4417815043841397e-11,-1.3628375277072602e-11,1.3731117607606126e-11,2.8742407860398877e-11,2.893582926699639e-14,-4.3852239823704204e-13,1.2056835017523518e-21,1.231229173290236e-21,4.924112276988119e-13,-1.09564618185408e-19,2.715327302437087e-17,-9.421896185012824e-23,-1.289729464684867e-15,3.321707606347192e-18,4.498218663755174e-18,9.138406388446964e-14,-1.9163155535118768e-24,-1.9133890912198724e-24,-8.984275688951914e-16,2.1486975584587615e-14,2.147851123273297e-14,-7.15509421748048e-20,-7.072550070843108e-20,-3.872011856253829e-17,3.042529124236271e-15,-4.690977616917915e-21,1.0604385025302444e-16,-3.615339090377989e-15,3.8432181736745444e-17
