kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011197445814117083,-0.26358855345441085,-0.7871399890853427,-0.026107787098821535,0.036507617400810884,-2.506559676792731e-05,1.9687380180452073e-08,3.6547733709133116e-07,-0.0027312633283484546,-0.0025826250095542526,0.0024326456202851303,0.00509166856145702,8.502591008718564e-06,-0.016645556183849077,2.4992467923218854e-12,2.550648670376712e-12,0.0048686490512556595,5.0225116716552355e-11,-1.2416884208435892e-06,4.425000520364356e-13,2.6329454145210727e-06,-2.505814478659373e-08,-3.426884672249621e-08,-0.0006887203621363757,3.977457516909648e-15,3.984616399689466e-15,6.815527547522702e-06,-0.0003388937471478869,-0.00033889375412018914,4.4858542431719434e-10,4.4915781683433925e-10,1.0429215881351306e-07,-1.680591670814334e-05,1.1059811025153368e-11,7.235194156649222e-06,-0.00040586722460098204,1.3658175681872592e-06
concentration,C_f6p,0.004056670210764448,-0.09549426274953708,-0.2851692607789364,-0.009458467935539703,0.013226173757334935,-0.019545805038425835,1.5351946266703516e-05,0.00028499416323039475,-0.000989496602112859,-0.0009356471215944476,0.0008813117909332001,0.0018446367614406364,3.0803638832472148e-06,-0.006030440605529484,9.054404174419212e-13,9.240625631484638e-13,0.0017638400668913892,1.8195822350425038e-11,-4.4984548368047656e-07,1.6031127179840471e-13,9.53877465179895e-07,-9.078197937302546e-09,-1.24151000115715e-08,-0.00024951327499203634,1.4409744589329256e-15,1.4435680170530512e-15,2.4691655607545463e-06,-0.00012277622874794388,-0.0001227762312739116,1.6251591282655931e-10,1.6272328223132639e-10,3.778351785915498e-08,-6.0885368689938065e-06,4.006807147753096e-12,2.6212046114390124e-06,-0.00014703973628383757,4.948156511911152e-07
concentration,C_fbp,0.0065140558480316635,-0.15334126966162048,-0.45791459358138065,-0.015188069319865148,0.021238116493284064,-0.03138595424325864,2.465160591362006e-05,0.000457633428204161,-3.41995870490783,-3.2338408352137717,3.0460437405268084,6.375546450802632,0.010646542145069028,-0.009683465723342482,1.4539238208882204e-12,1.4838265960646216e-12,0.0028323112599007256,2.9218200329265006e-11,-7.223457811515902e-07,2.5742210335010276e-13,1.5317022970131458e-06,-1.4577445364466276e-08,-1.993572329716018e-08,-0.00040065948760844384,2.3138652177371303e-15,2.3180298605489852e-15,3.964897692757889e-06,-0.0001971496742968028,-0.00019714967835291923,2.6096223681392434e-10,2.6129522318394667e-10,6.067142093044294e-08,-9.776754632202678e-06,6.433987538408804e-12,4.209036559455933e-06,-0.0002361111463836357,7.945572646095122e-07
concentration,C_dhap,0.0008254484250691747,-0.01943110597962385,-0.05802604228549223,-0.0019246024584994002,0.002691252611245911,-0.003977166776550915,3.123803318783487e-06,5.79904135584366e-05,-0.4333704826327484,-0.4097859899603259,0.38598870917891687,0.8078967849719406,0.0013491090115086053,-2.6411560750451106,3.9655634066361796e-10,4.047122941802142e-10,0.772510204943627,-7.961850149811032e-09,0.00019683651886260312,-7.014655885364764e-11,1.9409432121270275e-07,-1.8472253832004167e-09,-2.5262158896776408e-09,-5.0770787140568997e-05,2.9320847768531646e-16,2.9373621308176156e-16,5.0242408552538e-07,-2.498242136211708e-05,-2.4982421876206772e-05,3.3068624549612606e-11,3.31108199326941e-11,7.688164016942565e-09,-1.238891261396878e-06,8.153023408195072e-13,5.333608856888011e-07,-2.9919542959637275e-05,1.0068474350186443e-07
concentration,C_g3p,9.325152714429334e-05,-0.0021951466035575557,-0.006555245479822724,-0.0002174237819712238,0.0003040328242297117,-0.0004493035111065096,3.5289840179967646e-07,6.551220475828235e-06,-0.048958188176779834,-0.04629383036612383,0.04360543372333908,0.09126870520987988,0.00015240985600858422,-0.2983733809943896,4.4799266971205365e-11,4.57206511517817e-11,0.08727105674652794,9.002906078103778e-10,-2.2257398202490737e-05,7.93186092664948e-12,2.192698091538633e-08,-2.086824357909011e-10,-2.8538850212111016e-10,-5.735613869251327e-06,3.3123981445038495e-17,3.3183600108244704e-17,5.6759225442097803e-08,-2.8222828622950584e-06,-2.8222829203723205e-06,3.735787295925863e-12,3.740554139971878e-12,8.685376502529883e-10,-1.3995847418460216e-07,9.210531640340925e-14,6.025417893958489e-08,-3.3800331888837306e-06,1.1374430923281215e-08
concentration,C_pgp,9.643574190979227e-06,-0.00022701032122216533,-0.0006779084274613245,-2.2484804662538376e-05,3.144144859327875e-05,-4.646456606462781e-05,3.64948652730087e-08,6.774921830755481e-07,-0.005062993973365518,-0.0047874603386336674,0.004509440736452365,0.009438521351442991,1.576141215983416e-05,-0.030856179242833223,4.63290058585034e-12,4.728185209876172e-12,0.009025105928376995,9.310323954725572e-11,-2.3017410806775292e-06,8.202706342849192e-13,4.8807402277872655e-06,-4.645075230942169e-08,-6.352480299671232e-08,-0.0012766938344550434,7.373087493601949e-15,7.386358048689762e-15,5.869735524271032e-09,-2.918653989332272e-07,-2.9186540493557164e-07,3.863351416718689e-13,3.868281031926487e-13,8.981951849685995e-11,-1.4473756845648839e-08,9.525039206170683e-15,6.231164922614716e-09,-3.495449546322525e-07,1.1762828111033953e-09
concentration,C_3pg,0.00405800746183975,-0.09552574172093715,-0.28526326469860713,-0.009461585848941665,0.01323053366685676,-0.019552248167257848,1.53570069212753e-05,0.0002850881094304425,-2.1305033710825154,-2.0145590620963185,1.8975686602134234,3.9717214089268364,0.00663238825015371,-12.984252843544898,1.949520455279947e-09,1.9896161405142513e-09,3.797756565762748,3.9177760581456895e-08,-0.0009685706041791511,3.451691549971014e-10,0.0020538111566731757,-1.9546435351304054e-05,-2.6731180728965368e-05,-0.5372316325977438,3.102588674413495e-12,3.108172912218131e-12,0.005316405892328799,-0.264351761716063,-0.26435176715458597,3.499160081781277e-07,3.5036249906643516e-07,3.779597369812753e-08,-6.090544039993068e-06,4.008128047561739e-12,2.6220686698292012e-06,-0.00014708820671899733,4.949787630663069e-07
concentration,C_2pg,0.0007510998272371598,-0.01768093547831203,-0.05279960444801496,-0.001751252446763066,0.002448849994703128,-0.0036189411573599017,2.842440619914579e-06,5.2767184820181564e-05,-0.3943365627087289,-0.3728763383824817,0.3512224918903389,0.735129073105896,0.0012275940139848183,-2.403265681322406,3.6083829094098216e-10,3.682596331971609e-10,0.7029297819821749,7.251442852430941e-09,-0.00017927350314336248,6.388763330867972e-11,0.00038014153977319757,-3.6178652586336053e-06,-4.94769549247392e-06,-0.09943662997789107,5.742606043122747e-13,5.752941953270165e-13,0.0009840177931659615,-0.048929077736280295,-0.04892907874290084,6.476623213771516e-08,6.484887349119327e-08,1.5057578333587683e-05,-0.0024264183441636577,1.5968024131281232e-09,4.853207746489097e-07,-2.722467311705849e-05,9.161601276512415e-08
concentration,C_pep,0.0031913480977676383,-0.07512452773823759,-0.22434024227894264,-0.007440896618557673,0.010404918878840989,-0.01537651928500152,1.2077246108216166e-05,0.0002242024945204355,-1.6754966432488867,-1.5843142949142401,1.4923092653481376,3.123489959649971,0.005215924274369762,-10.211235687172437,1.5331658344687883e-09,1.564698375994249e-09,2.9866783897996347,3.081065593941187e-08,-0.0007617151974868651,2.7145216872213807e-10,0.0016151834095064872,-1.5371947898830743e-05,-2.1022263653432365e-05,-0.422496302649135,2.4399759136340302e-12,2.444367538554112e-12,0.004180993256167422,-0.20789476111777674,-0.2078947653948069,2.7518524733575685e-07,2.7553638218715113e-07,6.397814541990759e-05,-0.010309609037607227,6.784653862041683e-09,0.004438438222941191,-0.24897971831927868,0.0008378623667808248
flux,v_pts,-4.9182879990894435e-14,1.1574075031717257e-12,3.4576785878925875e-12,1.1464440508035523e-13,-1.6037171590710386e-13,2.363775351916936e-13,-1.8573171796814406e-16,-3.447323614205107e-15,2.4610196639171377e-11,2.3273598878885178e-11,-2.192343766324586e-11,-4.587996495412578e-11,-7.660763758353869e-14,2.5106387057504242e-11,-3.769740848809508e-21,-3.847100986920844e-21,-7.344157963123812e-12,2.6708541810722885e-20,1.6651226686054405e-15,3.008634324952283e-22,-1.05527636346764e-16,6.373407604821166e-19,1.2380160797687074e-18,2.7219110972093467e-14,-1.2560931140600173e-25,-1.2797609695803154e-25,1.1789497537216386e-16,-6.920469722065341e-15,-6.122592389140314e-15,1.0763066925781481e-20,9.496817831362854e-21,-1.0235321951324381e-16,1.722574693397689e-14,-1.1368618612777597e-20,4.856732129380013e-16,-2.7049757033632484e-14,9.329047093585975e-17
