kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.06075071663449427,-2.023902230826172,-4.497860024718188,-0.07841814020906006,0.01665203655737952,-0.00018685104993646992,6.928090277951746e-08,1.4333232229496432e-06,-0.014052627749512318,-0.013287868474322756,0.013200035053349933,0.027628439971230444,2.622493505741948e-05,-0.001105855566112903,7.180529350034106e-12,7.328210921588593e-12,0.0012862499392213476,6.139581900126389e-10,-2.3498571504853515e-06,5.433905754311454e-12,1.2356553554044575e-05,-2.014125527860844e-08,-2.7544640507759013e-08,-0.0005535801930811608,1.8798088333176296e-14,1.8831922336614542e-14,1.237629559975538e-05,-0.0010532294142192003,-0.0010532294358878793,9.537155755736966e-10,9.549325113649784e-10,4.7143623850676023e-07,-0.00010603227487105015,5.009765869003653e-11,2.9942766938322714e-05,-0.0018290325327257263,4.686328608260302e-06
concentration,C_f6p,0.02237295983883908,-0.745352249923919,-1.6564486358108528,-0.02887942725168739,0.006132525931745059,-0.013021151159922455,4.828001276399138e-06,9.988447136576026e-05,-0.0051752290946937,-0.004893587502676527,0.004861240664504384,0.01017485903197512,9.657983498518242e-06,-0.0004072587705768341,2.6444082254474254e-12,2.698795631100743e-12,0.00047369347766011705,2.2610534803357858e-10,-8.653932425428311e-07,2.0011707177200566e-12,4.550607659074223e-06,-7.417517363019629e-09,-1.0143997799453348e-08,-0.0002038696514791779,6.922862784574707e-15,6.935322996438312e-15,4.557878157601378e-06,-0.0003878778834361189,-0.00038787789141615114,3.5122944142976005e-10,3.516776082513704e-10,1.7361810057542549e-07,-3.90490179989446e-05,1.844970673572222e-11,1.1027167402888697e-05,-0.0006735866449897662,1.7258568713665084e-06
concentration,C_fbp,0.2951637099668642,-9.8333406444406,-21.853323308019334,-0.3810027350305443,0.08090566105337446,-0.17178644721517794,6.369522757524686e-05,0.0013177635569351863,-12.919654430306917,-12.216552794517737,12.135800819398488,25.400935913146995,0.024110586606186413,-0.005372914916334597,3.488735277392556e-11,3.560487913358597e-11,0.006249379843401008,2.9829800730106426e-09,-1.1417026710716132e-05,2.640119937546806e-11,6.00356076667315e-05,-9.785839510461841e-08,-1.3382851647205362e-07,-0.002689627260426189,9.133247803417792e-14,9.149686407828688e-14,6.01315264603476e-05,-0.005117225253665781,-0.005117225358946577,4.633726861648486e-09,4.639639471453795e-09,2.2905222667459184e-06,-0.0005151688961271764,2.434047138695546e-10,0.00014548006452919551,-0.008886545837088585,2.2769017630809036e-05
concentration,C_dhap,0.06175308719825354,-2.0572960759113688,-4.572073511216011,-0.07971201853288676,0.016926790703444737,-0.03594054111715808,1.3326085862684009e-05,0.0002756977402378984,-2.7030035186087322,-2.5559031293738985,2.5390084922874805,5.3142922296846775,0.005044329999985477,-0.21270978743329422,1.381164881296409e-09,1.4095712271683523e-09,0.24740839540122841,-1.1684592558608862e-07,0.0004472148725015374,-1.0341579571196598e-09,1.2560433379864635e-05,-2.047358059897284e-08,-2.7999119702508294e-08,-0.0005627141180743172,1.910825175840415e-14,1.9142644013880568e-14,1.2580501164023387e-05,-0.0010706074176037238,-0.0010706074396303678,9.694516272623616e-10,9.706886421680137e-10,4.792148102650673e-07,-0.00010778177902789977,5.092425665035063e-11,3.0436814578191972e-05,-0.0018592110799457594,4.763651775923683e-06
concentration,C_g3p,0.006972868432711129,-0.23230020579227934,-0.5162570570122762,-0.009000706571174792,0.0019112936683511417,-0.004058237020698704,1.5047189972088618e-06,3.1130493342023614e-05,-0.30521045608464686,-0.28860057134735223,0.28669290831434835,0.6000649070645703,0.000569582040621788,-0.024018189687596364,1.5595464839259795e-10,1.5916215948889738e-10,0.027936193452847313,1.3334620471147573e-08,-5.103678681109586e-05,1.1801955263902556e-10,1.4182651165997516e-06,-2.311780517220465e-09,-3.1615290307758635e-09,-6.353903405613298e-05,2.157614000134329e-15,2.16149741201575e-15,1.4205310764897624e-06,-0.00012088795888161323,-0.00012088796136875767,1.0946592236070518e-10,1.0960560027119998e-10,5.411068457609948e-08,-1.2170212028304384e-05,5.750127771208245e-12,3.436782081569496e-06,-0.00020993337883627502,5.378891744493374e-07
concentration,C_pgp,0.00010988336646221067,-0.003660750075620226,-0.00813554191245683,-0.0001418394665156262,3.011951029954881e-05,-6.395255410871312e-05,2.3712420589682992e-08,4.90576215665183e-07,-0.004809721095083991,-0.004547970845658152,0.004517908549462126,0.009456244975849971,8.975874520497522e-06,-0.000378495530881067,2.4576430698776022e-12,2.5081892863489483e-12,0.00044023819069062174,2.1013633083807303e-10,-8.042735930470944e-07,1.8598351420932644e-12,4.2292144130020276e-06,-6.893644473548685e-09,-9.427563286691886e-09,-0.0001894710625497952,6.433925590056935e-15,6.445505781401469e-15,2.2385728105312866e-08,-1.905037505703387e-06,-1.9050375448963171e-06,1.7250410183350626e-12,1.7272421611176651e-12,8.527142366419699e-10,-1.9178676338689774e-07,9.06145588701589e-14,5.4159229958827035e-08,-3.308277880462964e-06,8.476436038113802e-09
concentration,C_3pg,0.03282428090301678,-1.093536653148877,-2.4302432809487273,-0.042370184332160055,0.00899727864702053,-0.019103861376980415,7.083357375966622e-06,0.0001465445774531519,-1.4367564570790383,-1.3585666091498823,1.3495864214598527,2.8247627586272657,0.002681266838619208,-0.11306391518741313,7.341453859884211e-10,7.492445157426493e-10,0.13150763851461597,6.277177495957798e-08,-0.00024025203441657928,5.55568627927285e-10,0.0012633479148035354,-2.0592645632437196e-06,-2.8161949848899456e-06,-0.05659866074701672,1.9219376660616806e-12,1.9253968925655855e-12,0.0012653663637379148,-0.10768335834534337,-0.10768336056071913,9.750895170309223e-08,9.763337258537675e-08,2.547221889413512e-07,-5.729040525027214e-05,2.7068316434200355e-11,1.6178406567755716e-05,-0.0009882464102595593,2.532074931169324e-06
concentration,C_2pg,0.006088757635116245,-0.20284616945036468,-0.45079928409662495,-0.007859480124361579,0.0016689550403000519,-0.0035436810379172947,1.3139311850456949e-06,2.7183365188992026e-05,-0.26651191152335507,-0.2520080436404945,0.25034225889645173,0.5239808867344605,0.0004973630338974535,-0.020972851740075762,1.3618069311038627e-10,1.389815143026712e-10,0.02439408011550589,1.1643884147355203e-08,-4.45656803032013e-05,1.0305550135639897e-10,0.0002343454007354062,-3.8198438738755285e-07,-5.223916029383774e-07,-0.010498799007326167,3.565108607566251e-13,3.571525318369293e-13,0.00023471981400577176,-0.019974782455629555,-0.019974782866571873,1.808747542493397e-08,1.8110554943392152e-08,8.940916553831176e-06,-0.00201093094713013,9.501157299544697e-10,3.0010222251169526e-06,-0.0001833152992329804,4.696886008072781e-07
concentration,C_pep,0.026522602530930594,-0.8835970570129426,-1.963679776702853,-0.0342358622120146,0.007269961103489783,-0.015436259627581921,5.723478690131218e-06,0.0001184106239017681,-1.1609247604675779,-1.0977459732549617,1.0904898219485686,2.282458528569325,0.0021665112740832677,-0.09135765356057285,5.932025237676342e-10,6.054028890465685e-10,0.10626050990780496,5.072071014552727e-08,-0.00019412791509184553,4.489093284552253e-10,0.0010208075753946042,-1.6639223774139474e-06,-2.2755356150732342e-06,-0.04573272411402896,1.5529598030460885e-12,1.555754919560562e-12,0.0010224385180182605,-0.08701006797478467,-0.08701006976484768,7.878896652374841e-08,7.888950080863152e-08,3.8946594729320854e-05,-0.008759606708662028,4.1387001050394285e-09,0.002473651182906442,-0.15110121577924487,0.0003871500028459756
flux,v_pts,1.406236238565839e-12,-4.6848303014712656e-11,-1.0411360662487823e-10,-1.8152007674743231e-12,3.854590258089985e-13,-8.193123389447826e-13,3.0386067848972436e-16,6.284358072161976e-15,-6.159673417276235e-11,-5.824469296433372e-11,5.78601797857876e-11,1.2109915688617914e-10,1.1495209627263773e-13,1.1322684558127326e-13,-7.42789363102727e-22,-7.522009927052362e-22,-1.325874700119594e-13,-1.6798178209404733e-20,4.103312538003607e-16,4.444766033528325e-22,1.0279422753189677e-15,-1.6376910363407172e-18,-2.2631950011146937e-18,-4.694687167927436e-14,1.6561338533745634e-24,1.5981124588975493e-24,1.0600052414704623e-15,-9.191289531021961e-14,-9.162555543004562e-14,7.990545991427914e-20,8.035985088029572e-20,5.984778356191714e-18,5.0288371105066225e-17,-2.1641940802901445e-22,7.391433158793507e-16,-5.0350601439437694e-14,1.3244024111806535e-16
flux,v_pgi,1.2708200064359307e-12,-4.2364081523156886e-11,-9.420689034310872e-11,-1.6415994070880796e-12,3.4853811040646996e-13,-7.416289804496046e-13,2.7517051137682103e-16,5.686423554251974e-15,-5.5755099418090387e-11,-5.271431441005956e-11,5.238779613971447e-11,1.0962513981751388e-10,1.0405672318779126e-13,4.771547949688602e-14,-3.124329392567964e-22,-3.229081050617325e-22,-5.6277113143873086e-14,-1.3530689868151497e-19,8.196536629021724e-16,-4.840573775672874e-22,5.021588135950066e-17,-4.226581990436363e-20,-9.299852448937423e-20,-2.9848032035038016e-15,1.6395263006445152e-25,1.0653459368349728e-25,7.790498898348973e-17,-8.269840033749907e-15,-7.731813815849534e-15,4.601474345006055e-21,5.080717305407559e-21,3.328839087916601e-17,-6.733454158353109e-15,2.9482742899572178e-21,2.8521062870496326e-15,-1.7874764023640618e-13,4.611821785591426e-16
flux,v_pfkB,1.1382295790958004e-12,-3.791511438198243e-11,-8.42702932350236e-11,-1.4691596262795472e-12,3.1196069391292627e-13,-6.629649575150415e-13,2.458858635389874e-16,5.0850525215807286e-15,-4.985523105460743e-11,-4.714095780400385e-11,4.6832759892367903e-11,9.801937039810582e-11,9.304362835749203e-14,-6.715275310325986e-15,3.7869873386577426e-23,4.311656105942151e-23,6.9950117482645854e-15,-8.710973296588583e-20,5.713761822610172e-16,-1.0606942873149624e-23,8.314900863773362e-16,-1.3159179124272231e-18,-1.8430355486800277e-18,-3.7988945065974966e-14,1.3479890914374242e-24,1.2995634208264639e-24,8.581200191127196e-16,-7.441737819486107e-14,-7.383459396363195e-14,6.489230480341758e-20,6.563912744069677e-20,-4.726245718156823e-18,1.0471555856044286e-15,-5.939636998991002e-22,5.371239205415461e-16,-3.7000267743298435e-14,9.714601195948127e-17
flux,v_fbaA,1.1519564427986993e-12,-3.837524294552631e-11,-8.528503537910253e-11,-1.4869773332900902e-12,3.157995366359963e-13,-6.710411138552577e-13,2.4886238500260593e-16,5.146511312792511e-15,-5.0466921676569584e-11,-4.7717525656100104e-11,4.740478901331214e-11,9.921526680687523e-11,9.417524118343573e-14,3.086420008457935e-14,-2.0265925007549178e-22,-2.0265925007549178e-22,-3.630429290524262e-14,-1.0111446119769922e-19,5.451904652294965e-16,-2.507072828964131e-22,7.282261762265305e-16,-1.1346268836642376e-18,-1.609548004766552e-18,-3.310749649220364e-14,1.1814492267050918e-24,1.1389692427339233e-24,7.574544600900006e-16,-6.584697820137331e-14,-6.535795502685629e-14,5.750506436471322e-20,5.790355947921985e-20,-7.153845190771389e-19,1.2053143484277827e-15,-6.832052443999431e-22,6.282065282432194e-16,-4.159482178679267e-14,1.0853659087358618e-16
flux,v_tpiA,1.3609903814591356e-12,-4.4038605576831867e-11,-1.0469906753710397e-10,-1.7603017797732131e-12,3.9218002721694084e-13,-8.467837657787297e-13,2.7482783923505417e-16,5.928673675180317e-15,-6.146195789728577e-11,-5.951661476148497e-11,5.353169396439848e-11,1.206360333481619e-10,1.1249880237028745e-13,3.479982606409946e-14,1.0127932738144853e-21,2.005595888624078e-21,6.311315788581222e-13,0.0,-4.440892098500626e-16,1.2705494208814505e-21,1.110680234330571e-15,-1.769180112547559e-18,-2.5673808396717882e-18,-3.7454722117274835e-14,1.674146691449302e-24,1.931973396120642e-24,9.802733163535783e-16,-7.856238178682842e-14,-8.848708030090611e-14,8.590459523543103e-20,7.659801313844683e-20,-1.8011328653317204e-17,3.64718171498382e-15,-1.730861195735762e-21,7.502208942643207e-16,-5.679829848227219e-14,1.0937012646364921e-16
flux,v_gapA,2.8287205599126372e-12,1.8564217459327433e-12,-2.865517180910213e-10,-2.70112202620608e-12,1.5871080396330776e-13,-1.9238808920948693e-12,5.07225412323857e-16,1.457917112009711e-14,-7.759525406079096e-11,-2.871525541977943e-11,1.2929121997783195e-10,2.4951540689024495e-10,1.4364903647764053e-13,2.8634256009895907e-13,-2.5038613204194714e-21,1.6904568481870842e-22,-2.367789055879498e-13,1.673742991881994e-19,9.818195117884673e-16,-1.0023909590579887e-21,1.3322676295501878e-15,-2.710505431213761e-18,-3.957337929572091e-18,-1.0036416142611415e-13,2.68833699079734e-24,2.5332406259436473e-24,1.0955864483673019e-15,-8.860276311278641e-14,-1.3706495895943056e-13,7.155339585552668e-20,7.651741559628559e-20,-2.0198579337484756e-17,1.3886566858868085e-14,-6.4266415165242785e-21,1.4627881477393881e-15,-8.420002292106591e-14,2.954031620843629e-16
flux,v_pgk,1.4232165221814292e-12,-7.443547734450012e-11,-8.367484539035548e-11,-2.10351915002992e-12,5.630915933147163e-13,-7.507068272259975e-13,3.3721939033710713e-16,5.820131436881564e-15,-7.532668248085547e-11,-8.382440830195547e-11,5.4972406362686404e-11,1.2100008346428745e-10,1.410703313912662e-13,-1.4641910483109506e-13,1.1078775625560492e-21,3.67094607591195e-22,1.357655980892658e-13,-1.3776048688557803e-19,3.5235493542526835e-16,6.78635154595122e-22,9.93298439336492e-16,-1.4693106659802387e-18,-1.9839937084926575e-18,-3.376466956645874e-14,1.493300160833331e-24,1.4008553195089825e-24,1.1102230246251565e-15,-9.85878045867139e-14,-8.43769498715119e-14,8.639736061993863e-20,8.682087709356578e-20,2.394707204111467e-17,-5.0704155903514944e-15,2.0862508135368817e-21,7.961951533786567e-16,-5.554146527921797e-14,1.2528737490211483e-16
flux,v_gpmA,1.1439499021474248e-12,-3.701452082891198e-11,-8.66397569533954e-11,-1.5057379267263336e-12,3.147038030044704e-13,-6.939969409887842e-13,2.5417632971862765e-16,5.132159717273503e-15,-5.001729725152916e-11,-4.90335616766936e-11,4.740542179108173e-11,1.0069158927381773e-10,9.500142437597225e-14,4.614191799612242e-14,-2.7797968940147573e-22,-5.520152302977302e-22,-7.437811916269988e-14,-8.339829270903484e-20,4.620241239090875e-16,2.6675386374196825e-22,1.11215069242823e-15,-1.7030693706234803e-18,-2.537245369623388e-18,-4.893847683335985e-14,1.6927520806233032e-24,1.7973969447548456e-24,1.0925282012402492e-15,-9.441105308058294e-14,-9.704045570217255e-14,7.892927158308712e-20,8.728337579419519e-20,1.0408340855860843e-17,-2.6645352591003757e-15,6.352747104407253e-22,6.783869816944821e-16,-4.461439030290149e-14,1.2348700487086666e-16
flux,v_eno,1.3750287825810176e-12,-4.589832644056088e-11,-1.0173367791131508e-10,-1.7724739958993595e-12,3.768514437814036e-13,-7.999266841617854e-13,2.9673638732586026e-16,6.146928879364649e-15,-6.029513944667666e-11,-5.684380016646212e-11,5.658070482589669e-11,1.1829390070942762e-10,1.1231359931331602e-13,9.569728736751277e-14,-6.237616193064528e-22,-6.087828904465647e-22,-1.0977742002724096e-13,-2.3303461213862553e-20,4.4023143758570776e-16,3.496344124292883e-22,1.0266419688527005e-15,-1.6456841701503105e-18,-2.2637007911394742e-18,-4.732689413036348e-14,1.6411577127792648e-24,1.6177294207519925e-24,1.0574139426849694e-15,-9.19238745785376e-14,-9.157057870527014e-14,8.04167366748051e-20,7.98047691149315e-20,7.523981250307688e-18,-3.9233772973375924e-16,-1.5510967627990356e-23,7.632783294297951e-16,-5.240252676230739e-14,1.4224732503009818e-16
