kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011003251049975753,-0.08338558943161326,-0.7813179542907911,-0.007367520595808484,0.037201617257059415,-5.495754710770107e-06,4.424261563119784e-09,8.141986287240094e-08,-0.0006886910458857979,-0.000651211730665525,0.0006620806119790317,0.0013857731718295624,1.2936529783701753e-06,-6.644094630583348e-05,4.393010526325488e-13,4.483361344058363e-13,0.00010114483148827827,3.3800588051718375e-11,-1.28213474276679e-07,2.9913246495960874e-13,7.91105356666671e-07,-1.5370712782260643e-09,-2.1020574541281657e-09,-4.224623555998701e-05,1.1904471959695307e-15,1.1925898390863527e-15,7.514427209247756e-07,-1.6214470851077255e-05,-1.621447118461666e-05,5.694348948894892e-11,5.701614906614332e-11,3.463647254375601e-08,-2.0568692008830855e-06,3.663859884126702e-12,8.368853562913173e-07,-3.290236584321558e-05,3.004488874312195e-07
concentration,C_f6p,0.004009711207838036,-0.030386667631005056,-0.28472124683656785,-0.002684809223457275,0.013556697105957676,-0.01734285164739435,1.3961560509232085e-05,0.00025693515763845374,-0.00025096693574058054,-0.00023730904233434935,0.00024126978765636603,0.0005049916775353019,4.7142201983440516e-07,-2.421184483258026e-05,1.6008635506432676e-13,1.633788427562213e-13,3.68583396500763e-05,1.231732295677042e-11,-4.6722464348619394e-08,1.09007309934805e-13,2.8828788881899506e-07,-5.601264484303226e-10,-7.660139076549024e-10,-1.539501402370445e-05,4.338126470571598e-16,4.34593450847464e-16,2.7383436827742693e-07,-5.908739626873658e-06,-5.90873974841842e-06,2.07508623578604e-11,2.077734034329041e-11,1.2621928875672548e-08,-7.495467885020214e-07,1.3351526720691559e-12,3.0497064706319583e-07,-1.1990000453082801e-05,1.0948702940090051e-07
concentration,C_fbp,0.03033472174023764,-0.22988466236615254,-2.154005450426864,-0.020311423067077308,0.10256066163120088,-0.13120410713807554,0.00010562358014192156,0.001943794978803201,-16.441616944067114,-15.546846280443548,15.806326905661,33.083560180979056,0.03088430850954882,-0.00018317019338563408,1.2111034420595457e-12,1.2360121432221981e-12,0.00027884488969408125,9.318440787827354e-11,-3.5347008405113796e-07,8.246744569810489e-13,2.180988214970659e-06,-4.237532100032715e-09,-5.795135244695237e-09,-0.00011646810516697055,3.2819286117756035e-15,3.2878356371801565e-15,2.071642802989377e-06,-4.47014668009021e-05,-4.4701467720470574e-05,1.5698677609557177e-10,1.5718709035069078e-10,9.548884713073998e-08,-5.670556332280291e-06,1.0100848345648734e-11,2.307198508239822e-06,-9.070811051928846e-05,8.283036854397818e-07
concentration,C_dhap,0.004893250915166795,-0.037082368651296334,-0.34745956240615794,-0.0032764068305093847,0.016543914781367443,-0.021164348327461873,1.7037989819668455e-05,0.00031355080954339744,-2.6521738965437334,-2.5078397105857095,2.5496961620041896,5.336662143098279,0.004981903976992115,-0.25586646001453994,1.6917640621884522e-09,1.7265584851679671e-09,0.38951236279008367,-1.3013732391267957e-07,0.000493641068951819,-1.1517047697116562e-09,3.5181211397612687e-07,-6.835502896979729e-10,-9.348050426214735e-10,-1.878730476657174e-05,5.294032470775532e-16,5.303561009773248e-16,3.341737607370158e-07,-7.2107301747500475e-06,-7.210730323098954e-06,2.5323314076369233e-11,2.535562648423757e-11,1.5403170435939724e-08,-9.147093957722513e-07,1.6293535140566347e-12,3.7217091710831484e-07,-1.4631996579479534e-05,1.3361249201717516e-07
concentration,C_g3p,0.0005524751209599192,-0.004186804736009926,-0.03923010838745824,-0.0003699244717635487,0.0018678995781018547,-0.0023895721075758046,1.923683385488995e-06,3.540162244544618e-05,-0.29944511730598483,-0.28314898857106713,0.2878748136843271,0.6025387036442087,0.0005624845424885798,-0.028888740000634537,1.9100952947174994e-10,1.949380124736651e-10,0.04397810238604983,1.469660584891264e-08,-5.57476364436035e-05,1.3006377068360236e-10,3.972153555855813e-08,-7.717661234416632e-11,-1.0554466508008696e-10,-2.121190728482575e-06,5.97725577608231e-17,5.98801402418082e-17,3.773006781895985e-08,-8.141313606344434e-07,-8.141313773845014e-07,2.859142367714477e-12,2.8627906174689613e-12,1.7391032254796112e-09,-1.0327575528495267e-07,1.8396303303485633e-13,4.2020157153615555e-08,-1.652033427324585e-06,1.5085590125829605e-08
concentration,C_pgp,2.0677057725185186e-05,-0.0001566962926043421,-0.0014682348307075458,-1.3844876206050966e-05,6.990842833637444e-05,-8.943266136760632e-05,7.199620561669251e-08,1.3249490576116247e-06,-0.011207100086789329,-0.010597197519663197,0.010774067309735772,0.02255074859345879,2.1051672579130504e-05,-0.0010811964592420261,7.148765468545987e-12,7.29579375402227e-12,0.0016459343184554085,5.500384650342008e-10,-2.086423538465744e-06,4.867795837952713e-12,1.2873692478199511e-05,-2.5012828931484943e-08,-3.420687397436762e-08,-0.0006874748608242663,1.9372199901385873e-14,1.9407067227480604e-14,1.4120939761426963e-09,-3.046986280724157e-08,-3.046986343377469e-08,1.0700690318829178e-13,1.071434433993443e-13,6.508806715292683e-11,-3.865221567841124e-09,6.8850417114628566e-15,1.5726558213109903e-09,-6.182937338796259e-08,5.645966777931953e-10
concentration,C_3pg,0.01018419815666372,-0.077178586794457,-0.7231587131581532,-0.006819101857280639,0.034432427304754445,-0.044048817638892276,3.546073306334976e-05,0.0006525852918505857,-5.519901794656164,-5.219502739700461,5.3066175030287255,11.107058620685011,0.010368709510051536,-0.5325283284287073,3.5210253351759357e-09,3.593442079077696e-09,0.8106821325746728,2.709138213063429e-07,-0.0010276389918187272,2.3975653624821598e-09,0.006340758774706601,-1.2319722161774785e-05,-1.6848121599576178e-05,-0.33860621290616133,9.541508523532998e-12,9.558681941669276e-12,0.006022860275502504,-0.12995999516496612,-0.12995999783863973,4.5640561980458276e-07,4.569879908474871e-07,3.205822523787984e-08,-1.9037613041748044e-06,3.3911318558661857e-12,7.745898245572219e-07,-3.0453200780262287e-05,2.7808426718128515e-07
concentration,C_2pg,0.0018799235335996956,-0.014246565058234977,-0.13348945714534705,-0.001258753007582368,0.006355957475828793,-0.00813106811481391,6.545774697133991e-06,0.00012046215410962087,-1.0189308109783228,-0.963479488822654,0.9795601945577063,2.050276376096889,0.0019139828900766828,-0.09830057521678538,6.499538096347603e-10,6.633213756417632e-10,0.14964559760641782,5.0008578035968585e-08,-0.00018969414135966016,4.4257186269742085e-10,0.0011704546060557258,-2.274124605890456e-06,-3.110031816424585e-06,-0.0625040654623296,1.761288040894747e-12,1.7644581199142344e-12,0.0011117730230035688,-0.02398960129986225,-0.02398960179340154,8.424891703197001e-08,8.435641818345995e-08,5.124528416894205e-05,-0.003043174981572522,5.4207466040577854e-09,1.4298323909925262e-07,-5.621423301020985e-06,5.133218640828517e-08
concentration,C_pep,0.00812849183042181,-0.061599892558233435,-0.5771872857911928,-0.005442648786389882,0.027482154190524643,-0.03515745165299988,2.830289381374657e-05,0.0005208592892499884,-4.405695564086686,-4.165932823170638,4.235463249732454,8.865070560236447,0.008275759097374122,-0.42503612955256304,2.8102974069670533e-09,2.86809664674388e-09,0.6470438801700035,2.1622917674652545e-07,-0.0008202074450174934,1.9136106900182314e-09,0.00506086047286876,-9.832954878201659e-06,-1.3447285360469633e-05,-0.27025768676145034,7.61553073599191e-12,7.629237655954967e-12,0.004807130595078106,-0.10372723927114309,-0.10372724140512887,3.6427898346772523e-07,3.647438014329404e-07,0.00022157649833639314,-0.01315820698776464,2.343845039352849e-08,0.005353724360924654,-0.2104830682283787,0.001922032110792734
flux,v_pts,7.843725668976731e-14,-5.943578962330776e-13,-5.567990513100085e-12,-5.2503140723914044e-14,2.6520452500733427e-13,-3.398484025710685e-13,2.735634279896267e-16,5.036096061401084e-15,-4.2673979339049173e-11,-4.0355222978385226e-11,4.102887402448979e-11,8.588277801280996e-11,8.015725760443697e-14,4.105291234208591e-14,-2.6835540008296617e-22,-2.78230462285715e-22,-6.346469809009827e-14,-2.1867465961891348e-20,4.4251313929855365e-16,-3.6411922912736406e-22,5.4602146291584104e-17,-1.3775943079683404e-19,-1.4288084866075178e-19,-5.584764472908529e-15,7.171964491117332e-26,3.997468063802739e-26,5.77084743214668e-17,-1.7089978455194134e-15,-1.8405108010492764e-15,4.283877959158148e-21,4.262789277831553e-21,-4.1783368298575785e-17,2.6360495792047e-15,-4.3678168864432645e-21,9.94401000425389e-17,-4.332103047625452e-15,3.034351503657911e-17
flux,v_pgi,7.343729585555175e-14,-5.557049686069851e-13,-5.2142249870130625e-12,-4.911053828038214e-14,2.4806302318252716e-13,-3.2018832030189515e-13,2.5782327661705295e-16,4.749672877224498e-15,-4.029401208625407e-11,-3.810601484010778e-11,3.872869525166435e-11,8.10954578845798e-11,7.567747090504821e-14,9.057852762244433e-14,-5.957710609944808e-22,-6.137354885070541e-22,-1.3919806834049506e-13,-9.344743715828249e-20,6.352355179852425e-16,-7.638794152380203e-22,-8.733253269112466e-16,1.6788156881803544e-18,2.3314533398498038e-18,4.416291826961904e-14,-1.3248351606029819e-24,-1.3608628285209685e-24,-8.206834421575766e-16,1.737627640084122e-14,1.7317016700519506e-14,-6.290039194287528e-20,-6.258199411768118e-20,3.069193751419306e-17,-1.610952053875664e-15,3.3109327868612648e-21,1.8613769190583916e-15,-7.353705387832797e-14,6.568324149744516e-16
flux,v_pfkB,6.936298962834729e-14,-5.256453801243449e-13,-4.9242536641956785e-12,-4.644794400076173e-14,2.345559395545971e-13,-3.005717948022579e-13,2.4191632926547856e-16,4.45428400654641e-15,-3.772626655518252e-11,-3.567546258409493e-11,3.6274094838972815e-11,7.59303731001637e-11,7.08686581640805e-14,1.5438795333347742e-13,-1.0177397237960125e-21,-1.0434952453514937e-21,-2.359109687956276e-13,-1.8509926357902377e-20,2.617004190643068e-16,1.570318036197362e-22,-1.2775544108032138e-16,2.4996179899020467e-19,3.600376073528558e-19,4.49273461183415e-15,-2.0137049060985692e-25,-2.270915490973297e-25,-1.128126623196842e-16,2.0654370051207837e-15,2.0832060101678074e-15,-9.364117258628371e-21,-8.7207522236359e-21,-2.93254874936135e-17,1.961903682010414e-15,-3.2077416046405622e-21,4.591284663708461e-17,-2.0685540060929105e-15,5.908151798294756e-18
flux,v_fbaA,7.005047165346257e-14,-5.308928197382297e-13,-4.973184509177275e-12,-4.68955497048905e-14,2.3683727675299956e-13,-3.0366571560518827e-13,2.4437032270189505e-16,4.5000907614837645e-15,-3.811580738668098e-11,-3.604906628783795e-11,3.664705473979901e-11,7.671772174028175e-11,7.159534910792986e-14,1.5959455978986625e-13,-1.0571368228427694e-21,-1.0827794218319132e-21,-2.4369395390522186e-13,-2.3015715255645852e-20,2.713788550990961e-16,1.4358527446177058e-22,-2.1000428578845169e-16,4.231288498467123e-19,5.89926250048009e-19,8.898581165074206e-15,-3.2954710492409226e-25,-3.5726918651883875e-25,-1.9658784361583492e-16,3.773705374941982e-15,3.806976075751342e-15,-1.5170790229757325e-20,-1.4503903532569574e-20,-2.976318118911599e-17,1.9464141500891816e-15,-3.352524620539554e-21,1.0702398535309536e-16,-4.519692643257258e-15,3.0195076841136126e-17
