kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.028463476410225667,-1.1690514377468544,-10.138813802338069,-0.013193410329898514,0.1491141269109653,-0.030210907970179016,1.0503932522245972e-06,0.0007864617172547417,-0.28698213297339314,-0.3679868487478816,0.03051207539670748,0.03730522170712104,0.0007100747017482985,-1.0027006819852802,165.48925511688918,0.07107935810197323,0.006073564805400639,7.721135079387467e-08,-0.0024658966052662893,8.820382379896653e-08,0.0016188138541074594,-4.3149988206932405e-05,-7.268226135608591e-05,-0.21895881656893967,4.698652357260015e-09,4.640702687835292e-09,0.0005210185212042301,-0.1957337126981273,-0.1957337125485221,8.383579134713324e-06,8.416532266390873e-06,4.580779338541033e-06,-0.0012216558229736548,8.103190176413705e-08,0.0012899986202334417,-0.1384172410865236,1.6049138300142685e-05
concentration,C_f6p,0.00830180903971679,-0.34097176514580924,-2.9571404020774077,-0.0038480602847969516,0.0434914199831964,-0.12343666762907535,4.291729427088253e-06,0.0032133497507453833,-0.08370273649853803,-0.10732900308649888,0.0088993143248779,0.010880639537445318,0.0002071041672138746,-0.2924530182423198,48.26747703989066,0.02073138393652138,0.0017714482404788288,2.251987356537508e-08,-0.0007192165297578393,2.5725996754525875e-08,0.00047215186556837097,-1.2585355246041684e-05,-2.119889523179623e-05,-0.06386269394924858,1.370433957251213e-09,1.353532048203084e-09,0.00015196303525453003,-0.057088736528017214,-0.057088736484382466,2.445199315876531e-06,2.4548106016697663e-06,1.336054485178051e-06,-0.00035631464015200616,2.3634195797998184e-08,0.0003762478641867865,-0.040371509324566845,4.6809771055214115e-06
concentration,C_fbp,0.008439443882995312,-0.34662470117863414,-3.006166530460435,-0.003911856882826437,0.04421245978846183,-0.12548311152132524,4.362881570466306e-06,0.003266623547724704,-1.192000287850359,-1.5284590196884698,0.12673403141497705,0.1549498380003058,0.0029493447557506825,-0.2973015669320655,49.06769860698394,0.02107508743127797,0.0018008168997491357,2.2893228246787882e-08,-0.0007311403470732611,2.6152505424521436e-08,0.00047997962307517805,-1.2794006563948305e-05,-2.1550349548486278e-05,-0.06492146702296066,1.393154241716416e-09,1.3759721176461723e-09,0.00015448241487943514,-0.05803520485420713,-0.058035204809849444,2.4857380253392193e-06,2.4955086556569984e-06,1.3582047958890054e-06,-0.00036222194414147185,2.4026024713780458e-08,0.00038248563905921343,-0.0410408244500424,4.758582546366303e-06
concentration,C_dhap,0.002199446110124364,-0.09033561467438593,-0.7834522479768632,-0.001019488786652392,0.011522432526235261,-0.03270278768936215,1.1370326092730247e-06,0.0008513312671893447,-0.31065321752559727,-0.39833942756719504,0.033028796243038505,0.040382260155886744,0.0007686436381810813,-1.085406223248718,179.13926918751656,0.0769421812655546,0.006574529324178747,-7.166576020946988e-08,0.00228878724432859,-8.18687151686311e-08,0.00012508991463759363,-3.33431069157377e-06,-5.616345477666889e-06,-0.01691951153263337,3.6307696576114045e-10,3.58599045595552e-10,4.026044265477433e-05,-0.015124847956412314,-0.01512484794485199,6.478207458244746e-07,6.50367119157103e-07,3.539686141039472e-07,-9.44004909671184e-05,6.261543690692003e-09,9.96815148806818e-05,-0.01069585661619874,1.2401582398578047e-06
concentration,C_g3p,0.0002473548737738976,-0.01015935533142331,-0.08810887932836677,-0.00011465410267408097,0.0012958398162044636,-0.0036778322886480558,1.2787335695514367e-07,9.574271320677462e-05,-0.03493679024677462,-0.044798187312477054,0.0037144959760521813,0.004541483793389819,8.644346830058973e-05,-0.12206733236574106,20.146422826118066,0.00865309836291158,0.0007393870045822819,9.399598293999383e-09,-0.00030019469010365336,1.0737806076179244e-08,1.4067905507273456e-05,-3.749844092295363e-07,-6.316273994184638e-07,-0.0019028079934333693,4.0832488062632595e-11,4.0328890646796707e-11,4.527783911191145e-06,-0.0017009759138387093,-0.0017009759125385941,7.285544213786872e-08,7.314181326165894e-08,3.980814144914638e-08,-1.0616500863504317e-05,7.041879053601185e-10,1.1210417212498947e-05,-0.0012028811485878873,1.3947110750639942e-07
concentration,C_pgp,1.6812961839272551e-06,-6.905416937741256e-05,-0.0005988849959772157,-7.793155734384406e-07,8.807954760418904e-06,-2.4998599371409835e-05,8.691681865593329e-10,6.507729396948141e-07,-0.0002374689094438524,-0.00030449782624582684,2.5247806176069593e-05,3.086892631104716e-05,5.875650281798521e-07,-0.0008297040481053664,0.13693728084094292,5.881598787503603e-05,5.025688519024562e-06,6.389002367749796e-11,-2.0404537788413147e-06,7.298595780304906e-11,1.3395187936089806e-06,-3.570529125416942e-08,-6.014234113541471e-08,-0.00018118170231632888,3.887990655141918e-12,3.840039081784439e-12,3.077580682119544e-08,-1.1561705937947953e-05,-1.1561705929111133e-05,4.952058351471601e-10,4.97152328742404e-10,2.7057997801523267e-10,-7.216143395992345e-08,4.78643666885455e-12,7.619834366742982e-08,-8.176105261177219e-06,9.479992742466841e-10
concentration,C_3pg,0.04760168715913074,-1.9550957167187641,-16.955927513133574,-0.02206436705181416,0.24937516127413947,-0.7077726804283759,2.460831857038962e-05,0.018425004578649175,-6.723336938131913,-8.621092704620601,0.7148283464489006,0.8739762733310646,0.01663543099925288,-23.49099040970859,3877.035863946644,1.6652272702116522,0.1422897731693223,1.8088858755251963e-06,-0.05777033420490156,2.0664144506823366e-06,0.03792511704160377,-0.001010905824001625,-0.0017027796381800142,-5.129705756222617,1.1007870987435779e-07,1.0872108126877555e-07,0.012206275815700784,-4.585594535300586,-4.585594531795654,0.00019640814112431955,0.00019718015785285652,7.660793849489286e-06,-0.002043070124791948,1.3551595673363359e-07,0.002157365104358377,-0.23148592647923755,2.6840223222472713e-05
concentration,C_2pg,0.008753377686163891,-0.3595185852095993,-3.11799111332982,-0.0040573716970372774,0.04585709252034076,-0.13015088240522119,4.525173781088195e-06,0.0033881367147147222,-1.2363407904863832,-1.5853152485688944,0.13144833451650045,0.16071372394088268,0.003059055659556543,-4.319710572249822,712.9402600054018,0.30621526461306914,0.026165377736841685,3.3263235411607453e-07,-0.010623269563133433,3.7998876137521506e-07,0.006973972837293379,-0.00018589342123625217,-0.0003131206933794473,-0.9432911853102405,2.024215065139865e-08,1.9992499081224803e-08,0.0022445872979066895,-0.8432356766874431,-0.8432356760429285,3.611709463471614e-05,3.625905922480157e-05,1.973434474852619e-05,-0.005262985922888392,3.490915774062515e-07,0.00039671349257580494,-0.04256747742428918,4.9355941998830925e-06
concentration,C_pep,0.0315564768927249,-1.2960871029939294,-11.240553994949803,-0.014627080059065052,0.1653177016196884,-0.46920211379431886,1.631353598327993e-05,0.01221444587228178,-4.4570862797550515,-5.715161141535363,0.47387951022764485,0.5793830790484936,0.011028087978762419,-15.57282819771857,2570.1944606252764,1.1039252810066447,0.09432783178619883,1.1991605495352137e-06,-0.038297554671252405,1.369883375051672e-06,0.02514161053946716,-0.0006701574708720585,-0.0011288197858610055,-3.400624028754694,7.297422574364372e-08,7.207421613730956e-08,0.008091878328523372,-3.039917629574199,-3.0399176272506847,0.0001302043968779675,0.00013071618815068894,7.114355353749508e-05,-0.01897339514148592,1.2584970843050275e-06,0.020034819212865353,-2.1497421451583505,0.00024925730874615165
flux,v_pts,-4.486688798266414e-13,1.8426149495098798e-11,1.5982237755451933e-10,2.0797946698181136e-13,-2.3503421431314564e-12,6.674677691999894e-12,-2.3204096959772077e-16,-1.7373388640675938e-13,5.945632961193094e-11,7.624655719408564e-11,-6.3215723890533966e-12,-7.729427652961174e-12,-1.4713312518018766e-13,1.843242948788317e-11,-3.037528991091913e-09,-1.3042761490749334e-12,-1.1160394476795456e-13,-9.494995371541806e-19,2.5707419338825376e-14,-1.2796690165672193e-18,-2.2768493576830758e-14,6.055897573722198e-16,1.0316827095146458e-15,3.0925072489889863e-12,-6.679998697293484e-20,-6.544800680352276e-20,-7.374335555578163e-15,2.7606919561771727e-12,2.7637700833813818e-12,-1.1873340022415052e-16,-1.1918878665969845e-16,-5.051275705552809e-17,1.476477097923283e-14,-1.063549348455949e-18,-2.313135853595186e-14,2.5086755436484323e-12,-2.869149764049364e-16
