kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.025484016476626396,-4.828628297562533,-6.778395703790922,-0.08964936956235123,0.17617285865780774,-0.03740299988304384,1.5122600782380717e-06,0.0010283534897047985,-0.6179306408864653,-0.7923501959114968,0.12627966530900553,0.15439431275008642,0.0026910889883778296,-3.956663659618322,745.0556408386781,0.3200091550576032,0.02464962429699543,3.593476592896917e-07,-0.005141551393061547,4.2148959366099127e-07,0.00567717663409456,-6.083459435056391e-05,-0.00010247038457750004,-0.30869697394981993,1.7372801781984422e-08,1.7158538618060218e-08,0.0010233679371429523,-0.11194160745167461,-0.11194160736611196,1.9510055319582602e-05,1.9586743022012995e-05,2.345821221290432e-05,-0.006306394287814497,4.1390771637658466e-07,0.0032886031909365983,-0.373716966800573,4.489835923208836e-05
concentration,C_f6p,0.00818366513556439,-1.5506141697720839,-2.1767416704918374,-0.028789041977964697,0.05657427205609288,-0.09255028937993734,3.741948728612824e-06,0.0025445663009558217,-0.19843565266357968,-0.25444688749898353,0.040552104307018784,0.04958054220155977,0.0008641876036741842,-1.2706007498492715,239.2592187177147,0.10276432554139443,0.007915717334004193,1.153970730466643e-07,-0.0016511029537553867,1.3535267079309196e-07,0.001823107928512526,-1.953577252155458e-05,-3.290624593905429e-05,-0.0991316524019862,5.578916195596539e-09,5.510110009332646e-09,0.0003286334599466593,-0.03594773339444183,-0.03594773336696509,6.265250992057935e-06,6.2898776625548e-06,7.5331199697443495e-06,-0.0020251681720435625,1.3291790762096113e-07,0.0010560669391756609,-0.12001147913947352,1.4418180016038093e-05
concentration,C_fbp,0.018819529872967977,-3.565863119527636,-5.00573449853531,-0.0662045949514612,0.13010077824104785,-0.21283286973318238,8.60515609017362e-06,0.00585160080737872,-3.5161872578952136,-4.50868022769998,0.7185643836237277,0.8785440942118425,0.015313001467643389,-2.9219314784124584,550.2114198772497,0.23632153348945373,0.0182033448785433,2.6537237624969884e-07,-0.0037969517137910547,3.1126317966123943e-07,0.00419250220456694,-4.492535416230698e-05,-7.567270510203296e-05,-0.22796767253202177,1.2829530322001484e-08,1.2671300475546248e-08,0.0007557405043183578,-0.08266704847713444,-0.08266704841394579,1.4407857146340226e-05,1.4464489761850698e-05,1.7323506516782584e-05,-0.004657169163226568,3.056640871400977e-07,0.0024285797354166535,-0.2759838751159182,3.315670485421548e-05
concentration,C_dhap,0.0019704223634457196,-0.37334920070431454,-0.5241050795617016,-0.0069316829557257926,0.013621673053378126,-0.022283800340887804,9.009678836544237e-07,0.0006126680725100201,-0.3681480915722232,-0.47206303293720403,0.07523436242164136,0.09198438761186589,0.0016032855627632666,-2.357284262843622,443.88608387838065,0.1906536946473577,0.014685648424794391,-1.5854142650831593e-07,0.0022684129734784762,-1.8595797053337763e-07,0.00043895889846539543,-4.703726560900157e-06,-7.923002935884222e-06,-0.023868428336512072,1.3432638131566225e-09,1.3266970003762382e-09,7.912673699727651e-05,-0.008655317223060994,-0.008655317216444976,1.5085161065186885e-06,1.5144455942824904e-06,1.8137873201063673e-06,-0.00048760996324084875,3.2003315548701984e-08,0.00025427456766331704,-0.02889576961536645,3.471537981230674e-06
concentration,C_g3p,0.00022153047990429813,-0.041974872564519296,-0.05892404184478932,-0.0007793146688819966,0.0015314563134257832,-0.0025053212322335853,1.0129394151581485e-07,6.888099457409813e-05,-0.04139012270406197,-0.0530730629999461,0.008458442576450802,0.010341613001044797,0.00018025405452741343,-0.2650245570220748,49.905187338849075,0.021434797561319746,0.0016510768470782695,2.4069762409217932e-08,-0.00034439050108301474,2.8232142648242133e-08,4.935123415126588e-05,-5.288301745381151e-07,-8.907667083113386e-07,-0.002683477655370469,1.5102035111207839e-10,1.491577788769025e-10,8.896054138166819e-06,-0.0009730992774542019,-0.0009730992767103801,1.695993220641569e-07,1.7026596201621514e-07,2.039203284136709e-07,-5.482097197372597e-05,3.5980660712937686e-09,2.8587559726741958e-05,-0.0032486911582256255,3.9029778044295656e-07
concentration,C_pgp,4.326233589293832e-06,-0.0008197206256828471,-0.0011507182630397818,-1.521911250589673e-05,2.990756733135124e-05,-4.892602079652376e-05,1.9781533104018103e-09,1.345166012907772e-06,-0.0008083011384469194,-0.0010364554256195777,0.00016518358287846843,0.00020195971927624166,3.5201528279085066e-06,-0.005175622519625485,0.9745904845169611,0.00041859676027203844,3.2243617751459e-05,4.700545706668376e-10,-6.725547447294811e-06,5.513410338625321e-10,7.426186747988145e-06,-7.957636119198741e-08,-1.3403919959804103e-07,-0.0004037995512281728,2.2724970294918655e-11,2.2444697481324617e-11,1.7372962962630184e-07,-1.900350137669475e-05,-1.900350136217735e-05,3.3120782483398256e-09,3.3250969541808933e-09,3.982327735233058e-09,-1.0705900626092392e-06,7.026606136032944e-11,5.582819175911005e-07,-6.344317412226444e-05,7.622063421295536e-09
concentration,C_3pg,0.01808961273771401,-3.427560802175279,-4.8115866420438955,-0.06363684386448892,0.12505480801814559,-0.20457812800413083,8.271404348012681e-06,0.005624645951077727,-3.379811623242093,-4.333810665187365,0.6906948002743826,0.8444696835985093,0.014719085347588926,-21.641227900475553,4075.1300360668088,1.7503107796400945,0.13482271503558527,1.965475273918872e-06,-0.028122048026197898,2.3053646048296547e-06,0.031051684939411208,-0.00033273875007623106,-0.0005604683987480507,-1.6884380731212378,9.5021663446104e-08,9.384973720721806e-08,0.0055973771487781475,-0.6122718650896729,-0.6122718646216883,0.00010671150996005273,0.00010713095831053912,1.6651612780072592e-05,-0.0044765404441773175,2.938088784104009e-07,0.0023343870549841312,-0.2652798160421233,3.187071911572794e-05
concentration,C_2pg,0.003317991675863184,-0.6286822374269178,-0.8825398673522743,-0.011672251986930155,0.022937517681946285,-0.037523662646807884,1.5171386569922117e-06,0.001031670976927274,-0.6199240964690802,-0.794906332178117,0.12668704582572476,0.15489239163517643,0.002699770490818785,-3.9694279291858234,747.4592040071888,0.32104151046372614,0.024729144437278142,3.6050692143241285e-07,-0.005158138132200963,4.228493268242939e-07,0.005695491310087299,-6.103084786820004e-05,-0.0001028009559183874,-0.3096928360521005,1.7428846759308492e-08,1.721389237848626e-08,0.0010266693408860687,-0.11230273313134095,-0.11230273304550333,1.957299511603569e-05,1.9649930214401114e-05,2.3533888835972563e-05,-0.00632673883151212,4.1524299026501924e-07,0.0004281726164613871,-0.04865754917833178,5.845718328137301e-06
concentration,C_pep,0.013126534231594409,-2.487172879429516,-3.4914764445672204,-0.0461773959171778,0.09074468547650605,-0.14844993307585214,6.002056201633643e-06,0.004081464246246263,-2.4525241978417056,-3.144783411047267,0.5011953031191263,0.6127804044245464,0.01068074703833084,-15.70372583250596,2957.0745760131776,1.2700943186566513,0.09783266285303457,1.4262261353253939e-06,-0.020406463722063995,1.6728631972593635e-06,0.022532323450794332,-0.00024144831934111514,-0.00040669790606149653,-1.2251970501580463,6.895145496219678e-08,6.810105920664996e-08,0.004061676931169638,-0.4442885379952983,-0.44428853765570997,7.743406720228568e-05,7.77384354168448e-05,9.31040302647781e-05,-0.02502964502603035,1.642771247979069e-06,0.013052239797243912,-1.4832569281763854,0.00017819849862552245
flux,v_pts,-7.803480084334069e-14,1.4782841617488884e-11,2.0744295170516125e-11,2.7450264283856995e-13,-5.397904345727511e-13,8.835322555620924e-13,-3.5689905708199316e-17,-2.428425306523599e-14,1.7077394684844335e-11,2.1897062688270334e-11,-3.489716371716939e-12,-4.266439462190494e-12,-7.435633035958947e-14,1.2241554208809706e-11,-2.3154171842196436e-09,-9.969222057748552e-13,-7.640120591514878e-14,-5.791519086455119e-19,6.183911784813511e-15,-5.616694217579845e-19,-1.9450866026636324e-14,2.0659794373665602e-16,3.5230787539247983e-16,1.0440354590421278e-12,-5.998654000390936e-20,-5.7762768163335e-20,-3.5059045550112815e-15,3.9196881938097813e-13,3.874267825406809e-13,-6.718200974868247e-17,-6.823352958864189e-17,6.435235203649983e-17,-1.6315954716274708e-14,1.1326284980766323e-18,-8.264141701051627e-15,9.542993386419302e-13,-1.1752039870016017e-16
