kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011078919882006072,-0.09193650393155993,-0.7827656748464169,-0.008661364608881674,0.03691164946676924,-4.225872269298915e-06,3.4308288832497013e-09,6.214790968482611e-08,-0.0008000718356672183,-0.0007565310568127801,0.0007463273233386119,0.0015621064314179072,1.9495863130193316e-06,-0.0001831039099133006,5.156197699124683e-13,5.262244947515021e-13,0.00012794782479551002,4.03277019620348e-11,-2.330730469935626e-07,3.5670421543364203e-13,7.226015377886829e-07,-1.9024430064940407e-09,-2.6017300300243115e-09,-5.228843745379807e-05,1.0975254761151104e-15,1.0995008727585346e-15,4.119706801696198e-07,-9.867789864776431e-06,-9.867790067731328e-06,3.292986568398723e-11,3.2971884010143146e-11,4.4059623685927434e-08,-2.9341947581272396e-06,4.651086037170644e-12,6.043366596023704e-07,-2.50261014355972e-05,2.1149011485278876e-07
concentration,C_f6p,0.004097947280767369,-0.034006108023355054,-0.2895347653813054,-0.0032037252660657815,0.013653135429443696,-0.011630370840999568,9.442266509931506e-06,0.0001710423767134074,-0.00029593608760421913,-0.0002798309240788985,0.0002760566967798875,0.000577802698616077,7.211264291544605e-07,-6.77277367867975e-05,1.9072099593737807e-13,1.9464354468547727e-13,4.732622369613292e-05,1.4916688483172678e-11,-8.621066579035538e-08,1.3194021488323092e-13,2.67280839497233e-07,-7.036887375393663e-10,-9.623458437372758e-10,-1.9340807800383572e-05,4.059602910929859e-16,4.0669096442497284e-16,1.523825559253012e-07,-3.6499661585386507e-06,-3.6499662336085928e-06,1.2180325787102273e-11,1.2195867815318328e-11,1.6297077422431317e-08,-1.0853201898963486e-06,1.7203757750217898e-12,2.2353621086365885e-07,-9.256826966736863e-06,7.82274220140617e-08
concentration,C_fbp,0.014513905246035205,-0.12044113694527331,-1.0254597880991752,-0.011346794324133066,0.04835599395439881,-0.041191867244057795,3.344214848154284e-05,0.0006057893571071444,-7.798733785594862,-7.374318216949816,7.2748568968260505,15.226697979272924,0.019003674382074873,-0.00023987471854524606,6.754861064536203e-13,6.893787938779081e-13,0.0001676176575146331,5.283118331102923e-11,-3.053366373046961e-07,4.672992744122985e-13,9.466419425900373e-07,-2.492289663174548e-09,-3.4083884973604265e-09,-6.850030814360305e-05,1.4378099053239315e-15,1.4403977677314048e-15,5.397009341113121e-07,-1.292726804136353e-05,-1.2927268307419824e-05,4.31396701876954e-11,4.319471616770906e-11,5.772017579978038e-08,-3.843932904661852e-06,6.093141094530739e-12,7.917094001392115e-07,-3.278536795590843e-05,2.7706198076872497e-07
concentration,C_dhap,0.0033312981050034416,-0.027644202195673838,-0.2353682341825398,-0.0026043682791834434,0.011098889533528616,-0.009454546310281779,7.675795313204212e-06,0.00013904355190092914,-1.7900011499988948,-1.6925873419579873,1.6697585235502088,3.4949015626009583,0.0043618105109512785,-0.40965847867864724,1.1535963957246172e-09,1.177322352456763e-09,0.2862577390111457,-9.020106572626969e-08,0.0005213150317787251,-7.978411561683741e-10,2.172776005014452e-07,-5.720417545105976e-10,-7.823089606852479e-10,-1.5722504905627456e-05,3.300127240455663e-16,3.3060670210751386e-16,1.238746337621469e-07,-2.967125852465799e-06,-2.9671259135839807e-06,9.90161496357917e-12,9.91424936936735e-12,1.3248199502360907e-08,-8.822771116686675e-07,1.3985256920761566e-12,1.8171677295150052e-07,-7.525048033643613e-06,6.359253665809705e-08
concentration,C_g3p,0.00037609925991036506,-0.003120994777077949,-0.026572770101092807,-0.0002940298200463541,0.001253050314865979,-0.0010674060855570204,8.665873919189731e-07,1.5697837694772668e-05,-0.20208882139432255,-0.19109092809434797,0.1885135839368562,0.3945698792850716,0.0004924427815613733,-0.046249913934641826,1.3023954536390627e-10,1.3291817528124185e-10,0.03231812956757122,1.018630754796245e-08,-5.8871535500456206e-05,9.009932782651424e-11,2.4530360888649586e-08,-6.458277636144824e-11,-8.832167277149393e-11,-1.775050527612878e-06,3.725801095006779e-17,3.732507030724251e-17,1.3985286399154288e-08,-3.349846822459903e-07,-3.349846891454454e-07,1.117879559954819e-12,1.1193059680759065e-12,1.4957046385198741e-09,-9.960794809529361e-08,1.5789174705328746e-13,2.0515589318695076e-08,-8.495682184656816e-07,7.179515377808794e-09
concentration,C_pgp,2.304506803834668e-05,-0.00019123551852301583,-0.0016282172293902184,-1.80163534751076e-05,7.677927834381114e-05,-6.540413260070831e-05,5.309918826403022e-08,9.618677202852289e-07,-0.012382770016433634,-0.011708886213959335,0.011550962288552713,0.02417683490303265,3.017388922482369e-05,-0.0028339125518230634,7.98028473895286e-12,8.144414837771028e-12,0.0019802578046396063,6.2415477913531e-10,-3.60728851594456e-06,5.520737106651346e-12,1.1183756624574132e-05,-2.9444248959629224e-08,-4.026716514916629e-08,-0.0008092719544456154,1.6986481722795323e-14,1.7017055080516603e-14,8.56933025229724e-10,-2.052581756096975e-08,-2.0525817983467147e-08,6.849683916375352e-14,6.858424075182246e-14,9.16476548410272e-11,-6.103367343743402e-09,9.674642949941842e-15,1.257070146351794e-09,-5.205635715037207e-08,4.3991689960757607e-10
concentration,C_3pg,0.009419281536284121,-0.0781642816462223,-0.665506235882515,-0.007363879566632578,0.03138223057834544,-0.02673283227358849,2.1703394530008898e-05,0.00039314715161416913,-5.061247673028194,-4.785809073858489,4.721260342119169,9.88187208772889,0.012333066545100108,-1.158313793233757,3.2618063253629396e-09,3.3288917254482887e-09,0.8093968629332844,2.551127025144589e-07,-0.0014744181296295316,2.2565078570749893e-09,0.004571171241709741,-1.2034838435437093e-05,-1.6458522256340165e-05,-0.3307762149218709,6.942936917855799e-12,6.95543326038805e-12,0.0026061230528626376,-0.062423555571049755,-0.062423556855292966,2.0831405296099252e-07,2.0857986053874914e-07,3.7459427835944444e-08,-2.4946481059218506e-06,3.954346568271158e-12,5.138061471353609e-07,-2.127715496131159e-05,1.7980858737407238e-07
concentration,C_2pg,0.0017351832678897054,-0.014399118779567633,-0.12259696036595534,-0.0013565451421697825,0.005781111988089444,-0.0049246179855382,3.99811460139633e-06,7.242403326321238e-05,-0.9323632851459257,-0.8816230618317393,0.86973214649535,1.8203998931342977,0.0022719493656063166,-0.2133800444590819,6.008772258333963e-10,6.132354363083007e-10,0.14910392987342375,4.699586599296177e-08,-0.0002716115511093996,4.156850671014783e-10,0.000842083318427053,-2.217010947648461e-06,-3.0319247092656756e-06,-0.06093430282737935,1.2790007309441648e-12,1.2813027583746277e-12,0.00048008981342886247,-0.011499423680226006,-0.011499423916804275,3.837480149327559e-08,3.842376752742849e-08,5.134485906254987e-05,-0.0034193623032110977,5.4201406435351295e-09,9.465136231612921e-08,-3.919594412262952e-06,3.312363591981822e-08
concentration,C_pep,0.007636455931468235,-0.06336981115883734,-0.539543172465679,-0.005970088225796172,0.025442388564303458,-0.021673000726669483,1.759550505558669e-05,0.00031873459629790845,-4.103284806218164,-3.879979587419644,3.8276482558355207,8.01149009376753,0.009998737038353377,-0.9390750454549782,2.644431017871323e-09,2.6988188922992343e-09,0.6561990371609083,2.0682648701014086e-07,-0.001195349032524384,1.8294094664422336e-09,0.0037059671279636775,-9.756955772105741e-06,-1.3343351021354755e-05,-0.2681688596628031,5.628819098773291e-12,5.6389502078907384e-12,0.0021128515766836247,-0.0506083961252777,-0.05060839716644697,1.6888560759267713e-07,1.6910110469253224e-07,0.0002259661908885348,-0.015048444752437232,2.3853771490690292e-08,0.0030994284911156503,-0.12835000256776763,0.0010846578263194716
flux,v_pts,-1.8790524691780774e-14,1.557087792036782e-13,1.326938559031987e-12,1.4689638394571602e-14,-6.247780071078068e-14,5.296193951283142e-14,-4.315936991979445e-17,-7.786852140267609e-16,1.0053692075918341e-11,9.501522724078768e-12,-9.366854887280252e-12,-1.961496585668106e-11,-2.4493472189956578e-14,-9.416401712132487e-13,2.6524165008643026e-21,2.704691131711551e-21,6.57259316518164e-13,-1.8062215697566107e-19,1.0794621712463507e-15,-2.424445777407493e-21,8.234115657913744e-16,-2.3213616636283375e-18,-3.1278812806857244e-18,-6.233374188944222e-14,1.3623580693384994e-24,1.3669347152661756e-24,5.035067670720756e-16,-1.1818395051233839e-14,-1.2006410312359002e-14,4.0921509446840124e-20,4.118663739071434e-20,2.6341674527965547e-17,-2.228511845050565e-15,3.611874759663461e-21,-7.079062629098321e-18,-4.914217248327583e-16,3.430954792041063e-18
flux,v_pgi,-2.699812166804542e-14,2.2378429189603186e-13,1.897896356812807e-12,2.106757373021625e-14,-8.955563739275853e-14,7.527312106958561e-14,-6.114900252818245e-17,-1.0859368959614812e-15,1.4284375164039123e-11,1.3506850890054861e-11,-1.3318392159707719e-11,-2.7894444822451434e-11,-3.4819196368900903e-14,-7.974305753270344e-13,2.250672098045215e-21,2.291813967430901e-21,5.573174538435054e-13,-1.563770024186519e-19,1.2336101719521873e-15,-2.4127757109010814e-21,7.724103972752168e-16,-2.168453689979325e-18,-2.933848085935111e-18,-5.863868486337161e-14,1.287278208259843e-24,1.2701349037092216e-24,4.706365919156855e-16,-1.1035524832109778e-14,-1.1083364963536197e-14,3.8392204698032937e-20,3.842824487731635e-20,1.4621702209350975e-17,-1.2864968127426864e-15,2.364908266243828e-21,-2.7525735891790503e-18,-1.4282355153743734e-15,4.660302594538724e-18
flux,v_pfkB,-3.565067778408017e-14,2.9587536208531326e-13,2.518142384377892e-12,2.7876863729042952e-14,-1.1876484040798364e-13,1.0093704487554373e-13,-8.208553441427254e-17,-1.4848415428238858e-15,1.907629609831929e-11,1.8034462812011043e-11,-1.7787549211334408e-11,-3.723954478118685e-11,-4.6481915538798546e-14,-6.296061687569539e-13,1.774196987199927e-21,1.8085482069126086e-21,4.3941611599753096e-13,-1.307825422116202e-19,1.3906787794766791e-15,-2.395888037573854e-21,6.935158454456327e-16,-1.9298204397220492e-18,-2.633307147000005e-18,-5.2752519258895797e-14,1.1647798947449181e-24,1.1287566826257289e-24,4.250491933547452e-16,-1.0012490097688138e-14,-9.887533792586489e-15,3.4454630089154135e-20,3.4582587921010317e-20,5.4201539390544345e-18,-6.187976114234477e-16,1.1159617337919485e-21,1.085697006143228e-17,-1.6889476041911383e-15,9.37640688930382e-18
flux,v_fbaA,-3.1625245165653127e-14,2.623126354960597e-13,2.2328579153872293e-12,2.4712395743819242e-14,-1.0525868201958055e-13,8.943185425999105e-14,-7.279530179904351e-17,-1.3158673308249459e-15,1.6898207964904582e-11,1.5976649208767834e-11,-1.5758209807954023e-11,-3.298632779450942e-11,-4.117292339148298e-14,-6.66577903984944e-13,1.8760456292702668e-21,1.914923118060259e-21,4.654054919228656e-13,-1.387213927888792e-19,1.4654828832450657e-15,-2.4991124864555376e-21,7.128263836234435e-16,-1.98397055605925e-18,-2.666828386005137e-18,-5.39696050350837e-14,1.1890958466815932e-24,1.1553813917052662e-24,4.356154449606454e-16,-1.025691841049647e-14,-1.0120997268012011e-14,3.51851405759629e-20,3.525694179183901e-20,8.659750453499888e-19,-2.9638066123470125e-16,5.288495803445159e-22,2.970556956733327e-17,-2.076333208083968e-15,1.7251552358070057e-17
flux,v_tpiA,-3.962919467873717e-14,2.683433397470071e-13,1.9318424797932586e-12,1.9097882058846094e-14,-7.630422362216246e-14,6.951714140980263e-14,-7.305024399931525e-17,-9.742335575625054e-16,1.4122767539516504e-11,1.4930764666884318e-11,-1.216955566032156e-11,-2.109968856477723e-11,-4.672244313045619e-14,2.5571162898441264e-13,2.2533735567765866e-21,7.125077450258752e-22,7.790127119655039e-13,4.336808689942018e-19,-2.6645352591003757e-15,1.6940658945086007e-21,1.8249530650410784e-15,-3.261348913388645e-18,-3.566175239151116e-18,-1.3742467648161963e-13,2.4535934784840765e-24,2.5986572783591684e-24,1.140828107535221e-15,-1.3132004020644135e-14,-2.829351509392816e-14,1.2800022741586712e-19,9.976041326066599e-20,2.354361898807381e-16,-8.385964121467398e-15,7.524632617305606e-21,-2.4972894065290774e-16,1.6552176722037822e-14,-2.925895242941426e-17
