kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-3.5636702272370955e-05,0.007621874666176488,0.0009775688685403508,0.0005216994750396859,-1.940011580373474e-07,0.017095188273141375,-8.115249752593126e-05,-0.00024804483608804884,0.20295884420150623,0.08730150437727166,-3.716740625885643e-05,-3.705490731286527e-05,-0.00025484420074595344,0.008554928764091026,-1.9118003016971873e-10,-1.8973256541011773e-10,-0.0008904288600465631,-1.4995090094511845e-08,3.080733584225223e-05,-1.6183076686012507e-11,-5.3302668141927144e-08,2.289516952505688e-06,3.575026626653843e-07,0.0024105545510136224,-3.128337672665066e-14,-3.123578108433676e-14,-3.400431984043777e-08,0.0008792299170811879,0.0008792299170833208,-1.468983215702846e-10,-1.4885620622861893e-10,-9.738296603317855e-07,0.00014815710296256892,-7.843404702164634e-08,-2.055221777156849e-06,0.00108931676933397,-4.901169261838463e-07
concentration,C_f6p,-1.3292961623875615e-05,0.002843060131240943,0.00036464612676235207,0.0001946008092414235,-7.236499968677868e-08,1.8349200972380675e-07,-8.710541602123668e-10,-2.6624009486218796e-09,0.07570633298456916,0.032564615680790804,-1.3863934067401738e-05,-1.3821970472766935e-05,-9.506025715097349e-05,0.003191101659380595,-7.131268165269177e-11,-7.077275813916688e-11,-0.0003321417502366589,-5.593367075621505e-09,1.1491544025515272e-05,-6.036501798077478e-12,-1.9882600714545485e-08,8.54020126621084e-07,1.333532249689852e-07,0.0008991687528849406,-1.1669113576151317e-14,-1.165135977158966e-14,-1.2684061371218936e-08,0.0003279643962886875,0.0003279643962891743,-5.4795018246840066e-11,-5.552533513829114e-11,-3.632513526076939e-07,5.5264560365987815e-05,-2.9256937667524274e-08,-7.666249251570451e-07,0.000406329572820214,-1.82820100502084e-07
concentration,C_fbp,-0.006885224415831135,1.4725918561396611,0.1888721630410063,0.10079546462566215,-3.74821861969506e-05,9.504154913947025e-05,-4.511713447179509e-07,-1.379017598471829e-06,0.0011283597848956784,0.00048535705397732164,-2.0663404295780912e-07,-2.060085994744391e-07,-1.4168190042025815e-06,1.6528634987704303,-3.693712738880906e-08,-3.665746852397323e-08,-0.17203619125392955,-2.8971412575888385e-06,0.005952161883812439,-3.1266673855484656e-09,-1.0298394877290722e-05,0.00044234839412336173,6.907165660120607e-05,0.46573358342448923,-6.0441358351885384e-12,-6.034940071868966e-12,-6.5698383488802756e-06,0.16987248837323443,0.16987248837323324,-2.838163595007056e-08,-2.875991099770321e-08,-0.00018814972560726183,0.028624840056404872,-1.5153927864928397e-05,-0.0003970811623365622,0.21046252707490445,-9.469352694341728e-05
concentration,C_dhap,-0.0041837918337120465,0.8948172797304919,0.1147677643635825,0.061248147672054,-2.277596996837269e-05,5.7751793280510186e-05,-2.741532989535824e-07,-8.379570829623936e-07,0.0006856454007299483,0.0002949261717990832,-1.2556073256486732e-07,-1.251806831750019e-07,-8.609270260265655e-07,2.8899865853916572e-05,-6.458355619067488e-13,-6.40945803222821e-13,-3.0080057142078894e-06,-3.520867491977251e-06,0.007233604239629923,-3.799808354931754e-09,-6.25779753654619e-06,0.00026879205196766434,4.1971243836973076e-05,0.2830020120385543,-3.672706163501208e-12,-3.667118377663195e-12,-3.992148167263775e-06,0.10322265284401339,0.10322265284401062,-1.7246040149729723e-08,-1.747589817026732e-08,-0.00011432877680802915,0.017393822602778962,-9.208251731659766e-06,-0.0002412855157610953,0.12788710271430553,-5.7540318340293675e-05
concentration,C_g3p,-0.0004694516448558071,0.1004049581124045,0.01287777162400181,0.006872484294589325,-2.555628241033305e-06,6.480168093079719e-06,-3.076197914517582e-08,-9.402483358409567e-08,7.693436336074918e-05,3.309284542947286e-05,-1.4088820566291585e-08,-1.4046176281324744e-08,-9.660222700670257e-08,3.2427740521219092e-06,-7.246742295157535e-14,-7.191875664804986e-14,-3.3752000538739273e-07,-5.68393849287587e-12,1.1677622537779785e-08,-6.1342487384393666e-15,-7.021700561281839e-07,3.0160408532666093e-05,4.7094765320647815e-06,0.03175486862861599,-4.1210414333591583e-13,-4.1147715342890845e-13,-4.479478420816345e-07,0.011582326771981847,0.011582326771981528,-1.935130197038652e-09,-1.9609219261957273e-09,-1.2828514051393823e-05,0.0019517124550529682,-1.033232314964056e-06,-2.7073976611648962e-05,0.014349856090188623,-6.456439078234684e-06
concentration,C_pgp,-9.067768698939025e-07,0.0001939388106032596,2.487426675867449e-05,1.3274657497410077e-05,-4.936364804365592e-09,1.2516872832855708e-08,-5.941879524055512e-11,-1.8161517852601988e-10,1.486038060788696e-07,6.392101747493555e-08,-2.721348780775646e-11,-2.713111755373518e-11,-1.865935842164208e-10,6.263632663455877e-09,-1.399756187390137e-16,-1.3891584349301205e-16,-6.51942233673061e-10,-1.0978904084012504e-14,2.2556101048239957e-11,-1.184870766542648e-17,-3.902643088547944e-14,1.6763077531936016e-12,2.6175149650284347e-13,1.7649274060834295e-09,-2.290464231068267e-20,-2.2869793778969712e-20,-8.652408540259754e-10,2.2372029433678265e-05,2.2372029433678285e-05,-3.737831834521566e-12,-3.787650263509443e-12,-2.4779122502584242e-08,3.769861561507681e-06,-1.995756484623077e-09,-5.2295174671423114e-08,2.7717695169428203e-05,-1.247103867285772e-08
concentration,C_3pg,-0.0008502961012473668,0.18185886739220072,0.02332491349136925,0.01244781366857911,-4.628891502245643e-06,1.1737229436411023e-05,-5.571775329880761e-08,-1.703028422480957e-07,0.00013934766218087904,5.9939543840599476e-05,-2.551843055609431e-08,-2.5441190930575456e-08,-1.749711560194485e-07,5.8734884932115925e-06,-1.3125693248910796e-13,-1.3026315828008699e-13,-6.113345660274284e-07,-1.0295058118472087e-11,2.115114420333478e-08,-1.1110684494140506e-14,-3.659558314903491e-11,1.5718951972986507e-09,2.4544772044125225e-10,1.6549949992959004e-06,-2.1477975713235883e-17,-2.1445298380377674e-17,-2.334607158642097e-11,6.036457915104005e-07,6.036457921317296e-07,-1.0085479562211707e-13,-1.0219900478714504e-13,-2.3235695523119628e-05,0.00353504670709417,-1.8714460130746305e-06,-4.903784449454518e-05,0.025991232154902615,-1.1694250166809679e-05
concentration,C_2pg,-0.00015880340279642144,0.03396441184220236,0.004356218530142369,0.002324784466312741,-8.645032249985545e-07,2.192073997716882e-06,-1.0405985405604562e-08,-3.180618000626604e-08,2.6024914019604036e-05,1.1194457448457188e-05,-4.765885202117735e-09,-4.751459738628649e-09,-3.26780458319119e-08,1.0969502741213873e-06,-2.4513937200926677e-14,-2.4328336957742216e-14,-1.1417467158538009e-07,-1.922735840831674e-12,3.950250942620699e-09,-2.075064662364272e-15,-6.8347005417916e-12,2.935718474941473e-10,4.584055025098064e-11,3.090918151847167e-07,-4.011290971200766e-18,-4.0051880547471176e-18,-4.360182144960513e-12,1.1273869320463472e-07,1.1273869330063399e-07,-1.8835943232830924e-14,-1.9086991752488797e-14,-1.248686866262734e-10,1.8997349962804027e-08,-1.0057155615993804e-11,-9.158429116764903e-06,0.004854186798005257,-2.184047083031064e-06
concentration,C_pep,-0.0007145685201632668,0.15282984546251327,0.01960169979847425,0.010460845086054323,-3.8900097811853095e-06,9.863687081347096e-06,-4.682386813622629e-08,-1.431184381373782e-07,0.00011710444468468756,5.037176000122166e-05,-2.1445079111675987e-08,-2.1380168776526577e-08,-1.470415774532406e-07,4.93597226525415e-06,-1.1030592451749657e-13,-1.0947077485096392e-13,-5.137543839750159e-07,-8.651778483145647e-12,1.777503460645214e-08,-9.337215968820993e-15,-3.075425852441266e-11,1.3209919640153225e-09,2.0626977363043053e-10,1.3908275184889597e-06,-1.8049697835542994e-17,-1.802223639726267e-17,-1.9619611446844903e-11,5.072928796897579e-07,5.072928800693296e-07,-8.475652514035067e-14,-8.588617390883641e-14,-5.618744875090471e-10,8.548281047385536e-08,-4.525441333478168e-11,-1.1858097184432511e-09,6.285075537383091e-07,-2.827847683902436e-10
flux,v_pts,1.3943634441515584e-11,-2.982232238935012e-09,-3.824959238230008e-10,-2.0412660450830344e-10,7.590713539500082e-14,-1.9237509958552433e-13,9.133114367145819e-16,2.791534040443047e-15,-2.4529531330277347e-12,-1.0542613927628318e-12,4.488750097192463e-16,4.476349840510533e-16,3.078750696324308e-15,-3.347389090571358e-09,7.480560990668572e-17,7.423922876079047e-17,3.484095846890897e-10,5.868124467350223e-15,-1.2056045135557764e-11,6.3329809216431845e-18,2.0859189782140485e-14,-8.959539020603306e-13,-1.3991494227144877e-13,-9.434484993367865e-10,1.2243234167820217e-20,1.2224147937177222e-20,1.331029451773751e-14,-3.441678180533022e-10,-3.441555529746623e-10,5.750221353023451e-17,5.826689357163399e-17,3.809641946622693e-13,-5.795969923481194e-11,3.0683803279266724e-14,8.042543096697481e-13,-4.262738724493739e-10,1.917937053765488e-13
