kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.39560834417942103,86.57652667621316,122.63463899217221,0.5426076623818746,-0.2575377161388899,2.303995582283362,-4.448412207338315e-05,-0.0373101585565258,8.621047685498725,11.054458818821299,-1.802478332631501,-2.2037784367941033,-0.01969016439587618,60.68971343313585,-11440.259004756075,-4.913710355418721,-0.37604582651765095,-5.469243915352435e-06,0.07700762980160028,-6.417519990961967e-06,-0.11010392205474301,0.0011922012535631255,0.002008155429497977,6.049665050667285,-3.2155077444050554e-07,-3.175850073087376e-07,-0.046649776761008996,6.71879007174045,6.71879006660504,-0.0007015647659461924,-0.0007043223895984584,-0.0002025078637321505,0.0531416096343692,-3.6071988812874656e-06,-0.06550734228494445,7.145506777857574,-0.0008618830183996244
concentration,C_f6p,-0.10302589741105928,22.546603191726533,31.937000120805486,0.14130804413381154,-0.06706899566903524,0.46260052490929493,-8.931604895215163e-06,-0.0074912031365931405,2.2451275042358825,2.878846103626772,-0.46940857167363087,-0.5739167398425279,-0.005127790874242261,15.805056394950936,-2979.3177214821517,-1.2796479812251853,-0.09793134880667223,-1.4243222389758248e-06,0.020054633034257058,-1.6712760636878783e-06,-0.02867370101026658,0.0003104777890812791,0.0005229718187417464,1.5754778180276494,-8.373953074389639e-08,-8.270674990475315e-08,-0.012148720282423708,1.749734015578915,1.7497340142415314,-0.00018270428484897216,-0.00018342243616118975,-5.273790277875691e-05,0.013839349202314782,-9.394010701559592e-07,-0.017059682449111806,1.860861276251816,-0.00022445500136797432
concentration,C_fbp,-0.5679977064737964,124.30291046706031,176.07362106145192,0.7790531020959316,-0.3697617460541885,2.5503882398975186,-4.9241319154651395e-05,-0.041300161485974714,9.54299513495534,12.236638814215437,-1.9952380020004192,-2.439453726282107,-0.02179585937708999,87.13572032479952,-16425.4393815843,-7.054897231613337,-0.5399106720919151,-7.852508789999134e-06,0.1105642935793431,-9.214003419662387e-06,-0.15808254836127542,0.001711712069884864,0.002883224519856205,8.685852875124088,-4.616689841967991e-07,-4.559751037001027e-07,-0.06697777384531642,9.646554242791527,9.646554235418323,-0.0010072769795258936,-0.0010112362587798595,-0.000290752214494692,0.07629847255433862,-5.1790633880979685e-06,-0.09405266780259722,10.259216017889077,-0.0012374551368857798
concentration,C_dhap,-0.05929960679884653,12.977365279183493,18.38228636769132,0.08133403023140834,-0.03860354698682198,0.2662634339656484,-5.140849744367846e-06,-0.004311783848655641,0.9962995496924005,1.2775190145172837,-0.20830511750349778,-0.2546817445277556,-0.002275512517345029,7.013664274990554,-1322.1043788037982,-0.5678575960886804,-0.043458092484024276,-1.0075832661386372e-06,0.014186896827783345,-1.1822814731032592e-06,-0.016503997908336634,0.00017870468760721643,0.0003010119202799251,0.9068129225470122,-4.8198767216953264e-08,-4.7604319614849655e-08,-0.006992555793836952,1.0071112383755552,1.0071112376057811,-0.0001051608626982593,-0.00010557421595706831,-3.035486199841429e-05,0.007965647343741998,-5.407001102295119e-07,-0.009819205527608689,1.07107382475552,-0.00012919172421328257
concentration,C_g3p,-0.0066672304199240015,1.459083613376012,2.0667748991011816,0.009144625905755774,-0.00434031111977814,0.02993678647265042,-5.780009624039275e-07,-0.00048478662830616015,0.11201690911034785,0.14363524642774902,-0.023420361297778056,-0.028634622827681068,-0.0002558426117060817,0.7885670467929747,-148.6481109828679,-0.06384591135098372,-0.0048861220477264935,-7.106419323060073e-08,0.0010005926173982456,-8.338554428314604e-08,-0.0018555933646926734,2.009229729700377e-05,3.384366170348855e-05,0.1019556625880228,-5.419130148396819e-09,-5.352294643918001e-09,-0.0007861937577399317,0.11323249928995209,0.11323249920340411,-1.1823547247887026e-05,-1.187002177900247e-05,-3.412887036417232e-06,0.0008956013226990984,-6.07925147835649e-08,-0.0011040023589908858,0.12042400231451877,-1.4525408180176744e-05
concentration,C_pgp,-8.255070233327109e-05,0.01806572886504904,0.02558989396491126,0.00011322471904370812,-5.3739815293018435e-05,0.00037066406787615705,-7.1565526298914234e-09,-6.002413915217087e-06,0.001386943893916796,0.001778428181659444,-0.0002899805694813462,-0.000354541252753252,-3.1677302197337463e-06,0.009763688885743018,-1.840495256544051,-0.0007905118754226311,-6.0497805133625935e-05,-8.798854535461078e-10,1.238889585529764e-05,-1.0324429802871953e-09,-1.7713387973518642e-05,1.9179991913773778e-07,3.2306965610248264e-07,0.0009732629151819613,-5.1730705996156756e-11,-5.109269809868825e-11,-9.734303868884774e-06,0.0014019947946310434,0.001401994793558189,-1.46393939898554e-07,-1.4696936701640476e-07,-4.225685990961576e-08,1.1088940015993967e-05,-7.527060677242573e-10,-1.3669269602561234e-05,0.0014910368088001985,-1.798471886267385e-07
concentration,C_3pg,-0.5560858814150217,121.69607859625512,172.38107415915954,0.7627151060831068,-0.36200724778381976,2.4969024983190593,-4.820864952808744e-05,-0.040434030702499846,9.342863184969124,11.980016825779579,-1.9533946534101763,-2.388294459800489,-0.021338765165359277,65.77108839076591,-12398.11895048829,-5.325121175088853,-0.407531060796987,-5.927167960412204e-06,0.08345525691149466,-6.954840461395383e-06,-0.11932260641847912,0.0012920208317356865,0.0021762925013877623,6.556186086136858,-3.484732949208214e-07,-3.4417548552602094e-07,-0.05055562824724962,7.281335018566024,7.2813350130006365,-0.0007603047637344646,-0.0007632932752749161,-0.0002846546731225064,0.07469837092194595,-5.070450102613726e-06,-0.09208023215293491,10.044063764539462,-0.0012115037132432904
concentration,C_2pg,-0.1029686800383062,22.53408151094961,31.919263306213743,0.1412295660497823,-0.06703174763895928,0.46234361099410815,-8.926644560198293e-06,-0.007487042755824744,1.7299886979449737,2.2183021734849246,-0.3617039665594666,-0.4422330008499526,-0.003951232275729345,12.178626328449045,-2295.7208336977833,-0.9860360004962873,-0.07546124943524227,-1.0975151170822094e-06,0.01545314839601325,-1.2878060136405524e-06,-0.02209459310561262,0.00023923944856734405,0.00040297726256767247,1.2139884322493255,-6.452570799907798e-08,-6.37298961016194e-08,-0.009361227254826446,1.348261987645871,1.3482619866153456,-0.00014078325051044465,-0.0001413366238272001,-4.063732486871298e-05,0.010663945660967391,-7.238578794096491e-07,-0.017050208033122675,1.8598278118903364,-0.00022433034605506597
concentration,C_pep,-0.3925570978601736,85.90877961718193,121.6887830810355,0.5384226403594695,-0.25555138036008795,1.7626356488062216,-3.403187921683676e-05,-0.028543551055410264,6.595397186246708,8.457040170624738,-1.3789577504953499,-1.6859660950016155,-0.015063651146685923,46.42971246829502,-8752.190546077532,-3.759156964976075,-0.2876879558733273,-4.184159193446778e-06,0.05891347820408442,-4.90962291770105e-06,-0.08423327699949297,0.0009120748521619045,0.001536307784447837,4.628201270738108,-2.459973718227945e-07,-2.4296342393890736e-07,-0.03568867933624419,5.140104863230643,5.140104859301878,-0.000536721110022293,-0.0005388307867043474,-0.00015492546189116636,0.04065515415803487,-2.7596308731788793e-06,-0.05011536378735861,5.466557780037922,-0.0006593700721571071
flux,v_pts,-4.803747677417647e-12,1.0512710701959804e-09,1.4890915167597996e-09,6.588729561940454e-12,-3.1271513156738706e-12,2.1570261828997646e-11,-4.164601285413428e-16,-3.4929627910306646e-13,8.014585598857016e-11,1.0277140922651841e-10,-1.6757130203482214e-11,-2.048766894791517e-11,-1.8305268451965707e-13,7.356305083370799e-10,-1.3865412767050146e-07,-5.955716899867854e-11,-4.5578933987598935e-12,-6.765898382094583e-17,9.558174052758365e-13,-7.930683473741975e-17,-1.3334211687355648e-12,1.4438776505801222e-14,2.432429095772215e-14,7.327844006408183e-11,-3.894249319902175e-18,-3.8464167570139985e-18,-5.647487131675258e-13,8.13410415578973e-11,8.134040450589942e-11,-8.493920623466067e-15,-8.527057861160842e-15,-2.6668945170169168e-15,7.004928171625703e-13,-4.7452608338924993e-17,-7.939453579763615e-13,8.661627143755012e-11,-1.0448690084961342e-14
