kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.04740418987081988,9.880432886604403,14.426973027060349,0.08077364930244663,-0.0014506055690069514,0.399861458262419,-4.088930145283735e-06,-0.0031874228191414956,0.8725490299665175,1.1188381819754856,-0.18411067054398148,-0.22510069518349024,-0.0017330150302877262,7.002787089575174,-1331.711183602305,-0.5719838187730807,-0.038893282655675335,-3.0144842736554697e-07,0.0036287629610708668,-3.557780710451124e-07,-0.008563927469811305,8.432120518537735e-05,0.00014203146113858411,0.4278766244503905,-2.6997575222152487e-08,-2.6664607289981274e-08,-0.0014620085657078286,0.32906708200115203,0.3290670817496363,-2.8566735555100055e-05,-2.8679022131419846e-05,-2.091125302960043e-05,0.005762821851152099,-3.730225834205523e-07,-0.003362564135018225,0.39756706455493845,-4.854519363920194e-05
concentration,C_f6p,-0.013288630501033767,2.7697429737359545,4.044256727673718,0.022642960099630804,-0.0004066425660222303,0.004421300031526333,-4.5211626693926185e-08,-3.524358829679782e-05,0.24459824510925415,0.31363951648990257,-0.051611021701180496,-0.06310159443632371,-0.0004858093019398634,1.9630638212439562,-373.3133695821455,-0.160341979073151,-0.010902801283853273,-8.450385456000372e-08,0.001017236879206574,-9.973387034717337e-08,-0.0024006921770859395,2.3637432517332406e-05,3.9815122075408915e-05,0.11994497486077206,-7.568124305650947e-09,-7.474784712012196e-09,-0.0004098391233344676,0.0922460836200978,0.0922460835495913,-8.00800086336121e-06,-8.039477718614005e-06,-5.861969492174058e-06,0.0016154692324017983,-1.0456795682247863e-07,-0.0009426144070398068,0.11144841489007883,-1.3608483609369396e-05
concentration,C_fbp,-0.14143163208849333,29.47852822084554,43.04324885361711,0.2409902812751313,-0.00432791940333527,0.04705614166659435,-4.811898526488768e-07,-0.0003750994666518295,0.10268254145692945,0.1316661231159825,-0.021666348722572167,-0.026490100465816895,-0.00020394313853037936,20.892997221262064,-3973.194915485356,-1.7065285840295088,-0.11603911929015705,-8.993792149809258e-07,0.010826508573295628,-1.0614731184381177e-06,-0.025550700105696055,0.0002515745064209322,0.0004237545544282571,1.276581025716039,-8.054796709965471e-08,-7.955454862317757e-08,-0.0043619405402534304,0.9817801886467026,0.9817801878962984,-8.522959772138006e-05,-8.55646076391493e-05,-6.238926670934889e-05,0.017193528716862857,-1.1129225691397255e-06,-0.010032297459651321,1.1861516662949656,-0.00014483584647589367
concentration,C_dhap,-0.017057648311571187,3.555317574354851,5.191318167586756,0.02906512074983158,-0.0005219774813651771,0.005675301229261013,-5.803487633124037e-08,-4.523963055168083e-05,0.012384235789734762,0.015879859332002554,-0.0026131138504737793,-0.0031948921949895644,-2.4596975098421685e-05,0.09939174006015736,-18.901201779052958,-0.008118262958292662,-0.0005520189305131758,-2.1266882977554313e-07,0.0025600557256444056,-2.5099784626578404e-07,-0.0030815939127723504,3.0341652650943468e-05,5.110777591352836e-05,0.15396463900142765,-9.714650638678518e-09,-9.59483739218103e-09,-0.0005260806694577977,0.11840958723239532,0.11840958714189122,-1.0279288177614026e-05,-1.031969272696277e-05,-7.524583816432192e-06,0.002073660338612156,-1.342262795250269e-07,-0.0012099655451669154,0.14305822303728988,-1.746822047947995e-05
concentration,C_g3p,-0.0019230661610367596,0.40082377090299653,0.5852652204401025,0.0032767793754155524,-5.8847340084719244e-05,0.0006398290988493761,-6.542807355035792e-09,-5.100281179600002e-06,0.0013961892250635545,0.001790283136666749,-0.00029460044720078514,-0.0003601896906373112,-2.7730440686569403e-06,0.011205348387132073,-2.1309069621034844,-0.0009152467266491163,-6.223418997341576e-05,-4.82355754413792e-10,5.806481430249467e-06,-5.692900817647963e-10,-0.0003474165293752331,3.4206946008717477e-06,5.761851377747334e-06,0.017357855071911354,-1.0952222468359719e-09,-1.081714593507993e-09,-5.9309930356787186e-05,0.013349405861210131,0.013349405851006786,-1.1588790490248976e-06,-1.163434226865667e-06,-8.483157964658952e-07,0.00023378287286905354,-1.5132567594405074e-08,-0.0001364105856463495,0.016128274118211126,-1.9693537517026547e-06
concentration,C_pgp,-1.2338177258215413e-05,0.0025716404536120408,0.0037549961510157034,2.102344973305333e-05,-3.775579477451198e-07,4.105071888060501e-06,-4.1977919713875365e-11,-3.272283322101562e-08,8.957793805440673e-06,1.1486256235028987e-05,-1.890123497332083e-06,-2.3109367424258347e-06,-1.7791540383269134e-08,7.189226114416712e-05,-0.013671660576597034,-5.872120563144268e-06,-3.9928759758439984e-07,-3.0947405349237893e-12,3.7253734993708976e-08,-3.652501449409064e-12,-8.79192958760873e-08,8.65661346777462e-10,1.4581284229559566e-09,4.392682174912163e-06,-2.7716346412051567e-13,-2.73745136917505e-13,-3.8052587515615036e-07,8.564829393000716e-05,8.564829386436618e-05,-7.435238275922745e-09,-7.464463787122792e-09,-5.442699205993676e-09,1.4999247471711181e-06,-9.708886003730605e-11,-8.751950503295867e-07,0.0001034772016538707,-1.2635153259359756e-08
concentration,C_3pg,-0.12695155456250273,26.460452506900133,38.636387593747756,0.21631717311435752,-0.003884817619377055,0.042238431728974894,-4.31924590923574e-07,-0.0003366959689556478,0.0921696799499069,0.11818585959849211,-0.01944810090506155,-0.023777986472990877,-0.00018306299726920114,0.7397230662676682,-140.67220201278505,-0.06042017540532762,-0.004108401117334948,-3.184280089813378e-08,0.0003833159041021306,-3.7581785976501026e-08,-0.0009046304859221228,8.907073663252869e-06,1.5003161827196082e-05,0.04519774835268263,-2.851825833184563e-09,-2.816653542977796e-09,-0.00015443586180279045,0.034760233005319705,0.03476023297875456,-3.0175804217725734e-06,-3.029441552130464e-06,-5.600171814328184e-05,0.015433217921536173,-9.989791404763555e-07,-0.009005169066699834,1.0647108836927526,-0.00013000723809073858
concentration,C_2pg,-0.02354137260239434,4.90671716340592,7.164572340129451,0.04011296427311222,-0.0007203845544488843,0.007832520546119087,-8.009431445017999e-08,-6.243551161089919e-05,0.017091565249608264,0.021915898286795656,-0.0036063756083397434,-0.004409291727261081,-3.394644707799672e-05,0.137171194048394,-26.085672867916678,-0.011204068093725258,-0.0007618449560293544,-5.904797646882591e-09,7.108052007722611e-05,-6.9690113664810324e-09,-0.0001677509457054078,1.6516909984028935e-06,2.782124441139044e-06,0.008381284013647863,-5.288308187139837e-10,-5.223086143038655e-10,-2.8637949164227193e-05,0.006445794222421027,0.006445794217494886,-5.595676658834737e-07,-5.617671449698354e-07,-4.096114176558738e-07,0.00011288264862871997,-7.306798353881443e-09,-0.0016698814053699848,0.1974355943352813,-2.410800595116346e-05
concentration,C_pep,-0.09848549584269041,20.52728534396173,29.973038162894042,0.16781286473312013,-0.0030137337886193636,0.03276740412341813,-3.3507512098102015e-07,-0.00026119939661318754,0.0715026819703878,0.09168531274992682,-0.015087297413839285,-0.018446302575841414,-0.00014201519720367513,0.5738566433523455,-109.12959368341487,-0.04687229671477505,-0.003187183666766662,-2.4702761981615047e-08,0.0002973658496026811,-2.9154907471594923e-08,-0.0007017872468735797,6.9098607675848095e-06,1.1639036929398084e-05,0.03506315990332961,-2.2123674043479904e-09,-2.1850817168826932e-09,-0.00011980705930184807,0.02696602491416379,0.02696602489355525,-2.340955218037782e-06,-2.3501567540773443e-06,-1.713612211698059e-06,0.00047224534483446213,-3.056804168028142e-08,-0.00027555168292421107,0.032579385645744946,-3.978127782266123e-06
flux,v_pts,4.5366072010111225e-12,-9.455511928990745e-10,-1.380648484428093e-09,-7.73006658683073e-12,1.3882298088851996e-13,-1.5051932699856374e-12,1.5417451744754482e-17,1.2000475851174677e-14,-3.406310551425783e-12,-4.362400735109386e-12,7.180812966406043e-13,8.777739952854792e-13,6.760299318868468e-15,-6.989332713993856e-10,1.3291474981214976e-07,5.709007762747393e-11,3.882029792798011e-12,2.886434625045917e-17,-3.4771036527587647e-13,3.408154083922638e-17,8.180744935896517e-13,-8.056578628602747e-15,-1.3573551290420044e-14,-4.0882237504544686e-11,2.5795554060348097e-18,2.5478618959011663e-18,1.3978890534260443e-13,-3.1463485067914284e-11,-3.146140985552521e-11,2.7316311508138626e-15,2.7426268982202205e-15,1.99299801560164e-15,-5.529872614201005e-13,3.525634377894566e-17,3.2150428611499456e-13,-3.802341056605965e-11,4.640548790360109e-15
