kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-3.768642203373974e-05,0.008061737071047511,0.0013857076344621227,0.0005446764579444143,-2.8096715984406126e-08,0.014181751658675785,-3.15483781444074e-05,-0.00020244324289978455,0.09349669773123014,0.04021703216904141,-1.6847338439485133e-05,-1.6796344625066165e-05,-0.00011495882194743925,0.004871009735928327,-1.4105725398701865e-10,-1.399892794498626e-10,-0.0005015848563634927,-6.4161467735010216e-09,1.1612834612969422e-05,-6.953059127373012e-12,-3.415132213143554e-08,1.3300261020578596e-06,2.0768043336981186e-07,0.0014003392592425326,-2.0357293085551917e-14,-2.032632077550852e-14,-1.0622903487777785e-08,0.00025017290630391197,0.00025017290630476713,-4.631755189813181e-11,-4.693487974260042e-11,-6.690626691401802e-07,0.00010136741780882903,-6.533943959064091e-08,-7.706895835862898e-07,0.00040578680552159327,-2.4625301682630934e-07
concentration,C_f6p,-1.4107146386948047e-05,0.0030177474765986576,0.000518711498570139,0.0002038885654591159,-1.051743476814141e-08,3.637424838494662e-08,-8.091726398497048e-11,-5.19239158771432e-10,0.0349985877903973,0.015054428286693115,-6.306458599252788e-06,-6.287370101647881e-06,-4.30324976158403e-05,0.0018233635269111034,-5.280191707051957e-11,-5.240214250132608e-11,-0.00018775809992706004,-2.4017541832944365e-09,4.34702869123281e-06,-2.6027364141274627e-12,-1.2783853563456595e-08,4.978682482319793e-07,7.774095064293092e-08,0.0005241885500244195,-7.620339053176567e-15,-7.608745198199563e-15,-3.97646808775985e-09,9.364714453875257e-05,9.364714453888071e-05,-1.7338034487205514e-11,-1.7569118623150354e-11,-2.504500163756396e-07,3.794483330358947e-05,-2.4458491663389564e-08,-2.884919869856988e-07,0.00015189804599766794,-9.21798135571882e-08
concentration,C_fbp,-0.007959498235966131,1.7026658019796599,0.2926660817572682,0.11503748756778588,-5.934120281147509e-06,2.05229858260641e-05,-4.565493269634075e-08,-2.9296379633600993e-07,0.00013530284880650432,5.8199692129090514e-05,-2.438046413391319e-08,-2.430666892472897e-08,-1.6636155588721626e-07,1.028773529227988,-2.9791763284125936e-08,-2.9566203494004785e-08,-0.10593639735150692,-1.3551116335374544e-06,0.002452669466252246,-1.4685093163692599e-09,-7.212873326399373e-06,0.00028090595608923667,4.38628013439133e-05,0.2957563297906877,-4.299528309065222e-12,-4.292986853711375e-12,-2.2435927055803557e-06,0.05283735358831449,0.05283735358831301,-9.782421698333914e-09,-9.912803401501871e-09,-0.0001413082709173378,0.021409137288036034,-1.3799907926601412e-05,-0.00016277221477535215,0.08570352897988018,-5.2009459836498065e-05
concentration,C_dhap,-0.005545054562433474,1.186177129973414,0.2038884039931802,0.08014187909562459,-4.134057168367715e-06,1.4297518865632746e-05,-3.1805911043700026e-08,-2.040958094771574e-07,9.425992155561974e-05,4.0545328225016447e-05,-1.698486511571256e-08,-1.6933455033150967e-08,-1.1589724345149031e-07,4.909931163859194e-06,-1.4218436108089765e-13,-1.4110785296824124e-13,-5.055927315400988e-07,-1.8881022046855532e-06,0.0034173499156722317,-2.046101302074702e-09,-5.024911742058175e-06,0.00019569560884990933,3.055740694986488e-05,0.20604125250808444,-2.9953042716639402e-12,-2.990747109167071e-12,-1.563018622469021e-06,0.03680960782904263,0.03680960782904279,-6.815010250884555e-09,-6.90584181294761e-09,-9.844365173912092e-05,0.01491486408783066,-9.61382742240886e-06,-0.00011339669730681415,0.05970611843839634,-3.623284835381711e-05
concentration,C_g3p,-0.0006245519661046045,0.13360179784202092,0.02296440948346364,0.009026560080325685,-4.6562815630073757e-07,1.6103617047240468e-06,-3.5823712918295424e-09,-2.298777002957451e-08,1.0616706953851738e-05,4.566711503772373e-06,-1.9130435566702175e-09,-1.90725312345084e-09,-1.3053767180971432e-08,5.53016959782042e-07,-1.6014555087871345e-14,-1.5893305475636325e-14,-5.694608457232381e-08,-7.284399221101637e-13,1.318431864764653e-09,-7.893968350652306e-16,-5.659671104529716e-07,2.2041636541013697e-05,3.4417494678756017e-06,0.023206889653418643,-3.3736785650820675e-13,-3.3685457304719973e-13,-1.7604630265220197e-07,0.004145948913995706,0.004145948913995724,-7.675899314045826e-10,-7.77820494518454e-10,-1.1087929893552327e-05,0.0016798946854996507,-1.0828270039277626e-06,-1.277212504499844e-05,0.0067248343978079965,-4.080987197178362e-06
concentration,C_pgp,-1.1716794913033348e-06,0.00025064125169417057,4.308196768553407e-05,1.69341158096043e-05,-8.735333341641629e-10,3.021090134055961e-09,-6.72064327817461e-12,-4.312579281822656e-11,1.991728227289889e-08,8.567297041841188e-09,-3.5889309824844904e-12,-3.578067944304406e-12,-2.4489285312149925e-11,1.037477934080466e-09,-3.0043836233492257e-17,-2.981636348234606e-17,-1.0683273331657014e-10,-1.366577603787993e-15,2.4734218626208653e-12,-1.4809346738311032e-18,-7.273901798780746e-15,2.832827297576414e-13,4.4233924680769535e-14,2.982586948620226e-10,-4.335906138567735e-21,-4.3293102509236015e-21,-3.3026850211304795e-10,7.777932947370385e-06,7.777932947370547e-06,-1.4400232953637872e-12,-1.4592161594265677e-12,-2.0801311599918386e-08,3.1515362329637413e-06,-2.031418139701592e-09,-2.3960915644739885e-08,1.2616004710475432e-05,-7.656062686061563e-09
concentration,C_3pg,-0.0011603825947729244,0.24822466225378365,0.04266658742594748,0.016770843382674927,-8.651110516512056e-07,2.9919619100799476e-06,-6.655845342990533e-09,-4.270999001305114e-08,1.972524726793469e-05,8.484694360010674e-06,-3.5543278488965545e-09,-3.5435695480847467e-09,-2.4253168759574565e-08,1.0274754864350094e-06,-2.9754173880431424e-14,-2.95288986821615e-14,-1.0580273337812346e-07,-1.3534018259724654e-12,2.4495748226011586e-09,-1.4666564605681032e-15,-7.203772588966245e-12,2.8055151903446663e-10,4.380745684867889e-11,2.9538315131788176e-07,-4.294103302806704e-18,-4.287570088169411e-18,-2.240761595721527e-12,5.277067929002271e-08,5.2770679765941815e-08,-9.770077699837713e-15,-9.900294797561415e-15,-2.060075311392994e-05,0.0031211502963691563,-2.0118319638712644e-06,-2.3729893435316394e-05,0.012494365899794043,-7.582245785939602e-06
concentration,C_2pg,-0.00021681146402112268,0.04637948955096398,0.007972030368496807,0.003133545024758202,-1.6164150901113404e-07,5.590325509371892e-07,-1.2436101503163516e-09,-7.980139916574204e-09,3.685560053892251e-06,1.5853210952425069e-06,-6.641077072642419e-10,-6.620975746061675e-10,-4.531578679164183e-09,1.9198065866520113e-07,-5.559476576072426e-15,-5.517384593157747e-15,-1.976891781060223e-08,-2.5287899997972994e-13,4.576955782009664e-10,-2.740402822950404e-16,-1.346002917992019e-12,5.242019507285856e-11,8.18528960733104e-12,5.519144036999412e-08,-8.0234009638469e-19,-8.011193852619915e-19,-4.1867946839698173e-13,9.86004045119053e-09,9.860040531293477e-09,-1.8255092112626698e-15,-1.849839879008858e-15,-2.6369705309307837e-11,3.995184693333467e-09,-2.5752173106583765e-12,-4.433807401069607e-06,0.0023345074072575493,-1.4167032639259624e-06
concentration,C_pep,-0.0009786962044687152,0.20935899581538178,0.03598608541657673,0.014144956015627923,-7.296566722983808e-07,2.523496800534045e-06,-5.613709309366183e-09,-3.6022692262783686e-08,1.663677542367123e-05,7.156207102933772e-06,-2.9978105420404746e-09,-2.988736717407687e-09,-2.0455739615562352e-08,8.66616177358667e-07,-2.5095925660503498e-14,-2.4905919056545402e-14,-8.923848945231964e-08,-1.1415162000738341e-12,2.066074751525968e-09,-1.2370399327953439e-15,-6.075965729104158e-12,2.3662898855727835e-10,3.694905748233153e-11,2.4913861352236095e-07,-3.621827909172819e-18,-3.616317520725107e-18,-1.889952899141287e-12,4.4509018099132485e-08,4.4509018479943914e-08,-8.240495856603732e-15,-8.350326457660743e-15,-1.1903497654023696e-10,1.80345859244693e-08,-1.1624738636499548e-11,-1.371157069379456e-10,7.219475369166329e-08,-4.381161647229453e-11
flux,v_pts,3.150132238394221e-11,-6.738643421044799e-09,-1.15828324709355e-09,-4.55283810651963e-10,2.3485472464349066e-14,-8.126879628275721e-14,1.8083871151576643e-16,1.1593157793237445e-15,-8.132938287173224e-13,-3.4910355887709143e-13,1.4642972193174528e-16,1.4614474551559047e-16,1.0014501427892576e-15,-4.070293394626474e-09,1.178697835765898e-16,1.1697741118381627e-16,4.191316655513075e-10,5.361858768489682e-15,-9.70458223248768e-12,5.8098653375771235e-18,2.853748997046197e-14,-1.1115794263175237e-12,-1.7357034790306868e-13,-1.1704275006846041e-09,1.701414500906123e-20,1.6988591140928386e-20,8.883363603539074e-15,-2.0922372420638922e-10,-2.0921179580882338e-10,3.873085976716159e-17,3.924908710113002e-17,5.590993772102319e-13,-8.470750287785816e-11,5.460056099673429e-14,6.447558521227893e-13,-3.394814813875135e-10,2.0601561828856374e-13
flux,v_pgi,3.2040131529183496e-11,-6.85389949790044e-09,-1.1780955894858633e-09,-4.6307113403560664e-10,2.3887159583175323e-14,-8.643086246706844e-14,1.9233746539892849e-16,1.2325210296815214e-15,-8.477149201890703e-13,-3.6376529186684203e-13,1.5234445576696515e-16,1.5204031675108863e-16,1.0408047507714383e-15,-4.139847974269758e-09,1.1988407114700244e-16,1.1897642952077086e-16,4.262942928312711e-10,5.453335021567368e-15,-9.86987806581897e-12,5.9089155223984416e-18,2.902537512347747e-14,-1.1305678861610617e-12,-1.765356497550266e-13,-1.1904585384359935e-09,1.730470413491454e-20,1.7278469072968316e-20,9.035225631977788e-15,-2.1279079520594434e-10,-2.1277963673080532e-10,3.939100271343472e-17,3.9918711808585247e-17,5.686469444220142e-13,-8.615387938213142e-11,5.553294823993361e-14,6.557583767850037e-13,-3.4527348660420617e-10,2.0953034868869001e-13
flux,v_pfkB,3.257875280980523e-11,-6.9691160548586265e-09,-1.1979009338296326e-09,-4.708558196670294e-10,2.42887022145784e-14,-7.963198055641566e-14,1.7730478692229718e-16,1.1364710580000786e-15,-7.922551503725117e-13,-3.3995029014022293e-13,1.4300626655083803e-16,1.4230153513872246e-16,9.766493169749424e-16,-4.209657628919382e-09,1.2190564690450578e-16,1.2098268474226406e-16,4.3348292003555374e-10,5.544954685559064e-15,-1.0035989190115137e-11,6.0080084125012675e-18,2.9512867228636433e-14,-1.1495131939414667e-12,-1.794944385445615e-13,-1.2104704223664124e-09,1.7594713410660288e-20,1.7567742243886027e-20,9.186699775963437e-15,-2.1635109413314419e-10,-2.1634215912069303e-10,4.005058322487231e-17,4.05873112404147e-17,5.781935670722381e-13,-8.760019545445175e-11,5.646530071414177e-14,6.667577454224365e-13,-3.5106556276199115e-10,2.1304510873600582e-13
