kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0404897546862513,-1.7067260001315188,-2.995649287589715,-0.0666871467800083,0.01924301433192223,-0.00031497387991850283,1.2797033226756933e-07,2.70979755962887e-06,-0.01160427086389683,-0.010972753831418804,0.01113237104671199,0.023300699123774117,1.9699256508281147e-05,-0.004926345182760274,9.071125853095408e-12,9.257691224054474e-12,0.003187664192223636,5.072369318828889e-10,-3.617426864731765e-06,4.485892552649679e-12,1.3282403027325454e-05,-1.365931360481514e-07,-1.8680110927717857e-07,-0.003754247368486158,1.998441851266036e-14,2.0020387748893308e-14,7.948324025619017e-06,-0.0010472785785349676,-0.0010472786000792853,6.250710587877754e-10,6.258686459956088e-10,3.2067904980757834e-07,-9.01601781446293e-05,3.414559740580359e-11,2.5331565104721096e-05,-0.001621041990283025,3.3570330089735662e-06
concentration,C_f6p,0.01428235790263196,-0.6020306066186901,-1.0566854654382185,-0.023523227176795974,0.006787781747349352,-0.02891429238765993,1.1747550638433599e-05,0.00024875675078435476,-0.0040932910304607925,-0.003870529683803109,0.003926833067559747,0.008219089664957019,6.948716633542793e-06,-0.0017377192229850037,3.199749344443606e-12,3.265558421849242e-12,0.00112441681160155,1.789227783350311e-10,-1.2760113161589564e-06,1.582353942275258e-12,4.6852354456992284e-06,-4.8181868998817366e-08,-6.58922317506059e-08,-0.0013242733868691716,7.0493046916729384e-15,7.061992481690102e-15,2.8036921769441685e-06,-0.00036941709324580233,-0.0003694171008453491,2.204875935994894e-10,2.207689345473053e-10,1.1311634255946677e-07,-3.180310532400902e-05,1.2044519576094985e-11,8.935457422820726e-06,-0.0005718064251023767,1.1841599756936524e-06
concentration,C_fbp,0.0932918969866058,-3.9324443287550297,-6.902235069374609,-0.15365295433226525,0.04433756945865251,-0.1888672168321091,7.673461843465817e-05,0.001624871000090276,-6.958247909427242,-6.579572495643097,6.675283477198717,13.971755991197723,0.011812229482032963,-0.011350725409162897,2.0900658579663127e-11,2.13305213314741e-11,0.007344654018393197,1.1687177647961553e-09,-8.334864386938745e-06,1.033588445112893e-11,3.060380544625194e-05,-3.147224001797945e-07,-4.304059132755333e-07,-0.008650110663417398,4.604582882032329e-14,4.61287050516793e-14,1.831362605120187e-05,-0.002413020430083193,-0.0024130204797237283,1.4402177854333272e-09,1.4420554953475192e-09,7.388722681219819e-07,-0.00020773684891528692,7.867440987074876e-11,5.836611707263687e-05,-0.0037350209587683463,7.734894421585877e-06
concentration,C_dhap,0.0187010686748234,-0.7882883061379494,-1.3836053956613323,-0.030800900655603015,0.008887802243318713,-0.037859866788936186,1.538203654802899e-05,0.00032571772192369655,-1.3948335944902637,-1.318925234306948,1.3381112268402904,2.8007445098556984,0.002367851034029071,-0.5921467899173779,1.0903495097430053e-09,1.1127746710792897e-09,0.38315729993215875,-6.050142162782535e-08,0.0004314738424132486,-5.350613483645891e-10,6.134765031864878e-06,-6.308849331705951e-08,-8.627813135578412e-08,-0.0017339803219291723,9.230235795588126e-15,9.246848964995204e-15,3.67110531083664e-06,-0.0004837082558793626,-0.000483708265830545,2.887025838629657e-10,2.8907096676019053e-10,1.4811255290876957e-07,-4.164242772901154e-05,1.5770882461281087e-11,1.169993106492746e-05,-0.0007487132935240802,1.5505182812572796e-06
concentration,C_g3p,0.002111690826260956,-0.08901208874556564,-0.15623421698443613,-0.003477981953115644,0.0010035945425998446,-0.004275067632326815,1.7369117258744204e-06,3.6779455618109635e-05,-0.1575020848734198,-0.14893065023388938,0.15109709778455324,0.31625500077036983,0.0002673734530071681,-0.06686414374552845,1.231202931328824e-10,1.2565250176195423e-10,0.04326542880252232,6.884609557062797e-09,-4.909849817018597e-05,6.088598207205608e-11,6.927265636159054e-07,-7.123838476654408e-09,-9.742370431280403e-09,-0.00019579791948811683,1.0422615195253696e-15,1.044137448545311e-15,4.145345670843037e-07,-5.4619460753185354e-05,-5.46194618768547e-05,3.2599773224832124e-11,3.264137035482344e-11,1.6724601394176716e-08,-4.7021875673323155e-06,1.7808195025968782e-12,1.321135039248031e-06,-8.45433499510618e-05,1.750817179174831e-07
concentration,C_pgp,1.1169147657888786e-05,-0.0004708024253229263,-0.0008263534685164708,-1.839572985908145e-05,5.30820870913932e-06,-2.2611672617571138e-05,9.18686736418344e-09,1.9453376671803307e-07,-0.0008330594708749934,-0.0007877234690623893,0.0007991822357932724,0.0016727348327815893,1.4141907230443556e-06,-0.0003536575928752408,6.51207419468095e-13,6.646007684029554e-13,0.0002288393531703404,3.641405254665073e-11,-2.596916030621724e-07,3.220379212720739e-13,9.535309662107893e-07,-9.80589014843681e-09,-1.3410272361949834e-08,-0.0002695138156311978,1.4346622259740802e-15,1.4372444229326877e-15,2.192554767725656e-09,-2.888930588517763e-07,-2.888930647952595e-07,1.7242660536999382e-13,1.72646620763e-13,8.84597026082188e-11,-2.4870793868913276e-08,9.419104221708057e-15,6.987742782168672e-09,-4.4716638787907024e-07,9.26041603866044e-10
concentration,C_3pg,0.014901724071889565,-0.6281381578465257,-1.1025094976673822,-0.024543331224348496,0.0070821394722623875,-0.030168184401501888,1.225699281084604e-05,0.00025954429138939087,-1.1114565543133106,-1.050969880644002,1.0662580105230233,2.2317399399702116,0.0018867939242393505,-0.4718451243000365,8.688320340754645e-10,8.867012570761398e-10,0.30531433572101524,4.8583130961377744e-08,-0.0003464769856355742,4.29658590832392e-10,0.0012721879759962852,-1.3082884544752275e-05,-1.7891802005658864e-05,-0.3595816473306815,1.914106723511308e-12,1.9175518553830712e-12,0.0007612901245299841,-0.10030829605048734,-0.1003082981141348,5.986927843511993e-08,5.994567130279526e-08,1.1802172557171001e-07,-3.3182273082575563e-05,1.2566840050443887e-11,9.322950865605232e-06,-0.0005966032799009816,1.2355120446579794e-06
concentration,C_2pg,0.0027700252353470077,-0.11676223100932978,-0.20494132866876766,-0.004562267192906416,0.001316472172197884,-0.005607849916802837,2.2784061248025907e-06,4.824570857509706e-05,-0.20660446325451956,-0.19536082381670133,0.1982026765688967,0.41484971286717787,0.0003507290001364036,-0.08770950899244748,1.6150390706847977e-10,1.64825549477715e-10,0.056753729338988146,9.030934818410067e-09,-6.440529894710846e-05,7.986761353569242e-11,0.00023648222048762047,-2.4319280215671706e-06,-3.325839535238167e-06,-0.06684127504094907,3.5580607329019403e-13,3.5644647584884053e-13,0.00014151334746200541,-0.01864593049998935,-0.018645930883592985,1.11288741683329e-08,1.1143074550130353e-08,5.70942574208661e-06,-0.0016052275392341565,6.079341725840266e-10,1.7330081432887844e-06,-0.00011090033158874608,2.2966467005880458e-07
concentration,C_pep,0.012138487213050672,-0.5116620707957069,-0.8980704095137283,-0.019992244574868492,0.0057688935193253655,-0.024574077390774822,9.984170273664412e-06,0.0002114168164067299,-0.9053584073431774,-0.856087818829202,0.8685410603570076,1.8179068806732872,0.0015369244399206514,-0.3843505610646466,7.077239173833234e-10,7.222796381747322e-10,0.24869969019926352,3.95743278495951e-08,-0.00028222952186389075,3.4998670527252034e-10,0.0010362852918724933,-1.0656916340036488e-05,-1.4574112956097634e-05,-0.2929041772024703,1.5591726081954506e-12,1.5619789069143724e-12,0.000620123577477126,-0.08170806029549778,-0.08170806197648167,4.8767677299219395e-08,4.8829904585335564e-08,2.501919133439592e-05,-0.007034244204858201,2.664019477559331e-09,0.0019763538485006444,-0.12647274508424908,0.00026191374592879205
flux,v_pts,3.091832345702983e-13,-1.3033130130679638e-11,-2.2875035199376725e-11,-5.091829735626163e-13,1.469276089682836e-13,-6.252170505601296e-13,2.539107743040192e-16,5.3786677585834416e-15,-2.3188553114539394e-11,-2.1921916590904233e-11,2.2240694725879298e-11,4.6554193323393576e-11,3.9364603169210134e-14,9.831473200462041e-14,-1.8036509913800057e-22,-1.8612398109332862e-22,-6.30481433708154e-14,-8.211943107809033e-21,-7.431472452467703e-16,3.9465620164713273e-23,-7.94860319303999e-16,8.618319747080748e-18,1.175180455368196e-17,2.420779621068209e-13,-1.2539230431749245e-24,-1.1557438395090463e-24,-4.662702045344893e-16,6.504051415144482e-14,6.393889504263452e-14,-3.9048465257630226e-20,-3.8312964875566613e-20,-2.3780553237989592e-17,7.169102845450514e-15,-2.2306329444549408e-21,2.0456527051402924e-16,-1.2071945023700699e-14,2.230379098232377e-17
