kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.006571396136579685,1.7223950637476881,1.8096965570380603,0.016719006089257856,-7.708452909025023e-06,0.6819217157489172,-2.6248479373980436e-06,-0.0025102844570805633,0.4092406423457902,0.5247545301726044,-0.04295949067623361,-0.052523904167948644,-0.0008445912438570731,1.5454355815010274,-238.90325909898772,-0.10261143717899603,-0.010729095796274546,-9.906700116360039e-08,0.0037644172996404253,-1.1218483931411167e-07,-0.0022939138160770222,3.2543762575556165e-05,5.4817031367040605e-05,0.16513894988966676,-6.694007523040698e-09,-6.6114486330461115e-09,-0.0004283076953261187,0.049180035450306386,0.04918003541271771,-7.836351621587374e-06,-7.867153779318365e-06,-3.603406033859273e-06,0.0009932077248146036,-6.430077464518647e-08,-0.00123528784343192,0.1398446247189711,-1.64994123879812e-05
concentration,C_f6p,-0.0015038140096458774,0.39415700608741855,0.4141352886234943,0.0038260173427114167,-1.764020801114091e-06,7.694899985342084e-05,-2.9619151126228293e-10,-2.8326400796282684e-07,0.09365160743437281,0.12008608181591343,-0.009830952598768974,-0.012019695858802441,-0.0001932782803751382,0.35366117491063637,-54.67119323140297,-0.02348184671453327,-0.0024552719443367487,-2.2670729499045248e-08,0.0008614582587469031,-2.5672646957222984e-08,-0.0005249447243538823,7.447392467376765e-06,1.254446057179291e-05,0.03779079227927261,-1.5318726925909154e-09,-1.5129797187366122e-09,-9.801495744339949e-05,0.011254476943395476,0.011254476934793547,-1.7932894484106114e-06,-1.8003382878597118e-06,-8.246120555716538e-07,0.0002272880313439727,-1.4714743067195596e-08,-0.0002826862247061534,0.032002378407145246,-3.775764994877798e-06
concentration,C_fbp,-0.01696770678097091,4.447318925118662,4.672736189411438,0.04316939461504559,-1.99036499971733e-05,0.0008682244334919435,-3.341962956774021e-09,-3.1961004471874397e-06,0.0005210462090907374,0.0006681187798997256,-5.469613094383697e-05,-6.687356611618314e-05,-1.0753356834753173e-06,3.9903997949243752,-616.8613739237476,-0.26494838269367904,-0.027703116310803945,-2.5579645367265205e-07,0.009719932813972905,-2.896674343154163e-07,-0.005923011823218653,8.402978749946526e-05,0.00014154059434368346,0.42639786456456613,-1.728429613432054e-08,-1.7071124532962866e-08,-0.0011059140607691136,0.12698556039765974,0.12698556030060265,-2.023389151774529e-05,-2.0313424385607463e-05,-9.304192857127298e-06,0.00256451705193007,-1.6602814185801144e-07,-0.003189581252114857,0.36108652374773254,-4.26023915830078e-05
concentration,C_dhap,-0.0038213022739501876,1.0015820134631774,1.0523483023759277,0.009722192158137204,-4.482506915984961e-06,0.000195533082038419,-7.526444681680815e-10,-7.19794729145582e-07,0.0001173449712038563,0.00015046722847269413,-1.2318131863523105e-05,-1.5060615648457535e-05,-2.421766680388886e-07,0.00044313560467221626,-0.06850271952104482,-2.9422631266193714e-05,-3.076442920165313e-06,-1.1520213194463756e-07,0.0043775313005756065,-1.3045648408702858e-07,-0.0013339232484900286,1.8924373352052914e-05,3.1876399209606207e-05,0.09602918947747272,-3.892601456065898e-09,-3.8445930165327985e-09,-0.000249063233456502,0.028598455700013087,0.02859845567815476,-4.556880706727744e-06,-4.574792327475245e-06,-2.0954000314342027e-06,0.0005775556454755402,-3.7391247044256866e-08,-0.000718326539289623,0.0813204030516067,-9.594497237213269e-06
concentration,C_g3p,-0.00042999651240106855,0.11270418872872984,0.11841672482639368,0.001094001055449226,-5.043993388920613e-07,2.2002588988790933e-05,-8.469219998557089e-11,-8.099574464121095e-08,1.3204380273569531e-05,1.6931501052663147e-05,-1.3861122101549208e-06,-1.6947134089864838e-06,-2.7251213114329435e-08,4.986435274283868e-05,-0.007708348717682851,-3.31081603153429e-06,-3.461803415170296e-07,-3.1964527890142565e-12,1.214610519900743e-07,-3.619707253480542e-12,-0.00015010127530908172,2.1294872683145847e-06,3.586929142317199e-06,0.010805796978036434,-4.380195363465453e-10,-4.3261733047924777e-10,-2.8026131950802273e-05,0.0032180747110461157,0.003218074708586487,-5.127683367730844e-07,-5.147838628688339e-07,-2.3578734185568604e-07,6.499012521595348e-05,-4.207493851758766e-09,-8.083053485857084e-05,0.009150673564248882,-1.079632034965567e-06
concentration,C_pgp,-1.4696919228017968e-05,0.0038521344025699007,0.004047384082958881,3.7392036176101743e-05,-1.7239945275295432e-08,7.52029990602456e-07,-2.8947081814731993e-12,-2.76836644599297e-09,4.5131461474736474e-07,5.787044689967261e-07,-4.737614982028984e-08,-5.792387930639529e-08,-9.314235498561094e-10,1.7043216454126789e-06,-0.0002634648770911648,-1.1316090778956887e-07,-1.1832152963775986e-08,-1.0925206840007954e-13,4.1514366193359925e-09,-1.2371855012593537e-13,-2.5297508408841795e-09,3.588958318916051e-11,6.045276429043044e-11,1.8211686704059054e-07,-7.382217693139247e-15,-7.291170933613064e-15,-9.57909624091518e-07,0.00010999108768084747,0.00010999108759679017,-1.75259905857309e-08,-1.7594879572910782e-08,-8.059013081037725e-09,2.221307832437824e-06,-1.438086019497587e-10,-2.762719714493419e-06,0.00031276232801222,-3.6900915138278814e-08
concentration,C_3pg,-0.09505263399545438,24.913760209744332,26.176541621261155,0.2418337798453207,-0.00011149970840353506,0.004863769769717269,-1.8721586002010986e-08,-1.7904468172464114e-05,0.0029188867562277513,0.0037427833159739674,-0.0003064062446736169,-0.00037462390681022265,-6.0240013845846215e-06,0.011022736040052937,-1.703964626959947,-0.0007318705484992574,-7.652469784352585e-05,-7.065900474489997e-10,2.6849503544504667e-05,-8.001523216102225e-10,-1.6361216705963614e-05,2.321166332387565e-07,3.909795228969236e-07,0.0011778446630768035,-4.774464801113588e-11,-4.7155801175910505e-11,-3.0548815613912827e-06,0.00035077395322242224,0.0003507739529635393,-5.589235575167725e-08,-5.6112050482135093e-08,-5.212183647960674e-05,0.01436635509198861,-9.300851555659537e-07,-0.017867947818149748,2.0227969298112813,-0.0002386574442111597
concentration,C_2pg,-0.01763217316320582,4.621478813367829,4.855723563662773,0.04485993605552482,-2.068308981644951e-05,0.000902224664386637,-3.472836389710843e-09,-3.3212618098207285e-06,0.0005414507159480489,0.0006942827438401561,-5.68380668402119e-05,-6.949237825717908e-05,-1.1174465249794895e-06,0.0020447070471198,-0.31608381695124577,-0.00013576129036003254,-1.419525863549569e-05,-1.310717814707289e-10,4.9805573598013095e-06,-1.4842749430171114e-10,-3.034990131003437e-06,4.305741460320046e-08,7.252632947425136e-08,0.00021848906426316262,-8.856586776287581e-12,-8.747356248653587e-12,-5.666776228706481e-07,6.506823455589186e-05,6.506823450781622e-05,-1.0367978809491173e-08,-1.0408731972946408e-08,-4.767529480959298e-09,1.3140753690549472e-06,-8.507390944162051e-11,-0.0033144873188449306,0.3752269057808461,-4.4270728817683675e-05
concentration,C_pep,-0.06824451845729905,17.887222026439876,18.79385560115928,0.17362832736483266,-8.005295159408632e-05,0.0034920192304944172,-1.3441454147648429e-08,-1.2854791680169198e-05,0.0020956601909531574,0.0026871895533169443,-0.00021998913382026699,-0.00026896706643602644,-4.325025582094227e-06,0.007913944943227297,-1.2233879314513565,-0.0005254578541433642,-5.494209816238797e-05,-5.073073249142559e-10,1.9277019068545322e-05,-5.744818162324833e-10,-1.1746790248262757e-05,1.6665175046514806e-07,2.807098352997737e-07,0.0008456519127416259,-3.427901333642112e-11,-3.385624158380884e-11,-2.1932997759174213e-06,0.0002518436206247572,0.00025184362043856757,-4.0128786953558854e-08,-4.0286520205537416e-08,-1.8452504423203826e-08,5.086068508989277e-06,-3.292746686890474e-10,-6.325724657578085e-06,0.0007161234489026772,-8.449102801033062e-08
flux,v_pts,-1.1090850460249158e-12,2.906617169173842e-10,3.0540547868440626e-10,2.821437528055526e-12,-1.3009341867653568e-15,5.720956627929226e-14,-2.339636943532102e-19,-2.09310039163673e-16,1.6744927007621858e-13,2.1240008376430668e-13,-1.7242200357213373e-14,-2.1281402943647893e-14,-3.4348760926541566e-16,2.7348324351244776e-10,-4.225743084737303e-08,-1.8151890091728038e-11,-1.8987657031740814e-12,-1.567010063155494e-17,6.000553957811882e-13,-1.81214369664638e-17,-3.834375183174446e-13,5.440451352383785e-15,9.163912202542798e-15,2.763625030274144e-11,-1.119187713465737e-18,-1.1051230970136692e-18,-7.162895557324755e-14,8.223541195542387e-12,8.231695428102681e-12,-1.3125667254180945e-15,-1.3176637952421384e-15,-5.902094206922438e-16,1.693686681861837e-13,-1.0314662840514129e-17,-2.0405256082637718e-13,2.3112431007167923e-11,-2.7275992411430537e-15
