kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-4.1238755757754434e-05,0.008707801723099637,0.0015964787013280322,0.0005942107921274789,-5.3070804126549835e-06,0.03677839255588484,-0.00038333673520024315,-0.0005601525845849712,0.4621616808071129,0.1987960177775289,-9.503704473626147e-05,-9.474938497091533e-05,-0.0006116481956164397,0.004229165475730311,-1.579255048040041e-10,-1.5672981714432795e-10,-0.0004402523850076784,-1.7176434809375332e-08,2.736819091414779e-05,-1.857162499086229e-11,-7.04424429972026e-08,2.108044895606738e-06,3.291662297500012e-07,0.0022194887927523893,-4.3261834436991525e-14,-4.31960143435423e-14,-3.7861062270817845e-08,0.0005264040412126139,0.0005264040412158205,-1.6683607812339773e-10,-1.6905969643364384e-10,-2.5999990454226376e-06,0.00038874903553580333,-2.988509501100813e-07,-2.9824298063350557e-06,0.0015591033035790164,-9.74773788440414e-07
concentration,C_f6p,-1.502491392453315e-05,0.0031725974500789594,0.0005816604945772311,0.0002164945532593006,-1.9335798310481756e-06,4.7614151513797895e-06,-4.962765396261754e-08,-7.251863983108893e-08,0.16838382643255365,0.07242927214232839,-3.4625763904931697e-05,-3.4520958045832596e-05,-0.00022284769137198923,0.001540852677962268,-5.753852347281719e-11,-5.7102887046912865e-11,-0.0001604014007754131,-6.258056282203966e-09,9.97131715533514e-06,-6.766379387483213e-12,-2.5664975172405305e-08,7.680443438115803e-07,1.1992830961995392e-07,0.000808647774523464,-1.5762001706659194e-14,-1.573802083660779e-14,-1.3794286254898488e-08,0.0001917898652259158,0.00019178986522665312,-6.078499865672464e-11,-6.159515097838908e-11,-9.472827475845747e-07,0.00014163668834860262,-1.0888325118310746e-07,-1.0866174379600322e-06,0.0005680431551654561,-3.551487429262502e-07
concentration,C_fbp,-0.00577968913245129,1.2204147788111968,0.22374949075717496,0.08327975940444891,-0.0007437972951039203,0.0018315911521278668,-1.9090452944931838e-05,-2.7896013024723998e-05,0.02301599353827863,0.009900188723159615,-4.732915121234016e-06,-4.7185894521545745e-06,-3.046053254225295e-05,0.5927254906230681,-2.2133556337290117e-08,-2.1965978464357255e-08,-0.06170219926341453,-2.407309623589397e-06,0.003835703398192089,-2.602848149932268e-09,-9.872640790666798e-06,0.00029544645443326477,4.613326580534716e-05,0.3110655260905476,-6.0632274119777254e-12,-6.054002602054415e-12,-5.306299041680311e-06,0.07377651581601695,0.07377651581601624,-2.3382389937396347e-08,-2.3694034223258292e-08,-0.00036439475321003604,0.054483908028377846,-4.18845223823113e-05,-0.00041799314317894344,0.21851125851125278,-0.00013661637864977963
concentration,C_dhap,-0.004522681439068747,0.9549903362628839,0.175086868109699,0.06516748798717271,-0.0005820309957690259,0.0014332437468272676,-1.493852614194852e-05,-2.182899070169051e-05,0.01801031238738837,0.007747025619452823,-3.7035672474729873e-06,-3.6923572262827214e-06,-2.3835760366363803e-05,0.00016480943696057439,-6.154314291571582e-12,-6.107718666237314e-12,-1.7156516601430186e-05,-3.7668563036421563e-06,0.006001946481166488,-4.072826721132938e-09,-7.72546900625491e-06,0.00023119066875094705,3.6099876688865507e-05,0.243412794173448,-4.744553807061652e-12,-4.737335274081065e-12,-4.1522475752565495e-06,0.057731077065519,0.05773107706551783,-1.8297022304742194e-08,-1.8540887985916398e-08,-0.00028514360358652334,0.04263436214662949,-3.277518005235565e-05,-0.0003270850364077683,0.17098788368177426,-0.0001069040818342583
concentration,C_g3p,-0.0005081005394375431,0.10728836676870267,0.019670130061887777,0.0073212398985346115,-6.53882584709537e-05,0.00016101773488127192,-1.6782683665398263e-06,-2.4523774447377106e-06,0.0020233681197221187,0.0008703394102174254,-4.1607717493180313e-07,-4.1481778536598765e-07,-2.677827935311555e-06,1.851551229337226e-05,-6.914062933803178e-13,-6.861715089555006e-13,-1.927448451399013e-06,-7.519934881126444e-11,1.1981940129314523e-07,-8.130756593552793e-14,-8.67917633016928e-07,2.5973110219646598e-05,4.055639793860466e-06,0.027346204611526807,-5.330267853786439e-13,-5.322158194614552e-13,-4.6648415575793865e-07,0.006485796489204082,0.006485796489203961,-2.055578538614589e-09,-2.082975622805518e-09,-3.203445140927492e-05,0.004789756408255553,-3.682126828767647e-06,-3.674636068883847e-05,0.019209629753158625,-1.2010136548384984e-05
concentration,C_pgp,-1.2805540583794569e-06,0.00027039639366385727,4.9574174645601566e-05,1.8451551881465176e-05,-1.6479651812226049e-07,4.0580927959948956e-07,-4.229701015868905e-09,-6.1806702528061705e-09,5.09944795605403e-06,2.193496320936251e-06,-1.0486296974774985e-09,-1.045455687030564e-09,-6.748867918931134e-09,4.666421812503749e-08,-1.7425353159774452e-15,-1.7293422138509521e-15,-4.857703820334377e-09,-1.895231836594766e-13,3.0197807181602526e-10,-2.0491758199619677e-16,-7.77255358103543e-13,2.3259971078639025e-11,3.631989523904449e-12,2.4489632563022844e-08,-4.773470536614014e-19,-4.766208002722306e-19,-1.1756692474401017e-09,1.634600314586531e-05,1.6346003145865315e-05,-5.180627131098845e-12,-5.249675369839156e-12,-8.073568826653489e-08,1.2071512488508066e-05,-9.27997923259127e-09,-9.261100443395679e-08,4.8413586349684815e-05,-3.026886984954756e-08
concentration,C_3pg,-0.00122009099346961,0.25762926790722107,0.04723346398225021,0.01758033729135699,-0.0001570154310943815,0.0003866484541327006,-4.0299900506047295e-06,-5.888841677327705e-06,0.0048586707309528805,0.0020899274715265345,-9.991172500713102e-07,-9.960931047550617e-07,-6.430211134103041e-06,4.446090483102571e-05,-1.660259188216257e-12,-1.6476890120080134e-12,-4.628340863954856e-06,-1.805745926911739e-10,2.8771977320332683e-07,-1.952421242149501e-13,-7.405562093737318e-10,2.216172055297228e-08,3.4605003027655364e-09,2.333332202605722e-05,-4.548084755599591e-16,-4.54116513916956e-16,-3.980305557742224e-10,5.534046867975544e-06,5.534046868561475e-06,-1.7539353870353281e-12,-1.7773121220384515e-12,-7.692364524639636e-05,0.011501539953283806,-8.841812656930773e-06,-8.823825254912707e-05,0.04612767440802078,-2.8839684856949322e-05
concentration,C_2pg,-0.0002259577145411448,0.04771227792583,0.008747516069223887,0.003255833258731813,-2.9078854075372435e-05,7.160629944348992e-05,-7.463437943006694e-07,-1.090598335554989e-06,0.000899813325359355,0.00038704919350345635,-1.8503394549525897e-07,-1.844738815592451e-07,-1.190858566825585e-06,8.234044808357148e-06,-3.0747571605286883e-13,-3.051477518662191e-13,-8.571567809285109e-07,-3.3441948455350535e-11,5.3284959313975295e-08,-3.615833743197159e-14,-1.3714909839627832e-10,4.104293441129694e-09,6.40875723597013e-10,4.321271009667348e-06,-8.422935569243242e-17,-8.410120617691012e-17,-7.371423151458092e-11,1.0248911952315492e-06,1.0248911953261349e-06,-3.2482430633695245e-13,-3.291536173319841e-13,-5.0621118428073116e-09,7.568814689141882e-07,-5.818528804580583e-10,-1.6341497468485095e-05,0.008542726683601282,-5.341035474601639e-06
concentration,C_pep,-0.0010120838008726926,0.2137073464808625,0.03918086766594097,0.014583153782540974,-0.00013024665795274907,0.00032073069890252323,-3.342937264290874e-06,-4.8848826025498716e-06,0.004030340332727234,0.0017336262215316108,-8.287827624195026e-07,-8.262741884668672e-07,-5.333956696556161e-06,3.688098517936114e-05,-1.3772098149375008e-12,-1.3667826658666575e-12,-3.839277933192439e-06,-1.4978932397338418e-10,2.3866785285857107e-07,-1.6195626062421896e-13,-6.143024459118855e-10,1.8383478485444796e-08,2.8705367307603738e-09,1.935533942122289e-05,-3.772704292324232e-16,-3.7669643666056906e-16,-3.3017229608236686e-10,4.590574604281805e-06,4.590574604610439e-06,-1.45491562267503e-12,-1.4743069738980715e-12,-2.2673628356500136e-08,3.3901363045597553e-06,-2.6061684094289923e-09,-2.6008665325610838e-08,1.3596362249557148e-05,-8.500641047086763e-09
flux,v_pts,-1.273918470712232e-12,2.6899460436879963e-10,4.931721697687408e-11,1.8355816866488794e-11,-1.639435115441401e-13,4.0383976296803094e-13,-4.209208159459436e-15,-6.149786266863836e-15,4.754084295527334e-12,2.0448426133812546e-12,-9.77773971986928e-16,-9.747080481189249e-16,-6.290199778460704e-15,1.3086695356311225e-10,-4.887215864466436e-18,-4.850178855626331e-18,-1.3624212915048158e-11,-5.310748881817346e-16,8.467708295517847e-13,-5.744219490734211e-19,-2.1777395784602826e-15,6.509772258018777e-14,1.0167663079328722e-14,6.853009822505523e-11,-1.3358538895945179e-21,-1.3362336459572359e-21,-1.165200790697868e-15,1.6198232168188663e-11,1.6207751470887756e-11,-5.1391014682401456e-18,-5.201736628838893e-18,-8.041122469464828e-14,1.2023258704971594e-11,-9.24199124309382e-15,-9.21306268916746e-14,4.816211380751602e-11,-3.0112525097468527e-14
