kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.021161825629011245,-4.099219101345795,-5.573339672742929,-0.07707864201784574,0.1912653989455285,-0.25299680468201385,5.351295645502529e-06,0.009090354712487656,-0.5164483051536491,-0.6622230533504817,0.10490183568102632,0.12825696668234343,0.0018485932233169955,-3.2640280345251016,625.2063364987093,0.2685326310051129,0.0161758731257396,2.4975861270976943e-07,-0.0025012276943034185,2.9510809072578744e-07,0.006095113200237068,-4.362472395075358e-05,-7.348191087723614e-05,-0.22136779930495537,1.781706886314282e-08,1.759732644079941e-08,0.0019554748274514056,-0.12026212374355333,-0.12026212365163182,3.196173786644024e-05,3.2087369096208634e-05,3.728460948803469e-05,-0.008782796354668094,6.457961476818759e-07,0.007390793969487687,-0.7054188438779226,8.361398166483013e-05
concentration,C_f6p,0.00272086305464944,-0.5270534783385887,-0.7165872298743997,-0.009910318374488254,0.02459177987508962,-0.3240692743996541,6.854594464604809e-06,0.01164403898070569,-0.06640188506497736,-0.08514474466689367,0.013487660945899121,0.016490526303285985,0.00023768124228827354,-0.41966952398598434,80.38535296146944,0.03452634604745801,0.002079798611694326,3.2112493213668447e-08,-0.00032159314342667614,3.7943262328007456e-08,0.0007836738006976218,-5.60901038253762e-06,-9.447871842224025e-06,-0.02846216943544798,2.2908139052655165e-09,2.262560717238448e-09,0.0002514234502056042,-0.015462596427316837,-0.01546259641549793,4.109452239495697e-06,4.125605163991781e-06,4.793835760711085e-06,-0.0011292402903551406,8.303266976364244e-08,0.0009502648121443268,-0.09069860530927376,1.0750593902007479e-05
concentration,C_fbp,0.01383184508020845,-2.679341780508544,-3.6428601333467148,-0.050380333628781616,0.12501536558320192,-1.6474463832686728,3.4846181824569484e-05,0.05919391753797041,-3.3629709021012975,-4.3122164152630456,0.6830922232716905,0.8351744843390887,0.01203753629898571,-2.133442118925649,408.64892004507703,0.17551896590115337,0.010572914408766862,1.6324784538945982e-07,-0.0016348586641074688,1.9288928395811258e-07,0.003983903043606254,-2.8514100528457864e-05,-4.802942927826821e-05,-0.14469097134621237,1.1645636847114804e-08,1.150200825869901e-08,0.001278142318419209,-0.07860602831688954,-0.07860602825680517,2.0890910567518127e-05,2.097302596426311e-05,2.437005915040279e-05,-0.00574063318908698,4.2210688362326805e-07,0.004830789129304245,-0.46107761854550344,5.465197857657143e-05
concentration,C_dhap,0.0020869805308161913,-0.40426523713201157,-0.5496430975545963,-0.007601500364527439,0.018862605278765834,-0.24857049131969153,5.257671888272885e-06,0.00893131413257715,-0.5074127679776719,-0.650637109592651,0.1030665223947483,0.1260130429847105,0.0018162511038330887,-3.206922131895567,614.2680198550356,0.26383451011986686,0.015892867641137346,-1.9614013403557066e-07,0.0019642611315426844,-2.3175393169409274e-07,0.0006011004345731315,-4.3022729297154166e-06,-7.246790520617898e-06,-0.021831305833258412,1.7571204150954888e-09,1.7354494040370046e-09,0.00019284904643478325,-0.011860257959134202,-0.011860257950068556,3.152068532620822e-06,3.1644582921426063e-06,3.6770104557095544e-06,-0.0008661599107491926,6.368845536774173e-08,0.0007288805508495889,-0.06956844929355553,8.246015957986608e-06
concentration,C_g3p,0.00023485256800137406,-0.045492867658428277,-0.06185256212928986,-0.0008554137687975796,0.0021226509895528075,-0.027972191093206845,5.916575293525197e-07,0.0010050606743525214,-0.05710028907152127,-0.07321764327387657,0.011598305351661006,0.014180528428337903,0.00020438678251766547,-0.360882091104873,69.12494859147193,0.029689885130266113,0.0017884597979298206,2.761416552571413e-08,-0.000276544279368819,3.262815875242643e-08,6.764317088814955e-05,-4.841443563401598e-07,-8.154974799259496e-07,-0.0024567254759002995,1.9773267439702687e-10,1.9529398724919836e-10,2.170173277759898e-05,-0.0013346612475450613,-0.0013346612465248789,3.547092933889539e-07,3.56103540626841e-07,4.137821773322978e-07,-9.747090417739596e-05,7.167003752212467e-09,8.202255201026337e-05,-0.0078286925667077,9.279425442248972e-07
concentration,C_pgp,6.830703266615693e-06,-0.0013231632183826796,-0.0017989860693481436,-2.4879768931453917e-05,6.173745159191003e-05,-0.0008135731224947964,1.720840037159807e-08,2.9232259582556267e-05,-0.001660765877097662,-0.002129540244505852,0.000337337517434712,0.00041244165512893097,5.9446037779252194e-06,-0.010496280707294253,2.0105039351551963,0.0008635323729711993,5.201747755148891e-05,8.031599239746803e-10,-8.043309590023847e-06,9.489922655323258e-10,1.9600327698044517e-05,-1.4028597289025402e-07,-2.3629906217595148e-07,-0.0007118623175043173,5.7295143972493175e-11,5.658850845226372e-11,6.311964064801203e-07,-3.88187151667657e-05,-3.881871513706886e-05,1.0316744456615022e-08,1.0357296234450784e-08,1.2034883392671773e-08,-2.834948023901326e-06,2.0845280236297338e-10,2.3856316271966545e-06,-0.00022769806753139153,2.6989273406734576e-08
concentration,C_3pg,0.0157477502718698,-3.050468322032398,-4.147447525809756,-0.05735871881147332,0.14233175298989836,-1.8756408909706495,3.9672868378686235e-05,0.06739310812087003,-3.8287896973077062,-4.909519072259578,0.7777101089811583,0.9508579033775596,0.013704904474114231,-24.198505030904027,4635.088460972204,1.9908187532723058,0.11992297341570676,1.851633926617465e-06,-0.018543336731086962,2.1878410793472857e-06,0.045187304116109994,-0.00032342035387749305,-0.0005447724012268403,-1.6411531238366417,1.32090296394363e-07,1.3046119331794205e-07,0.014497291980731119,-0.8915865843210007,-0.8915865836395258,0.00023695454400979118,0.00023788593550319384,2.774565528929179e-05,-0.006535791670576594,4.805746270851131e-07,0.005499921404776989,-0.5249433572082337,6.222204669695163e-05
concentration,C_2pg,0.0028353929107622663,-0.5492388503420536,-0.746750685616709,-0.010327475473050374,0.025626926795049233,-0.33771038996559827,7.143126339225046e-06,0.012134173942387612,-0.6893761316458129,-0.8839621744321802,0.1400272224009245,0.1712025979479097,0.002467577166116934,-4.356956925982374,834.5507603375848,0.3584482406813095,0.02159221112794685,3.3338792006601533e-07,-0.003338740112174461,3.9392224153671295e-07,0.00813600416156805,-5.823204983244348e-05,-9.808663318573184e-05,-0.29549071152808537,2.37829457231141e-08,2.3489624630638075e-08,0.002610247063724353,-0.16053075752858986,-0.1605307574058899,4.2663823254700584e-05,4.2831520912584786e-05,4.976900805479257e-05,-0.011723632579801281,8.620348749005679e-07,0.0009902645070965779,-0.09451640062127643,1.1203120893578537e-05
concentration,C_pep,0.009294023009353974,-1.8003284459570135,-2.4477447298500548,-0.0338520260492803,0.08400149636693059,-1.106967617406635,2.341417314809892e-05,0.03977413197020911,-2.259678933842482,-2.8975048775031413,0.45898973013242284,0.5611782686447258,0.008088374232791051,-14.281497907082727,2735.5411447929787,1.1749434034015327,0.07077626042023186,1.0927991631675081e-06,-0.010943925022525234,1.2912222369039267e-06,0.02666868834818029,-0.00019087654799795906,-0.0003215143207410074,-0.9685773924193489,7.795718326785816e-08,7.699571758447735e-08,0.008556026284136159,-0.5261974622690156,-0.5261974618668219,0.00013984606983069312,0.00014039575939402442,0.00016313587589849668,-0.0384284345694099,2.825630243968923e-06,0.032337837632019584,-3.086504661078038,0.000365846399454074
flux,v_pts,-8.755496327950141e-14,1.695710238891479e-11,2.305000634805765e-11,3.189115638235762e-13,-7.911449273478866e-13,1.0412642488938836e-11,-2.2023672691596077e-16,-3.741278806578789e-13,2.2158706577082522e-11,2.8414166718719466e-11,-4.501339314022918e-12,-5.5043635609813475e-12,-7.931579423035432e-14,-2.0611726935443263e-11,3.9464672596541096e-09,1.6959360628277835e-12,1.0223620135480145e-13,-3.5916509816810605e-19,5.81092912709171e-15,-3.073972128704906e-19,-7.111607248256834e-15,5.073675346060048e-17,8.593765930490605e-17,2.58906581410363e-13,-2.082675006558825e-20,-2.0351025411717987e-20,-2.2057138963139135e-15,1.3908407901939985e-13,1.3748020490194564e-13,-3.6448250077934083e-17,-3.6420489798949215e-17,1.5242919129095533e-16,-3.693908879967042e-14,2.743170070654038e-18,1.977136704498174e-14,-1.8823000485205646e-12,2.2569059176765597e-16
flux,v_pgi,-9.313993983193039e-14,1.804952656329899e-11,2.4533980895772437e-11,3.393171797845211e-13,-8.418623508165046e-13,1.1095568908103814e-11,-2.3470266528879957e-16,-3.9862557699166246e-13,2.3503305375511545e-11,3.0143718951801194e-11,-4.774279389711834e-12,-5.8388278927001655e-12,-8.415362439262523e-14,-1.633621446198335e-11,3.136405701786757e-09,1.3486642971715578e-12,8.133726458390077e-14,-2.900651939502558e-19,4.992039130311168e-15,-1.9225488916369834e-19,-9.637896784510631e-15,6.923326170856215e-17,1.1646950672851083e-16,3.5039549379927927e-13,-2.8295335461638855e-20,-2.766970079818321e-20,-3.0320068873314412e-15,1.891381838896165e-13,1.8761694145485937e-13,-5.0105348803781906e-17,-4.976075264271066e-17,1.2748908131733886e-16,-3.104722128814754e-14,2.3156748717501404e-18,1.542735841373316e-14,-1.4700727888623788e-12,1.7566422958885773e-16
flux,v_pfkB,-9.816420000876013e-14,1.9007353696694016e-11,2.5848372805895052e-11,3.5748471770223773e-13,-8.870759928271987e-13,1.1689079379478714e-11,-2.4719557600953973e-16,-4.2000397598318246e-13,2.4149571231646405e-11,3.0962787889166066e-11,-4.906741679633342e-12,-5.998979091259571e-12,-8.641698467926062e-14,-9.703411910481582e-12,1.8566941717865692e-09,7.974230706284458e-13,4.817735062555178e-14,-1.5196771281002179e-18,1.6741213611193945e-14,-1.794554536297009e-18,-1.9853122812339988e-14,1.4197100402529654e-16,2.3927967371479706e-16,7.186526494213312e-13,-5.784352856617406e-20,-5.708100671424753e-20,-6.2849459156034325e-15,3.8956839837491656e-13,3.87145160208558e-13,-1.0326887868583826e-16,-1.0334475995070774e-16,-7.242805187486743e-17,1.613100950368428e-14,-1.1540988783825341e-18,-1.7583557356618844e-14,1.6790392624492613e-12,-1.9753314198347178e-16
