kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.010406885747037216,-0.3192228035656521,-0.732817963774617,-0.030800618957086228,0.04033429837095288,-1.9291565660246523e-05,1.6934232379121782e-08,3.058258166399843e-07,-0.003327115597834299,-0.003146050350933754,0.0028970263727351947,0.006063644445690067,1.2379016827370799e-05,-0.007990749146745888,2.7164007414954456e-12,2.772268813464131e-12,0.0018766477039790425,5.395364165933769e-11,-8.893872795336225e-07,4.763169842705868e-13,2.155101174797317e-06,-1.3638995408482773e-08,-1.8652324307327027e-08,-0.00037486629344957444,3.3036201006387855e-15,3.309566167680693e-15,4.970857772326686e-06,-0.00016434388462838843,-0.00016434388800975976,3.576799162033202e-10,3.5813631379527884e-10,1.1727786697462121e-05,-0.0011452963212525114,5.694235819144756e-10,7.566410862338168e-06,-0.00045662096316464963,1.2015671769602575e-06
concentration,C_f6p,0.003827504581362808,-0.1174056074816484,-0.2695200256667408,-0.011328029636591347,0.014834381346487607,-0.013888442072825071,1.2191343594813077e-05,0.00022017104332506244,-0.0012236658021419315,-0.0011570725792515446,0.0010654851014274113,0.0022301221963458018,4.552826347738913e-06,-0.002938883899831274,9.990535628216746e-13,1.019601045192593e-12,0.0006902043377403889,1.9843382126233316e-11,-3.271039934133111e-07,1.7518261309571778e-13,7.926155643851561e-07,-5.016228551012185e-09,-6.86005962542773e-09,-0.00013787049175517104,1.2150244922156783e-15,1.2172113711146712e-15,1.8282107980635577e-06,-6.0443343630949505e-05,-6.044334487458327e-05,1.3154958661135676e-10,1.3171744315524799e-10,4.313313166410094e-06,-0.00042122369969164835,2.0942589565238337e-10,2.7828183131787965e-06,-0.00016793869664154986,4.419193201893895e-07
concentration,C_fbp,0.004490710251924342,-0.13774890504860446,-0.31622074294933855,-0.01329087862385542,0.017404788675630455,-0.01629494305594967,1.430378213850911e-05,0.0002583208825538998,-2.8103037443590377,-2.657363960219908,2.4470216989462306,5.121758529001134,0.01045614326237386,-0.0034481150373548404,1.1721632192714907e-12,1.1962710388909693e-12,0.0008097985619462886,2.3281717211221802e-11,-3.8378249351219495e-07,2.055371421540286e-13,9.299549527528448e-07,-5.88540875891846e-09,-8.048727165219678e-09,-0.00016175981447496095,1.425556215412198e-15,1.4281220227913948e-15,2.14499154766346e-06,-7.091658212385006e-05,-7.091658358396808e-05,1.5434366303944125e-10,1.5454060469865944e-10,5.0606966631027374e-06,-0.0004942106657241243,2.4571388406211565e-10,3.2650073858295376e-06,-0.00019703804675190448,5.184922916074455e-07
concentration,C_dhap,0.0010659607925385685,-0.032697485199364544,-0.0750613811316302,-0.0031548585227354374,0.004131378176245326,-0.0038679338990637597,3.3952916330173777e-06,6.1317679665131e-05,-0.6670823630463452,-0.6307790158326801,0.5808500311168466,1.2157528485441722,0.0024819768218350834,-1.6021348436678169,5.446348267717188e-10,5.558363027668712e-10,0.37626543151569464,-1.0806597683478534e-08,0.00017813905084526865,-9.540349569191132e-11,2.2074359376237776e-07,-1.3970206581710156e-09,-1.9105279823175034e-09,-3.839695962374003e-05,3.3838456493259223e-16,3.3899361114507273e-16,5.09157073997722e-07,-1.6833483325944123e-05,-1.6833483673202217e-05,3.663658626077069e-11,3.668333434189271e-11,1.2012585823727402e-06,-0.00011731088488850238,5.832515396347783e-11,7.75015457527746e-07,-4.677096064531918e-05,1.2307461916715076e-07
concentration,C_g3p,0.00012042693553037104,-0.0036939988503063626,-0.00848006058912561,-0.0003564201859808609,0.0004667425075714264,-0.00043697988665135357,3.835831199967896e-07,6.9273657226352e-06,-0.07536363934804201,-0.07126226818595156,0.06562154043540153,0.13734969516451137,0.0002804013663571913,-0.1810012064982815,6.153012721512402e-11,6.279561412323138e-11,0.042508592417866295,1.2221224899850709e-09,-2.0145817097945326e-05,1.0789219800963914e-11,2.4938510610181857e-08,-1.5782842850673266e-10,-2.158419256749584e-10,-4.337897053566566e-06,3.82290009828249e-17,3.8297807987247945e-17,5.752202759646802e-08,-1.9017630155207778e-06,-1.9017630547520136e-06,4.139018848123883e-12,4.144300213246509e-12,1.3571220523989084e-07,-1.3253198870318462e-05,6.589285089398244e-12,8.755738221530523e-08,-5.283949936768174e-06,1.3904356831532394e-08
concentration,C_pgp,1.2622232885622411e-05,-0.0003871767853465924,-0.0008888152734994495,-3.7357245476471895e-05,4.892038979685266e-05,-4.580089887165085e-05,4.0204257048250014e-08,7.260736400036881e-07,-0.007899041877713567,-0.007469167433675793,0.006877949372713451,0.014395947480524668,2.9389532599329825e-05,-0.018971165968295962,6.44911864418742e-12,6.581757330022032e-12,0.004455426444053257,1.280935582676038e-10,-2.111530895987101e-06,1.1308437301187536e-12,5.11651427577018e-06,-3.2380899574884095e-08,-4.428324976629985e-08,-0.0008899854746372754,7.843260262829623e-15,7.857377064980203e-15,6.029020212006596e-09,-1.993282945361897e-07,-1.9932829864813047e-07,4.33820387353407e-13,4.343739397644401e-13,1.4224318275725223e-08,-1.3890992233895682e-06,6.906386065698e-13,9.177097004033182e-09,-5.538233317076484e-07,1.4573486346060686e-09
concentration,C_3pg,0.005717213493973048,-0.1753709000455824,-0.4025869845175221,-0.016920884749244962,0.02215838633397102,-0.020745419565441573,1.8210432575134736e-05,0.000328873508345215,-3.577854189662407,-3.383143476079718,3.1153525149525874,6.520613740848624,0.013311926176694166,-8.59294920741358,2.921114550086034e-09,2.9811929602490944e-09,2.0180759155814774,5.801970431492803e-08,-0.0009564134207362941,5.122132583029826e-10,0.002317514240514609,-1.4666859475178732e-05,-2.0058003636512197e-05,-0.40311702462953913,3.552588026041193e-12,3.5589822014995548e-12,0.005345472319281371,-0.17672919370478266,-0.1767291973406465,3.846354449870429e-07,3.8512623768440613e-07,6.442874658586192e-06,-0.0006291895338061721,3.128232854635312e-10,4.156746536051628e-06,-0.00025085309816920556,6.601029591445342e-07
concentration,C_2pg,0.0004845432465504607,-0.0148629722063277,-0.03411990906106961,-0.0014340728117899475,0.0018779596850633728,-0.0017582084275648043,1.5433641109162393e-06,2.7872570721036938e-05,-0.30322902696752263,-0.2867269737562928,0.2640312493726953,0.5526327388023464,0.0011282076372160215,-0.7282665779026213,2.4756926239216416e-10,2.526610064627018e-10,0.1710352529164537,4.917265364004956e-09,-8.105761039264716e-05,4.341091606336534e-11,0.00019641314343186948,-1.2430404626785198e-06,-1.6999487970094962e-06,-0.03416483083219729,3.0108767804517384e-13,3.016295949315847e-13,0.0004530375706019065,-0.014978089827843703,-0.014978090135989212,3.2598486561378274e-08,3.264008204967231e-08,0.0010688553640438828,-0.10438083058380318,5.189653134415156e-08,3.522911053627175e-07,-2.1260212637513415e-05,5.59448114310546e-08
concentration,C_pep,0.00209453307766268,-0.06424810817230624,-0.14748998906501212,-0.006199060582217745,0.008117848524120527,-0.007600200261126255,6.671493626637236e-06,0.00012048464559215448,-1.3107668543777617,-1.2394334975590728,1.1413267841101034,2.3888632427782164,0.004876898463539908,-3.148074908962502,1.0701666214199627e-09,1.0921766823477643e-09,0.7393333768041441,2.1255842548357895e-08,-0.0003503873954951577,1.8765218641185824e-10,0.0008490342786414466,-5.37328584081478e-06,-7.348361598301073e-06,-0.14768417221825825,1.3015104542918983e-12,1.3038529961640877e-12,0.001958343623205052,-0.06474572663626842,-0.06474572796828774,1.4091334234993822e-07,1.4109314699427825e-07,0.004620336639018385,-0.45120658246302875,2.243329203122241e-07,0.002980900508968445,-0.17989264477857955,0.00047337532610108933
flux,v_pts,-2.276998034567157e-14,6.98885394001536e-13,1.6036061367685761e-12,6.74876821094017e-14,-8.824885266989213e-14,8.269829154954558e-14,-7.242941999704656e-17,-1.308546329414071e-15,1.384975489284272e-11,1.3096903389611396e-11,-1.2061128891105295e-11,-2.5245492726391487e-11,-5.154019744176807e-14,1.1390359704554477e-11,-3.873456896256282e-21,-3.951259198593493e-21,-2.67509495131044e-12,6.767462125832502e-20,-1.1459534129770441e-15,8.080499279052291e-22,-2.543692501533307e-16,1.5160394784756564e-18,1.9316143520625895e-18,4.2178060993761775e-14,-3.750029484433068e-25,-3.789299710497908e-25,-3.4144128886977783e-16,1.1162113321555895e-14,1.209398381158286e-14,-2.5438422549521337e-20,-2.553149684510891e-20,-1.5004665114729009e-15,1.4568384822067073e-13,-7.285705113126259e-20,5.968393259553638e-16,-4.026481252756783e-14,1.0840965080044097e-16
