kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.024050810343970972,-7.829694233633398,-1.8420582351931316,-0.5851128426277727,0.247652701081558,-0.11148166725737872,5.013871994099175e-06,0.003533814759919792,-1.740427966322422,-2.231688071184017,0.35622236638321003,0.43553098837697857,0.05712555840206802,-11.045614883575567,2019.6612918409703,0.867465553011634,0.08895438851609115,3.3529180416993293e-07,-0.006580728399778217,3.915195425002902e-07,0.011325247436909996,-0.00011443684582364588,-0.00019275854021169413,-0.5806943958654937,3.638017661945272e-08,3.5931490688168493e-08,0.010722539932123173,-0.322983755326605,-0.3229837550797322,0.0001474343190244745,0.0001480138355353216,0.006153214116811024,-2.3994795192591307,3.525161570716471e-05,0.01586672116519483,-5.455301761316935,0.0001963264910303696
concentration,C_f6p,0.007451505684401408,-2.4258230909741285,-0.5707128871847305,-0.1812816953151048,0.07672862092687,-0.13414252528154674,6.033040833288965e-06,0.004252132637005095,-0.539225443919534,-0.6914293576981045,0.11036605212276213,0.13493772514155447,0.017698839127249403,-3.4221908083570547,625.7384837135778,0.26876119377446617,0.02756015794063664,1.0388127256310661e-07,-0.002038864153728989,1.2130194595404642e-07,0.0035088275383012807,-3.5455221465068735e-05,-5.972112114153378e-05,-0.17991275677646476,1.1271432812546903e-08,1.1132419377254768e-08,0.003322094603580179,-0.10006795007590272,-0.10006794999941566,4.567861334294344e-05,4.5858161163288024e-05,0.0019064101921310063,-0.7434150875438654,1.092177814674416e-05,0.0049158827193071675,-1.6901805595406119,6.082655606978752e-05
concentration,C_fbp,0.013893799169523362,-4.523099125770119,-1.0641299321025006,-0.33801107782703715,0.1430653206027932,-0.2501171421308932,1.1248982590823354e-05,0.007928367688747547,-3.9047753745586533,-5.0069527683292225,0.7992105108833248,0.9771451109609235,0.1281653007321213,-6.380889155165683,1166.7286040706388,0.5011220831102985,0.05138764106566187,1.9369314063633447e-07,-0.003801589945179406,2.2617507754264638e-07,0.006542428765737707,-6.610848161575562e-05,-0.00011135377176948098,-0.33545860616089396,2.101629261026215e-08,2.0757093351265766e-08,0.0061942535105298365,-0.1865829619605605,-0.18658296181793974,8.517063624580214e-05,8.550541440511682e-05,0.003554621235769187,-1.3861440040984712,2.03643395807594e-05,0.009165971299735447,-3.1514475394773123,0.00011341492444636903
concentration,C_dhap,0.0011534416707054739,-0.37550067830538014,-0.08834241748825551,-0.028061155740683595,0.01187706115531544,-0.020764337440860935,9.338730979901765e-07,0.0006582007960022958,-0.3241683989242737,-0.41566945770400343,0.06634921778202948,0.08112107246954942,0.010640084601710474,-2.0573326568179513,376.1778022511058,0.1615722827281635,0.016568454575901777,-3.029293740365974e-08,0.0005945555215025049,-3.53730000129337e-08,0.0005431422949151,-5.488223671027644e-06,-9.244417526265315e-06,-0.027849253499469016,1.7447400357989092e-09,1.7232217150937879e-09,0.0005142373249234375,-0.015489828285488252,-0.01548982827364799,7.07073420075798e-06,7.098526964614959e-06,0.000295099145085146,-0.11507552660131572,1.690615905861855e-06,0.0007609447294154717,-0.26162828976606417,9.415531226571648e-06
concentration,C_g3p,0.00013012297315464672,-0.042361279225153974,-0.009966154605988887,-0.003165657274112557,0.0013398844077862685,-0.00234248284244717,1.0535282983603211e-07,7.425346828001285e-05,-0.03657034156309672,-0.046892831306279185,0.0074850403826682696,0.009151494525748498,0.0012003376314163642,-0.23209343729498172,42.437667466752636,0.018227420026461168,0.0018691335892827747,7.045241767599565e-09,-0.00013827603898074417,8.226714161663059e-09,6.127339774118281e-05,-6.191418253296146e-07,-1.042888534506334e-06,-0.003141751991040805,1.968289915356033e-10,1.9440144973738325e-10,5.801254742704363e-05,-0.001747450747925465,-0.0017474507465897345,7.976692536399715e-07,8.008046328768239e-07,3.329095792974752e-05,-0.012981991234581805,1.9072309742263028e-07,8.584429807997002e-05,-0.029515017352289428,1.0621923484718322e-06
concentration,C_pgp,2.5490470277114737e-05,-0.008298372707070097,-0.0019523221887895288,-0.000620137172529823,0.00026247696961896453,-0.00045888122460194404,2.0638117255080908e-08,1.4545900545285448e-05,-0.007163955618583513,-0.009186082162461974,0.0014662837373893344,0.001792734161726693,0.0002351404212056817,-0.04546599821269883,8.313336799533008,0.0035706647116088446,0.0003661543618814835,1.3801292847699117e-09,-2.7087617015070557e-05,1.6115740958895711e-09,4.66170226965435e-05,-4.710453408457501e-07,-7.934333703575854e-07,-0.002390256282047535,1.4974820891295632e-10,1.4790132632969597e-10,1.1364381554140945e-05,-0.00034231727319798417,-0.00034231727293633946,1.5625960510995824e-07,1.5687381095927718e-07,6.5215399942968835e-06,-0.00254311021090474,3.736174580204865e-08,1.681648886139922e-05,-0.0057818512312421124,2.0807841867493809e-07
concentration,C_3pg,0.007929160870449835,-2.581322801893692,-0.6072966303709022,-0.19290218459208255,0.08164706630641069,-0.14274130727060677,6.419769819847519e-06,0.004524702140653804,-2.228446786229275,-2.857457019956278,0.45610769472236373,0.5576545827419425,0.0731436574773231,-14.142823182340868,2585.9775883729394,1.1107042987038946,0.11389734309377658,4.29308168974117e-07,-0.008425975298793211,5.013022561779895e-07,0.01450086515642071,-0.00014652512269238031,-0.0002468083470078178,-0.7435220447450299,4.6581237051487366e-08,4.600673885854435e-08,0.013729157491368488,-0.4135489233057622,-0.413548922989667,0.0001887751408092792,0.00018951715468814022,0.0020286145832422264,-0.7910693586399639,1.1621884164737457e-05,0.0052309998210538005,-1.7985242344738746,6.472564991567362e-05
concentration,C_2pg,0.0004724893267591913,-0.1538179755389063,-0.03618808859036234,-0.011494813236538611,0.004865252202758068,-0.008505785829666343,3.8254649762916087e-07,0.0002696216539370245,-0.13279051074219117,-0.17027248729861066,0.027178918567811242,0.03322997763178673,0.004358544118704525,-0.8427541215355365,154.09534876466603,0.06618555669342768,0.00678700808789577,2.55819664961748e-08,-0.0005020939114819364,2.987200908067464e-08,0.0008640894196898748,-8.73125891948492e-06,-1.4707017756535232e-05,-0.04430560006179277,2.7757208730703955e-09,2.7414872046100605e-09,0.0008181042718195811,-0.02464289166873773,-0.02464289164990197,1.124888757423821e-05,1.1293103304477074e-05,0.0004694755893892799,-0.18307457535956964,2.68961436200154e-06,0.0003117090981138094,-0.10717193390206323,3.856924995264198e-06
concentration,C_pep,0.0017008812467697407,-0.5537185608079392,-0.13027096646176653,-0.04137937337812836,0.017514080771381942,-0.030619382888394168,1.3771023533966567e-06,0.0009705921148526855,-0.4780232624926171,-0.6129520056537697,0.09783948606109494,0.11962226992968705,0.015690017816003238,-3.0337715579509315,554.7170572633746,0.23825675165826277,0.02443207523343199,9.209073010659747e-08,-0.001807452718592371,1.0753415404564722e-07,0.003110575004017855,-3.1431047678266084e-05,-5.2942763531978144e-05,-0.15949262767236186,9.992123233035536e-09,9.868887846764085e-09,0.002945036289780691,-0.08871022038321756,-0.08871022031541202,4.0494082804521156e-05,4.065325191611007e-05,0.0016900323046137589,-0.6590373461453147,9.682154432456892e-06,0.004357929177893667,-1.4983447728323318,5.392273140411115e-05
flux,v_pts,-5.5261351050717167e-14,1.7973178501051734e-11,4.232170169871097e-12,1.3442580382161395e-12,-5.695444116327053e-13,9.978376130526794e-13,-4.484249915359051e-17,-3.1668717095700815e-14,1.6667995928730163e-11,2.1367269513377146e-11,-3.411506952249984e-12,-4.174447911198172e-12,-5.471033675865182e-13,2.9295485283901643e-11,-5.357675486612738e-09,-2.294752019310258e-12,-2.35783269907955e-13,-9.250342460739892e-19,2.39832172265201e-14,-1.0905514659785504e-18,-2.4416982694804757e-14,2.4528459794874907e-16,4.1378317873616867e-16,1.2480450206557299e-12,-7.825780411093758e-20,-7.757975810139145e-20,-2.304969297379509e-14,6.974010134608938e-13,6.945346751889606e-13,-3.180938741883632e-16,-3.178796266661301e-16,-1.3433166553450292e-14,5.234873834726015e-12,-7.689326135069443e-17,-3.5077372528553436e-14,1.2045175860705604e-11,-4.3483335252824324e-16
