kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.021520852419134817,-3.98531826696169,-5.297629451410386,-0.09748277615956155,0.19044520641477122,-0.14215988646126448,4.184571445057268e-06,0.00475034523254326,-0.5417376517095359,-0.6946506712288949,0.1108123216468245,0.13548335120336202,0.0021388306839954757,-3.4787729176565425,657.0153052826214,0.28219491428416704,0.02087509031128477,3.486225972049299e-07,-0.004760922174850435,4.090921974207206e-07,0.009367910646308712,-9.067839886624934e-05,-0.0001527395802321184,-0.4601353494907728,2.475897525840783e-08,2.4453616546500223e-08,0.002013723896047929,-0.1352938219696214,-0.13529382186621114,3.2966086274671085e-05,3.309566527242935e-05,2.2428849001992898e-05,-0.005088192718255754,3.950467437541386e-07,0.010571757486242382,-0.9222510534684807,0.00010825967165267885
concentration,C_f6p,0.00414009565869194,-0.7666796153893743,-1.0191368011818018,-0.018753347242723387,0.036637088389465486,-0.2592796555883665,7.632070270082765e-06,0.008663962151905995,-0.10421732635485309,-0.1336341224901517,0.02131763198065112,0.026063746138842353,0.0004114597069417717,-0.6692324436540809,126.39398106175247,0.05428753084589605,0.004015866522823186,6.706662324989276e-08,-0.0009158871983137591,7.869952349290692e-08,0.0018021612454037599,-1.7444348307956083e-05,-2.9383430577662852e-05,-0.08851900128011289,4.7630328011502475e-09,4.70428911140736e-09,0.0003873921626089625,-0.0260272852615522,-0.026027285241658364,6.341884048633497e-06,6.366811938831762e-06,4.314772415799836e-06,-0.0009788461987083313,7.599751519795602e-08,0.0020337524936792587,-0.17741897524897832,2.0826563367070896e-05
concentration,C_fbp,0.014201824436733894,-2.6299511399267286,-3.495958335409924,-0.06432985300306146,0.12567668480990693,-0.8894104031031566,2.618039074458914e-05,0.02972010300041049,-3.389332357931766,-4.346018760234668,0.6932872142630772,0.8476392673566597,0.013381399691395296,-2.2956768286735896,433.5709309353946,0.18622322905977456,0.013775679602671157,2.3005951733526676e-07,-0.0031417798685446736,2.6996400760820957e-07,0.006181977356054008,-5.983957678922541e-05,-0.0001007943672840431,-0.3036478910473796,1.6338693886548774e-08,1.613718463718068e-08,0.0013288764161748792,-0.08928173798922481,-0.08928173792098255,2.1754648027950937e-05,2.1840158496635556e-05,1.4801020407575477e-05,-0.0033577489533186274,2.6069527311582737e-07,0.006976407852398904,-0.6086026377046202,7.14416334652722e-05
concentration,C_dhap,0.0015641186180394657,-0.28964979540611324,-0.3850275395717018,-0.007084971457439786,0.013841407731826691,-0.09795525756348328,2.8833785950235003e-06,0.003273224974726098,-0.3732842824089991,-0.4786489853831275,0.07635522071888123,0.09335479151711167,0.0014737610992150017,-2.3970481803018453,452.71633970839827,0.19444638146458104,0.014383979187123778,-1.89567637174735e-07,0.002588807422967973,-2.22448693439347e-07,0.0006808523737200666,-6.590434670461848e-06,-1.1100992493242763e-05,-0.03344227509863642,1.7994628377679695e-09,1.7772696068877988e-09,0.00014635586806982355,-0.009833048511620184,-0.00983304850410426,2.3959492078646653e-06,2.4053669074498632e-06,1.630111095133986e-06,-0.000369805842621353,2.8711686454909862e-08,0.0007683470146797474,-0.06702848080273426,7.868227741015912e-06
concentration,C_g3p,0.00017575952683075477,-0.03254785819953644,-0.04326542590277173,-0.0007961360581014466,0.0015553547189833571,-0.011007202089009452,3.2400436366551234e-07,0.0003678112811479579,-0.041945839716299706,-0.05378563890148444,0.008580012608909325,0.01049024913788049,0.00016560608030117245,-0.269355564917739,50.87159550305384,0.021849879929825677,0.0016163233061193022,2.6993264244599504e-08,-0.0003686302360891779,3.167532418700335e-08,7.650717130177235e-05,-7.405651118335861e-07,-1.2474151035998422e-06,-0.00375789814128536,2.0220508423591222e-10,1.9971123772493952e-10,1.6445963767824582e-05,-0.0011049366293411377,-0.0011049366284965694,2.692320737238323e-07,2.702903377223805e-07,1.8317508113374224e-07,-4.1554968509879475e-05,3.2263233540118974e-09,8.633891712842614e-05,-0.00753196972032701,8.841503251786648e-07
concentration,C_pgp,6.092688785420463e-06,-0.0011282686874365907,-0.001499792244252785,-2.7597987547702864e-05,5.391623671599103e-05,-0.00038156370773082806,1.1231583223555982e-08,1.2750146226548238e-05,-0.0014540489033097897,-0.0018644745173168082,0.0002974253944788177,0.00036364357842298705,5.740720440264341e-06,-0.009337187344873385,1.7634594551246727,0.0007574241966379189,5.6029707512186745e-05,9.357191687443262e-10,-1.2778535228707531e-05,1.0980223714106322e-09,2.5143905280703414e-05,-2.4338501488560575e-07,-4.099600949421973e-07,-0.0012350245514413096,6.645423427367976e-11,6.56346373732872e-11,5.700979105965232e-07,-3.830253262273235e-05,-3.830253259343653e-05,9.332906533325787e-09,9.369591163241428e-09,6.349748333459837e-09,-1.440499386758387e-06,1.1184021982432277e-10,2.9929310895347228e-06,-0.0002610950784554672,3.064899449821907e-08
concentration,C_3pg,0.01736024414002808,-3.214840041775165,-4.27344320981058,-0.07863651311845828,0.15362659500043124,-1.0872111401837996,3.200278788349282e-05,0.036329715682118714,-4.143104110849494,-5.312553119560359,0.8474710662974096,1.0361502981212005,0.01635736074705016,-26.604978129867742,5024.725166541713,2.1581717751061915,0.15964862735704877,2.666197763913177e-06,-0.036410606078085266,3.128657495934706e-06,0.07164395715588466,-0.0006934907439470129,-0.0011681225788025187,-3.5190255873986835,1.8935182343310751e-07,1.8701649944261778e-07,0.015400568384913734,-1.0347008154338884,-1.0347008146430292,0.0002521182109684591,0.0002531092059207166,1.8092698507968184e-05,-0.0041044967039399,3.186726893857491e-07,0.008527928512107713,-0.7439530337723166,8.732992047913991e-05
concentration,C_2pg,0.0031785052920214984,-0.5886084321950352,-0.782429195578945,-0.014397641592886801,0.028127654269459165,-0.1990586269838798,5.859423970460295e-06,0.00665164571545386,-0.7585652733631342,-0.9726809178756527,0.1551643656237811,0.18970984390214715,0.002994886320643621,-4.87113332611026,919.9821963322149,0.3951419319299613,0.029230234484336495,4.881569425993233e-07,-0.006666456022819341,5.728291795633187e-07,0.01311736719394852,-0.00012697194704313331,-0.00021387278707058589,-0.6443020825102123,3.466862378094877e-08,3.4241046864260066e-08,0.002819706204402965,-0.18944445659796239,-0.1894444564531632,4.616058744994961e-05,4.634202975425767e-05,3.140587684969571e-05,-0.007124714865344143,5.531621075657831e-07,0.001561387368004563,-0.13621114056849365,1.5989326656687867e-05
concentration,C_pep,0.00943025772212272,-1.7463331670225315,-2.3213769636135977,-0.042716138038998035,0.0834514982704554,-0.590583932322483,1.7384233489660798e-05,0.019734663815233016,-2.2505754653997765,-2.885831827929637,0.46035473365260643,0.5628471737680045,0.008885481462945008,-14.452089407984184,2729.4808138137732,1.172340428147447,0.08672272629443764,1.4483052109778557e-06,-0.019778604284911416,1.699517948764852e-06,0.03891771191483264,-0.0003767110871585352,-0.0006345358325773856,-1.9115697885492609,1.028577985842405e-07,1.0158922730624803e-07,0.008365742311311217,-0.5620598003189855,-0.562059799889383,0.0001369531261597485,0.00013749144449938319,9.317760565801297e-05,-0.021138205289601763,1.6411680199344165e-06,0.04391893003862008,-3.831366690735803,0.0004497500960938116
flux,v_pts,-9.936496070395151e-15,1.836752971939859e-12,2.4442670110147446e-12,4.5075054799781356e-14,-8.826273045769994e-14,6.156917712420815e-13,-1.8177512564756305e-17,-2.065005442391054e-14,2.5865680492160182e-12,3.3120960525448362e-12,-5.287826759076902e-13,-6.467642328768556e-13,-1.0210867428714772e-14,1.0240179035436434e-11,-1.924183486792291e-09,-8.310173333676144e-13,-6.194658420040024e-14,-5.275849696364388e-19,1.3068944976334695e-14,-6.713785333519383e-19,-2.0421351912432914e-14,1.9879398655532064e-16,3.3260162647751224e-16,1.0053874013744116e-12,-5.4173782955199575e-20,-5.383635183459306e-20,-4.402004701765664e-15,2.960137817084433e-13,2.9419380594680787e-13,-7.183420278664714e-17,-7.235405539016649e-17,9.703259790948955e-18,-2.0671610086498954e-15,3.7652262111637407e-19,8.172161632341041e-15,-7.199592989825944e-13,8.363432990210054e-17
