kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-5.9479943629588494e-05,0.012500559629690468,0.002882474079435327,0.0008454572783836195,-8.238112385758765e-06,0.027320372231589223,-0.000340527966266865,-0.0004166753247878447,0.5481449612519927,0.23578119949583862,-0.0001229806101382028,-0.00012260837030738067,-0.0007319530900260632,0.012189638509045636,-3.0582181371251566e-10,-3.03506371573135e-10,-0.0013097444282706033,-2.8083160473416103e-08,5.4454694259900265e-05,-3.028900149122323e-11,-1.1693699412144212e-07,3.962617462033391e-06,6.1875335417898e-07,0.004172105188678615,-7.073373841815389e-14,-7.062612159167015e-14,-4.5955848868650375e-08,0.0006444380415231663,0.0006444380415232775,-2.0247685095574158e-10,-2.0517549526861465e-10,-1.7357087870831384e-06,0.00025870312759417236,-2.5057386113905796e-07,-4.2658159185467295e-06,0.0022049243290257863,-1.7313155680216626e-06
concentration,C_f6p,-2.1919932394805425e-05,0.004606786847117017,0.00106226793596979,0.0003115733683319525,-3.0359623015312326e-06,5.449485674209083e-06,-6.792375514179957e-08,-8.311256501125923e-08,0.2020059152348503,0.08689160781582309,-4.532160735431308e-05,-4.518442713187638e-05,-0.00026974407193669,0.004492204190764643,-1.127034269447106e-10,-1.1185012527589343e-10,-0.00048267546286473716,-1.0349387397465902e-08,2.0067995090478336e-05,-1.116229815413814e-11,-4.309437516558515e-08,1.46032934085104e-06,2.2802697623857781e-07,0.0015375311088005148,-2.6067253422746872e-14,-2.6027593775859242e-14,-1.6935945780706455e-08,0.00023749246285175146,0.00023749246285175636,-7.461807482739503e-11,-7.561259663232064e-11,-6.396545952847653e-07,9.533894488041156e-05,-9.23430951831506e-08,-1.5720659912783148e-06,0.0008125729326324957,-6.380355778654462e-07
concentration,C_fbp,-0.007036705973933831,1.4788642566904957,0.34100776390756027,0.10002084599402429,-0.0009746003627677685,0.0017493862530240996,-2.18047886722686e-05,-2.668067912762193e-05,0.03509898224482489,0.01509761234667904,-7.87473124233283e-06,-7.850895870056728e-06,-4.686863936902736e-05,1.442081092988558,-3.617989615123281e-08,-3.590597044550517e-08,-0.15494780056473254,-3.3223458363436715e-06,0.006442199656047873,-3.5833053080351968e-09,-1.3834095913751337e-05,0.00046879287817388153,7.320090030504651e-05,0.4935760815149405,-8.36807315741228e-12,-8.355341673160837e-12,-5.436753576790837e-06,0.07623949755071427,0.07623949755070918,-2.3953789795062688e-08,-2.427304979091422e-08,-0.00020534102162479386,0.030605574456418285,-2.9643850985647147e-05,-0.0005046624210786579,0.26085102391403076,-0.00020482128692198473
concentration,C_dhap,-0.004386816241770811,0.9219520844917981,0.2125907211159679,0.06235489636025666,-0.0006075843891250777,0.001090600638469854,-1.359351967386738e-05,-1.6633242453513566e-05,0.021881372612639942,0.00941213847782114,-4.909257121359673e-06,-4.8943976972744595e-06,-2.9218800554604423e-05,0.00048659752256281205,-1.22080844963061e-11,-1.2115654486387538e-11,-5.228361723080598e-05,-4.141348883035266e-06,0.00803028873695601,-4.466638383238538e-09,-8.624438319501955e-06,0.0002922543899969284,4.563483248553593e-05,0.3077047099822257,-5.216815847535373e-12,-5.208878798282067e-12,-3.3893755091546327e-06,0.04752915175919535,0.047529151759192714,-1.493324781711882e-08,-1.5132280566296674e-08,-0.00012801349553360377,0.01908009679692279,-1.8480540107002917e-05,-0.0003146161447700205,0.162619485967935,-0.00012768948304194282
concentration,C_g3p,-0.0004918472687449335,0.10336872795199256,0.023835547189274702,0.006991194473941672,-6.812200599553665e-05,0.00012227750508791416,-1.5240974674433226e-06,-1.8649094058771139e-06,0.002453326686775642,0.0010552834557521211,-5.504230342989428e-07,-5.487570043700294e-07,-3.2759948118966555e-06,5.455702943541485e-05,-1.3687632886161268e-12,-1.358400090000301e-12,-5.8620085635213155e-06,-1.256914891088491e-10,2.437222696868258e-07,-1.3556414722640936e-13,-9.669669751641691e-07,3.2767391104734475e-05,5.1165507011487916e-06,0.03449967193602278,-5.849063386160432e-13,-5.840164413005458e-13,-3.800147977604228e-07,0.005328940669073269,0.005328940669072973,-1.6743070025144813e-09,-1.6966224378276308e-09,-1.4352798173118515e-05,0.0021392492823376634,-2.0720273372771625e-06,-3.527457795809804e-05,0.018232801560374202,-1.4316470082248153e-05
concentration,C_pgp,-1.4197304993513928e-06,0.0002983766406333745,6.880195431339004e-05,2.0180272723437942e-05,-1.9663602043710067e-07,3.5295733938082833e-07,-4.3993487328577825e-09,-5.383111649289054e-09,7.081594111478079e-06,3.0461043555576477e-06,-1.588811037488004e-09,-1.5840019968488781e-09,-9.456247997544104e-09,1.5748034719145146e-07,-3.950972413409625e-15,-3.921058749080299e-15,-1.6920846944731107e-08,-3.6281189947079553e-13,7.035109546321759e-10,-3.913095950012937e-16,-1.5107321196902576e-12,5.119383749010813e-11,7.993796785594759e-12,5.390025075673101e-08,-9.1382313482349e-19,-9.124328122244406e-19,-1.0969230345858323e-09,1.5382131970393566e-05,1.5382131970393577e-05,-4.83293263539301e-12,-4.897346745488398e-12,-4.142974173550142e-08,6.175001153510215e-06,-5.980963183407589e-09,-1.0182102730113308e-07,5.2629476890132304e-05,-4.1324879714573305e-08
concentration,C_3pg,-0.0015540631352930394,0.3266085625772451,0.07531188551867089,0.02208969794900193,-0.00021524140713440794,0.0003863536000060136,-4.815608094746592e-06,-5.892453089615035e-06,0.007751643253966793,0.003334321892350485,-1.7391418043305712e-06,-1.7338777399363e-06,-1.0350983104106778e-05,0.00017238088681509006,-4.324807123362685e-12,-4.292063086777315e-12,-1.8521870511550184e-05,-3.97140580805254e-10,7.700760363672619e-07,-4.2833468317755906e-13,-1.6536751891001885e-09,5.6037716978960596e-08,8.750157105271827e-09,5.900020680673237e-05,-1.000287626065528e-15,-9.987657529157465e-16,-6.498888366183957e-10,9.113379458613717e-06,9.113379458633291e-06,-2.8633448917531694e-12,-2.9015080168772264e-12,-4.5349757834503344e-05,0.006759269915976905,-6.546872382556023e-06,-0.00011145517054020428,0.057609194070334394,-4.523497393636101e-05
concentration,C_2pg,-0.0002892535457773056,0.06079076368340908,0.014017596473866764,0.004111495415978487,-4.006229785508953e-05,7.191094504952686e-05,-8.96316040735706e-07,-1.096746271621707e-06,0.0014427922816585047,0.0006206082675936437,-3.237017352048234e-07,-3.2272194921243517e-07,-1.9266003401975974e-06,3.2084786949144067e-05,-8.049646205746313e-13,-7.988700618486827e-13,-3.447425525198998e-06,-7.391869919048185e-11,1.433321640677678e-07,-7.97247728604656e-14,-3.077940779623974e-10,1.0430148279607964e-08,1.628643010423447e-09,1.0981548476659778e-05,-1.861808229291442e-16,-1.8589756080682006e-16,-1.2096204657571633e-10,1.6962486019305415e-06,1.6962486019489966e-06,-5.32946618939077e-13,-5.40049817913219e-13,-4.568621673714942e-09,6.80941828826595e-07,-6.595444935175626e-10,-2.074484783907347e-05,0.010722642649312025,-8.419462702053523e-06
concentration,C_pep,-0.0012921259753934024,0.2715587275110174,0.06261807601283802,0.018366481940334856,-0.00017896249310756114,0.00032123374586091993,-4.003937912962438e-06,-4.899280809748671e-06,0.0064451046890994,0.002772322326928239,-1.446009656386575e-06,-1.4416328494309737e-06,-8.606326111167183e-06,0.0001433261125877457,-3.5958614910006655e-12,-3.5686364571755168e-12,-1.5400011841913377e-05,-3.30202591522007e-10,6.402798282711498e-07,-3.5613893230727023e-13,-1.3749484681271947e-09,4.6592567648846484e-08,7.2753193535587335e-09,4.905573023274711e-05,-8.316892871235826e-16,-8.304239254734588e-16,-5.403501644399049e-10,7.577320630123549e-06,7.577320630207435e-06,-2.3807285122455855e-12,-2.4124592479934282e-12,-2.040851277333309e-08,3.041838655935184e-06,-2.946254512149643e-09,-5.0157583640582094e-08,2.5925562322754963e-05,-2.0356857180273452e-08
flux,v_pts,2.689272415867805e-12,-5.651905610193353e-10,-1.303261942808831e-10,-3.822553384935645e-11,3.7246247752698025e-13,-6.684920066200997e-13,8.331939196261374e-15,1.019458554671112e-14,-1.34232822630217e-11,-5.7737448174547355e-12,3.0121623187491735e-15,3.0021514578063263e-15,1.792595679644804e-14,-5.543248754115152e-10,1.390740639406401e-17,1.380202529222364e-17,5.955958003770525e-11,1.263040117220561e-15,-2.449020626561089e-12,1.3624663406366392e-18,5.292726029572237e-15,-1.7933785898262636e-13,-2.800514867718782e-14,-1.8888487523556295e-10,3.202480296220882e-21,3.19685348386393e-21,2.0802355684444105e-15,-2.917184731772134e-11,-2.9169309660959434e-11,9.1674246396697e-18,9.290722719399457e-18,7.848489928641998e-14,-1.169817648156225e-11,1.1330365144358783e-14,1.9286475125466026e-13,-9.969254858405224e-11,7.827639356204027e-14
