kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.01126286379933376,-0.3576172048950108,-0.7906412528663814,-0.03578064527993041,0.0362994883744938,-3.724033197703974e-05,2.9070781436333494e-08,5.402886733566243e-07,-0.004002551898156772,-0.0037847286736952986,0.0034388502774334107,0.007197713345161966,1.4704632487706335e-05,-0.05137582706215415,3.586208280797882e-12,3.6599656389327036e-12,0.010532998781391379,1.0560175321230654e-10,-3.8149131399987594e-06,9.276366428223228e-13,3.1848192364815025e-06,-4.385861565559726e-08,-5.997986643287627e-08,-0.0012054492427229536,4.8413696018713154e-15,4.8500834089716026e-15,6.653491991796414e-06,-0.0004573613764108126,-0.0004573613858198346,4.695731910266542e-10,4.701723638168379e-10,1.2767964800166983e-07,-2.680340684339303e-05,1.3561650007938443e-11,1.1807572539334848e-05,-0.0007090539180128934,1.8002549868358586e-06
concentration,C_f6p,0.0040786766291530975,-0.1295056889416185,-0.2863188312994772,-0.01295742222221509,0.013145313440798266,-0.019701057550696573,1.537916306638894e-05,0.00028582608378312604,-0.0014494639349420975,-0.0013705825322561545,0.0012453278762233587,0.002606543568533959,5.3250613633077124e-06,-0.01860498261123522,1.298691359728254e-12,1.3254014769958219e-12,0.003814366996659155,3.8242085715987004e-11,-1.3815133826980575e-06,3.3592965011964984e-13,1.1533343578584343e-06,-1.5882737627395944e-08,-2.17208059862202e-08,-0.00043653530233737843,1.7532291431075634e-15,1.7563847172149805e-15,2.4094619958233316e-06,-0.00016562653959428537,-0.0001656265430016064,1.7004886448069584e-10,1.7026584588962902e-10,4.6237263064457e-08,-9.706450422104554e-06,4.911147460220881e-12,4.275934701973653e-06,-0.0002567732057966532,6.519352512946893e-07
concentration,C_fbp,0.0047894250264807845,-0.15207329339502285,-0.3362126250403882,-0.015215376925490917,0.01543600998526968,-0.023134155183329,1.8059129265118243e-05,0.0003356340115583424,-2.4864347831861218,-2.351120299910132,2.136256358829112,4.4713086241440525,0.009134699717007647,-0.021847078692025113,1.5250007444514464e-12,1.5563653549969196e-12,0.004479056910590291,4.490613471812609e-11,-1.6222552953655905e-06,3.9446860294286975e-13,1.3543138949022994e-06,-1.8650456488585063e-08,-2.5505864067257817e-08,-0.0005126057517942766,2.0587460811086056e-15,2.0624515442100413e-15,2.8293337815181514e-06,-0.00019448854740451772,-0.00019448855140475084,1.996815046764074e-10,1.9993629716881064e-10,5.429454826823145e-08,-1.1397892219598856e-05,5.7669618650958965e-12,5.0210572042466436e-06,-0.0003015183918097714,7.655412017146518e-07
concentration,C_dhap,0.0005908538037873183,-0.018760724588048193,-0.041477318736190316,-0.0018770652599796051,0.0019042839515533835,-0.002853975897294885,2.2278885587281164e-06,4.1405937312559925e-05,-0.3067423420110689,-0.290049090376729,0.2635421138227488,0.5516089496893014,0.001126914409221819,-3.937273493966336,2.748351435928398e-10,2.804876636158934e-10,0.8072141955745281,-8.081930683570557e-09,0.0002919635576214575,-7.099403956182516e-11,1.6707673707728073e-07,-2.3008384002675888e-09,-3.1465648848263645e-09,-6.323829117892335e-05,2.539799517512068e-16,2.5443708120253585e-16,3.490445294136763e-07,-2.39933386279278e-05,-2.3993339120281046e-05,2.463397471583694e-11,2.4665407528973706e-11,6.698119422833552e-09,-1.4061161876429462e-06,7.114489488330487e-13,6.194294159781162e-07,-3.719721838443065e-05,9.444201095093863e-08
concentration,C_g3p,6.673649129703746e-05,-0.0021190096859342003,-0.004684831853699283,-0.0002120131047369742,0.00021508743541181542,-0.00032235442407396817,2.516383316097713e-07,4.676769375762528e-06,-0.03464631607148495,-0.03276082589561835,0.029766882895223976,0.062303814639668276,0.0001272841321854449,-0.44471207019380316,3.104242208637081e-11,3.1680869957751006e-11,0.09117423429027446,9.140947594551075e-10,-3.3022104299240126e-05,8.029675340832366e-12,1.887119138172301e-08,-2.598779611656789e-10,-3.554021294366012e-10,-7.142717270918458e-06,2.8686843904554657e-17,2.8738476331154734e-17,3.9424316218627606e-08,-2.7100294933626585e-06,-2.7100295489723743e-06,2.782388856085805e-12,2.7859391686120933e-12,7.565475346071353e-10,-1.5881976238065277e-07,8.035762193240326e-14,6.996408513167987e-08,-4.201397748604742e-06,1.0667153873770386e-08
concentration,C_pgp,7.1668703203132335e-06,-0.0002275616732528338,-0.0005031067968272098,-2.276820969046743e-05,2.3098363836124133e-05,-3.461782766244657e-05,2.7023585675794968e-08,5.022409626678708e-07,-0.003720687880574114,-0.003518204002293221,0.0031966827353941654,0.006690842615562389,1.3669116423073584e-05,-0.047757885903409784,3.3336636253661747e-12,3.402226910782199e-12,0.009791253645686053,9.816516382822794e-11,-3.5462628408679133e-06,8.623114695353589e-13,2.9605408306741484e-06,-4.077004463477322e-08,-5.575601954385412e-08,-0.0011205602068389729,4.500435132567125e-15,4.508535303954472e-15,4.233800074108992e-09,-2.910316314975444e-07,-2.910316374664663e-07,2.9880234522142263e-13,2.9918361533570864e-13,8.124607641530227e-11,-1.7055745951726347e-08,8.629651401122211e-15,7.513483485167862e-09,-4.5119052924589517e-07,1.1455518115252032e-09
concentration,C_3pg,0.0032538440386512286,-0.1033156958122442,-0.22841644657934634,-0.010337036957694593,0.010486930851496308,-0.01571690391149609,1.2269028072816035e-05,0.00022802334761262867,-1.6892363805680826,-1.597306300795506,1.4513318362325678,3.0377218207080587,0.0062059408080518364,-21.682646036585265,1.513522783233047e-09,1.5446513271511682e-09,4.445345162120726,4.456814744094664e-08,-0.0016100453459509012,3.9149962385353385e-10,0.0013441206136761883,-1.851008330853475e-05,-2.531389347140369e-05,-0.5087476103258294,2.0432508714357206e-12,2.046928445216577e-12,0.002808038722168839,-0.19302472394453976,-0.1930247279156402,1.981785962798408e-07,1.984314710709992e-07,3.6886681305828444e-08,-7.7435107405261e-06,3.917963981311484e-12,3.4112105221481993e-06,-0.0002048458459907109,5.200940949499482e-07
concentration,C_2pg,0.0006032742671719753,-0.019155097766864772,-0.04234922226859445,-0.001916523447745759,0.0019443143092199517,-0.002913969931192686,2.274721477618406e-06,4.227634032088753e-05,-0.313190437974977,-0.29614627395018506,0.2690820886084898,0.5632044386551482,0.0011506035165231873,-4.02003975688178,2.806125115577191e-10,2.86383854405522e-10,0.824182816738993,8.263093180641696e-09,-0.0002985081382680018,7.258542384725207e-11,0.000249204746316727,-3.431835334024684e-06,-4.693285957110951e-06,-0.09432361789596994,3.7882598473431215e-13,3.795078200040004e-13,0.0005206203746044285,-0.03578747091147855,-0.03578747164773471,3.674301718820347e-08,3.678990107461911e-08,9.990637429080543e-06,-0.002097304651364639,1.0611677764543575e-09,6.324505733749478e-07,-3.797914901737321e-05,9.642729653427088e-08
concentration,C_pep,0.0025687785865517393,-0.08156357339339361,-0.1803255687179408,-0.008160673612471817,0.00827900879389997,-0.012407861512464459,9.685902648338388e-06,0.000180015232943975,-1.3335839672959835,-1.2610088783935522,1.1457679282132804,2.398158815309838,0.004899339878544754,-17.117574222050855,1.1948651716696484e-09,1.2194399011580947e-09,3.5094206503598846,3.518475422568486e-08,-0.0012710658405659125,3.0907315730338155e-10,0.001061128993627828,-1.4612963950781728e-05,-1.998429756288508e-05,-0.4016357120505146,1.6130641245102551e-12,1.6159674206321735e-12,0.0022168332759762432,-0.15238523163807566,-0.15238523477309918,1.564540059049078e-07,1.5665364034985667e-07,4.2540742893197136e-05,-0.008930450992316747,4.5185170481004266e-09,0.003934087505175229,-0.236245015650577,0.0005998151293378942
flux,v_pts,2.8373137173076657e-14,-9.021672298104022e-13,-1.993516463016931e-12,-9.017786517517834e-14,9.14823772291129e-14,-1.3691848129294283e-13,1.069587173312949e-16,1.9851547055132146e-15,-1.8401177880617317e-11,-1.7403070181908737e-11,1.5811480929519314e-11,3.308898366439528e-11,6.760156619788718e-14,-1.1717954525558947e-11,8.179209529888168e-22,8.352622627624429e-22,2.4032179874508853e-12,-3.26513766470945e-20,2.3323019558560396e-15,-9.421243403426967e-22,1.357866684007571e-15,-1.8448470387862327e-17,-2.55634220069188e-17,-5.015813578490671e-13,2.0791744175518404e-24,2.0119541062964374e-24,2.959073471021366e-15,-2.004429798847486e-13,-2.0146093072338725e-13,2.0643859912975924e-19,2.0902591885642595e-19,-2.5490358063507396e-16,5.2774408329858856e-14,-2.7436140842459745e-20,3.465592351825235e-16,-2.119828002151687e-14,5.963144957350543e-17
