kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.010929005486391481,-0.5738487422871491,-0.7679041448099717,-0.05589082018254476,0.03757797825654881,-9.700453760322331e-05,7.52426097588239e-08,1.4512731087351349e-06,-0.006105161468005448,-0.005772911945539034,0.005838065285500427,0.012219409693727644,1.1711324552111704e-05,-0.3549828230927492,6.274377543530261e-12,6.4034223382874585e-12,0.33891447869827407,4.1904479169679365e-10,-2.9790438741979902e-05,3.646871822900291e-12,8.955427196343551e-06,-2.2922239919870676e-07,-3.134784051391919e-07,-0.006300152510434887,1.3259008085297929e-14,1.32828724972328e-14,1.1815290346422206e-05,-0.0014154155177685769,-0.0014154155468864746,8.270381922863639e-10,8.280934884397032e-10,2.8184208847617793e-07,-9.101309030401256e-05,2.983175962851379e-11,2.4814432883231044e-05,-0.0016291690805389696,2.5590499009738344e-06
concentration,C_f6p,0.0038156903099531223,-0.20035025950442897,-0.2681016500515728,-0.019513400487484154,0.013119759861012317,-0.033264652636951615,2.580208451035001e-05,0.000497668429088853,-0.0021315210677464586,-0.0020155213746020084,0.002038268638124882,0.004266214633977694,4.088824701011304e-06,-0.12393666742137258,2.1906001989438827e-12,2.235654158656473e-12,0.11832665779363999,1.4630289582273904e-10,-1.0400862967607355e-05,1.2732479175324552e-12,3.126646502074036e-06,-8.002939412477414e-08,-1.0944605292579666e-07,-0.0021995991232353885,4.629174057468905e-15,4.6375059414163105e-15,4.125122724206206e-06,-0.0004941700580646205,-0.0004941700682306101,2.8874737232502255e-10,2.89115812373096e-10,9.84007307205923e-08,-3.177578849028044e-05,1.0415289504836035e-11,8.663568813945715e-06,-0.0005687987513243228,8.934520091487245e-07
concentration,C_fbp,0.01887532711880945,-0.9910858532255789,-1.3262361289163909,-0.09652822621396757,0.06490038210146991,-0.16455245290169898,0.00012763687456752946,0.002461849267812184,-10.356415476235648,-9.792808090176438,9.903330156106438,20.728245162024923,0.019866361188690396,-0.6130856931816552,1.0836386594834176e-11,1.1059257991134236e-11,0.5853342882670736,7.237261920298832e-10,-5.1450635381054476e-05,6.298459518642152e-12,1.5466788637228188e-05,-3.958866865434492e-07,-5.414040143832368e-07,-0.010880902175211812,2.2899440875152676e-14,2.2940656755453715e-14,2.0406016873120184e-05,-0.0024445436456720987,-0.0024445436959575485,1.4283656864694874e-09,1.4301882731770295e-09,4.867653899244838e-07,-0.00015718739039668857,5.152200008956956e-11,4.285664770907681e-05,-0.002813714327939254,4.419698027842911e-06
concentration,C_dhap,0.0002527091942148472,-0.013268988971155781,-0.01775609298676248,-0.001292352186109443,0.0008689080280234041,-0.0022030832905405072,1.7088451776798629e-06,3.296006161015816e-05,-0.13865515509822043,-0.1311093908608047,0.13258909725425982,0.27751668079076103,0.00026597748981552796,-8.062063313330764,1.424982441881847e-10,1.4542899812304915e-10,7.697132952137443,-9.4978279647385e-09,0.0006752129314651402,-8.265789689536631e-11,2.0707456622227688e-07,-5.300264066295796e-09,-7.248498961592825e-09,-0.00014567717616969955,3.065854131412624e-16,3.0713722517994366e-16,2.7320261386738317e-07,-3.272837213962754e-05,-3.2728372798099454e-05,1.912343998564627e-11,1.9147841398736176e-11,6.516978575355429e-09,-2.1044776177682245e-06,6.897938467436283e-13,5.737791388123443e-07,-3.767094886350008e-05,5.917239597954624e-08
concentration,C_g3p,2.852144095649303e-05,-0.001497573868133292,-0.0020040005244502134,-0.00014585835187214203,9.806730259613278e-05,-0.00024864591962556903,1.9286487375503714e-07,3.719961412790012e-06,-0.0156489946150716,-0.014797359320053332,0.014964362972868414,0.03132128077178853,3.0018936568965363e-05,-0.9099062006552361,1.608273601063361e-11,1.6413508800958703e-11,0.868719176248206,1.0741124061391129e-09,-7.636004664090008e-05,9.347808029891147e-12,2.3370993811466767e-08,-5.982020918953342e-10,-8.180851345690911e-10,-1.644151884435654e-05,3.460205627336507e-17,3.4664335267730684e-17,3.083438354816885e-08,-3.6938123145119388e-06,-3.693812388830526e-06,2.158322993073951e-12,2.1610770023418374e-12,7.355237716185714e-10,-2.3751701755800024e-07,7.785199320960015e-14,6.475826049996038e-08,-4.251644848630751e-06,6.6783561374886125e-09
concentration,C_pgp,2.87729230158343e-06,-0.00015107784239947963,-0.00020216703953230538,-1.4714442850340122e-05,9.893199127893075e-06,-2.508383049265162e-05,1.9456542092226267e-08,3.7527614230712694e-07,-0.0015786976472223317,-0.0014927832054591526,0.001509630822846144,0.0031597449854575657,3.0283622494172e-06,-0.09179291152581384,1.6224542295173123e-12,1.6558231607935223e-12,0.08763789325614652,1.0835831758759098e-10,-7.70333359676903e-06,9.43023044386639e-13,2.3157310230544995e-06,-5.9273266295925693e-08,-8.106052921015316e-08,-0.0016291192255320308,3.4285685858291057e-15,3.4347395431557733e-15,3.110625951328158e-09,-3.726381760420614e-07,-3.7263818354181654e-07,2.177353571250089e-13,2.180131863447678e-13,7.420091043052583e-11,-2.3961127601290606e-08,7.853843747563248e-15,6.532925341477404e-09,-4.289132870488083e-07,6.737241197218711e-10
concentration,C_3pg,0.0017873059510592829,-0.09384598382488644,-0.12558138520208123,-0.0091402640108698,0.0061454213972487156,-0.015581482454946319,1.2085943944364409e-05,0.00023311266709604832,-0.9806496539314127,-0.9272816339481025,0.9377469755477988,1.9627588803666467,0.001881147030965938,-57.019586416339756,1.0078302083326152e-09,1.0285581995129512e-09,54.43858730267588,6.730962501258862e-08,-0.0047851287034449096,5.857836196523139e-10,0.0014384773616092188,-3.6819151648648616e-05,-5.035288426333073e-05,-1.0119703462793033,2.1297457452266677e-12,2.1335789980204806e-12,0.001897846670134232,-0.22735299332408734,-0.22735299800132686,1.3284410567029545e-07,1.3301361401339427e-07,4.609185125750691e-08,-1.4884085962989866e-05,4.878622050821864e-12,4.058098766760005e-06,-0.0002664307932877895,4.185014945786363e-07
concentration,C_2pg,0.00033028550229809736,-0.017342284284283447,-0.023206833092105854,-0.0016890766173402849,0.001135644175425483,-0.002879382657530384,2.233424033554645e-06,4.3078094323042774e-05,-0.1812193168915671,-0.1713571647086144,0.17329110926070915,0.36270835572820725,0.00034762688036199524,-10.536944012964694,1.8624215199028802e-10,1.9007258458889835e-10,10.059987849873437,1.2438493417203372e-08,-0.0008842686594545517,1.0824998201354034e-10,0.0002658236647407559,-6.804001289905803e-06,-9.304969673052055e-06,-0.18700722947492246,3.9356672136212847e-13,3.9427508795358397e-13,0.0003507128929764652,-0.042013734444579814,-0.04201373530891106,2.45489487363093e-08,2.4580273058936285e-08,8.36590987962493e-06,-0.0027015387072154137,8.854951861587836e-10,7.499170406501216e-07,-4.9235123027813555e-05,7.733705371903544e-08
concentration,C_pep,0.0014155696210294872,-0.07432724301029738,-0.09946209475412408,-0.007239208292406827,0.0048672538874578635,-0.012340737298364426,9.572225213577936e-06,0.00018462827230153437,-0.7766873143104697,-0.7344191465252362,0.7427078335479906,1.5545306290778709,0.001489892980073633,-45.16025601940428,7.982146678522352e-10,8.146315071754274e-10,43.11607106324131,5.3310100777375185e-08,-0.0037898843347535438,4.639482658172418e-10,0.0011392928292056938,-2.9161248254762668e-05,-3.9880140975497183e-05,-0.8014937110967336,1.686786403682898e-12,1.6898223898840556e-12,0.0015031193120738308,-0.180066535564255,-0.18006653926868957,1.0521426407649385e-07,1.0534851689474265e-07,3.585542748773078e-05,-0.011578516457340106,3.7951411017918326e-09,0.0031568461031057536,-0.20725986716682662,0.00032555757955688255
flux,v_pts,1.122157922139877e-13,-5.890843368661081e-12,-7.882583474838611e-12,-5.737910147018965e-13,3.8574698990601064e-13,-9.7821254743607e-13,7.587737140144708e-16,1.4638049306674434e-14,-4.6766459914363066e-11,-4.422040934795469e-11,4.471383633541663e-11,9.360184178654852e-11,8.97081047655861e-14,-2.7346707296656107e-10,4.833576079586021e-21,4.933012601177346e-21,2.610882729633405e-10,7.363003594093622e-20,-9.9850086649685e-15,1.0542594899326612e-21,-1.3168458616832028e-15,3.485076196415692e-17,4.590525634795305e-17,8.867762486354695e-13,-1.937412388920253e-24,-1.932091637505645e-24,-1.6386503723559592e-15,1.9832568244166265e-13,1.953981767962163e-13,-1.1323104912751625e-19,-1.1474786704877592e-19,2.294735972714473e-16,-7.057061946269288e-14,2.4213213191885638e-20,1.577784448476189e-15,-1.0226581227209029e-13,1.6163678366319504e-16
