kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,2.724641523669577,-17.858561131556222,-202.4283401956528,-0.6474819669347464,0.005501256511034488,-0.008448920091052067,8.625871680542635e-07,2.8901286968736378e-05,-0.08560509089697284,-0.08094636881062657,0.08319584520789526,0.1741337356977151,0.0001338145657281205,-0.002661383307819784,4.162259407759243e-11,4.247864379292876e-11,0.005877767639185018,2.6600186877502195e-09,-6.612776317024272e-06,2.3559812156709382e-11,6.796718044057719e-05,-1.6298923723800923e-07,-2.2289970928872097e-07,-0.004479741315569243,1.0465020620435597e-13,1.0483856235065099e-13,5.0887516431154076e-05,-0.0016885729193495483,-0.0016885729540294832,4.092590323226849e-09,4.097812445592404e-09,8.735059864425185e-06,-0.0004506746821291396,9.155739560192816e-10,4.4375641054303514e-05,-0.0016570790213168486,1.7573183277447163e-05
concentration,C_f6p,0.9814299687415778,-6.43274608452246,-72.9157351030381,-0.23322635328322427,0.0019815810479143006,-0.023853726733723983,2.435331186611431e-06,8.159662941278587e-05,-0.030835396492885844,-0.029157300702349953,0.02996757373499763,0.06272387222260757,4.820069866774521e-05,-0.0009586440322209978,1.4992673659897664e-11,1.530102719487341e-11,0.0021172023036029226,9.58152489011286e-10,-2.3819562308374327e-06,8.486366190791818e-12,2.4482129922695348e-05,-5.870956623764381e-08,-8.028962812880688e-08,-0.0016136259912049454,3.769554552835796e-14,3.776339238643624e-14,1.8329946610041126e-05,-0.0006082326988921284,-0.0006082327113840183,1.4741722014083746e-09,1.4760532368933884e-09,3.14641374111956e-06,-0.00016233535140392681,3.2979447433011423e-10,1.5984335419712934e-05,-0.0005968884339334993,6.329951505490798e-06
concentration,C_fbp,87.91432326744948,-576.2311492253182,-6531.630081921945,-20.891900257866165,0.17750564215026585,-2.1367640178045186,0.00021815157476552888,0.007309245370740067,-21.6498529990575,-20.471644468761724,21.040545603220956,44.03908389718707,0.03384221249919535,-0.08587320953338785,1.3430105058697002e-09,1.370632132698156e-09,0.18965429390995286,8.58291781794385e-08,-0.00021337036442183,7.601898906910222e-10,0.00219305498390218,-5.259072933880657e-06,-7.192167090016888e-06,-0.1445450429901314,3.3766834933442387e-12,3.382761064647121e-12,0.0016419560264871878,-0.054484138262869075,-0.054484139381863535,1.3205308131429192e-07,1.322215803075662e-07,0.0002818487753381778,-0.014541641294449218,2.954225869549841e-08,0.0014318413703076898,-0.0534679441292365,0.0005670230384696471
concentration,C_dhap,15.003198277574743,-98.33790290623949,-1114.6686632248673,-3.565349880593746,0.03029258766477596,-0.36465382476962266,3.722910225692693e-05,0.0012473741875149178,-3.694699852685674,-3.4936302711274774,3.590717255402651,7.515579749868622,0.005775411848790727,-0.11486481087773041,1.796423455027605e-09,1.8333704022654816e-09,0.2536833631905228,-8.551123730960382e-08,0.0002125799674352737,-7.573738834958252e-10,0.000374260274483535,-8.974978257320676e-07,-1.2273939545517426e-06,-0.024667629339808886,5.762548136455579e-13,5.772919939810812e-13,0.0002802113570675576,-0.009298101821860204,-0.009298102012824338,2.2535788122897753e-08,2.2564543662514735e-08,4.809947803188829e-05,-0.002481633475791048,5.041594455861558e-09,0.0002443538115559208,-0.009124681137848915,9.676647397072245e-05
concentration,C_g3p,1.6947662766378422,-11.108282279378274,-125.91334361568354,-0.40274311051908607,0.003421860796380579,-0.04119141755196919,4.20541179602012e-06,0.00014090380385818184,-0.417354526467183,-0.39464163953614473,0.40560861763014083,0.8489623928051322,0.0006523924468594893,-0.012975167310754775,2.0292459206465647e-10,2.070981315357079e-10,0.028656157235620074,1.2968514539903852e-08,-3.2239580246365354e-05,1.1486226296101743e-10,4.227656531260913e-05,-1.0138165344918525e-07,-1.3864683008506673e-07,-0.0027864636297047257,6.509393576278088e-14,6.521109599907971e-14,3.165276826334044e-05,-0.0010503166800099686,-0.0010503167015813498,2.545650135493444e-09,2.5488983708301876e-09,5.433333065668465e-06,-0.00028032614432834773,5.695001896395504e-10,2.7602287974283777e-05,-0.001030727021758705,1.0930773143207713e-05
concentration,C_pgp,0.016870175910832442,-0.11057493809234392,-1.2533765189917545,-0.004009017181301645,3.4062156164582805e-05,-0.0004100308518626751,4.18618412192394e-08,1.4025957386342082e-06,-0.004154463288383151,-0.003928372880963511,0.004037541237808404,0.00845080829476776,6.494096261610778e-06,-0.00012915843206364163,2.0199679518969004e-12,2.0615125271093744e-12,0.00028525137663960913,1.2909220852819869e-10,-3.20921768119156e-07,1.1433709818158757e-12,3.2984856116089e-06,-7.909959636376715e-09,-1.0817448644639099e-08,-0.00021740437337271058,5.078733547390789e-15,5.087874577318945e-15,3.150804780742713e-07,-1.0455144994387386e-05,-1.0455145209117082e-05,2.5340111014234372e-11,2.5372444854183614e-11,5.4084911803769296e-08,-2.79044457776564e-06,5.668963628149233e-12,2.747608682605555e-07,-1.0260144075805338e-05,1.088079626727078e-07
concentration,C_3pg,23.526905040638894,-154.20622061822513,-1747.9408927538711,-5.590917784693951,0.04750259379626219,-0.5718231372629384,5.837992255665514e-05,0.001956039873423009,-5.793754836775359,-5.478452401630491,5.630697024241259,11.785375879808097,0.00905657338010232,-0.1801224944197231,2.8170182955170233e-09,2.8749557634571777e-09,0.39780747316339804,1.8003014002821439e-07,-0.00044755288883278535,1.5945287504750404e-09,0.0046000206620476925,-1.1031116108325086e-05,-1.5085858522726948e-05,-0.30318901680651056,7.082728865880126e-12,7.095476814937154e-12,0.003444068526914673,-0.11428266213241803,-0.11428266448304945,2.769866268609345e-07,2.7734006026072947e-07,7.542604124962173e-05,-0.0038915139325911233,7.905855259792208e-09,0.000383177560839628,-0.014308649574881614,0.00015174202207468972
concentration,C_2pg,4.303230840855881,-28.20536586813857,-319.7102697825721,-1.022616863468721,0.008688547273499497,-0.10459033840338959,1.0678084635383642e-05,0.00035777298776520813,-1.0597171389481057,-1.002046180495703,1.0298927567555822,2.155625351888272,0.0016565088274217074,-0.032945628495542424,5.152517931102316e-10,5.258489497889575e-10,0.07276169068063212,3.292873624961283e-08,-8.186046531884812e-05,2.9165014623989726e-10,0.0008413750447542026,-2.0176661130907316e-06,-2.7593060601742478e-06,-0.055455331905184285,1.2954792498386364e-12,1.297810936367106e-12,0.0006299435424012731,-0.020903075666510056,-0.020903076096456516,5.0662736690337533e-08,5.072738206139499e-08,0.00010813250358585384,-0.005578963675301151,1.1334015523570549e-08,7.008578027923909e-05,-0.002617149261038031,2.775464720572525e-05
concentration,C_pep,19.16389043582591,-125.60900430149465,-1423.7889641316494,-4.5540939480357485,0.038693338599219,-0.4657797501306877,4.75534898277194e-05,0.0015932964305179782,-4.7193152993227,-4.462485031557856,4.586496212038958,9.59980293691595,0.007377051068999643,-0.14671916013280772,2.2946082316288112e-09,2.34180131910956e-09,0.32403492159665104,1.4664393266714596e-07,-0.0003645551555128207,1.2988267780264483e-09,0.0037469565936412634,-8.985419039163977e-06,-1.2288218078852819e-05,-0.2469632571469933,5.769251830527469e-12,5.779635699488917e-12,0.002805373328503866,-0.09308918500060007,-0.09308918691531189,2.2562004480324024e-07,2.2590793472919215e-07,0.00048155433159576574,-0.02484520412055052,5.0474594490597403e-08,0.0024463807352265014,-0.09135296072264516,0.0009687904445466375
flux,v_pts,-8.905947507242828e-11,5.837369199124254e-10,6.616710290785477e-09,2.1164027995401735e-11,-1.7981774923236937e-13,2.166847154222153e-12,-2.2114158550102404e-16,-7.410657065159761e-15,2.1938717508897598e-11,2.0743978912347607e-11,-2.131981217941889e-11,-4.462303345161984e-11,-3.42926590345093e-14,4.603152978657843e-13,-7.196354532968363e-21,-7.344448275578156e-21,-1.015612500662725e-12,1.6440028597726941e-19,-5.378321369531266e-16,9.169532999616782e-22,-2.3177307213362453e-15,5.5309066828689174e-18,7.534560580757044e-18,1.5087877077969474e-13,-3.535291958692236e-24,-3.573910869672247e-24,-1.750198515580885e-15,5.757729157005769e-14,5.688088482119094e-14,-1.414848702598153e-19,-1.3909208411202916e-19,-3.2433818784697213e-16,1.6256281043564372e-14,-3.145681650724834e-20,-1.4699812612726163e-15,5.611427206927304e-14,-5.959762762269536e-16
