kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.019588506218321707,3.952524416209808,5.945775852209102,0.03506537822493625,-6.063607172275454e-06,0.4252698663952081,-1.3847377373692134e-06,-0.0011269999475243054,0.10342613913350537,0.13261961162379057,-0.022975759252611964,-0.028091035488874268,-0.00018756196434949448,2.7735874013621418,-532.2200186403651,-0.2285940393366151,-0.013631614347679902,-1.2148865132948178e-07,0.0011484151544041213,-1.4393469095510745e-07,-0.002612156519512305,2.2908014606132037e-05,3.858648342537217e-05,0.11624364169111215,-8.565892374826865e-09,-8.460247054912921e-09,-0.0006493819673831534,0.17925889676282697,0.179258896625813,-1.2530904422983802e-05,-1.2580159345834137e-05,-2.407798166655614e-05,0.006383274492122107,-4.21068087482161e-07,-0.0013141463478883663,0.15388826715841472,-1.901893393119159e-05
concentration,C_f6p,-0.005269835975098584,1.063335566727179,1.5995739101604929,0.009433531561348425,-1.631273710163529e-06,6.191348044160669e-05,-2.0159888953769878e-10,-1.6407578980320346e-07,0.02782441819157641,0.035678248894716644,-0.006181098309088442,-0.007557245445156947,-5.0459222171653375e-05,0.7461697438727624,-143.18152541282973,-0.06149795593204427,-0.003667271556463388,-3.268372065775325e-08,0.0003089546199988556,-3.8722310114204956e-08,-0.0007027404869820481,6.162873173890311e-06,1.0380803734660358e-05,0.03127267174090716,-2.3044558524561565e-09,-2.2760344148397155e-09,-0.00017470124649398785,0.048225473269301905,0.04822547323244146,-3.371150928650021e-06,-3.3844018300456888e-06,-6.477625837313712e-06,0.0017172728324761398,-1.1327866099886544e-07,-0.0003535407765891338,0.04140009030696143,-5.116605683024051e-06
concentration,C_fbp,-0.14697592575548116,29.656469394293183,44.61217718560114,0.26310155399984647,-4.54962858132179e-05,0.0017267693240615102,-5.622600695934398e-09,-4.576080017350743e-06,0.0004199523607157378,0.0005384897806844816,-9.329096511071163e-05,-0.00011406107553953214,-7.615781693971239e-07,20.810702533176325,-3993.338188905352,-1.7151803296896952,-0.1022803431747724,-9.115502120949495e-07,0.008616756101201606,-1.0799667016807786e-06,-0.01959945890689932,0.0001718827671916686,0.00028952101093793957,0.872196004142449,-6.427136136263605e-08,-6.347868638665636e-08,-0.004872424408543382,1.34501028347837,1.3450102824503305,-9.402152760371597e-05,-9.43910957475681e-05,-0.0001806612309444787,0.04789480460503242,-3.159346163205412e-06,-0.00986026570410055,1.1546500930918193,-0.0001427023270822299
concentration,C_dhap,-0.02159701944865011,4.357797666485934,6.555427723088316,0.03866081706576931,-6.685340912117145e-06,0.0002537359127583181,-8.261993653576919e-10,-6.724209330561772e-07,6.170887684755585e-05,7.912706932577592e-05,-1.3708413657180546e-05,-1.6760426948358766e-05,-1.1190824927139502e-07,0.0016548515866614297,-0.31754728257900194,-0.0001363898640828114,-8.133256814055812e-06,-2.678230009440902e-07,0.002531693204395605,-3.1730552977335337e-07,-0.0028799947543759158,2.525689460260385e-05,4.254295982065911e-05,0.12816271758572126,-9.444198661822843e-09,-9.327720968046145e-09,-0.00071596653787,0.19763926031834317,0.1976392601672803,-1.3815764383260154e-05,-1.3870069674071194e-05,-2.6546824578715112e-05,0.00703778541436132,-4.6424242732977655e-07,-0.001448892729103145,0.16966724576633627,-2.096904590000639e-05
concentration,C_g3p,-0.0024348207635416065,0.4912926187292177,0.7390506626167564,0.004358571808995762,-7.536969118761646e-07,2.8605867134153535e-05,-9.314467555981872e-11,-7.580788884051637e-08,6.956981031574162e-06,8.920686107177038e-06,-1.5454692851010637e-06,-1.8895494184552279e-06,-1.2616395034723138e-08,0.0001865658830120057,-0.0357998805752478,-1.537642144618729e-05,-9.169331265268332e-07,-8.171957143241716e-12,7.724836297935084e-08,-9.681794253544735e-12,-0.00032468698023438143,2.8474304774886948e-06,4.796239692247492e-06,0.014448903314255211,-1.0647270588190136e-09,-1.0515955103675524e-09,-8.071716546589708e-05,0.02228160121160524,0.022281601194574962,-1.5575718707177026e-06,-1.5636941807869838e-06,-2.9928555578715412e-06,0.0007934310610304368,-5.233810637931093e-08,-0.0001633463408852612,0.019128071531676925,-2.3640238168227533e-06
concentration,C_pgp,-8.753303570548072e-06,0.001766221767989299,0.0026569244442002774,1.5669285702436995e-05,-2.709578449723716e-09,1.0283953658458292e-07,-3.348598112731141e-13,-2.7253318772983247e-10,2.5010698047978085e-08,3.2070316937305136e-08,-5.556040106683021e-09,-6.793025557770861e-09,-4.5356577118375524e-11,6.707137728225604e-07,-0.00012870237899580773,-5.527901163088486e-08,-3.2964209004490105e-09,-2.937859870526445e-14,2.777117662466967e-10,-3.4806539327296115e-14,-6.316762702658451e-10,5.539656224924248e-12,9.331051089871622e-12,2.8110241110346574e-08,-2.071419104397851e-15,-2.045871778750213e-15,-2.901822849777961e-07,8.010348127624655e-05,8.010348121484778e-05,-5.599549511603961e-09,-5.6215595253988645e-09,-1.0759466829403601e-08,2.8524247219773034e-06,-1.881581348024793e-10,-5.872383422701787e-07,6.87663828659314e-05,-8.498784972791877e-09
concentration,C_3pg,-0.1306845724919273,26.369237033151308,39.667199056352764,0.23393840814198363,-4.045330982546429e-05,0.0015353678484884992,-4.9993709137278784e-09,-4.0688504439219395e-06,0.0003734032934031731,0.0004788015888956345,-8.295025073243882e-05,-0.00010141812557732992,-6.771620384559821e-07,0.01001358430277951,-1.921493449839243,-0.000825301442769168,-4.921471715052298e-05,-4.386149304678162e-10,4.146165326287992e-06,-5.196526901517116e-10,-9.43076440517993e-06,8.270564460399315e-08,1.3931019512150665e-07,0.00041967867936510035,-3.0925755140173195e-11,-3.0544339970615775e-11,-2.344487513749937e-06,0.0006471849640075037,0.000647184963510573,-4.5240783439149434e-08,-4.541861029252462e-08,-0.00016063607431276007,0.042585967955091446,-2.8091525912848447e-06,-0.008767317515257316,1.0266644215223824,-0.00012688467524518422
concentration,C_2pg,-0.02375709984353389,4.7936537959221255,7.211085367810486,0.04252757623559432,-7.353992152243769e-06,0.00027911395031223266,-9.088337795925441e-10,-7.396748093630013e-07,6.788084587288928e-05,8.704116282238257e-05,-1.50794952389626e-05,-1.843676334048605e-05,-1.2310103519566906e-07,0.0018203657704810479,-0.3493075804357114,-0.00015003124269202353,-8.946725148135636e-06,-7.973564527263448e-11,7.537298544408538e-07,-9.446746950137633e-11,-1.7144151578758936e-06,1.5035028409052113e-08,2.5325148620130642e-08,7.629323121938622e-05,-5.621981538628661e-12,-5.552644216627927e-12,-4.2620351419300597e-07,0.00011765151419042516,0.0001176515141002091,-8.224305215352988e-09,-8.256632292947052e-09,-1.580290324742994e-08,4.189481935284883e-06,-2.7635614728677467e-10,-0.001593807391326147,0.1866369434649058,-2.3066317935886605e-05
concentration,C_pep,-0.09963058951431143,20.103234686081763,30.241262231699864,0.17834868392491535,-3.0840573059724114e-05,0.0011705253416627887,-3.811393049979158e-09,-3.101987944280688e-06,0.00028467316025951214,0.00036502613623449917,-6.323915840459277e-05,-7.731859580715042e-05,-5.162510907125617e-07,0.007634101675554056,-1.4648976751418237,-0.0006291888035870202,-3.752004709808981e-05,-3.343888536605395e-10,3.1609308625918965e-06,-3.9616997801396804e-10,-7.189774628295492e-06,6.30526773485247e-08,1.0620654522946048e-07,0.00031995233803931396,-2.35770081951503e-11,-2.328622698260312e-11,-1.7873775781539612e-06,0.0004933973360071249,0.0004933973356284648,-3.4490421238355586e-08,-3.462599190298375e-08,-6.627292829245798e-08,1.756950805372705e-05,-1.1589598977792439e-09,-3.6170941511701144e-06,0.00042356648632940123,-5.234825998461433e-08
flux,v_pts,1.4306486550985653e-11,-2.8867113144315226e-09,-4.342503245879925e-09,-2.560993084266272e-11,4.4285660750521816e-15,-1.5871485833080127e-13,5.235102072026007e-19,4.3329622389919776e-16,-7.273848745496117e-14,-9.135503045363372e-14,1.584386999243166e-14,1.9949169653079627e-14,1.3183455095339514e-16,-1.9785327280418523e-09,3.79660531925846e-07,1.630716661665463e-10,9.724841790223635e-12,8.827682116198151e-17,-8.312725560523366e-13,1.0447131618317386e-16,1.9067934418994842e-12,-1.6719109278873415e-14,-2.816381597677345e-14,-8.485044082220186e-11,6.252043732742141e-18,6.174717690855147e-18,4.7387787320152e-13,-1.3081259801025968e-10,-1.3081397322601345e-10,9.144253641458822e-15,9.179922505429815e-15,1.7569494291217792e-14,-4.6533449905168784e-12,3.071363479567716e-16,9.597125089965034e-13,-1.1236640320581262e-10,1.3894104209903184e-14
