kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_f6p,-1.5115592284940745e-05,0.0003337680521926841,2.5144425978689986e-05,5.1184730220673984e-05,-7.840089464143136e-10,-2.539111688822452e-09,8.700103159318475e-09,5.796592079338505e-10,-0.5553874826780996,-0.3610018637407644,0.05030523663163214,0.03550572380148075,0.0011138519636639944,0.07514269809084456,-0.17150853666096144,-0.014294758957923297,-0.045180526760526724,-5.6647217545331694e-08,5.029683024868667e-05,-4.557488130006034e-05,-0.0006950623868359042,0.00015865867843994785,0.0002664268373802922,0.003137916084701079,-3.8092170115479734e-06,-3.6687500071211456e-06,-0.009406578980533951,0.17210741101169386,0.1865159567408671,-0.007928460693971153,-0.008240655976971559,-1.0768411092403014e-05,0.001969875641925948,-4.2108613928364415e-05,-0.00018965550986744267,0.009930426960557893,-0.00010173125381160847
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.00016920927779737538,0.0037363174395505863,0.00028147558364103025,0.0005729799449223486,-8.776473002755903e-09,-2.842371297014627e-08,9.739202718324804e-08,6.488909881579109e-09,-7.778746978864104e-07,-5.056185526186192e-07,7.04574228359546e-08,4.972925211298409e-08,1.5600590330327821e-09,1.0524468868690846e-07,-2.402144587632648e-07,-2.0021206454536187e-08,-6.327974143118535e-08,-1.2697996461930046e-06,0.0011274498558266734,-0.001021603013489798,-0.007780773805181736,0.001776081273495567,0.0029824761007755806,0.03512694074246771,-4.264172037366288e-05,-4.1069283123084855e-05,-0.10530056684738695,1.9266311350461687,2.087925484019178,-0.08875398878062683,-0.09224881302385628,-0.00012054539641054457,0.02205148355665776,-0.0004713786941021355,-0.0021230707503888655,0.11116470612200083,-0.0011388155794617918
concentration,C_g3p,-1.9095404308641226e-05,0.00042164645498387834,3.1764748024470344e-05,6.466125174375599e-05,-9.904321002550724e-10,-3.20763907428748e-09,1.099076930017517e-08,7.32278745824527e-10,-8.778379088776445e-08,-5.705946394628122e-08,7.95117734137076e-09,5.6119864537145165e-09,1.7605392778673006e-10,1.1876948531949986e-08,-2.710839663396674e-08,-2.2594093963792956e-09,-7.14117017870681e-09,-8.9535701173853e-15,7.94982773065696e-12,-7.2034902280730884e-12,-0.0008780666378231839,0.00020043221296066777,0.00033657484817923515,0.003964103767444298,-4.812152746885305e-06,-4.634701927163044e-06,-0.011883254417572783,0.21742188700419882,0.23562408517223843,-0.01001595965559383,-0.010410353407407024,-1.3603645804582984e-05,0.00248852781361062,-5.319546814175474e-05,-0.00023959025700158535,0.012545027293319149,-0.00012851626226336753
concentration,C_pgp,-7.507340287361911e-06,0.00016576990816011917,1.2488280882017862e-05,2.5421510453563813e-05,-3.8938745092590607e-10,-1.2610802932564703e-09,4.32101064067694e-09,2.878947020342093e-10,-3.451211495366794e-08,-2.2432874684599993e-08,3.1259979085237545e-09,2.2063472061249617e-09,6.921543644650774e-11,4.6694112059969e-09,-1.065764077168967e-08,-8.882846914595894e-10,-2.8075443760527984e-09,-3.520087723799468e-15,3.1254675335403775e-12,-2.8320454902498626e-12,-4.319161499176936e-11,9.859149039089945e-12,1.6555929923589248e-11,1.9499205216920438e-10,-2.367071157290305e-13,-2.2797840791544945e-13,-0.004671890324607868,0.0854792108760033,0.09263538800725322,-0.003937765140956176,-0.004092820674435043,-5.348260584225136e-06,0.0009783623750184523,-2.091374838839911e-05,-9.419468474063508e-05,0.004932065709788187,-5.0526047926325164e-05
concentration,C_3pg,-0.00024277673663246685,0.005360763705186909,0.00040385329059744495,0.0008220955907079552,-1.2592237863597092e-08,-4.0781547922277245e-08,1.3973535501849763e-07,9.310106303520148e-09,-1.1160728550890089e-06,-7.25447355660927e-07,1.0109033929338482e-07,7.135013978820426e-08,2.2383290582531856e-09,1.5100218902111252e-07,-3.446531085305735e-07,-2.8725876922036436e-08,-9.079203462140758e-08,-1.1383478011792996e-13,1.0107342006623537e-10,-9.158448586386395e-11,-1.396755175021062e-09,3.1883084332666973e-10,5.353951905890127e-10,6.305765553056662e-09,-7.65477114203505e-12,-7.372497159111441e-12,-1.8902889634164672e-08,3.4585659695370805e-07,3.74811135261391e-07,-1.593255291766979e-08,-1.6559921597668276e-08,-0.00017295516142830014,0.03163885151852714,-0.0006763209592395262,-0.003046122500661357,0.15949600951150866,-0.0016339407248048077
concentration,C_2pg,-4.3883836417505874e-05,0.0009690009050062517,7.299971153364476e-05,0.0001486003515929795,-2.2761476828522423e-09,-7.371590880992398e-09,2.5258282759914173e-08,1.6828761590648102e-09,-2.0173909281803056e-07,-1.3113041030966785e-07,1.827288715897069e-08,1.2897108292131568e-08,4.0459587524951056e-10,2.729485272575405e-08,-6.229880478929522e-08,-5.192431929462048e-09,-1.6411386153505092e-08,-2.0576546750127143e-14,1.826982875069197e-11,-1.6554628219109158e-11,-2.524746639557448e-10,5.763122400798912e-11,9.677696139563208e-11,1.1398175287597912e-09,-1.3836610727263796e-12,-1.3326378074426929e-12,-3.4168484110003695e-09,6.251634481092645e-08,6.775010924663551e-08,-2.8799363099051743e-09,-2.993338215946363e-09,-3.911520294284911e-12,7.155381261429519e-10,-1.5295544496407427e-11,-0.0005506109991464076,0.028830179067955954,-0.000295347851189652
concentration,C_pep,-0.0001824689161572632,0.004029104092215716,0.0003035326746871068,0.0006178800056993809,-9.464218140650888e-09,-3.06510621781766e-08,1.0502389618119818e-07,6.997396168749022e-09,-8.388308003945692e-07,-5.452400202757904e-07,7.597863334025504e-08,5.3626154069739474e-08,1.6823089524987288e-09,1.1349194619957385e-07,-2.590383112616003e-07,-2.1590121945116943e-08,-6.82385121073543e-08,-8.555725168671774e-14,7.596592802790362e-11,-6.883412257596444e-11,-1.049789093277366e-09,2.3963050328652013e-10,4.0239839248137014e-10,4.739358840392016e-09,-5.7532597543848294e-12,-5.5411050907811876e-12,-1.4207248381672734e-08,2.599428274423014e-07,2.8170480788887225e-07,-1.197476899904037e-08,-1.2446293868852653e-08,-1.6264093721468043e-11,2.975206088685928e-09,-6.359884054673764e-11,-2.864466126348303e-10,1.4998442034659432e-08,-1.536500208128904e-10
flux,v_pts,-1.2400370504733749e-09,2.738131205104466e-08,2.0627719532484434e-09,4.199038998453641e-09,-6.431770100897189e-14,-1.6648564551693692e-06,5.704523728668612e-06,3.800736207182314e-07,-4.5562299430722874e-05,-2.9615494631019286e-05,4.126888570326055e-06,2.9127815620197233e-06,9.13770264428515e-08,6.1644780249940295e-06,-1.4070037838594175e-05,-1.1726984754810248e-06,-3.706472771242812e-06,-4.647164980096493e-12,4.126198463041673e-09,-3.738824209103848e-09,-5.702080203124607e-08,1.3015874880058755e-08,2.1856846505938615e-08,2.574250808315724e-07,-3.124965648718517e-10,-3.0097307967771406e-10,-7.716870965490802e-07,1.4119167933776246e-05,1.5301201150541537e-05,-6.504267731840278e-07,-6.76038323567388e-07,-8.834076046782039e-10,1.6160259091232067e-07,-3.454462348156785e-09,-1.5558759084246095e-08,8.146619159144526e-07,-8.34572151203884e-09
