kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.04547733789671319,0.9281724561450163,0.6123479511600182,0.14233913834121467,-1.4336694843570796,2.640689639647764,-17.446992119408538,-0.8618825613232978,133.77217557813947,86.95191412579075,-12.116659369479498,-8.552007500126638,-0.9964265307437989,5.542656213001787,-15.636691825072143,-1.3032747225906125,-2.998228851679539,-5.782128221311283e-06,0.00492726930666159,-0.005249509932171747,-0.06268053389480188,0.011771926685879758,0.01976795235930949,0.2328225500096097,-0.00035109546653028305,-0.0003381486251447825,-0.8053132644942119,17.720109192942612,19.203607213926258,-8.49725802075251,-8.831850569660917,-0.002837063527067241,0.39791743852664274,-0.037456414728095654,-0.18407050707383527,8.655762170431903,-0.6651777641266274
concentration,C_f6p,-0.005919948730803483,0.12082354877943643,0.0797115364253074,0.01852879786588464,-0.1866259160460838,0.25869168245108043,-1.7091716032492814,-0.08443318991992968,17.413605493560677,11.318843570814462,-1.5772691536793086,-1.1132455919294606,-0.12970842729214996,0.721507505297823,-2.035484445770558,-0.16965196066252253,-0.39029023918401995,-7.526804383939605e-07,0.0006414003771404153,-0.0006833475989926549,-0.008159350662067558,0.0015323940596844378,0.0025732654964514693,0.030307349180424055,-4.5703360346143054e-05,-4.401802341190849e-05,-0.10483052567565218,2.306690382025222,2.499802657999191,-1.1061186551752593,-1.1496737713464251,-0.00036931076890242467,0.051798344936557966,-0.004875836297490591,-0.023961120310185546,1.1267517107391776,-0.08658858329490575
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.024440041264012707,0.49881048842007353,0.32908278906461924,0.07649468010735785,-0.7704703700164302,1.0679882007868626,-7.056180114083805,-0.3485757629889524,54.10219473201737,35.16642657581132,-4.900405199182752,-3.45873402388721,-0.40299009842267314,2.241646025957683,-6.324030706897216,-0.5270903498891436,-1.2125896920168473,-3.877977473869844e-06,0.003304637781725274,-0.003520759223358499,-0.03368523545328294,0.006326367972840897,0.010623523577035584,0.12512149990729246,-0.00018868271729308636,-0.00018172493672952855,-0.4327845543509143,9.522989249325002,10.320238044543972,-4.566523597529212,-4.746337458237707,-0.0015246703715953325,0.21384538029355288,-0.02012950546128578,-0.0989215947202005,4.651705539521598,-0.35747413448168047
concentration,C_g3p,-0.0027576012148618836,0.05628142743271301,0.03713083333664292,0.008630992906919809,-0.08693316044031725,0.1205024790315948,-0.7961578560643967,-0.03933025059598132,6.10442005019798,3.9678730326286913,-0.5529190063389905,-0.3902533978205534,-0.0454698898820606,0.2529277973672409,-0.7135484990298397,-0.05947228048818901,-0.1368180508254038,-2.638556134296885e-07,0.00022484587260632934,-0.00023955066548908235,-0.0038007483377558936,0.0007138122157452137,0.0011986657962514931,0.014117619378071407,-2.1289313091177173e-05,-2.0504257782655182e-05,-0.048831636573742544,1.0744910959591252,1.1644457004744722,-0.5152467168205783,-0.5355353454436773,-0.00017203051433330107,0.024128448643759886,-0.002271237929387064,-0.01116145045868519,0.5248579046326227,-0.04033426526901589
concentration,C_pgp,-0.001101689140556658,0.022484990608314916,0.014834137599858707,0.003448167598175118,-0.03473066311952721,0.04814194011947217,-0.3180729902017203,-0.015712826692794574,2.4387765868591256,1.5852047814584305,-0.22089664800265715,-0.15591011786879216,-0.01816567371503794,0.10104717324704238,-0.2850697295914307,-0.023759768172737422,-0.05466017349213626,-1.0541294456347313e-07,8.982816471590019e-05,-9.57028758763656e-05,-0.001142717593205241,0.00021461188815739593,0.0003603860008681195,0.004244546232446021,-6.400758601898724e-06,-6.164727054170047e-06,-0.019508724988575216,0.4292698906800691,0.46520765078966186,-0.20584619326733683,-0.2139517023998361,-6.872790324574427e-05,0.009639555460756016,-0.0009073821656810688,-0.004459110583837828,0.20968595848912158,-0.016113940550839246
concentration,C_3pg,-0.010436950331756541,0.21301356394456314,0.14053252559604845,0.03266652328037101,-0.3290240346603771,0.456076963459448,-3.0132928413284312,-0.14885686508749046,23.10396750796519,15.017578880177396,-2.092684096432407,-1.4770284071173403,-0.17209413011999544,0.9572794080650461,-2.700633508404787,-0.22509028289741337,-0.517828028670918,-9.986389320104063e-07,0.0008509951301315534,-0.0009066497302705967,-0.010825637037213896,0.0020331448635059405,0.003414148921736745,0.040211087300448686,-6.063815749315648e-05,-5.840209157430118e-05,-0.1390867078014974,3.0604632485190506,3.316680133135056,-1.4675725528855104,-1.5253604698792913,-0.000651099921180271,0.09132118840101054,-0.00859616587520309,-0.04224378182016914,1.9864786294543524,-0.152656852996671
concentration,C_2pg,-0.0019095349227973052,0.03897276756640496,0.025711702833158646,0.005976637334417732,-0.06019793758258893,0.08344342566806047,-0.5513093126086923,-0.027234716401572743,4.227080843471705,2.747602548256609,-0.38287557547930456,-0.27023577153303924,-0.03148618523867674,0.17514296824935552,-0.49410544594472805,-0.04118231306199927,-0.09474134429304927,-1.8271006906458408e-07,0.00015569729360234922,-0.00016587980853264133,-0.001980648688265703,0.0003719823316738105,0.0006246495758296702,0.007356983893103845,-1.1094302042901228e-05,-1.0685193459837533e-05,-0.025447177326862375,0.5599395673277336,0.6068167750783487,-0.268505737058733,-0.27907856169693945,-8.96486644935579e-05,0.01257383438977381,-0.0011835891318802366,-0.007728883830289033,0.3634443200128952,-0.02792995872697785
concentration,C_pep,-0.006986839116079015,0.14259831210414436,0.09407711215490629,0.021868049131856877,-0.22025955115457235,0.30531297620008085,-2.017197708408666,-0.09964969982904344,15.466558600945435,10.053263090614537,-1.4009118217284475,-0.9887715781311448,-0.11520549219358127,0.6408344392456414,-1.8078932288586047,-0.15068286647027232,-0.3466511778935658,-6.685218700121638e-07,0.0005696842347428787,-0.0006069412614490527,-0.00724703882876021,0.0013610542935876932,0.0022855440024399445,0.026918629362066276,-4.0593184525469593e-05,-3.909628817822408e-05,-0.09310923399121189,2.048775136259258,2.220295177529186,-0.9824415171341486,-1.0211266565718993,-0.00032801746033022755,0.04600667780659306,-0.004330660175553571,-0.0212819838808726,1.0007675532392968,-0.07690695635656244
flux,v_pts,-2.3592239273284576e-15,4.8627768478581856e-14,3.1530333899354446e-14,7.494005416219807e-15,-7.460698725481052e-14,1.0493431084869406e-13,-6.811094824623058e-13,-3.314590753806699e-14,5.945537615348099e-12,3.744984969531321e-12,-5.249522983232034e-13,-3.8477637143916814e-13,-4.502230594215012e-14,2.5436313269593486e-13,-6.97602754227876e-13,-5.799306262598611e-14,-1.3531508042296412e-13,-5.208699887577415e-19,3.697974544109089e-16,-3.275241237405292e-16,-3.475995039529671e-15,6.340491641016825e-16,1.16356033027917e-15,1.2071138362416044e-14,-2.0131878598486765e-17,-1.7854864584963926e-17,-4.5134521709297915e-14,9.566289801958308e-13,1.0817220162997282e-12,-4.788379218661347e-13,-4.927116481546739e-13,-1.4972955965086988e-16,2.264865692060901e-14,-1.86447992535942e-15,-9.436077258159512e-15,4.63777114062016e-13,-3.470277105711778e-14
flux,v_pgi,-1.216013969028703e-14,2.4837290240485374e-13,1.6343744672517365e-13,3.815405984488379e-14,-3.830904497739937e-13,5.321854068540688e-13,-3.5060843117662444e-12,-1.7348622538548852e-13,2.7651908209992735e-11,1.7941998029856766e-11,-2.4961970730069404e-12,-1.7601843334067813e-12,-2.060479199176147e-13,1.1565953479614955e-12,-3.2510915406857416e-12,-2.718741765507747e-13,-6.251646738180182e-13,-2.1049622278900992e-18,1.6943237023579749e-15,-1.7355343387849223e-15,-1.6790394157589088e-14,3.171719663153086e-15,5.378115664472951e-15,6.235185295992749e-14,-9.524879885520869e-17,-9.072969578708172e-17,-2.1691666873377538e-13,4.765223499460313e-12,5.170203299144707e-12,-2.2971367003632274e-12,-2.3799509926622875e-12,-7.623486079049198e-16,1.0835782368585703e-13,-1.0030365830591951e-14,-4.916912502539891e-14,2.308360337216791e-12,-1.7813619724555852e-13
flux,v_pfkB,-0.011665098221769555,0.23807952198660312,0.15706941801220123,0.03651049305751722,-0.36774129986592174,0.509744935668911,-3.367876232782202,-0.16637330800998756,25.82268207916629,16.784743351458133,-2.338936639158253,-1.6508348605381031,-0.19234497314139898,1.4217109471319191,-4.010866828161713,-0.33429458169910703,-0.7690563182397023,-1.4831363653175494e-06,0.0012638620263536453,-0.0013465178879645144,-0.016077778917852264,0.0030195408834645457,0.005070549785440943,0.05971980858407363,-9.005723051765806e-05,-8.673631985295474e-05,-0.20656570424052403,4.545270761134328,4.92579325710535,-2.1795767741048993,-2.2654009478099093,-0.0007277168417334102,0.10206723214780934,-0.00960770302410665,-0.047214736922901616,2.2202336498166706,-0.17062045212710134
flux,v_fbaA,0.030564159287843392,-0.6238010426343671,-0.41154344525060715,-0.09566250573056703,0.9635327068952511,-1.3356017338011452,8.824298234231415,0.4359209147311671,-67.658973229565,-43.978332599217296,6.1283351965260255,4.32541404077055,0.5039702440171736,-3.725077922475345,10.5090218948617,0.8758977121211733,2.01503316689948,3.886020953560943e-06,-0.003311492072927926,0.0035280617813283413,0.042125988697026065,-0.007911611782756584,-0.01328553676727157,-0.15647409970340137,0.0002359623113525859,0.0002272610693564205,0.5412305124041292,-11.909233587971494,-12.906254783880604,5.710790465484783,5.93566158667021,0.0019067180613771195,-0.2674301649353467,0.025173501331611024,0.12370909465229302,-5.817317063184802,0.4470490155706127
flux,v_tpiA,8.244609560804797e-16,1.1596714254133481e-13,-5.701004790243731e-14,4.3332776195618845e-15,-1.655272842155784e-13,5.576897776759214e-13,-1.5897339234251388e-12,7.091816361434513e-14,9.732090982318756e-12,6.217056983454967e-12,-1.467806721438666e-12,-7.576781417493504e-13,1.428378797426257e-13,5.946114081928787e-13,-2.4838507156820767e-13,-3.091839573985596e-14,1.6858210549999556e-13,1.2468324983583301e-18,8.326672684688674e-16,1.5543122344752192e-15,1.2947793257222117e-14,3.042166826860815e-16,4.004518705849558e-15,1.1833263515894513e-14,-1.5115239518178273e-17,-3.818276827403389e-17,-6.3957733497052204e-15,1.940544959680496e-12,2.1115409799222415e-13,-6.667817069159338e-13,9.410846117098374e-13,-2.5880840877682586e-17,-1.674985981490581e-14,4.45962061873706e-15,-1.2201140087851751e-14,-3.336949821660979e-12,4.8997299936349805e-14
flux,v_gapA,1.2003631404799034e-15,7.270382651846639e-14,-4.3410590750254755e-14,-1.317226976356452e-15,-8.31013277074214e-15,-9.486609083055342e-14,5.787431410438112e-14,-1.6895772963302752e-14,-2.1339758210316076e-12,1.4701179680880952e-12,7.687049980566318e-13,6.334369764386864e-14,1.4794893852551795e-14,2.361684523851435e-13,4.719111202527119e-13,1.5332785630119946e-14,6.600401664545483e-14,-4.152436051050724e-19,-4.535218711498054e-16,-1.8375480747343294e-16,-1.0547118733938987e-15,-6.38378239159465e-16,-2.067790383364354e-15,3.552713678800501e-15,-3.0357660829594124e-18,3.9898639947466563e-17,-1.1740190912239697e-14,9.233891872843229e-13,3.885057062160085e-13,8.719142541909276e-15,-3.758855794964692e-13,1.0143430763036337e-16,-1.1756063819243259e-14,2.4901206980656825e-15,3.307430214835321e-14,6.660335549735791e-13,5.55955047754807e-14
flux,v_pgk,-8.983933247408903e-15,1.7866255754994228e-13,1.2222493432232724e-13,2.7997555418825417e-14,-2.8076280935099537e-13,3.8940328876995515e-13,-2.5617121602054503e-12,-1.26862905764752e-13,2.095529078019695e-11,1.3491498421041702e-11,-1.921481744295631e-12,-1.3375577946864348e-12,-1.5777096936633392e-13,8.672417992601515e-13,-2.48757786148507e-12,-2.0731497139260044e-13,-4.777872230669793e-13,-1.573216534598948e-18,1.2834830656397013e-15,-1.2853162212966552e-15,-1.260064356867163e-14,2.3840388016883183e-15,4.079271490281837e-15,4.6134922238338456e-14,-7.104783948448197e-17,-6.879266150694864e-17,-1.615652056585759e-13,3.5207392556912964e-12,3.857358876757644e-12,-1.7057466550340905e-12,-1.7679191444130993e-12,-5.657376587304194e-16,8.242088013555634e-14,-7.51894822343348e-15,-3.7079433931629696e-14,1.684902925503103e-12,-1.3244806295211464e-13
flux,v_gpmA,-6.719511385831981e-15,8.165232566392464e-14,8.773688366851335e-14,1.641379444011531e-14,-2.1723031056160937e-13,3.3990498796908365e-13,-1.6841639030354998e-12,-1.0135010789725896e-13,1.8025666187927138e-11,1.4611653577368823e-11,-1.4484623465144948e-12,-8.297764933869786e-13,-9.344041670335312e-14,7.683291043650082e-13,-2.4696052840790966e-12,-2.1995051577409666e-13,-4.3504154547456e-13,-9.606991266471314e-19,9.737231010941175e-16,-5.06254570904458e-16,-6.983766427551987e-15,1.8569908678760497e-15,4.0531343157808055e-15,5.255495202505655e-14,-5.375535997842037e-17,-5.737617016487682e-17,-7.924969661137968e-14,3.0655932557907287e-12,2.0220844983547406e-12,-9.055101783280733e-13,-1.3196142119712257e-12,-3.365363543395006e-16,6.750155989720952e-14,-8.049116928532385e-15,-2.7860255295296592e-14,9.987851833029188e-13,-7.714891057732013e-14
flux,v_eno,1.1008074150821564e-14,-2.1977567595669118e-13,-1.47417921492512e-13,-3.4088561730430865e-14,3.4758462904588175e-13,-4.834695192694372e-13,3.1433353552694272e-12,1.5619475258781484e-13,-2.382181598047094e-11,-1.5507351471681287e-11,2.144151351301363e-12,1.496733065373123e-12,1.7488451621330456e-13,-9.87906543573379e-13,2.7885879319815433e-12,2.3542411938681156e-13,5.353476138719728e-13,1.6336370461686784e-18,-1.4706740825142937e-15,1.614010513255446e-15,1.465955088364791e-14,-2.793349951497463e-15,-4.683218079047737e-15,-5.6415972168739443e-14,8.28145555901018e-17,8.113595171919891e-17,1.899370414004951e-13,-4.238277576627823e-12,-4.536944374140893e-12,2.0021805467287416e-12,2.1003919934210396e-12,6.807241230969246e-16,-9.445636272714158e-14,9.130091302475563e-15,4.438116540939063e-14,-2.0730084315800923e-12,1.59539048638635e-13
