kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_f6p,-4.615600580423903e-06,0.00010173939695152633,8.9340269331476e-06,1.5602137847028582e-05,-2.3940106479887425e-10,-1.1618651957507574e-09,4.8648856737198325e-09,2.648477484823896e-10,-0.0204652904200842,-0.013302438773054731,0.001853681094490484,0.0013083387210551375,4.353414099520003e-05,0.14468418594074206,-0.05293846373869329,-0.004412273543230743,-0.11804481542375073,-3.976215470590251e-08,4.166582175795859e-05,-1.3509391791937225e-05,-7.272659582401931e-05,4.992267339157503e-05,8.383241380848766e-05,0.0009873595404113057,-4.1046095949258954e-07,-3.953249824034591e-07,-0.001669968820358157,0.043784626879509354,0.04745020289927296,-0.0026539817024168483,-0.0027584862967694793,-9.879453128115973e-06,0.0017345886069736124,-2.436296223332057e-05,-2.4088070666323237e-05,0.0012778499308961778,-1.5204718368560835e-05
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-6.370388361845137e-05,0.0014041931466729732,0.0001233062094686454,0.0002153385580679863,-3.3041805295637997e-09,-1.6035903456955853e-08,6.714448222810367e-08,3.6553921582767043e-09,-9.829007665964063e-09,-6.388854983456542e-09,8.902803384588297e-10,6.283649554404176e-10,2.0908445276596175e-11,6.948848891794213e-08,-2.5425127304391823e-08,-2.119113570064226e-09,-5.66942115182522e-08,-1.1025469475778429e-06,0.0011553328771377433,-0.00037459586367970233,-0.0010037624607226732,0.0006890258635317829,0.0011570434312137474,0.013627400412073146,-5.665125640249709e-06,-5.4562209687712915e-06,-0.02304867969495287,0.6043093908138899,0.654901166269272,-0.03662988998929465,-0.03807224800970807,-0.00013635485162130924,0.023940553091416548,-0.000336254249835269,-0.00033246023428219144,0.01763670877955276,-0.00020985342915295742
concentration,C_g3p,-7.187279111711542e-06,0.00015842563276578596,1.3911807150822282e-05,2.429519571550642e-05,-3.727883820034385e-10,-1.8092227256111466e-09,7.575458624594615e-09,4.124132189690302e-10,-1.1089405790421825e-09,-7.20811376296621e-10,1.004443202273877e-10,7.089417579271276e-11,2.3589587257686656e-12,7.839917093332957e-09,-2.868545472931497e-09,-2.390852782286187e-10,-6.396425144082641e-09,-2.1545614347757038e-15,2.2577131907251933e-12,-7.32023526981144e-13,-0.00011324774185325578,7.773813643846047e-05,0.00013054139892496177,0.001537487587338452,-6.391578796554689e-07,-6.15588575927479e-07,-0.0026004269239887135,0.06818014875861941,0.07388807722861214,-0.004132703192181748,-0.004295434709993389,-1.538399735105797e-05,0.0027010509781058532,-3.7937296892920695e-05,-3.750924373218301e-05,0.00198983078284263,-2.367634565116568e-05
concentration,C_pgp,-3.0752047973850126e-06,6.778521584283991e-05,5.952413343846895e-06,1.0395130237253522e-05,-1.5950411872530908e-10,-7.741080203980997e-10,3.241294284251214e-09,1.7645830775897866e-10,-4.744798896041158e-10,-3.0841192802305575e-10,4.2976883379159275e-11,3.033333009084314e-11,1.009322317200171e-12,3.354447524038994e-09,-1.22735803732855e-09,-1.0229687518981697e-10,-2.7368239016124915e-09,-9.218675278404015e-16,9.66003004735592e-13,-3.1320930992158225e-13,-1.6861373452534975e-12,1.1574375830749527e-12,1.9436215439539384e-12,2.2891546946659668e-11,-9.516379249095639e-15,-9.16545558665809e-15,-0.0011126387646290877,0.02917208547074222,0.03161432386739079,-0.001768250333016375,-0.0018378778981188214,-6.582316022741165e-06,0.0011556925502333257,-1.6232145098529054e-05,-1.604899496438567e-05,0.0008513843798567696,-1.0130344265101464e-05
concentration,C_3pg,-0.0002958468444436902,0.006521205424787147,0.0005726456677288895,0.001000052575648874,-1.5344926048756546e-08,-7.447224825863654e-08,3.118253089413871e-07,1.6975985981777385e-08,-4.5646839802182966e-08,-2.9670445872331558e-08,4.134545966425893e-09,2.91818619562035e-09,9.710079450393911e-11,3.227110786098584e-07,-1.1807668275888526e-07,-9.841362725885135e-09,-2.632932510516648e-07,-8.868751817445601e-14,9.293354859280898e-11,-3.013203184482028e-11,-1.6221314791816522e-10,1.1135010636052547e-10,1.8698413900380446e-10,2.2022577538381833e-09,-9.155133239617986e-13,-8.817532403748283e-13,-3.72478469748756e-09,9.76594931010021e-08,1.0583538318705047e-07,-5.919577855864799e-09,-6.152670312477629e-09,-0.000633244792709416,0.111182186768289,-0.0015615964536850478,-0.0015439766875831149,0.08190653916885773,-0.000974579119578321
concentration,C_2pg,-4.9022463194027295e-05,0.0010805778696692033,9.488862800698836e-05,0.00016571087879617476,-2.5426874971567144e-09,-1.2340212910198791e-08,5.1670129385122194e-08,2.812957662404809e-09,-7.563780269702861e-09,-4.916457175905782e-09,6.85103226058917e-10,4.835497762679757e-10,1.608981206321462e-11,5.347392465718004e-08,-1.956556217247795e-08,-1.6307351219522367e-09,-4.362826199177963e-08,-1.4695714551424203e-14,1.5399291476348368e-11,-4.992943150119548e-12,-2.6879070013702933e-11,1.8450953889850054e-11,3.0983677072728416e-11,3.649188792080863e-10,-1.51702540632801e-13,-1.461084223794742e-13,-6.172048923773564e-10,1.618238952799838e-08,1.7537152279419605e-08,-9.808868685822333e-10,-1.0195107953258966e-09,-3.651351298480094e-12,6.410873339868848e-10,-9.004318539402674e-12,-0.0002558402827713301,0.013572091023332592,-0.00016148987192692263
concentration,C_pep,-0.00021306364322063432,0.004696456332356688,0.0004124092398898399,0.0007202201043603954,-1.1051143219212433e-08,-5.3633590592300796e-08,2.2457104958066512e-07,1.2225803615932653e-08,-3.2874043386738995e-08,-2.136812820374166e-08,2.977626580162342e-09,2.1016258748671844e-09,6.993026780442305e-11,2.3241079414394732e-07,-8.503673236393067e-08,-7.087574855669784e-09,-1.8961912883464145e-07,-6.387119430797423e-14,6.692911375123099e-11,-2.1700559763831844e-11,-1.1682303310249854e-10,8.019237131467511e-11,1.346626607145727e-10,1.5860269275223134e-09,-6.593364457199247e-13,-6.350230402582534e-13,-2.682523830690466e-09,7.033263349832103e-08,7.622076445472345e-08,-4.263174905550115e-09,-4.4310439482739405e-09,-1.586967854138312e-11,2.7863246546841606e-09,-3.913499921718906e-11,-3.8693415027948285e-11,2.0526499659625397e-09,-2.4423810562148707e-11
flux,v_pts,-4.013061653818095e-10,8.845793153522408e-09,7.767743566422514e-10,1.3565372505852658e-09,-2.081486980236839e-14,-2.903015943377223e-06,1.2155317780406334e-05,6.617439262540498e-07,-1.7793675758243488e-06,-1.1565889244136372e-06,1.611694712245492e-07,1.13754334818474e-07,3.785103330188402e-09,1.2579658258227712e-05,-4.6027682856763705e-06,-3.8362792009011115e-07,-1.0263481301497733e-05,-3.457144922630092e-12,3.622660391561085e-09,-1.1745823891130173e-09,-6.323259806120876e-09,4.340558405521837e-09,7.2888621983873046e-09,8.584660110158312e-08,-3.568778806036865e-11,-3.437178063081649e-11,-1.4519649650496576e-07,3.8068821074724554e-06,4.1255879381722e-06,-2.307521197731311e-07,-2.398383379816263e-07,-8.589753047136103e-10,1.5081490548451755e-07,-2.118253233037578e-09,-2.094351683140352e-09,1.111034243942149e-07,-1.3219833070456583e-09
