kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_f6p,-3.7283204093185862e-06,8.332268061571682e-05,7.993263141878272e-06,1.1461142119967207e-05,-1.9337916013940929e-10,-3.0659059592178375e-11,4.941809758316213e-11,1.4631798847295263e-12,-0.0889958789907322,-0.05784732134397584,0.008024285541449662,0.0068937174734412295,0.000191672071121859,0.0025283590033179436,-1.8761815998318312e-05,-3.835331665574027e-05,-0.002086296246699459,-9.613044963913605e-09,7.24916415034184e-06,-1.2223352136151284e-05,-4.5479524532214154e-07,2.7563386306001626e-06,4.628568643840042e-06,5.451425291636243e-05,-1.4738012402446802e-11,-1.6038372675670516e-11,-0.0008799059864918425,0.028280808925268373,0.029406168180343976,-0.00017894353697227403,-0.00022426523389093217,-8.98877604444189e-07,0.00017096782348375341,-2.5157797984480668e-06,-4.6466788838966825e-07,0.000220795402352748,-9.497131336278088e-08
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.0001481985328946581,0.0033120273121476813,0.00031772748600331297,0.0004555736259231313,-7.686707331653013e-09,-1.2186794780057283e-09,1.96434013471857e-09,5.8160534648360825e-11,-1.3329192135865459e-07,-8.66397460963451e-08,1.201822417811983e-08,1.032493696594967e-08,2.8707326999618686e-10,3.78683212855304e-09,-2.810036614025928e-11,-5.744343262620698e-11,-3.1247326644252456e-09,-7.644107680738019e-07,0.0005764395315809396,-0.0009719773526410886,-1.8077842224843984e-05,0.00010956283161433418,0.00018398286818259422,0.0021669093363731935,-5.858272830679278e-10,-6.375158354359712e-10,-0.034975742952697314,1.1241454412740308,1.1688778065939784,-0.007112899841881882,-0.008914410510001134,-3.5729853554584505e-05,0.006795869944283797,-0.00010000076020352218,-1.8470273952373703e-05,0.008776486757047494,-3.775053579674933e-06
concentration,C_g3p,-1.6738277680647598e-05,0.0003740767992354085,3.588571886388237e-05,5.1454745912371677e-05,-8.681748682258103e-10,-1.3764370749525258e-10,2.2186232213054167e-10,6.5689393834628555e-12,-1.5054651011506585e-08,-9.785522840739359e-09,1.3573978752269544e-09,1.1661496148215914e-09,3.2423479601047174e-11,4.2770361129442137e-10,-3.1737947772739283e-12,-6.487946305440227e-12,-3.5292281195549784e-10,-1.6252428828760575e-15,1.2255594531264107e-12,-2.066510838084701e-12,-2.0418012048842e-06,1.2374569863943098e-05,2.0779938073417622e-05,0.0002447414928647437,-6.61662402816139e-11,-7.200420186968178e-11,-0.003950333962113874,0.12696656425643776,0.13201885956201756,-0.000803366203042544,-0.0010068377571709768,-4.0355069554615555e-06,0.0007675592732747276,-1.1294582070879405e-05,-2.086124391475998e-06,0.0009912599641214233,-4.263732834713358e-07
concentration,C_pgp,-5.977417614634857e-07,1.335868176904046e-05,1.281517323008768e-06,1.8375038964062367e-06,-3.1003451184921303e-11,-4.915403708583364e-12,7.922940327139364e-12,2.3458383673642625e-13,-5.376176556178032e-10,-3.494514649203347e-10,4.8474126911449675e-11,4.1644447391527706e-11,1.1578770628351726e-12,1.5273752412000556e-11,-1.1333959850387142e-13,-2.316914866765538e-13,-1.2603250297393674e-11,-5.803920080466303e-17,4.3766087740031984e-14,-7.379729665644357e-14,-2.746579875546584e-15,1.664601238978836e-14,2.7952870201717474e-14,3.292240878968956e-13,-8.900488049794794e-20,-9.685935424352089e-20,-0.00014107064214934816,0.00453411152650175,0.0047145343843973085,-2.868906457813841e-05,-3.595525095005406e-05,-1.441122606506349e-07,2.7410360897848597e-05,-4.033415809470261e-07,-7.44977286303793e-08,3.539895133340044e-05,-1.5226245039404445e-08
concentration,C_3pg,-0.000470674652706058,0.010518911857288135,0.0010090941604405249,0.0014468898846378214,-2.441278083603578e-08,-3.870494017568653e-09,6.238692602694982e-09,1.8471633141020752e-10,-4.233312720394147e-07,-2.7516532680450044e-07,3.816953148834869e-08,3.2791700247299895e-08,9.11736392752707e-10,1.2026775247628832e-08,-8.924529451277363e-11,-1.8243719302765898e-10,-9.923992583229218e-09,-4.5726803856845745e-14,3.4482422676342466e-11,-5.81433662827416e-11,-2.16334654826158e-12,1.3111208982790324e-11,2.2016936506437893e-11,2.5931058807787793e-10,-7.010501544628702e-17,-7.629050462753268e-17,-4.185491191359383e-09,1.3452468613078448e-07,1.3987773667689465e-07,-8.511893419459785e-10,-1.0667732413223257e-09,-0.00011347707756904506,0.021583504663431462,-0.0003175997910342475,-5.866110553244928e-05,0.02787389170222023,-1.19894711360869e-05
concentration,C_2pg,-8.604320994262487e-05,0.0019229438766269042,0.00018447073833161053,0.0002645034088663811,-4.462857761049089e-09,-7.075582409812149e-10,1.1404844818175258e-09,3.376766943433824e-11,-7.738844930621937e-08,-5.0302492046064465e-08,6.977705281502981e-09,5.9945933595649305e-09,1.6667293504933558e-10,2.1985937470417543e-09,-1.6314776245554747e-11,-3.3351024409339984e-11,-1.8141877392701713e-09,-8.3592417465283e-15,6.303675004103791e-12,-1.0629093135089932e-11,-3.954777086969814e-13,2.396837865420306e-12,4.024878764748034e-12,4.7404127685859174e-11,-1.2815778767340862e-17,-1.394653760285389e-17,-7.651425431657576e-10,2.4592229496071866e-08,2.5570811491777718e-08,-1.556044785713848e-10,-1.9501500460239405e-10,-7.816398354871633e-13,1.486690158628429e-10,-2.187654383371672e-12,-1.0723734090578154e-05,0.005095577384214733,-2.1917742460366057e-06
concentration,C_pep,-0.00038699940981461753,0.008648888690432118,0.0008297001809905065,0.001189665787614167,-2.0072743924410295e-08,-3.182408255693928e-09,5.129595021609316e-09,1.5187797096864882e-10,-3.4807260457774205e-07,-2.2624719297267656e-07,3.138385732106718e-08,2.696208210508544e-08,7.496504082642617e-10,9.888688156735832e-09,-7.337951105872899e-11,-1.5000400961285468e-10,-8.15973242879145e-09,-3.7597651224519594e-14,2.8352257760193127e-11,-4.7806840874859044e-11,-1.7787535043661752e-12,1.0780338935784664e-11,1.8102833719899812e-11,2.132111540080955e-10,-5.764196333094715e-17,-6.272781476357078e-17,-3.4414075724044798e-09,1.106093053948115e-07,1.1501070725204562e-07,-6.998675456186052e-10,-8.771256089906099e-10,-3.5156080576153582e-12,6.686737098023377e-10,-9.839487636279659e-12,-1.8173665249323743e-12,8.635547836759846e-10,-3.7144311614289055e-13
flux,v_pts,-4.3170408393911064e-10,9.647974752446942e-09,9.255439262223497e-10,1.3270913742924328e-09,-2.239147001478471e-14,-9.421695088832648e-08,1.5186448858761708e-07,4.496431061655746e-09,-1.0304881352792417e-05,-6.698172879230525e-06,9.291363980767697e-07,7.982273050595605e-07,2.2193813622899533e-08,2.9276006456626075e-07,-2.172440879406329e-09,-4.440951402592651e-09,-2.415733770580275e-07,-1.1130991922859312e-12,8.393842217402169e-10,-1.4153478802644961e-09,-5.266097813297798e-11,3.191578774517931e-10,5.359443724656359e-10,6.312233758846855e-09,-1.7065221027320269e-15,-1.8570915382516504e-15,-1.0188476844723589e-07,3.2746494657086317e-06,3.404955394208177e-06,-2.071996452871932e-08,-2.5967787218155635e-08,-1.04081514719024e-10,1.9796453822052006e-08,-2.913034560336485e-10,-5.380413789440282e-11,2.556601545304836e-08,-1.0996778231965306e-11
