kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,6728.993765814711,-142800.98729942608,-52018.583643140824,-21899.12966843905,169380.3722306528,-135219.23451242116,1210534.6540276096,38055.498398973024,-17556911.539479874,-11411992.500661926,1521892.9533193891,1074160.752918516,4076571.382494173,-593903.1814176567,1110290.9463231792,92539.65872398183,232936.03964527347,0.3719573847255312,-340.58158545386,269.8187501634829,4463.480317443889,-1191.2898366243328,-2000.467838863531,-23561.06565774331,25.7545276231601,24.804815035297445,63627.71855909042,-1833231.4263464198,-1986706.5073054486,1340306.3343928452,1393082.94911348,845.2468004452958,-139645.47562369515,6641.375510470635,22919.72343073334,-1152683.7528723774,52733.766673617676
concentration,C_f6p,1579.9862929893893,-33530.06562506865,-12214.106892835498,-5141.9760381278575,39770.97850579895,-31749.92711032407,284237.5729199044,8935.557908394003,-4122411.246764897,-2679567.3103971845,357344.66241560597,252215.90703508907,957190.2027098647,-139450.1048239679,260699.3760839732,21728.56706817067,54694.02448438817,0.0873366196931476,-79.96949549804512,63.35418662677512,1048.0374876280523,-279.7181389000923,-469.7153653236892,-5532.203191594175,6.04723411005907,5.8242389753740555,14939.963786008602,-430447.79447110096,-466484.16672375746,314707.6235240281,327099.7182043074,198.4662797105464,-32789.14278154463,1559.4132850067426,5381.614268040855,-270653.32396981673,12382.033840676153
concentration,C_fbp,1983.6485032249052,-42096.48196653498,-15334.623448131926,-6455.67187317311,49931.85215268685,-39861.54542564576,356855.9034876608,11218.455596174126,-5175636.656933847,-3364163.8270070017,448641.83198832086,316653.97161358764,1201740.5358795463,-175077.4629729511,327304.05919041275,27279.881941537937,68667.50698104408,0.10964978348213954,-100.40047230296648,79.54020742639297,1315.794955235689,-351.18182354873784,-589.7204206773032,-6945.596065759998,7.592209466813282,7.312242503107894,18756.89487551097,-540420.5890948162,-585663.7005052248,395110.5836340934,410668.6680133243,249.17136334364668,-41166.26472599121,1957.8194079519337,6756.53398709879,-339801.08774853626,15545.453149764959
concentration,C_dhap,2443.8140710446246,-51861.998133260204,-18891.94002656767,-7953.254690061758,61515.01270798525,-49108.602379104464,439639.1179489175,13820.906071185762,-6376277.686428016,-4144580.4961782135,552717.490064311,390111.1664810471,1480519.5711602166,-215692.35540410999,403232.8448294536,33608.33479764003,84597.16098786418,0.13508594108971597,-123.69100837401443,97.9916551902328,1621.0322650342705,-432.6487684124809,-726.5234035619618,-8556.83119751383,9.353445580279233,9.008532051386116,23108.10788874998,-665787.0271699033,-721525.6079229163,486768.0954230905,505935.3347110249,306.97398397478935,-50715.98966559399,2411.9931580311445,8323.910613356877,-418627.9364746862,19151.677873573994
concentration,C_g3p,275.9654060153681,-5856.467372534443,-2133.354563107646,-898.113807302996,6946.52496650171,-5545.542746058342,49645.83399470731,1560.7128220702507,-720035.1620242823,-468022.8553157833,62415.10283644124,44052.936647120674,167186.28041710262,-24356.85641504735,45534.68983609102,3795.1896045702797,9553.054856494899,0.01525452783507674,-13.967759449793396,11.065669896113652,183.05354424650307,-48.85645534644231,-82.04197218569118,-966.2721168544051,1.05622904695898,1.0172800110364162,2609.461354414703,-75183.37399300125,-81477.60081265891,54967.829459849134,57132.27193317835,34.66474848782007,-5727.055443933273,272.37205933503213,939.9697789074227,-47273.16608387873,2162.6852152451956
concentration,C_pgp,114.60413216171008,-2432.0996260136435,-885.9489014523815,-372.97266695332587,2884.783556099942,-2302.97747443856,20617.14112127117,648.1397110949966,-299019.3809477465,-194362.5976160362,25920.019460540232,18294.498018845537,69429.85663746319,-10115.022864418104,18909.8470249102,1576.0830942581963,3967.2347963093516,0.006334967666122109,-5.800592810165327,4.595400247962375,76.01947064512368,-20.289374282927227,-34.07083606007464,-401.2787358189517,0.438636538616811,0.4224615713133433,1083.6686316964044,-31222.48347670549,-33836.37777857195,22827.28289395836,23726.14212001668,14.395729792412295,-2378.356868967181,113.11187128813849,390.3547996299234,-19631.809116239703,898.1294641631056
concentration,C_3pg,503.2368852540712,-10679.564666095155,-3890.2800208989515,-1637.7559836817568,12667.339859573885,-10112.57787294651,90531.69100458153,2846.0388231088145,-1313020.560955137,-853463.3646208387,113817.0990260792,80332.75961899872,304872.64410826605,-44415.96044181891,83034.81155478091,6920.720329149597,17420.47903778216,0.0278174035818028,-25.470916304273015,20.178809120226717,333.8082223085582,-89.09243781443419,-149.60805595282488,-1762.0504367790074,1.926091854530017,1.8550661418323433,4758.496534364124,-137101.02430995507,-148578.89366301947,100236.86518433935,104183.84527306253,63.21292334791748,-10443.575464389389,496.68423571310217,1714.082466350824,-86205.01098179228,3943.765949578534
concentration,C_2pg,91.6534669428698,-1945.046469703851,-708.5284519912576,-298.28102491946385,2307.075751189005,-1841.782367199409,16488.34493636393,518.3430166495684,-239137.6508859286,-155439.47307585372,20729.26692933768,14630.835186995784,55525.80827705984,-8089.384704054005,15122.954177139169,1260.4561201596268,3172.754912057403,0.005066324735584578,-4.638963982776552,3.675123721730845,60.79578378514349,-16.226216804363084,-27.247798030019926,-320.91851013158174,0.35079502574413063,0.3378592632800106,866.6548847863403,-24969.91887445197,-27060.358884219037,18255.927732704713,18974.782847832714,11.512863969429258,-1902.0709264499694,90.46026886072315,312.18220537972184,-15700.335877288551,718.2697307802104
concentration,C_pep,373.9330279271269,-7935.511226527705,-2890.6946814216694,-1216.9438924865367,9412.538882321785,-7514.208467192564,67270.08757240605,2114.7653240599307,-975647.3908716867,-634170.8040665968,84572.44235429217,59691.71363682593,226537.35106479054,-33003.53186137299,61699.48868585328,5142.480577132529,12944.385964971807,0.020669879842298948,-18.92630913357356,14.993978810755026,248.03809691293077,-66.2006423089218,-111.16711633028744,-1309.3015923354576,1.4311935001874103,1.3784174406656318,3535.8278965922086,-101873.69537956067,-110402.3914412105,74481.5724097402,77414.3983988352,46.97083730488085,-7760.177160597013,369.0649505192957,1273.6618461858532,-64055.280648947046,2930.4448991645154
flux,v_pts,-6.068303602668745e-10,1.2915241431876723e-08,4.721213198166652e-09,1.9723771921276168e-09,-1.5208596937377195e-08,1.2128664019617435e-08,-1.0945849699700075e-07,-3.4270479852535227e-09,1.587465498282132e-06,1.0340350379813301e-06,-1.3637912351397806e-07,-9.637718826100384e-08,-3.691387816725632e-07,5.324663916137079e-08,-1.0104969878906409e-07,-8.339353170020506e-09,-2.107565149171804e-08,-3.341911914957296e-14,3.067434879329758e-11,-2.432406293247648e-11,-3.9991285830228483e-10,1.0717701885453383e-10,1.8172103199727966e-10,2.1252924579390733e-09,-2.329989430130341e-12,-2.2372341738852846e-12,-5.714819504354156e-09,1.6436453716276335e-07,1.796501226456136e-07,-1.2178754183967316e-07,-1.254902382301597e-07,-7.600981378079692e-11,1.268737377773512e-08,-6.018190118124822e-10,-2.0756569048575715e-09,1.0256360035561847e-07,-4.7294386816363776e-09
