kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_f6p,-5.079716655746313e-06,0.00011501892027329479,1.0374500425454174e-05,1.4331487264140083e-05,-2.634725588503045e-10,-4.6482314398583966e-11,7.54890094613388e-11,2.2182794783841278e-12,-0.08315854753438025,-0.05405305589734713,0.007497964413986034,0.0064415514663499875,0.00017937941744853832,9.06284951954176e-05,-7.878542128273442e-07,-1.6105488992021375e-06,-7.429022895247907e-05,-1.752798635648309e-10,1.2957237641255243e-07,-2.3116515126052665e-07,-9.094425242782812e-09,5.094050546882486e-08,8.554160352312578e-08,1.0074899970496998e-06,-2.968715109244892e-13,-3.2306499675664784e-13,-0.0009354721445345546,0.030044120148617702,0.031239645664142817,-0.00019009873095252977,-0.00023824574545010965,-6.632937332357965e-07,0.00012617397609250713,-2.031675296940906e-06,-1.0329996656824652e-07,4.896545025895844e-05,-2.7478374566539462e-08
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.0002067199549022045,0.0046807150128934175,0.00042219210350183124,0.0005832223727623421,-1.0722061716157752e-08,-1.8916059064746493e-09,3.072038461191497e-09,9.027327178076478e-11,-1.7351473081158237e-07,-1.1278457465531685e-07,1.564490145019326e-08,1.3440639876280868e-08,3.74284691850638e-10,1.8910144556862399e-10,-1.643901820249972e-12,-3.3605004799020584e-12,-1.550107228596385e-10,-1.4266145362076888e-08,1.0545982403334543e-05,-1.881468631624726e-05,-3.700992207744573e-07,2.0730327510060146e-06,3.4811304686707256e-06,4.0999981075442136e-05,-1.208123789356333e-11,-1.3147186366060431e-11,-0.03806920201174914,1.222650707330326,1.2713028266121578,-0.007736100997865358,-0.009695452146779499,-2.699285411256332e-05,0.005134671954235367,-8.267938041099757e-05,-4.203810148789337e-06,0.001992657534913859,-1.1182372435583472e-06
concentration,C_g3p,-2.3362224155427202e-05,0.0005289857642946048,4.7713567678201385e-05,6.591222318803167e-05,-1.2117417950274986e-09,-2.1377772271692437e-10,3.471829856762791e-10,1.0202132694490301e-11,-1.960957294877307e-08,-1.2746222377633473e-08,1.7680910138793739e-09,1.5189788609869391e-09,4.22993652222724e-11,2.1371088186104414e-11,-1.8578372311867104e-13,-3.79783199829957e-13,-1.751836328641759e-11,-4.12912001256456e-17,3.052321391760533e-14,-5.445669888016596e-14,-4.1826348886212845e-08,2.3428147434269704e-07,3.9341606068870797e-07,4.633566936998866e-06,-1.3653475682983378e-12,-1.4858145409444646e-12,-0.004302348223892909,0.13817650019300573,0.14367486495820925,-0.0008742867890361889,-0.0010957206644536881,-3.0505671727277927e-06,0.0005802891995413741,-9.343917567645134e-06,-4.750888952609117e-07,0.00022519795932463737,-1.2637632953875017e-07
concentration,C_pgp,-8.355772053006359e-07,1.8919793065610232e-05,1.7065314188508996e-06,2.3574275668359706e-06,-4.333935912518214e-11,-7.64600968263556e-12,1.2417404565650988e-11,3.648911793710406e-13,-7.013592564789384e-10,-4.558835153693314e-10,6.323783808151948e-11,5.4328051275381875e-11,1.5128861512120939e-12,7.643619072948411e-13,-6.644771636913987e-15,-1.3583389325030523e-14,-6.265647054079544e-13,-1.476826779496081e-18,1.091698766765958e-15,-1.947709526714062e-15,-7.666511093106901e-17,4.2942509965019926e-16,7.211107137595346e-16,8.493028267975815e-15,-2.5025908055824684e-21,-2.723441300710239e-21,-0.0001538785040856417,0.004942043749831532,0.005138699180995224,-3.1269887102954356e-05,-3.918972802003726e-05,-1.0910709424803287e-07,2.0754720286608778e-05,-3.341961140253218e-07,-1.699210865927899e-08,8.054467769848586e-06,-4.519996878276801e-09
concentration,C_3pg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_2pg,-0.00011171862597598335,0.00252962056843019,0.0002281672406684094,0.0003151935774864584,-5.794573644937346e-09,-1.0222893729008137e-09,1.6602360442982224e-09,4.878680413973559e-11,-9.377338960498848e-08,-6.095270324122177e-08,8.45504832706302e-09,7.263788669359528e-09,2.0227645259055502e-10,1.0219684575333777e-10,-8.884205230342814e-13,-1.8161287796311855e-12,-8.377306799597296e-11,-1.976524456861795e-16,1.4611088160720578e-13,-2.606708965980933e-13,-1.0255261107669078e-14,5.744268801138816e-14,9.646036052406129e-14,1.1360887279686871e-12,-3.3476496850518927e-19,-3.6430188797069854e-19,-1.0548782692080272e-09,3.3879030839463885e-08,3.522715643242901e-08,-2.1436343319247465e-10,-2.6865606070277136e-10,-7.479575601311832e-13,1.422790211304994e-10,-2.2910013743565175e-12,-2.27188465626939e-06,0.0010769011726347254,-6.043341506359121e-07
concentration,C_pep,-0.0005050870833136309,0.011436577058092725,0.0010315587494040676,0.0014250104075398148,-2.619763961290231e-08,-4.621835912867088e-09,7.506033787323014e-09,2.2056827491725827e-10,-4.239555171572433e-07,-2.755710861376308e-07,3.8225816526427716e-08,3.2840055102321516e-08,9.145048336798566e-10,4.620385054576683e-10,-4.016606279898237e-12,-8.210834845335343e-12,-3.7874342132358536e-10,-8.935996992447819e-16,6.605769020194853e-13,-1.1785102563214818e-12,-4.636470184282088e-14,2.5970212348561133e-13,4.361035542440367e-13,5.136330931478262e-12,-1.5134941749795546e-18,-1.6470325032422488e-18,-4.769173194387285e-09,1.531692988227075e-07,1.592642619969495e-07,-9.691510089959023e-10,-1.2146114973298176e-09,-3.3815648136725313e-12,6.432527131083332e-10,-1.035776636979683e-11,-5.266378842919729e-13,2.4963283032436206e-10,-1.4008866880758457e-13
flux,v_pts,-5.06924077367521e-10,1.1478171718648511e-08,1.035310510932863e-09,1.4301931305915616e-09,-2.629291954582666e-14,-9.047026357423297e-08,1.469270800474953e-07,4.317520211464955e-09,-8.298729791376964e-06,-5.394174364109681e-06,7.482523745289954e-07,6.428286284738125e-07,1.7901001875162408e-08,9.044186370577887e-09,-7.862317824928867e-11,-1.6072322917262053e-10,-7.413724286221086e-09,-1.7491793703766563e-14,1.2930482077560444e-11,-2.3068783817597944e-11,-9.075672255224342e-13,5.0835468860157515e-12,8.536521902103366e-12,1.0054126151074526e-10,-2.962593642653281e-17,-3.223988637693119e-17,-9.335432154269822e-08,2.998216963391642e-06,3.117523000049888e-06,-1.8970675047765274e-08,-2.377544862590244e-08,-6.619254031381786e-11,1.2591369230079568e-08,-2.0274840370404838e-10,-1.0308688819399318e-11,4.886445209651968e-09,-2.7421697848471567e-12
