kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_f6p,-8.215870279674336e-06,0.00018139513364507764,1.380712289989882e-05,2.7817700366525918e-05,-4.2613720169570937e-10,-1.3859307124754315e-09,4.758410078632517e-09,3.163927561401944e-10,-0.5508947864874348,-0.35808161121683274,0.04989830245803317,0.03521850733376013,0.0011054046617610662,0.09689809470126363,-0.10714188439226986,-0.008929977722991072,-0.07102949059761209,-6.792733488941873e-08,6.59612093200371e-05,-3.814124925315562e-05,-0.000272993333885642,0.00010331931673159603,0.00017349847526623675,0.0020434264864689694,-1.5274963753535465e-06,-1.4711690935347965e-06,-0.004208930535769393,0.09325410861590307,0.10106118723342111,-0.003976320289558502,-0.004132893991064401,-2.6751148181148392e-06,0.0004940902989097159,-1.1327872754358558e-05,-0.00011129410839022743,0.0058114610823917145,-6.013887077064037e-05
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.00010040361379798887,0.0022167739172307415,0.00016873258560718047,0.0003399515266518298,-5.207691159614653e-09,-1.693702760827733e-08,5.8151047604014974e-08,3.86653732457722e-09,-4.574573628655132e-07,-2.973472856377597e-07,4.143503692857903e-08,2.924508612007738e-08,9.179166575822845e-10,8.046302329272291e-08,-8.896934349312945e-08,-7.415347105367173e-09,-5.898204223187704e-08,-1.6655138541574918e-06,0.0016173063191475766,-0.0009351872725366368,-0.0033361672387571453,0.0012626334669221461,0.002120271293510733,0.024972084123570853,-1.8667061544107097e-05,-1.797870322569108e-05,-0.051436040447493434,1.1396296664672212,1.2350375635885136,-0.04859338245375274,-0.05050682131315606,-3.269175217235454e-05,0.006038124978168097,-0.00013843443511943625,-0.0013600909333294827,0.07102007142951612,-0.0007349385700546882
concentration,C_g3p,-1.132161672034376e-05,0.00024996575020733115,1.9026463194050404e-05,3.83332904330664e-05,-5.872247131035094e-10,-1.909836983396796e-09,6.557173071287834e-09,4.359948009292931e-10,-5.158337163605519e-08,-3.3529191520660664e-08,4.672258184081708e-09,3.2977065606528107e-09,1.0350524424635293e-10,9.073094875857907e-09,-1.0032276488037333e-08,-8.361623164622713e-10,-6.650876935931384e-09,-6.360390974205573e-15,6.176291910545525e-12,-3.571372866683806e-12,-0.00037618971432811573,0.00014237587303912047,0.00023908401321663162,0.002815878377884772,-2.1049174238156925e-06,-2.0272974183939108e-06,-0.005799981828644921,0.12850583558510803,0.13926413005720295,-0.005479440734009563,-0.005695202105184532,-3.686356237700249e-06,0.0006808653008236884,-1.5610011990932395e-05,-0.0001533652790919706,0.008008297687314156,-8.287244341521248e-05
concentration,C_pgp,-4.6283163134050245e-06,0.00010218686854133189,7.778084363974952e-06,1.5670782525171588e-05,-2.400595062017816e-10,-7.807480042280219e-10,2.680595166699169e-09,1.7823619169432876e-10,-2.1087461602851246e-08,-1.3706850010297042e-08,1.9100353840795752e-09,1.3481138971858207e-09,4.231330355262751e-11,3.7091128271990906e-09,-4.101229612489788e-09,-3.4182607257388995e-10,-2.718901684411658e-09,-2.6001502160587095e-15,2.524889862638739e-12,-1.4599897338709916e-12,-1.0449759497930965e-11,3.954903536228213e-12,6.64125130514996e-12,7.821918144416469e-11,-5.847019024237131e-14,-5.631407509145836e-14,-0.002371052754924463,0.052533632775040626,0.056931660993054654,-0.002240014439985599,-0.002328218439350575,-1.5069952581341557e-06,0.00027834010432195664,-6.3814272232213625e-06,-6.269625978909894e-05,0.0032738199626735145,-3.3878543256206794e-05
concentration,C_3pg,-0.00024247191751026982,0.005353446973324483,0.00040748447223179143,0.000820973423264004,-1.2576428412363503e-08,-4.090244649820297e-08,1.4043314855542293e-07,9.337579158465098e-09,-1.1047463867974893e-06,-7.180851513582031e-07,1.0006442372244498e-07,7.062604272635415e-08,2.2167423543311357e-09,1.943162228226524e-07,-2.1485877854669608e-07,-1.7907880923179947e-08,-1.4244018268829704e-07,-1.3621920505089128e-13,1.3227640269125924e-10,-7.648720414391284e-11,-5.474517244968075e-10,2.0719311614979277e-10,3.4792805309039263e-10,4.097819294594812e-09,-3.063190329927139e-12,-2.9502335083163354e-12,-8.440448771213834e-09,1.8700867576348208e-07,2.026647310287853e-07,-7.973979948542063e-09,-8.287967621049903e-09,-7.894966661209097e-05,0.014581902844341067,-0.00033431528670265897,-0.0032845815416188665,0.17151148499372587,-0.0017748560793035056
concentration,C_2pg,-4.46920506110482e-05,0.0009867391058399446,7.510691070205334e-05,0.00015132055769421745,-2.3180679267229674e-09,-7.539075978847322e-09,2.588442177785505e-08,1.7210882174871262e-09,-2.0362515330230839e-07,-1.323563496365938e-07,1.8443720536296144e-08,1.3017683469325404e-08,4.0858653817629616e-10,3.581606734827114e-08,-3.9602439589802214e-08,-3.3007530683972925e-09,-2.625435556768821e-08,-2.510771445673493e-14,2.438098341438993e-11,-1.4098003755155416e-11,-1.0090546085052129e-10,3.8189516701240656e-11,6.412956345417472e-11,7.553037511203797e-10,-5.646025337039489e-13,-5.437825043689646e-13,-1.5557305525557206e-09,3.446915158597661e-08,3.7354851356244615e-08,-1.469751714049026e-09,-1.5276254388988904e-09,-9.88792322587966e-13,1.8262867606024313e-10,-4.187077709738138e-12,-0.000605409013965205,0.0316127329153116,-0.0003271387405933274
concentration,C_pep,-0.0001843813808553677,0.004070887694595596,0.0003098608302301077,0.000624287608153897,-9.563413613875696e-09,-3.110318766262057e-08,1.0678868741350123e-07,7.100516026328363e-09,-8.400752634844034e-07,-5.460489213010702e-07,7.609135286217211e-08,5.370571215556015e-08,1.6856632796892327e-09,1.477626771675868e-07,-1.6338372514933364e-07,-1.3617578543864456e-08,-1.0831490258652192e-07,-1.0358432967471466e-13,1.0058612889753243e-10,-5.816268173179444e-11,-4.162953334448052e-10,1.5755457855210067e-10,2.6457278110038475e-10,3.116079422157134e-09,-2.329322868640773e-12,-2.243427792583513e-12,-6.418318438580246e-09,1.422058548164788e-07,1.541110921477483e-07,-6.063604425829424e-09,-6.3023681373159205e-09,-4.079360726944283e-12,7.534527208154848e-10,-1.7274204170842555e-11,-1.6971557446246376e-10,8.862063496875787e-09,-9.170748702787246e-11
flux,v_pts,-6.803606115990402e-10,1.5021428129147196e-08,1.1433752312994816e-09,2.3035986451702684e-09,-3.5288649791266114e-14,-1.6890440250761546e-06,5.7991096082497945e-06,3.855901941407936e-07,-4.5619893362501025e-05,-2.9652930687591925e-05,4.13210524612141e-06,2.916463521770292e-06,9.153915417714741e-08,8.024182913544538e-06,-8.872476601162484e-06,-7.394962190052774e-07,-5.88199000774239e-06,-5.625098463424004e-12,5.462282575753292e-09,-3.158497165213591e-09,-2.2606722926571934e-08,8.555927527860208e-09,1.43675008479094e-08,1.6921723222544512e-07,-1.2649278641234495e-10,-1.2182829457402663e-10,-3.485437739472744e-07,7.722422280764501e-06,8.368930612952601e-06,-3.292811957721253e-07,-3.422471471937519e-07,-2.2152777190281824e-10,4.09158967908675e-08,-9.380675594794947e-10,-9.21632470978827e-09,4.812502037285522e-07,-4.980132091262512e-09
flux,v_pgi,1.1056287530182288e-05,-0.00024410764604176763,-1.8580566093345945e-05,-3.7434925724382175e-05,5.734627335720059e-10,0.027448026209765553,-0.09423917325837106,-0.0062660828242772975,0.7413519141547219,0.48187874420056936,-0.06714930499923673,-0.04739436361710912,-0.001487568737285211,-0.13039801745585367,0.1441833232563454,0.012017278508859976,0.09558603585945462,9.141139284469885e-08,-8.876553198327488e-05,5.132756532762035e-05,0.00036737347237940485,-0.0001390392051384457,-0.00023348092938338966,-0.0027498865016265337,2.0555873635202394e-06,1.9797864316186713e-06,0.005664055616013837,-0.12549422071317595,-0.13600038780536608,0.005351026603014858,0.0055617314711037405,3.5999641667299223e-06,-0.0006649087953754872,1.5244181567393331e-05,0.0001497710675668558,-0.007820618207221021,8.093027571596849e-05
flux,v_pfkB,-2.6596510781161908e-05,0.0005872144354052346,4.469657876323511e-05,9.00517830150995e-05,-1.379496303294038e-09,-4.4865510142593595e-09,1.5403980424403165e-08,1.024230308331714e-09,-1.2117896730501343e-07,-7.876632923675686e-08,1.0976006409313399e-08,7.746928168406164e-09,2.431531356469896e-10,0.3136796386345039,-0.34684095370916224,-0.028908227698366495,-0.2299374927003729,-2.1989515817837774e-07,0.00021353039362841342,-0.00012347129548505325,-0.0008837371940788007,0.00033446649323960596,0.0005616512811003788,0.006615003977404328,-4.944829023868995e-06,-4.762485692344862e-06,-0.013625198860392604,0.30188328451661267,0.3271564501767243,-0.012872190267199247,-0.01337905247392741,-8.659912788162658e-06,0.0015994748595690655,-3.667072137011272e-05,-0.00036028258150612094,0.0188129293757862,-0.000194682251589985
flux,v_fbaA,7.009714889118294e-05,-0.0015476487892841808,-0.00011780126958276583,-0.00023733839727565234,3.6357685623673966e-09,1.1824647549233122e-08,-4.059836580830558e-08,-2.699437124226648e-09,3.193755249475464e-07,2.0759409100483334e-07,-2.8928022021336558e-08,-2.0417563455449567e-08,-6.408468595342306e-10,-0.8267268031672463,0.9141259984731275,0.07618985655026363,0.6060179395002715,5.795505948185194e-07,-0.0005627757685269266,0.0003254180916672882,0.0023291573163049866,-0.0008815121565634815,-0.0014802751308329875,-0.017434351540921853,1.3032477048593634e-05,1.2551897179889169e-05,0.035910259095605086,-0.7956366049920207,-0.8622459760786204,0.03392564705728877,0.03526152137045473,2.2823865923291e-05,-0.004215538959282933,9.664850539899886e-05,0.0009495524419167302,-0.049582921699148616,0.0005131000411464117
