kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,34730.266030970575,-710832.2925104386,-453498.85869981564,-109009.09560120036,1269117.4026697462,-1849929.6579866086,11774543.97249261,633618.5932161094,-90085843.9910167,-58555798.59416095,8002873.92243054,5648474.1974003175,1488225.9446378434,-2630787.044637167,7086753.619490489,590661.1808196107,1107348.791643313,2.272129777890835,-1956.0767351862135,2008.5786747130078,49065.52683616144,-9639.574836950227,-16187.210575255256,-190649.3689974519,268.9620830564778,259.0439560511667,477069.54452093004,-11832465.705734288,-12823060.02243314,7151257.34318235,7432849.053886195,2779.6535837155216,-376346.70475500106,38923.47176575362,175760.61298524193,-8137950.771407709,608010.9523569366
concentration,C_f6p,3955.502370750915,-80958.17105817806,-51649.930038552775,-12415.273056055863,144542.42563373593,-210692.4310115639,1341027.904983716,72164.17184430905,-10260064.497052908,-6669041.923084395,911463.9877726851,643316.4968854098,169497.1540666744,-299625.81866558443,807125.1374183296,67271.6327297655,126118.26142325928,0.25877759516977106,-222.7816555306572,228.76121082925687,5588.175096312545,-1097.8712655579948,-1843.5951440501276,-21713.453918812753,30.63265211453582,29.503055962063705,54334.44456437019,-1347624.1762480072,-1460445.0272216392,814471.6009253436,846542.6676508214,316.5805390159794,-42862.91045266432,4433.075309875254,20017.742470725614,-926848.1715818814,69247.63436438254
concentration,C_fbp,17574.635778632157,-359704.08719071816,-229485.0624111934,-55162.1214199968,642214.3755638007,-936124.514479781,5958301.826171522,320631.59557393607,-45586364.110392705,-29631136.671755303,4049714.2325032237,2858311.4729604595,753090.6831217469,-1331263.171995639,3586126.1069634226,298893.62529571605,560354.236149103,1.1497710168015058,-989.8379743275719,1016.405650602565,24828.740518810846,-4877.93605350432,-8191.251108714404,-96474.73528041465,136.10349669549336,131.08460425254114,241412.59034861997,-5987609.624297037,-6488882.327041112,3618767.0734690945,3761261.5694654356,1406.5944464982465,-190443.5818792579,19696.533246044793,88940.54409748009,-4118065.8007165925,307673.16978118214
concentration,C_dhap,15902.827954371169,-325486.81435737445,-207655.02691443995,-49914.75997510645,581122.9804735063,-847074.5729900904,5391511.38238815,290131.1392949207,-41249907.80146452,-26812440.07095197,3664480.420252527,2586411.244423141,681452.0493384086,-1204625.7017627757,3244993.002949813,270461.130975725,507050.0928414988,1.0403972697570025,-895.6781054170503,919.7184903775129,22466.87748001254,-4413.91666993289,-7412.048747622798,-87297.46302755788,123.15649207184966,118.61502765420275,218447.93477887893,-5418031.241870993,-5871619.791322121,3274527.6147510186,3403467.154825574,1272.7905013788306,-172327.4129710446,17822.877438532116,80479.97061026278,-3726329.9654379976,278405.3989417575
concentration,C_g3p,1795.5878069345215,-36750.70602882429,-23446.322594073004,-5635.8739876028885,65614.57754945164,-95643.16354231843,608755.3815548804,32758.69786334373,-4657525.799687973,-3027391.7697971924,413756.3696365796,292031.6127125062,76942.72957699072,-136014.25030889822,366392.05846925906,30537.757839243124,57251.01012370314,0.1174713205975088,-101.13107072857873,103.84547209339333,2536.7344335705893,-498.3751931478361,-836.8941922670803,-9856.753820034557,13.9055956678609,13.392819062508023,24664.949483476503,-611749.7380596264,-662964.4069912422,369726.8105639776,384285.37000094756,143.7107357015533,-19457.4828086677,2012.3805341376549,9086.990964428795,-420739.7998490002,31434.744886814584
concentration,C_pgp,703.1872865116569,-14392.294907546608,-9182.038271773843,-2207.1184272686673,25695.951244722695,-37455.73253782199,238400.5077622786,12828.946471577367,-1823978.151495699,-1185585.798472201,162035.08272779867,114365.28836176262,30132.277028776785,-53265.839315826684,143486.29256637368,11959.182941762208,22420.614744353985,0.04600406555161902,-39.60490427313371,40.66791691047531,993.4352055325012,-195.17354906569125,-327.7442616385982,-3860.0990815212704,5.445705355490771,5.244891929540638,9659.276384173772,-239573.15630516162,-259629.8218363776,144792.24667656366,150493.66315225215,56.279933451483124,-7619.930635379536,788.0875564893765,3558.6433000687484,-164769.9305156105,12310.460604476299
concentration,C_3pg,6337.176783143327,-129704.4455918845,-82749.2204053858,-19890.717484840206,231573.847781929,-337553.8824255685,2148483.3299181713,115615.4317510125,-16437828.465244202,-10684588.502408745,1460272.3684201406,1030668.5915767534,271554.34984793334,-480035.755369565,1293109.2745742553,107777.0573183456,202056.26857470916,0.4145921033216647,-356.92237995852287,366.5023299018251,8952.912887957005,-1758.9187227182222,-2953.6559683380033,-34787.50362709225,49.07710678026194,47.267361062321335,87050.1622830911,-2159052.2214693385,-2339804.4765979615,1304879.1720236486,1356260.7879659494,507.19899871181246,-68671.38874372849,7102.304410029745,32070.761421978874,-1484919.0226455356,110942.79806947865
concentration,C_2pg,1152.5997523784488,-23590.52256033754,-15050.350370918492,-3617.704986333812,42118.433609229956,-61393.98262219732,390764.1271172821,21028.02597551117,-2989696.7793412674,-1943302.90657183,265592.96479201206,187457.03395800974,49390.04971812846,-87308.45165050353,235189.49852197163,19602.389806709176,36749.80406814629,0.07540562177430456,-64.91670673489803,66.65909901939585,1628.3473746816708,-319.91048279597686,-537.2081692234071,-6327.118437520163,8.926098017786867,8.596943168909243,15832.601634039866,-392686.3871711902,-425561.4373129604,237330.1963989467,246675.43637543434,92.24891502095949,-12489.892765326453,1291.7609806759285,5832.999920703819,-270075.6750791407,20178.17175673398
concentration,C_pep,4023.5553072587572,-82351.02606328516,-52538.54773615278,-12628.873178067899,147029.22391935406,-214317.31535908396,1364099.7877230463,73405.72938728415,-10436589.387417529,-6783783.101821401,927145.7683851845,654384.7873542529,172413.36054347872,-304780.89491345297,821011.7632221173,68429.04432261486,128288.13201979516,0.263229875818619,-226.614624351574,232.69705817923307,5684.3199106554,-1116.7601921181301,-1875.314284877524,-22087.03491077987,31.15968832933244,30.01065742213453,55269.271228715515,-1370810.1133377035,-1485572.0523380905,828484.6229779571,861107.4739090044,322.02732202181926,-43600.36883516657,4509.346578275036,20362.148667782854,-942794.6377975806,70439.04315793277
flux,v_pts,-4.765618358271162e-09,9.738636358447295e-08,6.202676350319791e-08,1.4954830124258578e-08,-1.734746286619071e-07,2.544862082123038e-07,-1.6154780458717412e-06,-8.67540641322405e-08,1.2299879738334622e-05,8.041562217102671e-06,-1.0980477487570947e-06,-7.753157147531584e-07,-2.0369436631632956e-07,3.592772571373022e-07,-9.66529422217281e-07,-8.141043131924974e-08,-1.5146499884576135e-07,-3.1341091805722634e-13,2.6894531340827295e-10,-2.7653526203633993e-10,-6.712874603337426e-09,1.3288091829397597e-09,2.228450401512255e-09,2.6095227950285773e-08,-3.7075883496082086e-11,-3.537715693274735e-11,-6.49985489312275e-08,1.6213885279371908e-06,1.74460454033645e-06,-9.829124731060568e-07,-1.018035944784526e-06,-3.800837206112183e-10,5.1321817019805714e-08,-5.327595228551486e-09,-2.4099920550864888e-08,1.1178989690647e-06,-8.382252667192703e-08
