kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.27366561819888663,5.640306737363271,3.297178381969853,0.8649646928485819,-8.175228744817236,10.85418910908574,-79.5589444889108,-3.3856018614784604,702.5586267876545,456.6631074119761,-63.63553205414315,-44.91432257082249,-9.898209562988038,25.994037214116073,-77.44660357311496,-6.454958754478764,-13.600520661027545,-2.545916305021266e-05,0.02142390337341121,-0.023912358656219056,-0.2342466394097532,0.04153596095080669,0.06974906650229344,0.8214890054715502,-0.0013604110666563393,-0.0013102451488987337,-3.98323671878264,92.34106117713459,100.07170098415988,-53.4815528491277,-55.58747090453633,-0.018002664499541198,2.5960851984737814,-0.22369516203814013,-1.178488116637799,55.98601362422393,-3.8838913031986912
concentration,C_f6p,-0.04168774640293269,0.8591933413099446,0.5022623489842191,0.13176090222907286,-1.2453404448206045,1.5660895262315542,-11.47910990216899,-0.4884893345752729,107.02143023838309,69.56392965494912,-9.693661702731147,-6.841841885417984,-1.507803767315202,3.9596966491527796,-11.79751548905965,-0.9832900653327067,-2.071780371960015,-3.878218754161764e-06,0.003263523772806013,-0.003642592555532422,-0.03568301551258867,0.006327212815827507,0.01062494227563417,0.12513820902415015,-0.00020723272409505614,-0.00019959090167208165,-0.6067702742066123,14.066402518026473,15.244018303044335,-8.146896300247597,-8.467692819799534,-0.0027423631699636237,0.39546415112960887,-0.03407569883269636,-0.17952022643035204,8.528403214983335,-0.5916368916559857
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.14033381704426262,2.8923098888491605,1.690770038497798,0.4435478514065437,-4.192200184008523,5.2719405583808125,-38.642225781929966,-1.6444058223674425,341.23666742656866,221.80383382726993,-30.908135008404933,-21.815138508606967,-4.8076159283781825,12.625449739994645,-37.616249945762874,-3.1352096889417846,-6.605849204151837,-1.3746168116177102e-05,0.011567410008524032,-0.012911001885427648,-0.12012004012236535,0.021299350584084383,0.03576683399968661,0.4212538226630219,-0.0006976092904531405,-0.0006718845583118258,-2.0425759604606,47.35185102970254,51.31606911253731,-27.42496665152187,-28.50486671731366,-0.009231640579533115,1.3312543521969575,-0.1147093162442236,-0.6043204726904924,28.709236639545914,-1.9916323254270858
concentration,C_g3p,-0.015837283183143723,0.3264097829581832,0.19081077149650036,0.05005630913455986,-0.47310807097642893,0.5949614804637093,-4.360943680042396,-0.18557836753367402,38.510045891520576,25.03152982948842,-3.488117811521901,-2.461933506243474,-0.5425604212668328,1.4248370567999027,-4.245157833133406,-0.3538220845702926,-0.7454988876864906,-1.3955184664179204e-06,0.001174329757870751,-0.001310731936259919,-0.013556070314744303,0.002403724589852831,0.004036443179186583,0.04754033077709147,-7.872825037327696e-05,-7.582510217768547e-05,-0.2305136038499769,5.3438628678282285,5.791242164564604,-3.095027073990516,-3.216898505350836,-0.001041830894238079,0.15023785861882377,-0.012945446531476874,-0.06820020050015381,3.239962542235745,-0.2247643924952401
concentration,C_pgp,-0.006546123894907085,0.13491700912617371,0.07886901662706501,0.020690089172955964,-0.19555273543308882,0.2459191717906554,-1.802536287199417,-0.07670627417858016,15.917599545909717,10.346439704841332,-1.4417656797699618,-1.0176064648541423,-0.22425991232295867,0.5889368647391654,-1.7546777946550864,-0.14624750821003354,-0.30814174539136335,-5.768184273250534e-07,0.00048539310686065897,-0.0005417730773988539,-0.005307235665368177,0.0009410642300308845,0.0015802776692970355,0.018612159216167264,-3.082230827606695e-05,-2.9685718446731595e-05,-0.09527963810545108,2.208812458908956,2.3937305582184187,-1.2792870121813391,-1.3296608976330702,-0.0004306265179676183,0.062098759291689204,-0.0053508228583130845,-0.0281896179394382,1.3391941011010762,-0.09290328040628669
concentration,C_3pg,-0.04245109573261006,0.8749261337428306,0.5114593351612483,0.13417359192983264,-1.2681440232291252,1.5947663795809461,-11.689305261841785,-0.49743412143178484,103.22437414948293,67.095843197164,-9.349736405619094,-6.599097443183823,-1.4543077949403405,3.819208989453479,-11.378946722768196,-0.9484035241847313,-1.9982748482654458,-3.7406218812571167e-06,0.0031477359087753003,-0.0035133555586845584,-0.034417003546381185,0.00610272710399764,0.01024797570293876,0.12069838050129257,-0.00019988023146725199,-0.00019250953631567375,-0.5852424291842798,13.567335002193081,14.703169686202246,-7.857849310933435,-8.16726416257877,-0.002792578911234212,0.4027055426828593,-0.03469966304536477,-0.18280744285084707,8.684567830226685,-0.6024704258147497
concentration,C_2pg,-0.00777630747575253,0.16027135500601886,0.09369051570799833,0.024578284446284075,-0.2323020802639064,0.2921336541635513,-2.1412788133095577,-0.09112133881182516,18.90892233817842,12.29079951981597,-1.7127102104806131,-1.2088406646528453,-0.26640406761402635,0.6996131172495048,-2.084426489808578,-0.17373114375190055,-0.3660494357802397,-6.85217316471722e-07,0.000576610847297888,-0.0006435860517727003,-0.006304600560996424,0.0011179141923735865,0.0018772521343630665,0.022109858471389753,-3.6614605851503005e-05,-3.5264421814564634e-05,-0.10720630406949144,2.4853014223269434,2.6933667170395794,-1.439422264264641,-1.4961017205291884,-0.00048453036077371385,0.06987199577306195,-0.006020614202327483,-0.03348716587713966,1.590862816998941,-0.1103621754711066
concentration,C_pep,-0.02871728985322631,0.5918694664824549,0.34599168107411626,0.09076566490456066,-0.8578732506716448,1.0788265315711454,-7.907573681997747,-0.33650391353898906,69.82915802786805,45.38895271811428,-6.324903651548625,-4.464153180856965,-0.9838091988524597,2.583616033164753,-7.6976225377177725,-0.6415754041635355,-1.351791680137213,-2.53045347691373e-06,0.0021293783567586364,-0.002376712501644169,-0.023282392354402878,0.004128368894045158,0.006932543991886696,0.08164996257111932,-0.00013521485002719648,-0.0001302287269263729,-0.3959044209165309,9.17802202911113,9.946390743348637,-5.315672832249304,-5.524985591466646,-0.0017893323864075314,0.25803176655437554,-0.022233653142162687,-0.11713304739696564,5.564597805298778,-0.3860302175979053
flux,v_pts,1.6861512186494565e-15,-3.4638958368304884e-14,-1.426636586643326e-14,-5.800915303666443e-15,4.1300296516055823e-14,-6.447508728748722e-14,3.887343593647162e-13,1.340519562295315e-14,-3.456470621908952e-12,-2.6035316859731834e-12,3.485201133775852e-13,8.217823211259567e-14,4.743805337667166e-14,-8.110931246434438e-14,2.728461718309276e-13,3.252221009200599e-14,7.470643043746655e-14,2.1440744259773884e-19,-3.0136361436210116e-16,1.3454049578526136e-16,1.3952512192726534e-15,-2.8770595130768933e-16,-4.793548816394571e-16,-5.808322356366267e-15,1.3688790189160172e-17,1.1621411634333357e-17,2.1404922794902718e-14,-5.869585447968355e-13,-5.741859481049974e-13,3.164395756779571e-13,3.0340152474437117e-13,9.60612049182455e-17,-1.725906894831328e-14,1.1288957481034755e-15,6.75022857686416e-15,-3.045510192669101e-13,1.948808947802296e-14
flux,v_pgi,2.1672045616061686e-14,-4.50410330670747e-13,-2.6221494290322194e-13,-6.889047231206739e-14,6.543761578660642e-13,-8.17512724182734e-13,6.02984329134415e-12,2.5414392812450615e-13,-5.219735705565207e-11,-3.3925763149997193e-11,4.720598548239316e-12,3.34227329719365e-12,7.341014133033504e-13,-1.912518033030677e-12,5.747503190665424e-12,4.804543116569731e-13,9.946146419862817e-13,2.2293945010484187e-18,-1.967284279516575e-15,2.0342520074211615e-15,1.8958519728985517e-14,-3.4074318033741264e-15,-5.714292794288841e-15,-6.740182563661478e-14,1.106399633472671e-16,1.0680016185023169e-16,3.168085426870291e-13,-7.448099533545675e-12,-7.978320749078801e-12,4.275133512369441e-12,4.442113568573845e-12,1.4369699885214498e-15,-2.07710469736993e-13,1.778074921119539e-14,9.429174463907906e-14,-4.501069540057633e-12,3.1029179828951627e-13
