kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,47900.942732186086,-1016819.3697687935,-368337.66907940584,-155933.4982074901,1386122.666150423,-1124304.2287798815,10245506.207833022,318624.43502846337,-143842740.932457,-93497781.60609706,12373734.635511972,8733452.693571996,11418539.716086108,-1266790.9865760892,3456487.3072165917,288088.5923215253,439923.6917009043,0.2798637706633856,-240.36636005196436,249.57232686986973,44582.15395402051,-8644.51145955795,-14516.255092475963,-170969.22664459003,262.3091827081264,252.63638511843945,927843.9988499008,-21036907.371728692,-22798082.21065148,11035607.341174534,11470151.282292532,2098.634277674089,-333840.0351280799,20571.106613318152,268182.2398112449,-13175890.487594714,599745.1793018988
concentration,C_f6p,11032.588042821077,-234194.74817730964,-84835.86192293257,-35914.74300240155,319253.0142455615,-258950.84080512018,2359754.930275074,73385.88901441426,-33129988.95513825,-21534492.82083986,2849929.646438091,2011496.648371885,2629928.29687091,-291768.4349010106,796101.2531416672,66352.82267177549,101323.61878447724,0.06445847437914871,-55.361395382806535,57.48172190760343,10268.201638249635,-1991.0116236744948,-3343.3968774936034,-39377.78544600656,60.41528595476499,58.18743854839437,213701.86103741295,-4845239.352070604,-5250874.718744947,2541730.9692258374,2641815.5190365333,483.3593269254001,-76890.33596606486,4737.955704099225,61767.97372821736,-3034682.9009125703,138133.84698710163
concentration,C_fbp,11787.634779952024,-250222.53601622424,-90641.84692735616,-38372.671225009755,341102.0079530882,-276672.8826930567,2521251.512366005,78408.26235389947,-35397345.99365723,-23008274.8958772,3044973.72121534,2149159.8721604333,2809915.8737694444,-311736.4427623358,850584.7207811219,70893.8679880059,108257.9906164158,0.06886987454849379,-59.150210915894824,61.415648054628,10970.935404168491,-2127.2722022631633,-3572.2118113502147,-42072.71688920464,64.5499789529923,62.16966243343834,228327.15949583816,-5176837.173832826,-5610233.357722822,2715681.6023438233,2822615.7247551163,516.4394058008473,-82152.54616214456,5062.2112623749545,65995.24178550951,-3242370.1102661444,147587.4321341356
concentration,C_dhap,16076.008594405268,-341254.1798760308,-123617.59907044517,-52332.754103707965,465195.85258520034,-377327.23511056777,3438489.7172406423,106933.40292638434,-48274997.40499145,-31378748.31324444,4152743.49993012,2931030.1193215875,3832170.963856182,-425147.15162681,1160030.146148416,96685.28252850584,147642.59174696638,0.09392489318690227,-80.66919358690292,83.75880196316514,14962.191749106407,-2901.1796551743214,-4871.792251145386,-57378.88651344751,88.03343807206141,84.78715588398109,311393.20541505417,-7060184.714911226,-7651251.617395154,3703654.006416822,3849491.055410136,704.3214759473374,-112039.86743812972,6903.85758295153,90004.4914810317,-4421953.235905523,201280.14412609962
concentration,C_g3p,1816.7138408700257,-38564.37300309056,-13969.748889320463,-5914.007706125587,52570.74473081485,-42640.90844049129,388576.0463685191,12084.305131268848,-5455449.6807207605,-3546042.2924684975,469292.27174782916,331229.170133163,433065.0851381505,-48044.93044596225,131092.41699881476,10926.187924476137,16684.759674860023,0.010614249342118662,-9.116251356870622,9.4654013272612,1690.8438858270263,-327.85583582233096,-550.5503658152631,-6484.2598640416345,9.948462298069897,9.58160719546017,35189.85094517109,-797855.7124647218,-864650.8635320351,418541.67069758725,435022.3900168102,79.59379756868488,-12661.375285338545,780.1895322890342,10171.20664335573,-499715.0629880432,22746.21972107289
concentration,C_pgp,762.0772821631238,-16177.029042970107,-5860.046875063315,-2480.8149847185646,22052.438509834137,-17887.058975525928,163000.3419737251,5069.138685516383,-2288458.5189654054,-1487498.037327513,196859.28017285952,138944.40614122455,181662.6568572703,-20153.944552126522,54990.80296036513,4583.330302531689,6998.942827711908,0.004452477935088416,-3.8240959590162116,3.970557803758461,709.2774327611852,-137.52940025808164,-230.94559665996897,-2720.0259162153875,4.173194141601715,4.019305277256869,14761.480517580394,-334685.4629688154,-362704.7723624615,175570.35769842562,182483.70943513667,33.38810084649151,-5311.208759920754,327.27483270244187,4266.629857003783,-209621.06881705113,9541.611295381055
concentration,C_3pg,3994.9708227086253,-84803.41894110189,-30719.60919650102,-13004.958568450727,115603.56210369963,-93767.75870875316,854482.3806165785,26573.50063948845,-11996585.157735799,-7797780.352528274,1031978.1193814098,728376.0604137143,952314.1953012255,-105651.25392492491,288273.4579364531,24026.790009377335,36689.94344923919,0.023340834132915038,-20.046722474319303,20.814506543048562,3718.182808236613,-720.9582993159567,-1210.66582338052,-14258.953030915543,21.87676922460578,21.070051143137142,77382.83818245387,-1754492.7822172618,-1901375.9950637126,920377.3675162359,956618.6360057445,175.02750945255886,-27842.483335772893,1715.6441193758506,22366.579071411023,-1098878.1234523891,50019.15110036697
concentration,C_2pg,741.4099634020632,-15738.312624486924,-5701.1240734572475,-2413.535989167259,21454.382660632364,-17401.967032493812,158579.81914148544,4931.665088665096,-2226396.1759590926,-1447157.514373413,191520.51258375478,135176.27343474032,176736.01736265855,-19607.37531813849,53499.46805207001,4459.031690610362,6809.133492364485,0.004331728002089675,-3.7203875661698147,3.862877407412591,690.0420308721608,-133.79964210798494,-224.6824178796123,-2646.2595883579197,4.060018305508743,3.910302863318872,14361.158008633894,-325608.99370246957,-352868.4362099936,170808.99477099106,177534.860549964,32.482635552281536,-5167.17195996851,318.39933528966907,4150.920070930806,-203936.2051560054,9282.84551564798
concentration,C_pep,2826.7063027271583,-60004.03243273145,-21736.15698003758,-9201.869045747075,81797.17252469952,-66346.8962096006,604602.8464409523,18802.51072578227,-8488378.108749999,-5517445.770687499,730192.8308838388,515374.2773347882,673825.3312722252,-74755.25569874584,203972.55364819878,17000.544376381884,25960.563667984417,0.016515185187181567,-14.1843831361853,14.727641188002323,2630.8604606048602,-510.1257203420897,-856.6262096316891,-10089.153135654624,15.479262351301276,14.908455908248138,54753.48034330608,-1241419.7814391786,-1345349.3774096367,651227.9115674841,676871.0080015818,123.84358880679191,-19700.406344009712,1213.9321728528846,15825.840350457713,-777529.2632299248,35391.87183039743
flux,v_pts,1.248371531148429e-09,-2.6721282186947803e-08,-9.670654721460892e-09,-4.12902867452658e-09,3.7596537216799675e-08,-2.9451719122596188e-08,2.6581175803385357e-07,8.291203396311382e-09,-3.845666868239428e-06,-2.491675903423879e-06,3.229975627554743e-07,2.2523336642565456e-07,3.00708078477071e-07,-3.222445191957115e-08,9.182065066172615e-08,7.626999553208356e-09,1.1598022151120344e-08,7.078369825392054e-15,-6.347258464996533e-12,6.718289252175589e-12,1.1141384654670799e-09,-2.335564374146184e-10,-3.8769098581089976e-10,-4.455125907536735e-09,7.1646564380740264e-12,6.685639566243464e-12,2.4342757389624684e-08,-5.40911000176964e-07,-5.961288102069519e-07,2.8842513626061624e-07,2.9207336148671674e-07,5.579670643414187e-11,-8.58801979386721e-09,5.474017759183711e-10,7.140023716483859e-09,-3.4014948151390083e-07,1.5993178402322833e-08
