kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.03766304431478676,0.7636720221007662,0.5425320758933135,0.11711223616735479,-1.2327005047835768,2.5114963563037263,-15.289440545442927,-0.8474599601409812,107.81180872984959,70.07767567440249,-9.765251413561367,-6.892370312873319,-0.6422008685027303,4.607278613897499,-13.029032564449206,-1.0859335843550857,-2.488755040270641,-3.7969163968597242e-06,0.0032342647490113782,-0.0034537524659329823,-0.05210218906186881,0.009757450653679937,0.016385152984480733,0.1929806907061067,-0.00029202403642506695,-0.0002812554870111561,-0.6854086493665914,14.799107979829751,16.038064645466118,-6.756081892789573,-7.0221129648862375,-0.0017195343771299074,0.23859741990204322,-0.02356338038749326,-0.145033920597795,6.782229519244103,-0.5543512975606204
concentration,C_f6p,-0.004409900982694042,0.08941704161168751,0.0635241462328005,0.013712470002249705,-0.14433477872839642,0.21124610708011823,-1.2860200997509028,-0.07128125710265007,12.623498973955895,8.205274333071374,-1.1433964669714642,-0.8070157675463555,-0.07519419347588865,0.5394583166765992,-1.5255469799332433,-0.1271500928274038,-0.2914040406835853,-4.445744005655256e-07,0.00037869448830928196,-0.0004043939270071356,-0.006100555569116329,0.0011424830894341245,0.0019185093388610045,0.022595776657696354,-3.419259140174176e-05,-3.293172050013066e-05,-0.08025331811008268,1.7328020612933779,1.8778693631195362,-0.791057991201125,-0.82220711118359,-0.0002013373182502986,0.027936960902578516,-0.002758995620691312,-0.01698177193597384,0.7941195717423364,-0.06490803853873586
concentration,C_fbp,-0.03774945702194768,0.7654241631720307,0.5437768415847887,0.1173809341856113,-1.235528767598624,1.80830042932235,-11.008537533024153,-0.6101789500550285,77.62549187972236,50.45656972181975,-7.031070652068389,-4.962569889673475,-0.46239052002201686,4.617849384925065,-13.058925898777632,-1.0884251105321079,-2.4944651485317375,-3.805627902546442e-06,0.003241685327398625,-0.0034616766288859736,-0.05222173041302011,0.009779837790495736,0.01642274647837908,0.19342345852313161,-0.0002926940456609847,-0.00028190078928235244,-0.6869812258266407,14.833062510255253,16.0748617926126,-6.771582799229245,-7.038224243258048,-0.0017234796137215501,0.23914484906902694,-0.02361744334300262,-0.14536668110446727,6.79779041783866,-0.5556231808406864
concentration,C_dhap,-0.021349699841442214,0.43289566060801526,0.30754011486345095,0.06638632472286574,-0.69876947682615,1.0227079919781927,-6.226022585879036,-0.3450946970089444,43.90211363074246,28.536373859982724,-3.9765140965698573,-2.8066463982543635,-0.2615110147480755,1.8761327874820786,-5.305560447245551,-0.4422036897206489,-1.013447486544149,-2.7595600247695303e-06,0.002350630558595787,-0.0025101519876288584,-0.029534683608044347,0.005531115353624347,0.009288099367406629,0.10939317032723377,-0.00016553695107736962,-0.00015943268356799655,-0.3885312299876908,8.389032778383516,9.091348626959393,-3.82975734276027,-3.9805599037611863,-0.0009747364687763995,0.1352515015853675,-0.013357154411577726,-0.08221403043552694,3.844579404718531,-0.314239967186791
concentration,C_g3p,-0.00240974743541224,0.04886107138266844,0.03471215092401628,0.0074930456603816845,-0.07887033387971146,0.11543337747827438,-0.7027331564642362,-0.03895094859729387,4.955245577996479,3.2209096256977245,-0.44883041528711926,-0.3167870747847287,-0.02951683170261652,0.2117597065393847,-0.5988403010873877,-0.04991167159950956,-0.11438814127420434,-1.7451384414394845e-07,0.00014865325314933797,-0.00015874134601701764,-0.0033335891655978038,0.0006242987553620425,0.0010483507401362244,0.012347242050493345,-1.868420850350027e-05,-1.7995217881382542e-05,-0.043853643938497444,0.9468728072728416,1.0261434212638594,-0.43226593364341886,-0.44928706683612823,-0.00011001881634313616,0.015265880152953841,-0.0015076262817159316,-0.00927952385599122,0.4339389045074917,-0.035468365394182674
concentration,C_pgp,-0.0009632368786811882,0.019531003621385237,0.01387532295584318,0.0029951594958278023,-0.031526463358945295,0.04614163483849871,-0.2809001815837984,-0.015569677384929106,1.98073674174552,1.2874788821346037,-0.17940884672189164,-0.1266277903808563,-0.01179862271870094,0.08464570010945847,-0.23937158474420733,-0.01995095504813661,-0.04572382754305462,-6.975758872054451e-08,5.942045770654716e-05,-6.345292307736213e-05,-0.0009572302089727533,0.00017926552984505912,0.00030103079540018277,0.003545473812491058,-5.365114872242703e-06,-5.167273265365716e-06,-0.01752940847051387,0.3784889627777767,0.4101754282013988,-0.17278760527518366,-0.17959138187318938,-4.397729807415779e-05,0.0061021576505326785,-0.0006026362814945194,-0.0037092599263057226,0.17345633396000487,-0.014177600968531314
concentration,C_3pg,-0.009916531204402917,0.20107183513358534,0.1428465584199546,0.030835190449939934,-0.32456518700933307,0.47502849177100703,-2.8918695677557644,-0.1602899505275665,20.391700257697384,13.254605167503358,-1.8470154810719412,-1.303634092971597,-0.12146691322612865,0.8714281450718802,-2.4643323382855638,-0.2053952383585682,-0.4707271623946091,-7.1815492180734e-07,0.0006117340771188833,-0.0006532483396698906,-0.009854692492746347,0.0018455400327034486,0.0030991143945396232,0.03650068064680005,-5.5233899597622114e-05,-5.3197118706496576e-05,-0.12963930293515563,2.7991272715047004,3.033465543495279,-1.2778562802839926,-1.3281738284759714,-0.00045274662784381683,0.0628217607682791,-0.006204145234272788,-0.03818685997032557,1.7857343156034176,-0.14595851292623435
concentration,C_2pg,-0.001824001701923848,0.036984239945695135,0.026274547046882386,0.005671684856380477,-0.059699046096623465,0.08737458286501744,-0.5319173514006909,-0.029483005351080782,3.7507567120493355,2.437991862832083,-0.3397316371534333,-0.23978453304421518,-0.02234207223121778,0.1602865343689661,-0.4532780955847844,-0.03777946709497993,-0.08658341587916664,-1.3209415395576804e-07,0.00011251958722161293,-0.00012015553208845597,-0.0018126273702163778,0.000339460249883051,0.0005700370233884954,0.0067137693865756305,-1.0159472581019323e-05,-9.784836356387691e-06,-0.023845264469591662,0.5148587547285832,0.5579618719503527,-0.23504307927929535,-0.24429826051626435,-5.982234397699697e-05,0.008300768577379653,-0.0008197664818741551,-0.0070239175515401766,0.3284598579590282,-0.026846945822095607
concentration,C_pep,-0.00665343652874571,0.13490792951730377,0.09584203288494167,0.02068868420636552,-0.21776504572972838,0.31871748842386666,-1.9402823650604142,-0.10754557113251859,13.681687737498148,8.89309702937383,-1.2392438462218112,-0.8746653961462275,-0.08149748947836552,0.5846794340771176,-1.653428851334488,-0.13780869071622243,-0.3158315375399143,-4.818416935884022e-07,0.00041043927263339716,-0.000438293015563004,-0.006611946219831866,0.00123825390307854,0.002079332025924254,0.024489910527552363,-3.7058850280704654e-05,-3.5692284482368804e-05,-0.08698070483829605,1.8780574833031647,2.035285327073076,-0.8573699289075962,-0.8911301830001574,-0.0002182148011331034,0.030278829680450467,-0.002990273665748326,-0.018405301203472915,0.8606881522491977,-0.07034907807832083
flux,v_pts,5.745404152435185e-15,-1.176836406102666e-13,-8.237854842718662e-14,-1.7791323969618134e-14,1.8918200339612667e-13,-2.769965196142536e-13,1.6658351202443916e-12,9.377477966404175e-14,-1.1843976708405959e-11,-7.661036256543292e-12,1.067339086060063e-12,7.502262393500319e-13,6.947611767580175e-14,-5.015127392370088e-13,1.4347144235412512e-12,1.218803178392616e-13,2.712673011246473e-13,6.853368901626163e-19,-5.245624472481736e-16,6.42754699479467e-16,8.11218194767531e-15,-1.5089048140977455e-15,-2.5538345204187312e-15,-3.015284293267961e-14,4.573817188595167e-17,4.336179822254568e-17,1.0391661293273306e-13,-2.2773440359721416e-12,-2.461994491571304e-12,1.0315865147941483e-12,1.0740964626492023e-12,2.601254917324762e-16,-3.595757066211258e-14,3.543682300232069e-15,2.2040830407433864e-14,-1.028677117673677e-12,8.367969277998488e-14
flux,v_pgi,2.5738586357425156e-15,-5.2557304437529986e-14,-3.68149007192493e-14,-8.010973013290696e-15,8.407868302575778e-14,-1.2156942119645464e-13,7.531752999057062e-13,4.143907439413397e-14,-5.13458843642237e-12,-3.3899147889994813e-12,4.64863696191452e-13,3.288537824882174e-13,3.098009520711347e-14,-2.2386438465029759e-13,6.203544698931684e-13,5.195714660793721e-14,1.1869023339336588e-13,2.9693927396367182e-19,-2.2178477130811223e-16,2.9943237451254173e-16,3.724106903633613e-15,-6.821953645093618e-16,-1.1708059934413847e-15,-1.3984641038560933e-14,2.1449266899855977e-17,1.967004474207317e-17,4.629623980146521e-14,-9.966837901555803e-13,-1.082247043496083e-12,4.621129582691719e-13,4.757847322745951e-13,1.1234349079373932e-16,-1.5890334340806246e-14,1.5450461402566313e-15,9.800176628259474e-15,-4.621535005259065e-13,3.7695733364332397e-14
flux,v_pfkB,3.4351203733182133e-15,-6.947143829294502e-14,-4.94464948084524e-14,-1.0671843595573897e-14,1.1253824012856751e-13,-1.652475678302076e-13,9.91677399006015e-13,5.5304860305711574e-14,-6.979306022003584e-12,-4.4790837705477315e-12,6.299405441723138e-13,4.4431125445498765e-13,4.125866315263238e-14,-3.0094629434477924e-13,8.574156043414297e-13,7.145557633237232e-14,1.6337702410561748e-13,4.2783006669570296e-19,-3.2447446117192186e-16,3.7805195390821596e-16,4.777008624097988e-15,-8.887730032573801e-16,-1.5181875136550894e-15,-1.7710774601093665e-14,2.6873150187946646e-17,2.5338574358910988e-17,6.237565016712708e-14,-1.3562864422716245e-12,-1.4654110288035454e-12,6.150891609661649e-13,6.409479422409154e-13,1.5361816364135258e-16,-2.1752715262941327e-14,2.1133201304825657e-15,1.321786333023553e-14,-6.204901736882328e-13,5.0489817744708495e-14
flux,v_fbaA,3.377245065052712e-15,-6.801440066994783e-14,-4.857835853273888e-14,-1.050113384648082e-14,1.1045742090292156e-13,-1.6031729941718797e-13,9.78618276334594e-13,5.432667141645819e-14,-6.812426088830819e-12,-4.42885030667436e-12,6.168671282956003e-13,4.3633901864871034e-13,4.057784469879635e-14,-2.948752353404416e-13,8.459899447643693e-13,7.002731727823175e-14,1.6109336087311021e-13,4.1323551866374817e-19,-3.1480228131658113e-16,3.748983888338157e-16,4.672887157844013e-15,-8.785242237861866e-16,-1.4824806142969069e-15,-1.758521159621222e-14,2.665912850642886e-17,2.507716384639059e-17,6.156077390883491e-14,-1.3304740576475875e-12,-1.4347899570135751e-12,6.071346590244671e-13,6.322523633071099e-13,1.507765237770557e-16,-2.1296723629979123e-14,2.0794522741698255e-15,1.2939643803349086e-14,-6.082076331518443e-13,4.960902989028289e-14
flux,v_tpiA,3.616844511785356e-15,-1.6771690831465025e-13,-2.796496777237581e-13,-3.8627007433627e-14,4.3128368295002076e-13,-4.2562886380831773e-13,1.050249501065201e-12,1.8247094111834908e-13,-3.9128246368120615e-11,-2.3284031095144036e-11,2.8584971430339622e-12,1.8850174171275328e-12,1.741173692332418e-13,2.212304520304729e-13,4.158902870980276e-12,2.4966904770418635e-13,9.23029096502555e-13,9.215718466126788e-19,-1.7763568394002505e-15,1.3877787807814457e-15,1.9524855495849845e-14,-5.053831095555715e-15,-2.1355558623007344e-15,-7.841715627486776e-14,3.6885658147225095e-17,4.173582331185856e-17,1.9498967614061605e-13,-5.711703374338543e-12,-1.989576437746814e-12,2.58121197796075e-12,2.172276295952185e-12,5.036183077995075e-16,-9.509008137363225e-14,5.385914972283493e-15,2.7906240246529414e-14,-1.3984029575230785e-12,8.916146912182065e-14
flux,v_gapA,1.3466083613669405e-14,-2.6123283517981277e-13,-1.5888039067863103e-13,-3.6511315062427805e-14,4.1713238805704235e-13,-6.255169717984015e-13,4.327021478946291e-12,2.6482233164569047e-13,-1.6361053992129635e-11,-2.1667757826430087e-11,2.42688801323782e-12,2.2092787405033572e-12,1.2342305877676393e-13,-1.0947304712223633e-12,2.9093012776225956e-12,2.69409604520331e-13,6.479838880751947e-13,1.714007714494241e-18,-1.1250698446529134e-15,1.3295392060304993e-15,1.454392162258955e-14,-1.5681900222830336e-15,-6.217248937900877e-15,-7.571721027943568e-14,1.0278236595162582e-16,9.540979117872439e-17,2.0609779629250575e-13,-5.254205562078871e-12,-6.903690430430726e-12,2.3463853075807195e-12,2.4210550078240927e-12,6.190589659547822e-16,-6.086143837773838e-14,1.1554980809347568e-14,5.3092149042145666e-14,-2.558548192324503e-12,2.136056357821626e-13
flux,v_pgk,3.0995724406799405e-15,-6.316199351771451e-14,-4.4804595297934565e-14,-9.679848613612024e-15,1.0104109563349211e-13,-1.486794816082098e-13,8.925844668345643e-13,4.8055396143376847e-14,-6.364061156867654e-12,-3.834922778393811e-12,5.509497375646015e-13,3.7635384164397267e-13,3.746698186255011e-14,-2.6920170745907474e-13,7.421645542888349e-13,6.201493770577488e-14,1.3905597109272535e-13,3.7719139445462565e-19,-2.869488208816064e-16,3.687893826497026e-16,4.581885116822684e-15,-8.685106055999097e-16,-1.406286587289142e-15,-1.6194173037544407e-14,2.5505854327100413e-17,2.36653491877509e-17,5.77871084317394e-14,-1.2168044349891716e-12,-1.3007372956508334e-12,5.613287612504791e-13,5.784261958297066e-13,1.3407595061207887e-16,-2.0173071770411847e-14,1.781434887671115e-15,1.2081066797577911e-14,-5.638476597401075e-13,4.5683317440681604e-14
flux,v_gpmA,4.751351098191662e-15,-6.457603880852735e-14,-7.912092679088982e-14,-1.8785762721316092e-14,8.754327038466307e-14,-8.716651203086528e-14,1.871785191682994e-12,8.336276073142346e-14,-3.257201521863692e-12,-5.510650960511823e-12,4.874801312024878e-13,3.895466927208203e-13,5.751608813661303e-14,-5.615211463208096e-13,1.0222684322014053e-12,2.1579312047787132e-15,2.663786739185856e-13,3.891277898160447e-19,-5.30792476437945e-16,4.200379207408794e-16,5.005331015845725e-15,-1.1324035769698957e-15,-1.5856440024525223e-15,-2.7853676202954644e-14,5.1203394822677594e-17,2.190516060479981e-17,1.254798860737401e-13,-7.505209927933249e-13,-1.321575980633784e-12,6.838347118011671e-13,9.536802471575756e-13,1.1102230246251565e-16,-2.9753977059954195e-14,4.385380947269368e-15,1.6840868757567e-14,-9.89668145929042e-13,8.707673726104882e-14
flux,v_eno,1.0118554740640213e-14,-2.091460082767648e-13,-1.462027643447048e-13,-3.168776609564368e-14,3.3840729380642814e-13,-4.972225737095689e-13,2.9553681882756764e-12,1.6412743751110435e-13,-2.152955469424226e-11,-1.3588700613326538e-11,1.91719278411365e-12,1.3522672503529778e-12,1.2487593111054403e-13,-9.031106409154074e-13,2.572396885756814e-12,2.1926332829233138e-13,4.881418821409661e-13,1.2741625569173885e-18,-1.0093624650700424e-15,1.1687133326035512e-15,1.4049499196898605e-14,-2.629400943541469e-15,-4.455339230691863e-15,-5.183627354289256e-14,7.826044047415673e-17,7.577537112089437e-17,1.8319162981711235e-13,-4.0652848165809135e-12,-4.3715506429755995e-12,1.8281091855745726e-12,1.898641550422138e-12,4.680113090640169e-16,-6.449685972848877e-14,6.225382770802993e-15,3.8913317013111737e-14,-1.8198775819655566e-12,1.4810375148499588e-13
