kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.01513191241631367,0.2819872835107626,0.3933127432718881,0.04324384548551092,-0.604173805073322,2.071207940807253,-6.764639143877977,-0.8556197402588595,35.039883146873855,22.775924045468024,-3.173801174139457,-2.240087025432101,-0.13256279702237717,2.4943228560609914,-3.507043797520043,-0.2923023350116422,-1.7445423558523032,-1.1287460454530465e-06,0.0010702258830424711,-0.0007112487993780791,-0.007963280050011807,0.002589451869779111,0.004348324837931275,0.05121360364673872,-4.54635758616065e-05,-4.378708111414447e-05,-0.11607959670100149,3.1365022765040305,3.399085021866421,-1.803702671598394,-1.87472622683105,-0.0005377444247618107,0.06862736962171763,-0.00848447543895038,-0.018283230919408963,0.8428814215026252,-0.11601570367206371
concentration,C_f6p,-0.0010452547397774444,0.019478604986427433,0.027168542733342287,0.002987119751711147,-0.04173401986661181,0.07341176093219724,-0.2397654343819297,-0.030326530998268965,2.420421354080166,1.5732738801521058,-0.21923406831273043,-0.15473665961233354,-0.009156931925961103,0.17229830018192316,-0.2422531964969833,-0.02019112936376083,-0.12050632570612554,-7.796946754357024e-08,7.392711813988183e-05,-4.913035168706791e-05,-0.0005500729839988114,0.00017886944927029345,0.0003003656789633405,0.0035376402189011696,-3.1404502517042426e-06,-3.024644394996522e-06,-0.008018335376589285,0.21665760286215774,0.234795816435078,-0.12459289445826603,-0.12949893050317107,-3.714533188581917e-05,0.004740516690951808,-0.0005860751716700826,-0.0012629357910077979,0.058223030682238636,-0.008013921890078091
concentration,C_fbp,-0.023383973438453134,0.43576667417717,0.6078025360336792,0.06682651249815395,-0.9336549023910814,1.642335214929598,-5.363925496515803,-0.6784516427975643,27.784382671254733,18.059848736315594,-2.516621016546843,-1.7762455105981434,-0.1051138060307773,3.8545808228549436,-5.4195806024008135,-0.451706952158902,-2.6959138401777314,-1.7442981970480588e-06,0.0016538645568188036,-0.0010991223432453455,-0.012305987772681775,0.004001587643197773,0.00671964717442678,0.07914251116546334,-7.0256754144231e-05,-6.76659971027014e-05,-0.1793826273456519,4.846967382942826,5.2527474174829845,-2.7873367359735135,-2.8970923890180353,-0.0008309988188768683,0.10605272778706865,-0.013111412678394477,-0.028253836952402946,1.3025397074684508,-0.179283890791375
concentration,C_dhap,-0.0132093632652253,0.2461600597193497,0.34334132790244737,0.037749601523436684,-0.5274119388863835,0.9277380730172442,-3.030025696769192,-0.3832502731492474,15.695108650829406,10.201820623039124,-1.4216130246625234,-1.003382605589733,-0.059377695228121204,1.117260239482809,-1.570879480806929,-0.13092843054496167,-0.7814176122193985,-1.4665215115612602e-06,0.0013904892832471288,-0.0009240888759354076,-0.006951524438505661,0.00226045521971535,0.003795858765182535,0.0447067810121462,-3.9687309334720614e-05,-3.82238176409935e-05,-0.10133137955856376,2.738001437801234,2.9672223568261575,-1.574537517539078,-1.6365373438428932,-0.0004694225855331612,0.05990808235797018,-0.00740650058661066,-0.015960298489178817,0.7357911267140694,-0.1012756043064914
concentration,C_g3p,-0.0014910016429651298,0.027785219174051152,0.03875451630193674,0.004260971309714605,-0.05953141355944159,0.10471806727819756,-0.342012949556989,-0.043259222678559334,1.771579168127584,1.151526459282928,-0.16046400669535224,-0.11325641391022863,-0.006702233814227807,0.12611030669994008,-0.17731239877014573,-0.014778494703624485,-0.08820220326048693,-5.706819774051753e-08,5.410948066354691e-05,-3.595998168864179e-05,-0.0007846505657248593,0.00025514798698264205,0.00042845605361237904,0.005046260186989815,-4.4796893108931006e-06,-4.314498266025908e-06,-0.011437739304473954,0.30905082707125464,0.33492404745333554,-0.17772529821640579,-0.18472350403650775,-5.2985888284066754e-05,0.006762101051287921,-0.0008360058181101404,-0.0018015123660219538,0.08305213179335873,-0.011431443695003107
concentration,C_pgp,-0.0006172909277396861,0.011503383515588597,0.016044792059752875,0.0017640885543326172,-0.02464665393170323,0.043354420973483215,-0.14159708805629856,-0.017909789587783855,0.7334530806304104,0.47674450240976596,-0.06643384735969586,-0.046889389522121426,-0.00277479783381414,0.05221104120685565,-0.0734092652768003,-0.00611845784962006,-0.0365166732955932,-2.3626855740828936e-08,2.2401914629610613e-05,-1.4887824277604182e-05,-0.00016668697952335792,5.4202276961733415e-05,9.101891791688036e-05,0.0010720005887986423,-9.516412949323446e-07,-9.165489907704753e-07,-0.004735348709919921,0.12795041015658593,0.1386622053371105,-0.07358021014694713,-0.07647754361642127,-2.193673514063853e-05,0.002799583522334623,-0.0003461155187131155,-0.0007458457507428898,0.034384487587503,-0.004732742258995271
concentration,C_3pg,-0.011169481268343499,0.20814630658904054,0.29032016560180196,0.03192004479227755,-0.4459653091379883,0.7844702897811078,-2.5621079974202474,-0.32406609320052177,13.271360516033477,8.626384335421772,-1.2020776271330962,-0.848433266092407,-0.05020817743379648,0.9447251215825393,-1.3282933161425514,-0.11070954921161236,-0.6607456549715219,-4.2751271850601564e-07,0.00040534819901971936,-0.0002693855796714975,-0.0030160934039323234,0.00098075524848952,0.0016469286248221497,0.019397159359013476,-1.7219335551958156e-05,-1.6584362937935913e-05,-0.04396516306625404,1.1879506645717615,1.28740391515445,-0.6831526326209002,-0.7100528138421697,-0.0003969310761445363,0.05065665848416033,-0.006262737113446474,-0.013495597890123999,0.6221651295548719,-0.0856359191982782
concentration,C_2pg,-0.0020407166018713454,0.03802930622018524,0.05304285557833262,0.005831941857917489,-0.08147995312870523,0.14332640035561398,-0.46810914495568745,-0.059208394786624666,2.424739796220272,1.5760808675431786,-0.21962521906735152,-0.1550127360526458,-0.009173269445309357,0.17260570956705962,-0.24268541727979973,-0.02022715376247157,-0.12072132942613499,-7.810857829530752e-08,7.405901665484146e-05,-4.921800856575418e-05,-0.0005510544074811963,0.0001791885826996732,0.0003009015822692856,0.003543951968948824,-3.146053347496768e-06,-3.0300408735028853e-06,-0.008032641446614974,0.2170441567655027,0.23521473198723455,-0.12481518930989204,-0.12972997855504495,-3.7211605456849986e-05,0.004748974576604665,-0.0005871208291604299,-0.002465709015924635,0.11367248652688416,-0.015646083987780102
concentration,C_pep,-0.008221623603463945,0.15321218113113808,0.21369865517732578,0.02349568322672304,-0.3282658186040141,0.5774323171981178,-1.8859145810034619,-0.23853833288489823,9.768773342943454,6.349702672913252,-0.8848244206688302,-0.6245141380235145,-0.03695719852689508,0.6953925765918962,-0.9777291727300201,-0.08149100401884918,-0.48636117849058697,-3.146832491865046e-07,0.00029836840589252806,-0.00019828914047576536,-0.0022200838270172653,0.0007219136060557963,0.0012122700177164287,0.014277846875324681,-1.26747959201278e-05,-1.2207405742770642e-05,-0.032361845076916425,0.8744258563980987,0.947631332354199,-0.5028544902119212,-0.5226551559324558,-0.00014991783448337434,0.01913263283861121,-0.0023653879537630135,-0.005097184202349112,0.23498701542821343,-0.0323440323315008
flux,v_pts,-1.2490009027033011e-15,2.3092638912203256e-14,3.275157922644212e-14,3.594347042223944e-15,-4.973799150320701e-14,8.87327640741854e-14,-2.944305366136285e-13,-3.7537253912265874e-14,1.7127577805287997e-12,1.1270035964204549e-12,-1.5416777855391803e-13,-1.082970361780561e-13,-6.524255703089346e-15,2.1500661232694883e-13,-3.121459398127531e-13,-2.545542844137465e-14,-1.5207421253954537e-13,1.565096940186142e-19,2.8790044589488348e-18,2.5529136658342816e-17,-5.701351571131754e-16,1.6655011133192717e-16,3.113624535790901e-16,2.9771871048389445e-15,-2.8302023292965553e-18,-2.8506756330607005e-18,-9.698761651569109e-15,2.6246830920296923e-13,2.773578762599622e-13,-1.522121826096107e-13,-1.5584261135586966e-13,-6.916393888671749e-17,7.209905284477505e-15,-9.376507080805464e-16,-1.5044232819076255e-15,6.884088903340958e-14,-9.36601973430195e-15
