kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,3420609.936496871,-68750879.62409432,-53558244.32238712,-10543235.712722387,139328216.68547156,-225108222.20715684,1153092289.506814,85719955.7593057,-7730583836.138727,-5024879493.490185,685768114.0761763,484019058.0664224,71798943.49604054,-184536599.96500853,539846343.9483495,44994689.54313949,74099588.402689,182.7260175020195,-154471.85866571247,169804.46276627967,3402517.8460869715,-614827.4058118227,-1032446.021080291,-12159919.803834232,19419.02854497413,18702.941023493215,48737220.22350654,-1126438712.104377,-1220742284.501742,634008473.3092335,658973527.988756,538442.8937215274,-69982098.19170985,7405767.057590388,12596920.803502783,-584009052.1078225,51487332.82624931
concentration,C_f6p,293584.7803863054,-5900763.977922652,-4596807.496082794,-904906.9022031361,11958289.502927423,-19320632.71902758,98967831.55349132,7357189.202945877,-663502065.3992031,-431276342.50948256,58858240.16905392,41542482.628330775,6162373.801627137,-15838443.488077622,46334037.86832827,3861813.037238914,6359834.003814649,15.683044461402206,-13258.04097636523,14574.010727720477,292031.9689028777,-52769.52714918556,-88612.97955241117,-1043663.9813950396,1666.7001898878566,1605.2396896746534,4183027.6943564187,-96680202.66890743,-104774108.17287092,54415803.5716208,56558509.18011994,46213.58226705425,-6006437.246576934,635623.6272357544,1081170.9888872996,-50124443.4442244,4419064.898101642
concentration,C_fbp,1860132.3654089093,-37386822.44198839,-29125046.570080146,-5733426.011577021,75766874.9383253,-122414159.86738916,627053167.963108,46614629.46692652,-4203902088.989329,-2732536357.843071,372921640.64636314,263210227.3833444,39044363.911974944,-100351255.64447501,293569180.75096446,24468173.759804584,40295457.59680528,99.36665842287636,-84002.00817496087,92339.89927127077,1850293.8618805525,-334343.98482225655,-561445.5594185388,-6612581.033151512,10560.09430245041,10170.684928128043,26503367.066357438,-612558913.4494398,-663841325.1966469,344774675.5813338,358350706.4868458,292805.98259665346,-38056360.78428168,4027266.2625224735,6850222.774914102,-317584921.8955609,27998882.063931152
concentration,C_dhap,1767321.9683259733,-35521425.17186058,-27671866.577357456,-5447359.517237453,71986523.66896105,-116306365.06894273,595766655.9960009,44288815.26619981,-3994150444.7341022,-2596197789.077173,354314897.2807638,250077481.47019652,37096264.418676525,-95344279.09239365,278921690.8417066,23247346.26242251,38284935.55553273,94.40880706951496,-79810.76861306548,87732.64466658211,1757974.3521323828,-317662.0547775506,-533432.5070793141,-6282649.527822875,10033.203547970032,9663.223564443055,25180994.493735317,-581995585.2416449,-630719286.0679857,327572311.3088268,340470972.7740875,278196.5709126195,-36157557.22513592,3826327.776673777,6508434.250791201,-301739177.12126344,26601891.499950245
concentration,C_g3p,199568.84505729217,-4011136.5803096974,-3124751.7726799087,-615124.6161992005,8128834.273424379,-13133502.194626467,67274930.9925612,5001164.400170604,-451025905.59414834,-293166838.63619757,40009809.2504858,28239152.25764812,4188969.9662295617,-10766429.661547462,31496286.86810936,2625127.8077152865,4323196.626785384,10.660794742848939,-9012.360698789533,9906.911717982553,198513.29717115354,-35870.91120161375,-60236.05843290206,-709446.9104319395,1132.9655151572204,1091.1867791203808,2843478.4824571935,-65719879.488135904,-71221838.3134654,36989993.3414921,38446530.982930064,31414.40515704063,-4082969.6370199784,432075.0994368777,734942.8852469028,-34072874.193753794,3003928.4624595786
concentration,C_pgp,81129.03579969447,-1630613.4513530293,-1270278.927345243,-250061.41111139744,3304546.291226498,-5339051.641138333,27348709.080070026,2033081.0931191181,-183351749.27245125,-119178637.02709347,16264849.586566279,11479823.886368917,1702906.5546604681,-4376785.651066026,12803919.289840719,1067171.0197539441,1757472.584475295,4.33384278040739,-3663.7188212516576,4027.3730862243797,80699.93317896473,-14582.298406655314,-24487.255814950895,-288405.4573760813,460.5748968464822,443.5909403331431,1155935.2740288884,-26716547.135470632,-28953211.953471076,15037229.348953964,15629343.285485046,12770.63260991462,-1659815.1367552665,175647.838219978,298770.119307999,-13851357.557688763,1221161.6482554774
concentration,C_3pg,777832.7006289314,-15633668.661850004,-12178925.570476143,-2397488.652621107,31682666.270116076,-51188688.68449667,262208468.67929834,19492367.210709658,-1757903134.1349483,-1142637037.1877193,155940863.27462342,110063953.40781875,16326785.980799858,-41962867.78814961,122758849.79627909,10231608.303315543,16849943.21932856,41.55114874418565,-35126.26862859802,38612.8400666875,773718.6365698766,-139809.23647398214,-234774.0008714176,-2765116.010263294,4415.807636867527,4252.972264402957,11082644.467215357,-256147554.23288628,-277591800.74664676,144170932.74226737,149847884.0301927,122439.71044146427,-15913642.725333447,1684041.1206118765,2864488.2375077284,-132801268.3778817,11708008.771510733
concentration,C_2pg,136003.12798100733,-2733528.479981681,-2129470.7354079317,-419198.0560752893,5539676.735151488,-8950281.690019492,45846840.7083683,3408217.3586523174,-307367284.4258878,-199788734.87682754,27266075.55616891,19244552.11167606,2854719.2236451544,-7337157.815076723,21464239.73451495,1788984.6137893302,2946192.6482109735,7.265169227063943,-6141.786535752088,6751.40942911463,135283.78874482782,-24445.479684414615,-41049.956451189195,-483477.26486954966,772.0987439725875,743.6271716367534,1937787.2807661036,-44787096.98395199,-48536598.13080407,25208117.119572863,26200725.339733034,21408.438685824603,-2782481.625651136,294452.59993703366,500852.38130365574,-23220144.749164283,2047131.4899296768
concentration,C_pep,492310.8799892519,-9894962.207364785,-7708363.970911323,-1517433.9512619872,20052797.085073434,-32398674.356817167,165958671.8991923,12337234.532334307,-1112623367.7268593,-723205189.0224606,98699095.01482578,69662385.90057524,10333654.482647222,-26559408.406142488,77697321.44304071,6475855.390802856,10664774.529753184,26.298820538496486,-22232.344057149196,24439.087295693083,489706.9800817165,-88488.96193677385,-148594.67193157232,-1750115.0249718071,2794.8813952045493,2691.818583051511,7014498.677994849,-162122558.91211936,-175695189.45768476,91249594.81624661,94842687.36938155,77495.33003451292,-10072165.236299066,1065874.1511472294,1813010.3423575757,-84053434.01123117,7410308.310300716
flux,v_pts,2.8762820721006666e-07,-5.759014036765819e-06,-4.475913249923913e-06,-8.764223573473617e-07,1.1728593834470225e-05,-1.872273536447522e-05,9.621715630753795e-05,7.14645244993431e-06,-0.000642851034059789,-0.00042037622943698105,5.729526567279127e-05,4.028783863458983e-05,5.972449159152483e-06,-1.5488874188467144e-05,4.534955052262934e-05,3.7860708450220987e-06,6.161942565215623e-06,1.535919596768096e-11,-1.2862783652531535e-08,1.4223698199073128e-08,2.839783770864915e-07,-5.156568522187966e-08,-8.64610964598394e-08,-1.0143044049971383e-06,1.6267927385917768e-09,1.5632593281359857e-09,4.058363586732459e-06,-9.409510024104031e-05,-0.00010277574484367375,5.2945118777432106e-05,5.497759422574981e-05,4.5227962933902913e-08,-5.81144214921181e-06,6.239341146268034e-07,1.0603624719388185e-06,-4.897360362711842e-05,4.2944829572652205e-06
