kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.415042524993048e-05,0.0016321126270281646,0.0001601079912493366,0.0002502908976942469,-1.8889102532659985e-06,0.017451160900930955,-0.07791591027162618,-0.004225370754405516,0.5564308667229606,0.3616800633699246,-0.050399742993913955,-0.03557242693263256,-0.0012113518403413022,0.3203064286619162,-0.6708617684929012,-0.055914460360939874,-0.1993316299447814,-2.435691367402418e-07,0.00021928416435321011,-0.00018713330647272995,-0.0025964856019288596,0.0006358499757787493,0.00106774807253423,0.012575699520957722,-1.4231337267064423e-05,-1.3706548758339278e-05,-0.03456632230782254,0.6526264801786451,0.7072632818622423,-0.030002787415884413,-0.031184193122445553,-2.4787804537117515e-05,0.004537023524983029,-0.00010885745982918754,-0.0007548558541626212,0.03935223704987319,-0.0005215542145406551
concentration,C_f6p,-2.64397081517976e-05,0.0005819600006883039,5.7089471127571385e-05,8.924585753597447e-05,-6.735259528580788e-07,1.8740463506795965e-07,-8.367238611492786e-07,-4.537543770023771e-08,0.19840573635561362,0.1289637286311488,-0.017970962286353233,-0.012684007990231037,-0.00043192994537505624,0.11421119251054705,-0.23920819481953307,-0.019937336952881222,-0.07107538632980062,-8.684908911183853e-08,7.81898321995698e-05,-6.672584805754652e-05,-0.000925825055001438,0.00022672409134899112,0.00038072536094454736,0.004484098695568968,-5.074447013392294e-06,-4.887323946123035e-06,-0.012325262742864749,0.23270606486627785,0.2521878289423977,-0.010698049813514755,-0.011119301909980644,-8.838551032941704e-06,0.0016177598101992212,-3.8815144462518025e-05,-0.00026915784250013434,0.01403176932852581,-0.00018596981974570366
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.00020356430848382517,0.004480619998723651,0.0004395426244900211,0.0006871207189600284,-5.185603564619555e-06,1.4428636929783849e-06,-6.442095094688868e-06,-3.493540679333777e-07,4.6005758572428956e-05,2.9903743072006658e-05,-4.167055688232221e-06,-2.9411317437032967e-06,-1.0015468883136946e-07,2.6482966953214955e-05,-5.546691685211472e-05,-4.623013069648023e-06,-1.6480758724713134e-05,-1.3392077659889937e-06,0.0012056825416806,-0.0010289085910364574,-0.007128102020512978,0.0017455916157305123,0.0029312764867927793,0.03452392306667025,-3.9069126303879764e-05,-3.762843045461643e-05,-0.09489452654814302,1.791647960052678,1.9416417424891845,-0.08236630676531725,-0.08560960624586451,-6.804967432663328e-05,0.012455438432439929,-0.00029884513081067854,-0.0020722970831209045,0.10803324317222626,-0.0014318167786894298
concentration,C_g3p,-2.2969627981076533e-05,0.0005055806455552174,4.9596762033379836e-05,7.753278268747069e-05,-5.851290219970943e-07,1.6280870896281093e-07,-7.26908016665731e-07,-3.942013722289722e-08,5.191161295748447e-06,3.374254842216669e-06,-4.7019892459333655e-07,-3.318690908997882e-07,-1.1301175339411432e-08,2.9882640197507247e-06,-6.2587319694456386e-06,-5.216478819470341e-07,-1.8596427810549655e-06,-2.2723517543441376e-12,2.045787754884247e-09,-1.7458398202894395e-09,-0.0008043151220458473,0.0001969676821976033,0.0003307570512374887,0.003895583047908164,-4.408451085702643e-06,-4.245886990169708e-06,-0.010707633319838452,0.2021645514480524,0.2190894309011462,-0.009293983992900842,-0.0096599488472226,-7.678535177203814e-06,0.0014054368826502202,-3.37208498375983e-05,-0.00023383221459640356,0.012190169405126567,-0.00016156220601006572
concentration,C_pgp,-9.050899726031427e-06,0.00019921784236611993,1.9542994787281098e-05,3.0550840534405435e-05,-2.305629028580523e-07,6.41527716758634e-08,-2.8642917396525945e-07,-1.5533020799732454e-08,2.0455133356405127e-06,1.3295836681513019e-06,-1.852761098850726e-07,-1.3076893828577368e-07,-4.453089308527107e-09,1.1774887263548326e-06,-2.466176444445584e-06,-2.0554893947312635e-07,-7.327693922836133e-07,-8.953922935385716e-13,8.061175329450634e-10,-6.879267340858092e-10,-9.545023843457425e-09,2.3374684507383353e-09,3.925182871637658e-09,4.6229931584321753e-08,-5.231627452190226e-11,-5.038708265939854e-11,-0.004219211367324987,0.07966045792392226,0.08632949875172102,-0.003662180216606014,-0.0038063841716046414,-3.0256324564309258e-06,0.0005537951379367287,-1.3287286620756822e-05,-9.213871155300673e-05,0.004803386498904249,-6.366160250041879e-05
concentration,C_3pg,-0.0003140302137652642,0.006912066592026872,0.0006780641722294517,0.001059992627709113,-7.999615492657815e-06,2.225845961446093e-06,-9.937952849961893e-06,-5.38934027523961e-07,7.097117518284955e-05,4.613126386883481e-05,-6.428343938317827e-06,-4.537161927024362e-06,-1.5450448350434978e-07,4.085417438365359e-05,-8.55665113931953e-05,-7.131730461049813e-06,-2.5424182723995158e-05,-3.1066550903361615e-11,2.7969071736906068e-08,-2.3868321214205406e-08,-3.311743567857371e-07,8.110085670187362e-08,1.3618823107062526e-07,1.6039947214444228e-06,-1.8151666090732869e-09,-1.748231326650913e-09,-4.408836139120327e-06,8.324065214469347e-05,9.020942086831857e-05,-3.826770237666602e-06,-3.977455176828493e-06,-0.0001049774095204554,0.019214488151743512,-0.0004610159856126032,-0.0031968467402000763,0.16665840244693472,-0.0022088043450911063
concentration,C_2pg,-5.757576675922465e-05,0.001267290586963223,0.00012431945372381236,0.00019434400138674878,-1.4666868841895274e-06,4.080969992714581e-07,-1.8220707125374288e-06,-9.881068288073329e-08,1.3012186884715572e-05,8.457921475062782e-06,-1.1786026153451955e-06,-8.318644684768619e-07,-2.8327573958097178e-08,7.4903952307431056e-06,-1.5688164025059326e-05,-1.3075647871539364e-06,-4.6613884600224184e-06,-5.6958866074461045e-12,5.127980303369803e-09,-4.37612954107867e-09,-6.071905405068326e-08,1.4869410027305435e-08,2.4969386651052933e-08,2.940838872217779e-07,-3.328011278319332e-10,-3.2052890037787036e-10,-8.083366189011162e-07,1.5261730122746477e-05,1.653941674372824e-05,-7.016179367187057e-07,-7.292452175887828e-07,-5.796650832120336e-10,1.0609871136590101e-07,-2.545641684609611e-09,-0.0005861248192389907,0.030555930248553322,-0.0004049725096986651
concentration,C_pep,-0.00023837004563289783,0.005246723266541056,0.0005146962954245706,0.0008046056715626293,-6.072246001959073e-06,1.6895667363983686e-06,-7.543574377571535e-06,-4.090871613712317e-07,5.387189361456764e-05,3.5016730849465695e-05,-4.879545250178394e-06,-3.4440109525437446e-06,-1.1727929087936157e-07,3.101106513001788e-05,-6.495073509103816e-05,-5.413462911772502e-06,-1.9298664046546402e-05,-2.3581600877678765e-11,2.1230405923638546e-08,-1.811766056968656e-08,-2.513836029652399e-07,6.156100297105636e-08,1.0337602385805044e-07,1.2175398365355176e-06,-1.377833497148706e-09,-1.327025117511418e-09,-3.346603053171761e-06,6.318525157798454e-05,6.847501557729805e-05,-2.9047758993700412e-06,-3.0191558993415767e-06,-2.3998775916031302e-09,4.3926040620658215e-07,-1.0539238282448325e-08,-7.3082779346418e-08,3.809960327220437e-06,-5.0495245374982775e-08
flux,v_pts,1.4224732503009818e-16,-3.164135620181696e-15,-2.914335439641036e-16,-4.579669976578771e-16,3.577867169202165e-18,-5.546984087253715e-19,-1.743247645290801e-18,-1.194293753207873e-18,-4.5685076414812146e-14,-2.9872548699176084e-14,4.042437974851687e-15,2.869902684367861e-15,1.0139462458930612e-16,-8.823045552081539e-14,1.840695410078332e-13,1.5287648923333938e-14,5.4037486802765936e-14,7.161467605418483e-19,-4.4700045010536005e-16,4.281765898245606e-16,4.186012609900014e-15,-1.0661389075665966e-15,-1.7372549639443375e-15,-2.1257158274046753e-14,2.307320590096229e-17,2.3628953084867434e-17,5.710965633455288e-14,-1.0800125585077497e-12,-1.1660365159024303e-12,4.9635626810503704e-14,5.1630016512020685e-14,6.384428026151095e-17,-1.220673874890242e-14,2.9663328409584693e-16,1.5677752953838063e-15,-7.988301011394702e-14,1.0678820552879032e-15
