kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.038809882433657156,0.7236792110556224,1.0056008170212285,0.11097924205403112,-1.620909098044237,3.9200206710847545,-13.042724966273319,-1.6560680882089573,66.19878511202398,43.02921032281552,-5.9960759890788555,-4.232064735524108,-0.2452103607191986,4.107089808905258,-8.626155870085313,-0.7189660718760705,-2.5532051341785253,-2.594205691699572e-06,0.0023347737010664038,-0.001996882531136354,-0.027277309489561852,0.006663441180171519,0.011189552170476713,0.13178805889673478,-0.00015332499472133691,-0.0001476710499219155,-0.3277083737957844,8.393692939106103,9.096398928574136,-4.894375974483805,-5.087099524671318,-0.0009857477573224826,0.1216382671675753,-0.01667569862418003,-0.0688396213505184,3.113689352501249,-0.4274327410569369
concentration,C_f6p,-0.002574383162590668,0.048003947944011784,0.066704706360609,0.007361606740998568,-0.10752006521092353,0.18931348414864213,-0.6298853790162338,-0.0799781547272971,4.391176347097316,2.854264625613247,-0.39773882578184583,-0.2807263386264571,-0.016265584545565447,0.2724363535335056,-0.5722004045692175,-0.04769131040463793,-0.16936223188263605,-1.7208192950412836e-07,0.00015487297893166868,-0.00013245958100027518,-0.001809390852722633,0.0004420072853472349,0.00074223864897932,0.008741921865756926,-1.0170535442606265e-05,-9.795491268774388e-06,-0.02173794061814004,0.5567803976559169,0.603393124984593,-0.32465955344333436,-0.33744352060648075,-6.538778965255851e-05,0.008068653839861724,-0.0011061522238803416,-0.004566351429351399,0.20654093596700596,-0.028352975652476197
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.03050677799265711,0.5688530767212301,0.7904595157313994,0.08723600502843998,-1.27412686922829,2.243389607212613,-7.464224322820528,-0.94775161909959,37.8849192367444,24.62519750388383,-3.4314958227590577,-2.421969382650849,-0.14033149847296011,2.3504474507368793,-4.9366648936039095,-0.4114572725298783,-1.4611744028158553,-2.595045747138821e-06,0.002335529747263261,-0.0019975291614472298,-0.021441518825972103,0.0052378442809793025,0.008795625302021852,0.10359292022381834,-0.00012052217840867149,-0.00011607785577838696,-0.25759744628993486,6.597920709230907,7.150287639263668,-3.847258272977518,-3.9987499599100294,-0.0007748538800858867,0.09561460584777669,-0.013108048875693501,-0.054111863111895225,2.4475371698749924,-0.33598647871471726
concentration,C_g3p,-0.0034432291914904276,0.06420512582178066,0.08921732999508672,0.00984612531468347,-0.14380774104840255,0.2532061755358097,-0.8424696664575535,-0.10697052445038574,4.275982860746993,2.7793888594855476,-0.3873049651538213,-0.27336206010502656,-0.01583889036541298,0.26528954573273716,-0.5571899029898969,-0.04644022689537756,-0.16491936181674513,-1.6756771376067587e-07,0.0001508102046372175,-0.00012898477613466458,-0.002420054440008342,0.0005911833210668819,0.0009927418033009896,0.011692292349990049,-1.3603058409466906e-05,-1.3101438034457775e-05,-0.029074425589368402,0.7446919892566577,0.8070363619845983,-0.43423110745775023,-0.45132962237924396,-8.74559581380086e-05,0.01079179853300662,-0.001479475038076283,-0.006107480334949103,0.27624783687742677,-0.03792201365005006
concentration,C_pgp,-0.0013902130260825165,0.025922991847101014,0.03602173640314206,0.003975399518203067,-0.05806276136107358,0.10223267285964464,-0.34014938862716876,-0.043189636305747535,1.726439554766585,1.1221857105982815,-0.15637541902640922,-0.11037066534344235,-0.006394994489216339,0.10711136600277334,-0.2249669185695163,-0.018750366232877905,-0.06658663490001739,-6.765591410431956e-08,6.089002482639899e-05,-5.207794949924088e-05,-0.0007113820286987667,0.00017378005358920245,0.0002918193352724334,0.0034369832820978236,-3.998658512740459e-06,-3.8512057471697685e-06,-0.01173887735388038,0.3006713890677077,0.3258430968597788,-0.17532197490945953,-0.1822255461934369,-3.531057778914788e-05,0.004357217617846094,-0.0005973420168430005,-0.00246591157485913,0.1115358054593751,-0.01531111477617282
concentration,C_3pg,-0.02089040992527269,0.3895388088122394,0.5412903098759265,0.05973741001838691,-0.8724956991980578,1.5362267535446816,-5.1113462691944616,-0.6490006855229637,25.942808284504448,16.862825384927877,-2.349817290162612,-1.6585144862631638,-0.09609610458480898,1.6095377481530144,-3.3805259052893266,-0.28175742098862944,-1.0005819773719036,-1.0166497889112538e-06,0.0009149803340341982,-0.0007825633141797213,-0.010689773375859517,0.0026113527122849536,0.004385101724403038,0.051646753642972734,-6.00869175551624e-05,-5.787117891684229e-05,-0.1284264582835378,3.289425422985034,3.5648106394099495,-1.9180693023813111,-1.9935962188641827,-0.0005306038937012091,0.06547490238019235,-0.008976120467381235,-0.037054683470664054,1.676022777572154,-0.2300765840099127
concentration,C_2pg,-0.003844954756442628,0.07169601272159168,0.09962641992275705,0.010994884236804274,-0.16058595789204078,0.2827480353016069,-0.940761584854731,-0.1194509002773182,4.774866767373049,3.103663398792478,-0.4324922870781781,-0.3052555304274774,-0.017686832174220565,0.2962411863899363,-0.6221978987159601,-0.05185846232163377,-0.18416069607387797,-1.871180343274045e-07,0.0001684054070734251,-0.00014403358037664535,-0.0019674910704878513,0.0004806288180923923,0.000807093675664584,0.00950576995782799,-1.1059212350553347e-05,-1.0651397719489726e-05,-0.023637349549229764,0.6054305287120645,0.6561161639645354,-0.35302752381396135,-0.36692852325863684,-7.110121733331375e-05,0.00877367339228964,-0.0012028051428523666,-0.006820047187616209,0.30847799414104204,-0.04234641920380782
concentration,C_pep,-0.014655517906292322,0.2732781696560719,0.379738351581706,0.041908353418228475,-0.6120931273488772,1.0777289088742248,-3.5858284754295986,-0.45530179646552027,18.19999189643003,11.8299947326795,-1.6484975400521715,-1.1635189945157456,-0.0674155359567089,1.1291597136336207,-2.3715838087847367,-0.19766490668687495,-0.701951141147646,-7.132233995941338e-07,0.0006418979195387555,-0.0005490017048394216,-0.007499334176999111,0.0018319758478381474,0.0030763368010867024,0.03623241121280148,-4.215354793484814e-05,-4.0599112315550884e-05,-0.09009666472552777,2.3076729159656297,2.500867448044249,-1.3456078223028256,-1.3985931912295841,-0.00027101103388578484,0.0334419351200973,-0.004584639722825493,-0.01892603540401121,0.8560447278242854,-0.11751382461687854
flux,v_pts,1.2552459072168176e-14,-2.34035013590983e-13,-3.2573943542502093e-13,-3.6012859361278515e-14,5.211386877590485e-13,-9.243338958351214e-13,3.0696053429905806e-12,3.9021853260274947e-13,-1.5873610910344914e-11,-1.0322436444007311e-11,1.437338292263443e-12,1.0148709437402572e-12,5.884170845954701e-14,-9.244011433336576e-13,1.9427531679495174e-12,1.6216774476602928e-13,5.765463310916635e-13,1.239934737679486e-18,-1.1301850123549747e-15,9.913166998921788e-16,8.558343201952385e-15,-2.0770852650375735e-15,-3.4954907270096135e-15,-4.077990869877852e-14,4.723190738212553e-17,4.6127711134365683e-17,1.0677663237965792e-13,-2.7341795051176942e-12,-2.9546025914257235e-12,1.5896748379654292e-12,1.655672321909954e-12,3.181490543512638e-16,-3.9369793564424146e-14,5.318615284094184e-15,2.2062935925604302e-14,-9.97713157376628e-13,1.3679260411673367e-13
