kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.02671224507557064,0.5300587008062978,0.4664774679701531,0.08128672460056338,-0.8593197758785027,2.110552241718031,-10.610870619942801,-0.7454263377822733,70.82823658899873,46.038353782849306,-6.415397019871631,-4.528023917914999,-0.43156647453867236,3.833280437076356,-7.6854124024667545,-0.6405577233900019,-2.423936090080781,-3.472474259431428e-06,0.003146554301210707,-0.002606233473729271,-0.021623984896132167,0.005482959734754188,0.00920723427156819,0.10844075919846606,-0.00012276176905260918,-0.0001182348602667173,-0.29518240826730235,7.373292537257968,7.990572305009653,-3.952484144228767,-4.108119261005044,-0.0013803600240721926,0.19240765049934022,-0.018403867420855233,-0.05945491482584725,2.8089035219155787,-0.27317398316176383
concentration,C_f6p,-0.0027005111390210747,0.053587013065088326,0.04715918092215368,0.008217793173779887,-0.08687411410669002,0.13713722388204036,-0.6894618910764025,-0.04843552154331107,7.160477950268565,4.654310667674578,-0.6485733813983534,-0.4577668029582862,-0.04362980604672129,0.3875307556526846,-0.7769673324767313,-0.06475806366356543,-0.24505115137343314,-3.5105455909935043e-07,0.0003181052328590975,-0.0002634807559897709,-0.002186106481009798,0.0005543073521756826,0.0009308180064836764,0.010962967631918535,-1.2410769811171148e-05,-1.1953115744017719e-05,-0.02984187137074165,0.7454131456114794,0.8078178923480339,-0.3995818183045719,-0.4153159643970521,-0.00013954939430663754,0.019451715942870443,-0.001860564277936308,-0.0060106763509589125,0.28396996313521417,-0.027616899378246833
concentration,C_fbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concentration,C_dhap,-0.017527380598784392,0.3478008142874411,0.306081652767835,0.053336713393874455,-0.563847206600356,0.8900745797747496,-4.474879143669926,-0.31436560594894253,29.87010303370729,19.415566971909794,-2.7055391919141583,-1.9095850395380287,-0.18200276727440398,1.6165937079160226,-3.2411375938994564,-0.2701397933669267,-1.0222366706370725,-3.0954763979137166e-06,0.0028049407559168666,-0.002323281211796168,-0.014188691825213559,0.0035976729700915758,0.0060413753648706795,0.0711539765195863,-8.055078272446855e-05,-7.758042763069625e-05,-0.19368549521501013,4.83802481600032,5.243056193733808,-2.5934433332192044,-2.6955641365645064,-0.0009057305156048801,0.12624929544031416,-0.012075794747402386,-0.03901165617763784,1.8430768718465653,-0.17924455091725353
concentration,C_g3p,-0.001977015011631129,0.03923047297503721,0.03452472654977581,0.006016157545986675,-0.06359959980514701,0.10039667911404823,-0.5047475971899701,-0.03545912172094221,3.3692223298159916,2.1899945143803974,-0.3051734722609733,-0.21539318256230175,-0.020529148724302775,0.1823449893294421,-0.3655867253972699,-0.03047063557017676,-0.1153040085995216,-1.651818311174049e-07,0.0001496781724940533,-0.0001239756972541393,-0.001600424922352666,0.00040580242031738043,0.0006814418001555925,0.008025870090721232,-9.085790415023955e-06,-8.75074681982353e-06,-0.021846911431925076,0.5457089057870931,0.5913947462609572,-0.2925295295946642,-0.30404832785864966,-0.00010216260300569068,0.014240390963534268,-0.0013620989946807368,-0.004400351179521458,0.20789134022019937,-0.020218033488761483
concentration,C_pgp,-0.0008068865938962354,0.01601128091063387,0.014090706872257766,0.0024553970718812295,-0.02595714456290293,0.04097527533794061,-0.2060045407231889,-0.014472065097956502,1.3750934180016134,0.893810721701054,-0.12455160033255551,-0.0879092320511889,-0.00837863890374574,0.07442114829097236,-0.14920828921076504,-0.012436095428930798,-0.047059459950529146,-6.741628379134083e-08,6.108871711838729e-05,-5.059866895030275e-05,-0.0004198184330662149,0.0001064488148445463,0.00017875367021064854,0.0021053210047031205,-2.3833559712355005e-06,-2.2954683888932233e-06,-0.008916462368140966,0.22272223410488934,0.24136816850213344,-0.11939118031985216,-0.12409239090364892,-4.1696008516811024e-05,0.005811984477971537,-0.0005559186004665953,-0.0017959319247970397,0.08484747683954247,-0.008251662269153527
concentration,C_3pg,-0.009310590940310084,0.1847527126079356,0.1625913836465096,0.02833260324964728,-0.2995171277250932,0.472809971344254,-2.377067638784844,-0.16699184149035404,15.86707774868837,10.31360053664747,-1.4371895758706177,-1.0143766245429482,-0.09668035143904827,0.8587388541177281,-1.7217008638559508,-0.14349897285358304,-0.5430148236266684,-7.779103604462195e-07,0.0007048971447290794,-0.0005838534340316956,-0.004844246674873193,0.0012283031823749283,0.002062622325120124,0.024293107384747242,-2.750132754860656e-05,-2.648720073808365e-05,-0.06612733067463929,1.6517791715100567,1.7900633719828585,-0.8854430977980345,-0.9203087759123326,-0.0004811264458728096,0.0670639597127617,-0.006414694114647497,-0.020723094961445643,0.9790473099271844,-0.09521517961365453
concentration,C_2pg,-0.001701056980261678,0.033754559019810386,0.02970565561900718,0.0051764031773897405,-0.054722165767034536,0.0863829919334508,-0.43429332524992603,-0.030509624945939045,2.8989355814038373,1.8843081279124996,-0.26257639022777374,-0.18532791837330925,-0.017663624975459175,0.15689269686358137,-0.3145569697090767,-0.026217447528076938,-0.0992095090459365,-1.4212522675932817e-07,0.00012878561802307973,-0.00010667077586981694,-0.0008850501190774051,0.0002244125765648681,0.0003768437606466584,0.00443838206983825,-5.024528034034961e-06,-4.839245757005487e-06,-0.012081548652638038,0.3017821862824161,0.3270468881667766,-0.16177159664622803,-0.16814160103242762,-5.649688572864749e-05,0.00787507089020875,-0.0007532536269587402,-0.003786136192942733,0.17887320699996173,-0.017395936192131985
concentration,C_pep,-0.006638947260734095,0.13173852477733253,0.11593631682448413,0.02020265522775156,-0.2135716655797175,0.3371386933683886,-1.6949758388337832,-0.11907407765359365,11.314071580509289,7.354146527331057,-1.024792718212155,-0.7233045631621114,-0.0689382401684272,0.6123265429423936,-1.227664420784803,-0.10232241098895546,-0.3871984924443715,-5.546915216972309e-07,0.0005026292099073248,-0.0004163185968951845,-0.003454205903647881,0.0008758455935029417,0.0014707595815426492,0.017322279515946132,-1.9609911375753323e-05,-1.8886784943293583e-05,-0.04715230898409902,1.1778065298258185,1.276410530347093,-0.6313680910640879,-0.656229176648721,-0.00022049810741231753,0.03073511406219653,-0.0029398257444418338,-0.009497302129038045,0.44869302188208315,-0.043636692769293696
flux,v_pts,2.831068712794149e-15,-5.4511950509095186e-14,-4.929390229335695e-14,-8.354428260304303e-15,8.992806499463768e-14,-1.466113216447871e-13,7.220079244268488e-13,4.932947126040648e-14,-4.750076933936953e-12,-3.1128840100368216e-12,4.2634357949775103e-13,3.0523996385338365e-13,2.9203634046193694e-14,-3.205355372748837e-13,6.532721149440958e-13,5.447781036477301e-14,2.0557127256443924e-13,2.2272959361237817e-19,-1.6924880247188698e-16,2.2742628813204414e-16,2.0948369473647456e-15,-5.395910109114522e-16,-9.132655309245856e-16,-1.1198056277663655e-14,1.200514469847406e-17,1.1705711373914615e-17,2.8991707999495356e-14,-7.113925026704668e-13,-7.84641252472417e-13,3.944868375273395e-13,3.990012415332021e-13,1.4592859794444792e-16,-2.0174877135615104e-14,2.0325307260786413e-15,6.470755784789771e-15,-3.104937040642276e-13,3.011561387991046e-14
