kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-76508.59968664561,1562554.982421936,1022785.5640921333,239623.87249665929,-3168930.805326203,1426749.8507758104,-15102058.04305585,-390603.9037842634,323554564.43350726,210310466.88177988,-29188480.31163193,-20601396.385800827,-2212791.5690253717,6311110.2953918,-23220147.098972447,-1935334.6032185494,-2635924.050312843,-1.1946312402284147,944.8517406844296,-1300.7366209321897,-93073.24036315097,12589.545476244419,21140.93485633494,248993.23275236398,-559.1239787056529,-538.5059697675539,-2569790.3874868145,53760601.34315368,58261349.32563358,-31268296.846334305,-32499533.924964707,-575890.114553234,23009799.93125915,-1741543.5712491947,-197230.99921096073,9545872.328322154,-728752.8649688408
concentration,C_f6p,-22349.05671634611,456440.5840334904,298767.6244784936,69996.93549420814,-925681.7480450318,416770.2381044006,-4411486.935182352,-114099.94673989678,94514072.156248,61434146.901561216,-8526296.450599883,-6017908.812184887,-646382.2953255874,1843549.1240528692,-6782876.521100621,-565333.8708274416,-769984.2415323299,-0.34896575616772074,276.0022432456112,-379.9603787457114,-27187.781977053368,3677.553465022005,6175.514309187888,72733.8351970944,-163.32665298725712,-157.30389145426642,-750665.8252051177,15704100.368376404,17018821.48911836,-9133835.183291798,-9493493.932952357,-168224.23734386833,6721431.653456968,-508725.2440542302,-57613.481433993205,2788460.9435599027,-212877.23442978127
concentration,C_fbp,-33565.852045086205,685524.1053567698,448716.4718577237,105127.78280658278,-1390273.2893863362,625943.5611336521,-6625573.492632432,-171365.7081474239,141949828.25646067,92267388.3666995,-12805567.353245344,-9038242.696182625,-970795.7102705206,2768810.2420245605,-10187142.689598717,-849069.976648759,-1156432.5714659332,-0.5241086050741556,414.52534567681363,-570.6591565739512,-40833.09102743351,5523.285258144183,9274.95071650626,109238.30843884041,-245.29886602237337,-236.25333335918305,-1127418.4116105724,23585850.452496696,25560418.55975366,-13718026.861614207,-14258195.179724805,-252654.5049640432,10094859.18240496,-764049.9771534168,-86529.1818871855,4187965.0068889153,-319718.44920913427
concentration,C_dhap,-24866.599513397017,507857.01378261566,332422.7487436583,77881.84459823283,-1029956.5479495743,463717.9426219479,-4908425.454732016,-126952.90526538232,105160730.77804184,68354475.00572726,-9486752.026650831,-6695803.852348828,-719194.8562543583,2051218.0745965536,-7546942.327878637,-629016.6282488635,-856720.1018834033,-0.3882755971733617,307.09298526664406,-422.76166171675,-30250.390191477898,4091.816955161351,6871.164320931321,80927.0464465162,-181.724827192693,-175.02362271205672,-835225.6956830159,17473112.15569064,18935931.99619797,-10162729.658212882,-10562902.703671081,-187174.10723724432,7478577.337939225,-566031.3572428897,-64103.43790231658,3102571.281746236,-236857.1077191462
concentration,C_g3p,-2809.928307381546,57387.89488933555,37563.804862387726,8800.656464900338,-116385.19604971603,52400.175299889095,-554652.5821712351,-14345.691376793835,11883173.414159449,7724062.7192036435,-1072003.9565696842,-756626.5252815466,-81269.09286585655,231787.8537962643,-852805.2607215995,-71078.94380886017,-96809.45979316629,-0.04387516590427829,34.70152586127673,-47.77209327813852,-3418.2972087749995,462.37573757269024,776.4422763013102,9144.764587547848,-20.534924198528255,-19.77768740169371,-94380.58967764098,1974463.4741021087,2139762.266815053,-1148389.4985920105,-1193609.09396444,-21150.693405081223,845080.0098138058,-63961.60169489585,-7243.695088472011,350590.8745404021,-26764.877579098782
concentration,C_pgp,-1194.5072051862428,24395.730579924228,15968.462769836618,3741.179990278297,-49475.62359267075,22275.43912217015,-235784.1315873606,-6098.387516842669,5051565.275314236,3283517.4289542604,-455711.4310521043,-321643.7350766615,-34547.68462675741,98533.56781629068,-362529.5442152975,-30215.82803150982,-41153.93156093915,-0.018651437356507008,14.751701160261547,-20.308030449624557,-1453.125997164202,196.55698837422952,330.0673955718204,3887.460436734358,-8.729443456840695,-8.407540354715746,-40121.41309922805,839349.1179103561,909618.027756033,-488183.1066026991,-507406.0641230313,-8991.210060657362,359245.52168454777,-27190.228974561498,-3079.312006865789,149037.01443589665,-11377.813102980403
concentration,C_3pg,-53374.15851035699,1090074.2877861578,713518.729182636,167167.1237728153,-2210719.001583776,995333.3168962634,-10535540.98203065,-272494.21398909966,225719061.85195202,146717390.20376894,-20362551.226439875,-14372005.145978373,-1543693.991487362,4402774.838346578,-16198905.518211273,-1350133.6684059822,-1838880.8848712277,-0.8334020670532276,659.1501772502488,-907.4236066097258,-64930.020489972245,8782.754769711699,14748.399518949811,173703.37211205796,-390.0576712720331,-375.6740768297443,-1792744.5296136208,37504624.671327196,40644449.36833346,-21813478.793662224,-22672417.930535093,-401754.1869097511,16052165.558546938,-1214940.8433202894,-137592.88051483416,6659420.050272198,-508394.75678592233
concentration,C_2pg,-2288.9527229450678,46747.875355381235,30599.276571601276,7168.968164105709,-94806.76453867968,42684.90538367098,-451817.0570096935,-11685.924246957342,9679970.151592663,6291980.598535248,-873248.7476467409,-616343.9617822601,-66201.37279585008,188813.1585773271,-694690.6504848159,-57900.53132243788,-78860.47342143806,-0.03574047786288518,28.267679250697995,-38.914894270622035,-2784.5262829307485,376.64875674226164,632.4856481143642,7449.275411123954,-16.727637375125717,-16.11079640595102,-76881.91415341385,1608387.1888642367,1743038.684838416,-935471.8289744852,-972307.4650025007,-17229.239615991275,688397.5718861517,-52102.772269357985,-5900.675669690833,285589.47031169914,-21802.52757802866
concentration,C_pep,-9069.26336045163,185223.91873346435,121240.11784310211,28404.806989335273,-375642.32206916076,169125.66369758206,-1790184.5851551231,-46301.84081285068,38353871.5090411,24930016.48087673,-3459976.605110048,-2442071.2817674023,-262302.35281421826,748113.4249261611,-2752495.6719874796,-229412.8498196463,-312460.10239508224,-0.14161052918115485,112.00188852459151,-154.1881670366294,-11032.819481525168,1492.353570713846,2506.027694217589,29515.437287448593,-66.27806124276589,-63.834020723762144,-304620.6765755369,6372734.069674477,6906248.749391153,-3706516.215126111,-3852465.967971158,-68265.50413706449,2727561.30502254,-206441.03252270762,-23379.58796712183,1131559.2514146687,-86385.71918710951
flux,v_pts,-1.0830139458850585e-08,2.2095075241646e-07,1.4501015122014849e-07,3.39937661145151e-08,-4.50213228697649e-07,2.018534639233015e-07,-2.1386493081455743e-06,-5.5275087826970973e-08,4.5796637190041195e-05,2.973460772343399e-05,-4.1252148500795e-06,-2.9170150362257285e-06,-3.12557062430957e-07,8.898882478255269e-07,-3.2906881388675642e-06,-2.73661695846322e-07,-3.714426572150876e-07,-1.690764498917105e-13,1.3397444881731226e-10,-1.8386771796221136e-10,-1.3150480244226028e-08,1.7724800086352261e-09,2.993055739413417e-09,3.514866907812402e-08,-7.890930366426931e-11,-7.633231915940286e-11,-3.6121101753377033e-07,7.579748094122131e-06,8.254638649750256e-06,-4.42242231930902e-06,-4.586427000945274e-06,-8.131403703602457e-08,3.2663792906395753e-06,-2.464891450309068e-07,-2.783892118717378e-08,1.3470297140551622e-06,-1.029116589141066e-07
