kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.5109739367626317e-06,0.00013206422107091146,9.834968872639866e-05,6.651941545057266e-06,-2.7525012655918264e-08,0.0047579899836861315,-0.038326672010956554,-1.080898804386996e-06,0.011534577129004414,0.48171345148182004,-0.025180802427631467,-6.988439212540952e-05,-4.720760797012405e-05,4.363194569083968e-05,-1.2249297015892198e-10,-1.2224028951454348e-10,-9.457366898453416e-07,-2.5616353768255512e-09,1.0473789622091474e-05,-6.583830428453738e-07,-3.6107477357841634e-10,7.375482974768959e-07,1.23852449943796e-06,1.4587066327205155e-05,-4.1376687137196064e-11,-4.4439573158610367e-11,-1.3602183600180299e-09,1.344776105156349e-05,1.3447761051529475e-05,-2.178348847835625e-10,-2.2357151503681588e-10,-9.68967415904801e-09,6.307273630767346e-06,-6.209351428319873e-05,-5.651764965573763e-10,1.8334715889083915e-05,-1.8110441580538075e-10
concentration,C_f6p,-5.695148830726935e-07,4.977752269005715e-05,3.70698726910273e-05,2.5072435857871633e-06,-1.0374702026890341e-08,2.9419831008506504e-08,-2.3698330969274344e-07,-6.683465130553908e-12,0.004347602022228722,0.18156698354644435,-0.00949112449735396,-2.6340759711308106e-05,-1.7793447438953232e-05,1.6445712160006764e-05,-4.6169935742307773e-11,-4.6074695590165655e-11,-3.564661885710829e-07,-9.655292102858834e-10,3.947770988019824e-06,-2.481571207108062e-07,-1.3609596593740007e-10,2.7799601444229866e-07,4.668234959135639e-07,5.4981433964972585e-06,-1.5595662215372958e-11,-1.675012234980557e-11,-5.126922320226977e-10,5.068717517637935e-06,5.068717517624782e-06,-8.210612102795004e-11,-8.426836633742638e-11,-3.6522229210386036e-09,2.3773316775611565e-06,-2.3404229326037813e-05,-2.1302579658501505e-10,6.9107039680875355e-06,-6.826170705437325e-11
concentration,C_fbp,-3.30787948404178e-05,0.0028911982981811124,0.002153107407643361,0.0001456267406775063,-6.025876585110757e-07,1.7087745788399729e-06,-1.376456088569486e-05,-3.881917375929185e-10,4.14250391937355e-06,0.00017300156203919068,-9.043380748408852e-06,-2.509813450850071e-08,-1.6954041648284614e-08,0.0009552065282701376,-2.681660946134783e-09,-2.676129168964503e-09,-2.0704413838563922e-05,-5.608025945085113e-08,0.00022929603672322297,-1.4413562599234629e-05,-7.90478112970408e-09,1.6146677337195833e-05,2.711423175487435e-05,0.00031934539622433607,-9.058335824272748e-10,-9.728874045559025e-10,-2.9778398308145734e-08,0.0002944033081157856,0.00029440330811580484,-4.768921046105092e-09,-4.8945094557626415e-09,-2.121298937749991e-07,0.00013808114321934518,-0.001359373945172027,-1.2373051216357353e-08,0.0004013903269291478,-3.964804315055367e-09
concentration,C_dhap,-0.00010427124915441397,0.009113659054353053,0.00678704287872901,0.00045904580967913244,-1.8994817731754377e-06,5.386413281343892e-06,-4.3388762031362604e-05,-1.2236611879517604e-09,1.3058034929178486e-05,0.0005453369468994497,-2.8506619182254576e-05,-7.91145460446105e-08,-5.344266954068503e-08,4.939433858498574e-08,-1.3867039725874242e-13,-1.3838434552545256e-13,-1.0706384399441417e-09,-3.5467220837208527e-07,0.0014501525583499948,-9.11566766565877e-05,-2.491751608904008e-08,5.089768909881132e-05,8.546970433566525e-05,0.0010066431843984713,-2.85537606845312e-09,-3.0667436780446728e-09,-9.386771205616168e-08,0.0009280205291308834,0.0009280205291309518,-1.5032632143007618e-08,-1.542851296081872e-08,-6.68677595791286e-07,0.0004352605152857808,-0.004285029729959186,-3.900243381455156e-08,0.001265265890046126,-1.2497888773076316e-08
concentration,C_g3p,-1.1764817675519204e-05,0.0010282847669018222,0.0007657750594886557,5.1793666033370474e-05,-2.143165725989095e-07,6.077434642238739e-07,-4.895509343231553e-06,-1.3806443185075944e-10,1.4733246353937387e-06,6.152980619327505e-05,-3.2163724894895498e-06,-8.9264127671353e-09,-6.029881375148957e-09,5.573112632577636e-09,-1.5646038895635922e-14,-1.561376397157663e-14,-1.2079903862383332e-10,-3.271979408162372e-13,1.3378181953651913e-09,-8.40953325218782e-11,-2.811417683125601e-09,5.742733852415052e-06,9.643458733292338e-06,0.00011357851396995919,-3.221691416647144e-10,-3.460175314128022e-10,-1.0590997297090627e-08,0.00010470760073271258,0.00010470760073272025,-1.696116405814755e-09,-1.7407832308557103e-09,-7.544620460561925e-08,4.910999575832689e-05,-0.00048347549219903926,-4.400604447064526e-09,0.0001427586475482629,-1.4101239213743107e-09
concentration,C_pgp,-6.349244893276731e-08,5.549454301082186e-06,4.13274010694948e-06,2.7952041301137414e-07,-1.1566251527635654e-09,3.2798741069290817e-09,-2.6420118487983412e-08,-7.451070752253894e-13,7.95124852370535e-09,3.3206448117760817e-07,-1.7358141168874012e-08,-4.817412580473733e-11,-3.2542105270276475e-11,3.007701283803732e-11,-8.44386511001132e-17,-8.426446926059122e-17,-6.519290853233115e-13,-1.7658241362451036e-15,7.219946521425513e-12,-4.5384628054275907e-13,-2.489013228984776e-16,5.084175782494533e-13,8.537577738405428e-13,1.0055369735335157e-11,-2.852238211190647e-17,-3.063373411142155e-17,-5.7157567042613305e-11,5.650866996628335e-07,5.650866996628501e-07,-9.153612682355021e-12,-9.394670910889892e-12,-4.0716859582627966e-10,2.6503716281654815e-07,-2.6092238609500547e-06,-2.3749212340958155e-11,7.704408507776109e-07,-7.610166475681637e-12
concentration,C_3pg,-0.00013737250618910818,0.01200682062411581,0.008941612356472622,0.0006047714383650053,-2.50247861953992e-06,7.0963482055608125e-06,-5.71626697582224e-05,-1.6121165275995767e-09,1.720335182206123e-05,0.0007184559859092211,-3.7556140851944926e-05,-1.0422972347905428e-07,-7.040822385642076e-08,6.507474093331427e-08,-1.826917909058749e-13,-1.823149310683938e-13,-1.4105162880595871e-09,-3.8205438569620294e-12,1.5621104079211588e-08,-9.819435454343298e-10,-5.38523859951095e-13,1.1000142255508995e-09,1.8471936015160825e-09,2.1755836586856733e-08,-6.1711136148531e-14,-6.627926490068234e-14,-2.028693137306919e-12,2.0056618060317368e-08,2.0056618151148595e-08,-3.2488911465729813e-13,-3.3344499610433323e-13,-8.809515366051861e-07,0.0005734354226580932,-0.005645326759511634,-5.138388696820962e-08,0.0016669287816239967,-1.646538539390876e-08
concentration,C_2pg,-2.5647478203533558e-05,0.002241676146075607,0.0016694010641502067,0.00011291096532979986,-4.6721332841598573e-07,1.3248898267623004e-06,-1.067228346741697e-05,-3.009825229966238e-10,3.2118697046928873e-06,0.00013413589625818558,-7.011740053636087e-06,-1.9459713120648248e-08,-1.3145231435403872e-08,1.2149469951859097e-08,-3.410860177445901e-14,-3.403824195133761e-14,-2.6334373387863104e-10,-7.132964667335663e-13,2.9164639285561922e-09,-1.8332909858225226e-10,-1.0054253567969367e-13,2.0537292342557933e-10,3.448714947838239e-10,4.061819982237044e-09,-1.1521484129698883e-14,-1.2374354883102515e-14,-3.7875750288021787e-13,3.7445754772571986e-09,3.744575494400041e-09,-6.065687683267311e-14,-6.22542619812008e-14,-2.6981262139352757e-12,1.7562840666252447e-09,-1.729017256501584e-08,-9.593383403955161e-09,0.00031121598331205244,-3.0740912044154397e-09
concentration,C_pep,-0.00011607862370221993,0.010145663435506987,0.007555587976165199,0.0005110268289287987,-2.1145735930633884e-06,5.9963551358616064e-06,-4.830197989941844e-05,-1.3622250402404186e-09,1.4536689021549724e-05,0.0006070893248512218,-3.173462625545649e-05,-8.80732483232793e-08,-5.949436280480664e-08,5.498761891030118e-08,-1.5437305523291346e-13,-1.5405461178196785e-13,-1.1918746198991094e-09,-3.2283280210818845e-12,1.319970399634889e-08,-8.297341900134167e-10,-4.550482168224807e-13,9.29502940745612e-10,1.5608633467740599e-09,1.8383502340329495e-08,-5.214540067623734e-14,-5.600543179110569e-14,-1.7142289593487374e-12,1.694767674529093e-08,1.6947676822681885e-08,-2.745286207079056e-13,-2.817582699226621e-13,-1.2211523346764676e-11,7.94881417057563e-09,-7.825406567735026e-08,-7.122472986985901e-13,2.310579551577844e-08,-2.282315872002699e-13
flux,v_pts,2.182263701341891e-13,-1.907368707421142e-11,-1.4204443177234793e-11,-9.607245554654753e-13,3.975383119480397e-15,-1.13720499275059e-14,9.117640102114679e-14,2.6532786512814286e-18,-1.051902762852337e-13,-4.390947656286291e-12,2.2955038517115067e-13,6.375143404048776e-16,4.304526515530878e-16,-3.470717195676437e-12,9.743785726928872e-18,9.723754264737638e-18,7.52298263932977e-14,2.0322586227559494e-16,-8.303285298539841e-13,5.214447667617878e-14,2.925566837419238e-17,-5.918706419784454e-14,-1.000331177645077e-13,-1.172668292313474e-12,3.3298122269539205e-18,3.598903621571852e-18,1.1251367033529587e-16,-1.114468217486973e-12,-1.1138597962492716e-12,1.8004949738325864e-17,1.8457002673023262e-17,6.963143323063602e-16,-4.5319556836366904e-13,4.463200376869227e-12,2.2042035801876802e-16,-7.140921303949011e-12,7.066015806423303e-17
