kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-2.3496051987442103e-06,0.00021066317308723862,0.00014518907524377678,1.1482185909179108e-05,-2.3684293607136997e-07,0.0048400138406691825,-0.04505222494964647,-1.1179337495711688e-06,0.01777681876833836,0.7424054327687517,-0.05068806345584577,-0.00014067480624600423,-7.355161387246085e-05,7.808727455572981e-05,-2.3477492317890923e-10,-2.34290625355175e-10,-1.692946266021875e-06,-1.4219056123629938e-09,5.7826856986075455e-06,-3.7660891274549657e-07,-4.176884939307566e-10,7.558268268707742e-07,1.2692186340054707e-06,1.4948575022112835e-05,-5.096902727056857e-11,-5.4741980881379414e-11,-3.275084115917316e-09,1.6758885286783244e-05,1.6758885286327784e-05,-5.240710512721656e-10,-5.378723386588689e-10,-1.7044082101458374e-08,1.111322554790287e-05,-0.0001024003358639538,-1.3002797568727314e-09,4.342049907586864e-05,-3.941371113001832e-10
concentration,C_f6p,-8.878845996383646e-07,7.960681530457931e-05,5.4865023287139426e-05,4.3389655608497925e-06,-8.949980004440572e-08,1.6826867538334553e-07,-1.5662926724225998e-06,-3.886625893712451e-11,0.00671762371951735,0.28054515319402534,-0.01915434599433776,-5.315914098532472e-05,-2.7794178047111202e-05,2.9508143980965072e-05,-8.871832543392223e-11,-8.853531571827106e-11,-6.397419099850636e-07,-5.373192466464111e-10,2.18520012591034e-06,-1.4231550640018026e-07,-1.578389345541997e-10,2.856169197725073e-07,4.796208653544657e-07,5.6488679694989325e-06,-1.9260518488175555e-11,-2.0686267549286577e-11,-1.2376107911598793e-09,6.3329601758717776e-06,6.332960175701377e-06,-1.9803949011166318e-10,-2.0325481332081606e-10,-6.440732264479823e-09,4.1995403403210615e-06,-3.869572694889248e-05,-4.913584511569546e-10,1.6408029934798543e-05,-1.4893917984057445e-10
concentration,C_fbp,-3.427670799746083e-05,0.0030732142036411767,0.0021180594676977926,0.00016750538932745903,-3.4551320218895732e-06,6.495997622532411e-06,-6.0466592822821194e-05,-1.5004285562836627e-09,2.385905831349052e-05,0.0009964153172462135,-6.803070209304482e-05,-1.8880590780620944e-07,-9.871688896103302e-08,0.0011391593360632352,-3.4249632495740813e-09,-3.417898175392971e-09,-2.469718088336545e-05,-2.0743162859344678e-08,8.435946111001298e-05,-5.494077766699965e-06,-6.093358363293892e-09,1.1026216388987098e-05,1.8515721860827526e-05,0.0002180740574717597,-7.435506438546678e-10,-7.985915626102985e-10,-4.7777857133027434e-08,0.00024448337770949637,0.0002444833777093378,-7.645297320461545e-09,-7.846634420100737e-09,-2.4864390993470697e-07,0.00016212289026562378,-0.0014938451795928065,-1.8968850314384905e-08,0.0006334305699946932,-5.749784096885177e-09
concentration,C_dhap,-0.00010433311621653185,0.009354399339940797,0.006447052751192134,0.0005098610768832239,-1.051689942948926e-05,1.9772834513188885e-05,-0.0001840511654927819,-4.567077647839057e-09,7.262336581296449e-05,0.003032937559195038,-0.00020707517034829914,-5.746966342970032e-07,-3.004792831610279e-07,3.19008822399172e-07,-9.59122625276419e-13,-9.571441303166776e-13,-6.9161690914767655e-09,-1.264091219525966e-07,0.000514087725175597,-3.348098605487152e-05,-1.8547261489974425e-08,3.3562135429903675e-05,5.635905760884969e-05,0.0006637844562816372,-2.2632557286778222e-09,-2.4307919627137936e-09,-1.454285726924237e-07,0.000744170433770554,0.0007441704337702545,-2.32711290091622e-08,-2.388396869657351e-08,-7.568344647592132e-07,0.0004934775636033808,-0.004547038844535314,-5.773831210375037e-08,0.0019280668749163947,-1.7501473374134735e-08
concentration,C_g3p,-1.1784338114998174e-05,0.0010565715726902729,0.0007281892099110808,5.758838170997664e-05,-1.1878749844039938e-06,2.2333251018014026e-06,-2.078842503014225e-05,-5.158475961547959e-10,8.202748358564734e-06,0.00034256775772949926,-2.3388967099770495e-05,-6.491150363084486e-08,-3.3938883431533656e-08,3.603177934480586e-08,-1.0833209733408326e-13,-1.0810862798518327e-13,-7.811755071260862e-10,-6.561093264082664e-13,2.6683023095472375e-09,-1.7377849721648195e-10,-2.094897655040804e-09,3.790815094092044e-06,6.365708365567e-06,7.497389852774722e-05,-2.5563283945329096e-10,-2.7455591680387674e-10,-1.6426035513327396e-08,8.4053427375212e-05,8.405342737517822e-05,-2.628454535878394e-09,-2.697674265420023e-09,-8.548381907136344e-08,5.573787760348573e-05,-0.0005135842301002802,-6.5214940058695665e-09,0.00021777353908595135,-1.976776763030658e-09
concentration,C_pgp,-1.1684311962156129e-07,1.0476033312339164e-05,7.220082972032576e-06,5.7099568149585e-07,-1.1777922318905782e-08,2.2143685073965228e-08,-2.0611971659652435e-07,-5.114690515142428e-12,8.133122949565519e-08,3.3966002251696815e-06,-2.319044017572078e-07,-6.436053098222567e-10,-3.365080819911147e-10,3.572593947457939e-10,-1.0741256812114876e-15,-1.0719099562585066e-15,-7.745448435887336e-12,-6.505402329715511e-15,2.6456536107490714e-11,-1.7230345521521925e-12,-1.910978916291337e-15,3.458005481493462e-12,5.806839554461567e-12,6.839166541851577e-11,-2.3318989563798684e-16,-2.5045164434300396e-16,-1.6286610360822123e-10,8.333997695556004e-07,8.333997695552678e-07,-2.606144059670097e-11,-2.6747762480889458e-11,-8.475822740311988e-10,5.526477123044499e-07,-5.092248970435e-06,-6.466139182389077e-11,2.1592506451799414e-06,-1.9599977659665286e-11
concentration,C_3pg,-0.00012204678911340207,0.010942588939401398,0.00754163314641845,0.0005964252730490082,-1.2302458254327038e-05,2.3129865679434856e-05,-0.00021529936606468953,-5.3424759344243614e-09,8.495335837265219e-05,0.003547869594088362,-0.00024223238567574966,-6.72268609179151e-07,-3.5149464556184854e-07,3.731701289228255e-07,-1.1219624304919025e-12,-1.1196480267277885e-12,-8.090396033901035e-09,-6.7951238227112555e-12,2.7634791733312612e-08,-1.7997707985205103e-09,-1.9960853602236264e-12,3.612009564407575e-09,6.065450190817073e-09,7.143752403648258e-08,-2.4357512948870384e-13,-2.6160563923903166e-13,-1.5651250892527128e-11,8.008878820713693e-08,8.00887878579576e-08,-2.504475363553232e-12,-2.5704301319715094e-12,-8.853297942573044e-07,0.0005772601674456961,-0.005319034943781496,-6.754112075463574e-08,0.002255414002884973,-2.0472872924002507e-08
concentration,C_2pg,-2.2783813146368915e-05,0.0020427731326974107,0.0014078794016186998,0.00011134124933261726,-2.296634857367268e-06,4.3179057930890155e-06,-4.0192294795976994e-05,-9.9733859705033e-10,1.5859175463595922e-05,0.0006623197421788708,-4.5220177059343116e-05,-1.2549975699456173e-07,-6.561736187082051e-08,6.966376217463845e-08,-2.094490364279596e-13,-2.0901698128532908e-13,-1.5103229908331244e-09,-1.2685203164401928e-12,5.158889766756512e-09,-3.359829610775347e-10,-3.7263115420425437e-13,6.742934546146672e-10,1.1323041340139832e-09,1.3336026387137599e-08,-4.547084180229223e-14,-4.88367948838804e-14,-2.921790721754957e-12,1.495105278835059e-08,1.49510527238175e-08,-4.675378939727003e-13,-4.798503942095029e-13,-1.520548356043528e-11,9.914407087570472e-09,-9.135409077578005e-08,-1.2608642031040792e-08,0.00042104287693836735,-3.8218958045350195e-09
concentration,C_pep,-0.00010310650327663349,0.00924442249182735,0.006371256698935751,0.000503866794174774,-1.03932554188853e-05,1.9540371268991505e-05,-0.000181887331521491,-4.513383895139747e-09,7.176955483250605e-05,0.0029972802282231467,-0.00020464065010478703,-5.67940099519216e-07,-2.969466389701225e-07,3.1525833170256826e-07,-9.478465092873374e-13,-9.458912748970389e-13,-6.834857773377371e-09,-5.740597207750093e-12,2.3346183586320585e-08,-1.520466659631067e-09,-1.6863154147853256e-12,3.0514663999128603e-09,5.124160698430667e-09,6.035122564164244e-08,-2.0577501529178645e-13,-2.2100739321655524e-13,-1.3222353196402902e-11,6.765991114778469e-08,6.765991085660985e-08,-2.115809021087055e-12,-2.171528352957742e-12,-6.881131926907403e-11,4.486693427080595e-08,-4.1341634956739995e-07,-5.249563635451961e-12,1.7529971644521692e-07,-1.5912328352805188e-12
flux,v_pts,3.150604777069077e-14,-2.824865341644056e-12,-1.9468246459375393e-12,-1.5396191266336956e-13,3.1758314511173835e-15,-4.440509484733734e-15,4.848586653336947e-14,1.0756382055887373e-18,8.235965109543586e-15,3.4365226584215506e-13,-2.341856261835636e-14,-6.537380039381055e-17,-3.4166751803667254e-17,6.612830605550545e-13,-1.988244228164664e-18,-1.9840617566004334e-18,-1.4338007714286187e-14,-1.1934867210755962e-17,4.9137002148767987e-14,-3.1854788824341254e-15,-3.1900731853298706e-18,5.2466394205952576e-15,1.0074575581399376e-14,1.1539181809058735e-13,-3.862921111944981e-19,-3.9687833987490026e-19,-2.4218639773435112e-17,1.2349823370789958e-13,1.2087176867182997e-13,-3.8126181902114115e-18,-3.921237219271961e-18,-8.523694475620351e-17,5.561226119333115e-14,-5.119503155146176e-13,-2.1473951340679926e-17,7.149713116915316e-13,-6.490433998284289e-18
