kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.4165031556797143e-06,0.00012496483638798063,9.270542041674206e-05,5.492938493942069e-06,-1.2945002407826566e-08,0.002623982456974854,-0.019763989010673007,-5.914095005811363e-07,0.009724448230418981,0.40611783756269637,-0.013284086049918275,-3.686738265026343e-05,-3.974826076593936e-05,1.5551103408666125e-05,-4.660621965530822e-11,-4.6510079529068284e-11,-3.3689649851652954e-07,-7.506536775756962e-10,3.0537188659270896e-06,-1.9860020795015614e-07,-1.2096999422473236e-10,2.4863377793104465e-07,4.1751709873588793e-07,4.917423607424535e-06,-1.3818440697969537e-11,-1.484134301015625e-11,-3.9752646698493294e-10,4.650691977705054e-06,4.6506919777224185e-06,-6.37469711843056e-11,-6.54257326135753e-11,-1.625911215424164e-08,1.0578030646377227e-05,-0.00010474931510184733,-1.9884976231560156e-10,6.433675890610633e-06,-6.406390878628989e-11
concentration,C_f6p,-5.361616512054812e-07,4.7300532125007006e-05,3.508999686095824e-05,2.0791361890534525e-06,-4.899822381623095e-09,9.105328764093987e-09,-6.858186758125878e-08,-2.0522156792604966e-12,0.0036808080563285124,0.1537199615751445,-0.005028169187075173,-1.3954700139216943e-05,-1.5045143434941449e-05,5.886259595096947e-06,-1.7640954498725475e-11,-1.7604564428793967e-11,-1.275189415718497e-07,-2.8413047589773827e-10,1.1558653751433325e-06,-7.517231085912146e-08,-4.578844153459201e-11,9.411055425171408e-08,1.5803470428932246e-07,1.8612976283299326e-06,-5.2304281574396205e-12,-5.617607664364032e-12,-1.504680355542593e-10,1.7603368428788515e-06,1.760336842884953e-06,-2.4128912973724903e-11,-2.4764342197718274e-11,-6.154248506396011e-09,4.0038981642116714e-06,-3.9648740343019966e-05,-7.526676982437402e-11,2.4352153944986103e-06,-2.4248877245397977e-11
concentration,C_fbp,-3.516395596457548e-05,0.0031021872321623837,0.002301363966709558,0.00013635934840146242,-3.2135296896793665e-07,5.971694881881616e-07,-4.497915437805811e-06,-1.3459377666078308e-10,2.213103123030705e-06,9.242484851895148e-05,-3.023210327932485e-06,-8.390328967549114e-09,-9.045963118078201e-09,0.0003860481179375225,-1.1569753546932107e-09,-1.1545887256665647e-09,-8.363281741125787e-06,-1.8634590226176418e-08,7.580699519956326e-05,-4.9301476892820655e-06,-3.0030176884829314e-09,6.172205246961959e-06,1.0364646546745649e-05,0.00012207250377286395,-3.4303566029830815e-10,-3.6842868236837164e-10,-9.868389427902461e-09,0.00011545102868816942,0.0001154510286882357,-1.5824856675212506e-09,-1.6241600538985627e-09,-4.0362406972565297e-07,0.0002625941526621358,-0.002600347698041632,-4.936342491533528e-09,0.0001597126760779397,-1.5903533976628918e-09
concentration,C_dhap,-0.00010728295534153488,0.009464572604528196,0.0070213126166420465,0.00041602355263134597,-9.804271241093563e-07,1.8219254851888897e-06,-1.3722849088057892e-05,-4.106369074374769e-10,6.752034491440958e-06,0.0002819822350671492,-9.223619178273797e-06,-2.5598351018481698e-08,-2.759864840727915e-08,1.0797991939291585e-08,-3.2361278237463166e-14,-3.229452282117236e-14,-2.339258880825302e-10,-1.1381649291719318e-07,0.0004630145459321452,-3.0112393819619164e-05,-9.162012744349922e-09,1.8830999014850944e-05,3.1621866270116025e-05,0.0003724353138482466,-1.0465796133913336e-09,-1.1240520814073364e-09,-3.010781789645143e-08,0.0003522336216154008,0.0003522336216155838,-4.828061422743719e-09,-4.955207280248569e-09,-1.2314309319360538e-06,0.0008011577762284826,-0.007933492646594958,-1.506046167599172e-08,0.00048727304504657187,-4.8520653576749965e-09
concentration,C_g3p,-1.2118222052336526e-05,0.0010690774884696875,0.0007930973295475494,4.699223444897725e-05,-1.1074483880750362e-07,2.0579688098677005e-07,-1.5500741185810626e-06,-4.6383782133615174e-11,7.626808285787311e-07,3.1851502677913594e-05,-1.0418604238911867e-06,-2.8914798331929667e-09,-3.1174248386318315e-09,1.2196945332893555e-09,-3.655390222377643e-15,-3.647849818852778e-15,-2.642325799940275e-11,-5.88747874601934e-14,2.3950731995111325e-10,-1.5576484196315472e-11,-1.0349016256029982e-09,2.127068804200891e-06,3.5718702560990365e-06,4.2068694127412806e-05,-1.1821713999356615e-10,-1.2696809737885056e-10,-3.400849851863804e-09,3.978679770191422e-05,3.9786797701934884e-05,-5.453570906665588e-10,-5.597189408726285e-10,-1.3909715133984612e-07,9.049534290318982e-05,-0.0008961332695955696,-1.7011650939271418e-09,5.504027122662773e-05,-5.48068472103216e-10
concentration,C_pgp,-5.472358849543329e-08,4.8277508281396695e-06,3.581476862823902e-06,2.1220800290347292e-07,-5.001026520821247e-10,9.293396159729914e-10,-6.999840226853263e-09,-2.09460347837861e-13,3.444121723159484e-09,1.4383533475293877e-07,-4.704843735365271e-09,-1.3057373585925447e-11,-1.4077698304088742e-11,5.507908806586086e-12,-1.650704787612863e-17,-1.6472996858237586e-17,-1.1932241241941418e-13,-2.658673255244291e-16,1.081569506316333e-12,-7.034044001639853e-14,-4.2845282149545364e-17,8.806139031728794e-14,1.4787662412386838e-13,1.7416580945855984e-12,-4.89423036666283e-18,-5.256523571391178e-18,-1.53575918170541e-11,1.7966961948603798e-07,1.7966961948614412e-07,-2.4627290112209265e-12,-2.5275843982007983e-12,-6.281363089351055e-10,4.0865977569987853e-07,-4.046767592690535e-06,-7.68213836657071e-12,2.485514079767702e-07,-2.4749730946643014e-12
concentration,C_3pg,-0.00013941182442590126,0.012299002483741628,0.009124040241383061,0.0005406133927970437,-1.2740433338510735e-06,2.3675518170580036e-06,-1.7832538464259656e-05,-5.336135666678185e-10,8.774119281493282e-06,0.0003664296692911658,-1.1985888842812018e-05,-3.3264490211121715e-08,-3.5863832366440656e-08,1.4031747916982164e-08,-4.205275397950806e-14,-4.1966006815656765e-14,-3.039814357390693e-10,-6.773139945019099e-13,2.7553672223197625e-09,-1.7919675274209177e-10,-1.0915108540342307e-13,2.243420014062358e-10,3.767251108285515e-10,4.4369849165052605e-09,-1.246836312890256e-14,-1.3391328701347666e-14,-3.586876454048364e-13,4.196313866517989e-09,4.196314104052401e-09,-5.75188201559477e-14,-5.903355709036534e-14,-1.6002172230379708e-06,0.001041086786634487,-0.010309397987889417,-1.9570736397621527e-08,0.0006332005301985459,-6.305151471582345e-09
concentration,C_2pg,-2.594207227270567e-05,0.0022886266113316396,0.0016978223499746297,0.00010059858096891736,-2.3707690779766348e-07,4.4055947621611874e-07,-3.31831968737443e-06,-9.92960372563474e-11,1.632708254609362e-06,6.818607390571742e-05,-2.2303617063613973e-06,-6.189932688472511e-09,-6.673624242848147e-09,2.6110586684594625e-09,-7.825269414747956e-15,-7.809127310906964e-15,-5.6565537486912675e-11,-1.2603608583774267e-13,5.127248256151417e-10,-3.334532799661994e-11,-2.031107535544179e-14,4.174605569028354e-11,7.010184197658113e-11,8.256439673196077e-10,-2.3201405836354885e-15,-2.4918880542753077e-15,-6.674539036041166e-14,7.808593647453132e-10,7.808594086859903e-10,-1.0703229248743484e-14,-1.0985094872173782e-14,-2.729935322280678e-12,1.776071110757706e-09,-1.7587605713277427e-08,-3.6417675484449124e-09,0.000117827408007777,-1.173277057680305e-09
concentration,C_pep,-0.00011743473076903026,0.01036016888347594,0.0076857125547633845,0.000455390269044192,-1.0732011901788248e-06,1.99432732024342e-06,-1.502138977164132e-05,-4.4949390623275977e-10,7.390953671274899e-06,0.0003086651346561977,-1.0096414956784035e-05,-2.802062499509831e-08,-3.0210202869458113e-08,1.1819756217498211e-08,-3.542347705012621e-14,-3.535040487611793e-14,-2.5606121819958877e-10,-5.705409177781895e-13,2.3210058504393367e-09,-1.5094783303388203e-10,-9.194429911806102e-14,1.8897629810236947e-10,3.173374434892432e-10,3.737530119415385e-09,-1.0502826467562481e-14,-1.1280293958490905e-14,-3.021434379310655e-13,3.5347989085771283e-09,3.534799107521503e-09,-4.8451443082909007e-14,-4.972739409860304e-14,-1.2357887774024787e-11,8.039929476281397e-09,-7.961568020975068e-08,-1.511515449312651e-13,4.89042574923253e-09,-4.869685639562939e-14
flux,v_pts,-1.679636247794991e-12,1.4817866378358246e-10,1.099266372373009e-10,6.513320698758873e-12,-1.534970321827962e-14,2.921734835831745e-14,-2.1796917195805936e-13,-6.614759128848847e-18,9.145260962339062e-14,3.81597624289968e-12,-1.2485815386672285e-13,-3.4640489398394013e-16,-3.735904973240003e-16,2.188704133467014e-12,-6.559553164467696e-18,-6.545987335354493e-18,-4.74157970523324e-14,-1.0448256705870367e-16,4.2516055973950564e-13,-2.765267278418774e-14,-1.6789874956261486e-17,3.4691414886259926e-14,5.748072637265994e-14,6.785584692586906e-13,-1.918602633867655e-18,-2.071940669652163e-18,-5.5036350049613293e-17,6.448812650319034e-13,6.462371072260674e-13,-8.859143310893879e-18,-9.04955058941931e-18,-2.309699683129194e-15,1.5024470097996505e-12,-1.487744292802539e-11,-1.2335104742394644e-16,3.989153301505532e-12,-3.9724278264138456e-17
