kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-2.167465860431509e-06,0.00019881466090804453,0.0001346658235829712,8.263912546890981e-06,-1.5159127435506826e-07,0.011619809567276708,-0.10468365800538236,-2.6789927684820936e-06,0.01614224129221818,0.6741412953903357,-0.02916270712998765,-8.093538982197689e-05,-6.652781935398498e-05,3.1343968560592e-05,-9.802286684245251e-11,-9.782066355579752e-11,-6.791301967730906e-07,-3.4361721809209787e-09,1.39209498117901e-05,-9.219991952747534e-07,-4.979992975161831e-10,9.143058032013213e-07,1.5353437073738882e-06,1.808293699745825e-05,-6.034410270679175e-11,-6.4811041013279e-11,-1.4074259814009169e-09,8.245018611868375e-06,8.245018611868375e-06,-2.255746167521297e-10,-2.3151507103298961e-10,-3.652498175274598e-08,2.3796596276831137e-05,-0.00022075090350208635,-1.2162472998373004e-09,4.049877214265576e-05,-3.707453199698252e-10
concentration,C_f6p,-8.084693491745526e-07,7.415828892395372e-05,5.023063695522523e-05,3.0824568545177837e-06,-5.6543865883074973e-08,2.796814192131282e-07,-2.5196690075959932e-06,-6.4481650512839e-11,0.006021090136296351,0.25145612871625095,-0.01087775142679329,-3.0189071549149186e-05,-2.4815017298415076e-05,1.169136655095716e-05,-3.65627366048229e-11,-3.6487314351335215e-11,-2.533169994395856e-07,-1.281699489383171e-09,5.192543716106098e-06,-3.4390764943526044e-07,-1.8575479100817395e-10,3.4103799792222346e-07,5.726864493815819e-07,6.744973736980052e-06,-2.2508477909078106e-11,-2.417465534289803e-11,-5.24972867107846e-10,3.075409376570135e-06,3.075409376570135e-06,-8.413980903297794e-11,-8.635561104090278e-11,-1.3623895427020625e-08,8.87618072992475e-06,-8.234055379115299e-05,-4.536628146158042e-10,1.5106127644577922e-05,-1.382887882962387e-10
concentration,C_fbp,-3.503315104753841e-05,0.0032134780866490712,0.0021766285802463526,0.00013357114489509885,-2.4501977673191767e-06,1.2119348017890861e-05,-0.00010918403402470248,-2.7941633217527023e-09,1.6836200189862266e-05,0.0007031227944111248,-3.0416419035651513e-05,-8.441482200766694e-08,-6.938786656463768e-08,0.0005066183521108087,-1.5843616985799605e-09,-1.5810934495172665e-09,-1.0976906784881295e-05,-5.553948551554299e-08,0.0002250068825791197,-1.4902443258123734e-05,-8.049254608900505e-09,1.4778093538796454e-05,2.4816043867064208e-05,0.0002922778499896748,-9.753528755273963e-10,-1.0475528242787798e-09,-2.2748486040932463e-08,0.000133265758393742,0.000133265758393742,-3.6460041864723806e-09,-3.742020845788941e-09,-5.90360025066876e-07,0.00038462878009363257,-0.0035680376189493063,-1.965842968399567e-08,0.0006545891321224014,-5.992425063718226e-09
concentration,C_dhap,-0.00010467204668484166,0.009601229642461219,0.006503330746867413,0.00039908385903499575,-7.3207007482687795e-06,3.621018731051573e-05,-0.0003262200505765852,-8.348401011959076e-09,5.030319795688853e-05,0.0021007902446159585,-9.08781750416199e-05,-2.5221460032911943e-07,-2.073170637225407e-07,9.767567134131639e-08,-3.0546385047729775e-13,-3.0483373429063657e-13,-2.1163401108496014e-09,-3.327962833328665e-07,0.001348256173991532,-8.929642906927246e-05,-2.4049562457274277e-08,4.415398702481789e-05,7.414537443796394e-05,0.0008732677433799927,-2.9141592653737795e-09,-3.1298782680986868e-09,-6.796792528403161e-08,0.0003981714252600064,0.0003981714252600064,-1.0893531098531952e-08,-1.1180409667711051e-08,-1.7638776489231283e-06,0.001149193847030672,-0.01066058259257758,-5.8735455078332355e-08,0.001955781371278053,-1.790416726046152e-08
concentration,C_g3p,-1.181144581565236e-05,0.0010834258742166058,0.0007338515025809122,4.503358371395953e-05,-8.260855019022425e-07,4.086044736284181e-06,-3.681145609930923e-05,-9.42053674530386e-10,5.676333995940819e-06,0.00023705823025554638,-1.025491212149001e-05,-2.8460502875936067e-08,-2.3394156724497804e-08,1.102195791303519e-08,-3.4469276306802037e-14,-3.439817247923774e-14,-2.3881291329911683e-10,-1.208313651432204e-12,4.8952359818553624e-09,-3.242166443691644e-10,-2.713810543033332e-09,4.9824422260399245e-06,8.366742605998591e-06,9.854163513726344e-05,-3.288407492859637e-10,-3.53183001040752e-10,-7.669664367141771e-09,4.493062248949052e-05,4.493062248949052e-05,-1.2292522825967492e-09,-1.261624351194323e-09,-1.9904020161583372e-07,0.00012967780114925026,-0.001202965812206039,-6.627850195804376e-09,0.0002206950797825304,-2.0203493498893536e-09
concentration,C_pgp,-1.0064276090454844e-07,9.231636238138787e-06,6.252989046930887e-06,3.8372137239904034e-07,-7.038894895024403e-09,3.481629851734462e-08,-3.1366241123857686e-07,-8.027034471882852e-12,4.836680742425367e-08,2.0199216218259146e-06,-8.737987582962031e-08,-2.425057550846154e-10,-1.9933652141607054e-10,9.391570628012347e-11,-2.9370520657482296e-16,-2.9309934593780183e-16,-2.034872895512063e-12,-1.0295777836851288e-14,4.1711241247215194e-11,-2.7625795149037827e-12,-1.4921517803578745e-15,2.7395279793886647e-12,4.6003394907681525e-12,5.418177581988975e-11,-1.808086089456238e-16,-1.9419286220005197e-16,-6.535154198459743e-11,3.828440621985467e-07,3.828440621985467e-07,-1.0474191347922012e-11,-1.0750026703787742e-11,-1.695978268390187e-09,1.1049563397560643e-06,-1.0250210050809722e-05,-5.6474470016493046e-11,1.8804947754938048e-06,-1.721495740132897e-11
concentration,C_3pg,-0.0001241656800746038,0.011389317834761376,0.0077144807091252985,0.0004734073741108345,-8.684073884294176e-06,4.295380357446976e-05,-0.00038697375007642923,-9.903168248026586e-09,5.967143074072176e-05,0.0024920316137717617,-0.00010780290216313395,-2.991858702151743e-07,-2.4592682596227115e-07,1.1586633170369702e-07,-3.623520098391222e-13,-3.616045437595885e-13,-2.5104773984590955e-09,-1.2702177911268475e-11,5.146027960991674e-08,-3.4082686177461466e-09,-1.8409077669170584e-12,3.3798293155260234e-09,5.675562509239689e-09,6.684551343730742e-08,-2.2306844181687594e-13,-2.395809548167985e-13,-5.202700948670363e-12,3.047859473054964e-08,3.047859473054964e-08,-8.338607395324738e-13,-8.558202708455277e-13,-2.092373988886674e-06,0.0013632143449312352,-0.012645959733491426,-6.967407206864052e-08,0.002320016964731083,-2.123855579855e-08
concentration,C_2pg,-2.304828727650268e-05,0.002114145142049334,0.0014320025265123592,8.78763693056356e-05,-1.611983516663595e-06,7.973311174292249e-06,-7.183210493321689e-05,-1.8382782310765886e-09,1.107652514834699e-05,0.00046258402886896867,-2.001094228933686e-05,-5.553645646386201e-08,-4.565023225704714e-08,2.1507718148590923e-08,-6.726168666591217e-14,-6.712293807923955e-14,-4.660080241643741e-10,-2.3578450996601957e-12,9.55232787230071e-09,-6.32660754296132e-10,-3.417189857406293e-13,6.273817009107193e-10,1.0535277753359657e-09,1.2408215917996883e-08,-4.140713785783485e-14,-4.447227741186604e-14,-9.657527244816857e-13,5.6575971189225555e-09,5.6575971189225555e-09,-1.547856178837746e-13,-1.5886186160444323e-13,-2.5062845167968174e-11,1.6328835207636648e-08,-1.5147565989899665e-07,-1.2933268096266066e-08,0.00043065376404571474,-3.942412549815406e-09
concentration,C_pep,-0.00010430235599672305,0.00956731910659491,0.006480361664910783,0.00039767433671135274,-7.294844801214581e-06,3.6082296727597406e-05,-0.00032506787558034945,-8.318915335381469e-09,5.012553233867529e-05,0.0020933704738517723,-9.055720286079177e-05,-2.5132380481889545e-07,-2.0658484160171304e-07,9.733068865484434e-08,-3.0438497650281386e-13,-3.0375708583649056e-13,-2.1088653662496663e-09,-1.0670155043807848e-11,4.322795396706773e-08,-2.863033003939253e-09,-1.5464097110044719e-12,2.8391432589616938e-09,4.767617986111441e-09,5.6151944706181586e-08,-1.8738320889811976e-13,-2.0125414311550289e-13,-4.3704021547060055e-12,2.5602800812547778e-08,2.5602800812547778e-08,-7.004643950425494e-13,-7.189109641154966e-13,-1.1341900442373299e-10,7.389425343508095e-08,-6.854855633945958e-07,-3.7767466484211615e-12,1.2575863666653087e-07,-1.1512552985566332e-12
flux,v_pts,-4.2642755646027375e-14,3.91148224920812e-12,2.649408470389858e-12,1.625830546581053e-13,-2.9823962310188135e-15,1.444563121399418e-14,-1.3151888590379352e-13,-3.3138832022137783e-18,6.715385849076666e-14,2.802679159798958e-12,-1.2120936952066708e-13,-3.3677133925517075e-16,-2.766803263628887e-16,1.0029455599719334e-12,-3.1365665656603877e-18,-3.130059930684653e-18,-2.1730840922388954e-14,-1.0984626280354543e-16,4.4504154012528504e-13,-2.946880973883992e-14,-1.6546971268488914e-17,3.004245726708052e-14,5.0863996524692256e-14,5.958845777553727e-13,-2.0046320273944798e-18,-2.1353696868570786e-18,-4.6733276347284896e-17,2.735457232945013e-13,2.735457232945013e-13,-7.478069813263861e-18,-7.706582999777675e-18,-1.1866765960805142e-15,7.731303183534798e-13,-7.170928321767919e-12,-4.7908670995225215e-17,1.5970916433138266e-12,-1.4624690019531805e-17
