kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-6.1523111735952585e-06,0.0006088474257046108,0.00032591106457773147,2.9065926863530713e-05,-6.170602118241192e-07,0.08575091067406385,-0.7494931134776351,-2.0183502022493102e-05,0.016626310946317214,0.6943572826108219,-0.0613852855018088,-0.00017036285380767858,-6.787134905960128e-05,0.00010190069534628244,-4.316279176410035e-10,-4.3073754801227253e-10,-2.2088192201038473e-06,-6.118204018230833e-09,2.4107052277775534e-05,-1.848567785712663e-06,-2.2973111575954107e-08,8.942315767358113e-05,0.00015016341571704277,0.001768591340631533,-1.2721229349970466e-09,-1.3662911207123446e-09,6.29449575184727e-09,-0.00024385952548228762,-0.00024385952548609834,1.010915741080616e-09,1.0375379684265107e-09,-1.6121217950256634e-07,0.00010545389648059468,-0.0008140802894642355,-1.2374262595304605e-09,4.422252195164003e-05,-3.2296895940612986e-10
concentration,C_f6p,-2.005031656465786e-06,0.0001984227273377751,0.00010621406870240383,9.472554596396043e-06,-2.0109926558377161e-07,6.70601311322109e-06,-5.8612912769679244e-05,-1.578418563362733e-09,0.005418497043056116,0.2262902994415966,-0.020005399216497983,-5.552107274933289e-05,-2.2119200427268508e-05,3.320932803131431e-05,-1.406670784306496e-10,-1.403769079173966e-10,-7.198518301865383e-07,-1.9939161701893555e-09,7.856462649679527e-06,-6.024462715916101e-07,-7.486912583241276e-09,2.91429117995586e-05,4.893809717312869e-05,0.0005763820333617891,-4.1458350898406985e-10,-4.4527282036577575e-10,2.0513694583217223e-09,-7.947355950616048e-05,-7.947355950714346e-05,3.2945636281977965e-10,3.3813251834294145e-10,-5.253887751733748e-08,3.4367312494721965e-05,-0.0002653078988784698,-4.03275899545991e-10,1.4412072786532928e-05,-1.0525523975896743e-10
concentration,C_fbp,-4.2652235409056646e-05,0.004220967209982028,0.0022594493445724988,0.00020150586015324726,-4.277904136130489e-06,0.00014265433118301472,-0.0012468490187331198,-3.3577065938032815e-08,2.7659358267331506e-05,0.0011551255661750332,-0.00010211992362703749,-2.834138747991436e-07,-1.129100716201189e-07,0.0007064487335145737,-2.99235441653086e-09,-2.9861817354279002e-09,-1.5313119653429045e-05,-4.241578004375565e-08,0.00016712738311540226,-1.2815598231242149e-05,-1.5926609257122815e-07,0.0006199454897963868,0.0010410405394697003,0.01226114413152973,-8.81926892905974e-09,-9.472110357727852e-09,4.3637960830040266e-08,-0.0016906091989787304,-0.0016906091989803763,7.008393245546992e-09,7.1929576267730604e-09,-1.1176384974405273e-06,0.0007310820731751669,-0.005643788666095906,-8.578726696157613e-09,0.00030658225225546653,-2.239052559968485e-09
concentration,C_dhap,-0.00010944750936692833,0.010831187247782823,0.005797846254306506,0.0005170728873903409,-1.0977289900977754e-05,0.0003660572792636207,-0.0031994693442880997,-8.616022591815666e-08,7.097512867646403e-05,0.002964102959452226,-0.0002620442112144082,-7.272524560457055e-07,-2.8973220508777426e-07,4.349990328709669e-07,-1.842555893209712e-12,-1.838755036626709e-12,-9.429123336622589e-09,-2.1798494405242577e-07,0.0008589080106617168,-6.586245639130984e-05,-4.086837885773131e-07,0.0015908073551066852,0.002671355747255252,0.031462634356560604,-2.2630631418286347e-08,-2.430585119734142e-08,1.1197692408905385e-07,-0.004338177456907477,-0.004338177456911287,1.7983844879904546e-08,1.8457445188281247e-08,-2.8679094716250644e-06,0.0018759887092256514,-0.01448220959497505,-2.201338948421761e-08,0.0007867035245302914,-5.745507209165056e-09
concentration,C_g3p,-1.2357256764897147e-05,0.001222903679249694,0.0006546103722439911,5.8380519324818304e-05,-1.2393995137369794e-06,4.132998381310823e-05,-0.0003612385921568665,-9.727987788399276e-09,8.013502491635547e-06,0.0003346643661515603,-2.9586306902767703e-05,-8.211100814112054e-08,-3.271244153654911e-08,4.911390605144959e-08,-2.0803521432318052e-13,-2.0760607563769596e-13,-1.0646025455416653e-09,-2.94884049070944e-12,1.1619071803442436e-08,-8.909692330968308e-10,-4.6142763232460575e-08,0.00017961135035640988,0.00030161151286272144,0.0035523133737163566,-2.5551291647026657e-09,-2.744271165897191e-09,1.264284231514842e-08,-0.0004898053234539076,-0.000489805323454338,2.030480091200757e-09,2.0839523049440986e-09,-3.2380356505453144e-07,0.00021180997449864056,-0.0016351252168579364,-2.4854389807099063e-09,8.882337758714106e-05,-6.487009913601308e-10
concentration,C_pgp,-7.66963982399134e-09,7.590058973230935e-07,4.062896705708508e-07,3.6234381503751336e-08,-7.692441817192114e-10,2.565181705037286e-08,-2.2420590144579418e-07,-6.03776096659374e-12,4.973650625670577e-09,2.077123749395786e-07,-1.8363000946872896e-08,-5.0962917581645097e-11,-2.0303263833448945e-11,3.04829765753003e-11,-1.2911888060465628e-16,-1.2885253162637027e-16,-6.607549085011522e-13,-1.830223715726692e-15,7.2114788204573535e-12,-5.529878704054268e-13,-6.872267326266177e-15,2.6750396574163134e-11,4.492047753492134e-11,5.290634012696734e-10,-3.805478803568625e-16,-4.087177247199753e-16,7.846891001266864e-12,-3.0400197116888283e-07,-3.0400197116905864e-07,1.2602352824419622e-12,1.293423281024785e-12,-2.0097152344930955e-10,1.3146171892704408e-07,-1.0148548111472254e-06,-1.54260950866516e-12,5.512900856596563e-08,-4.02621961480626e-13
concentration,C_3pg,-9.075614763331601e-05,0.008981445394141594,0.004807694516346007,0.0004287675761341978,-9.102596748244358e-06,0.0003035422977760074,-0.0026530664227816187,-7.144584859699673e-08,5.885405062323096e-05,0.0024578957288444625,-0.00021729250175281934,-6.030528392430483e-07,-2.402519612630213e-07,3.60710228222912e-07,-1.5278855963586521e-12,-1.524733847177446e-12,-7.81882481036587e-09,-2.1657347417837406e-11,8.533465120035514e-08,-6.543599180955224e-09,-8.132070400325695e-11,3.1654197637318257e-07,5.315516212235151e-07,6.260496871162424e-06,-4.5030875561863095e-12,-4.8364260899224e-12,2.2281388670774956e-11,-8.632190839903464e-07,-8.632190871495117e-07,3.5784608378210395e-12,3.672698772368875e-12,-2.378130090956868e-06,0.001555608795830257,-0.012008948944207475,-1.8253959706305784e-08,0.0006523508997957979,-4.7642938932044316e-09
concentration,C_2pg,-1.6814883630988355e-05,0.0016640410934005742,0.0008907476345549814,7.94400939820285e-05,-1.6864874617634696e-06,5.623892757995013e-05,-0.0004915480033880432,-1.3237159811248698e-08,1.0904209124010087e-05,0.00045538767083177356,-4.0258960175235646e-05,-1.117308698772465e-07,-4.4512783747651594e-08,6.68307444736829e-08,-2.8307966862562307e-13,-2.8249572692497905e-13,-1.4486361685957256e-09,-4.012574465695437e-12,1.581041462963104e-08,-1.2123681852768339e-09,-1.5066728816921244e-11,5.864745239983096e-08,9.848345789715259e-08,1.1599162817446942e-06,-8.343115062353033e-13,-8.960709480885674e-13,4.1281939803456126e-12,-1.5993329136291098e-07,-1.5993329193624447e-07,6.630008886427276e-13,6.80460862931455e-13,-1.0572970046745791e-10,6.916108275785697e-08,-5.339079554541607e-07,-3.382010103671786e-09,0.00012086458882051103,-8.827065657493282e-10
concentration,C_pep,-7.611747535876975e-05,0.007532767380528909,0.004032228983087883,0.0003596087566750521,-7.634377414130794e-06,0.00025458190958762823,-0.002225135413163995,-5.992186493018572e-08,4.9361083164584096e-05,0.0020614451205416056,-0.00018224392605914734,-5.057823724161009e-07,-2.015000992247315e-07,3.025288582563358e-07,-1.2814426895785366e-12,-1.2787993071445061e-12,-6.557674159782699e-09,-1.8164088718971255e-11,7.157045345086226e-08,-5.488138217900012e-09,-6.820394269930077e-11,2.6548479975559215e-07,4.4581409812719294e-07,5.250699377238383e-06,-3.776754387502014e-12,-4.0563265152389674e-12,1.868747417624384e-11,-7.239846931841918e-07,-7.239846957777995e-07,3.0012669085617128e-12,3.080304574948139e-12,-4.786163287259883e-10,3.130778142187429e-07,-2.4168900922603734e-06,-3.673743920618843e-12,1.3129042585476436e-07,-9.588492518004473e-13
flux,v_pts,-2.903998656128559e-13,2.8738622592783258e-11,1.5383541662750133e-11,1.3719602710848822e-12,-2.91262511071394e-14,9.71351831165287e-13,-8.490876303726172e-12,-2.2859008634632176e-16,-1.67065658100357e-11,-6.977057608291248e-10,6.168131125538474e-11,1.7118552281863477e-13,6.819859438444392e-14,5.546045813134125e-12,-2.3491681705928117e-17,-2.3443142013302145e-17,-1.2021567209429623e-13,-3.3249813056022424e-16,1.309455681135363e-12,-1.0051401526032623e-13,-1.2476834363109268e-15,4.8584523334998696e-12,8.162424002270941e-12,9.612969720764024e-11,-6.915971970082841e-17,-7.433088882173686e-17,3.4255869434111303e-16,-1.3257473878856301e-11,-1.328131931882064e-11,5.501643844301789e-17,5.656688524194884e-17,-8.78313363415947e-15,5.745361350742542e-12,-4.435028184442172e-11,-5.888092157675764e-17,2.0998045342618684e-12,-1.5307822926681444e-17
