kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.632491617604738e-06,0.00014436891271001203,0.00010504324312935385,6.986238853937275e-06,-4.796751953649117e-08,0.006645417894704869,-0.05586300865634023,-1.517763159770061e-06,0.012992928887682786,0.5426179520361616,-0.03374448720735755,-9.365122429466832e-05,-5.325663735194463e-05,5.99399942117875e-05,-1.6687712176720873e-10,-1.665328847175039e-10,-1.2995199732613627e-06,-3.4142238056546474e-09,1.3967351101007051e-05,-8.737304990521123e-07,-4.1403317689057914e-10,8.290757558780468e-07,1.3922215522598625e-06,1.6397276061369008e-05,-4.7973531969330095e-11,-5.15247457299904e-11,-1.7042090427956992e-09,1.4355495168537782e-05,1.4355495168537782e-05,-2.728582906574537e-10,-2.800439493170044e-10,-1.2330704406036044e-08,8.028904127582365e-06,-7.790862582654566e-05,-7.299105855331715e-10,2.3833213808452717e-05,-2.3106448555359124e-10
concentration,C_f6p,-6.133466829458106e-07,5.424113225224428e-05,3.946600646794798e-05,2.6248137393910055e-06,-1.8021972474206345e-08,6.33342217337475e-08,-5.324029628180628e-07,-1.4465056978146065e-11,0.00488159924160896,0.20386807362997425,-0.012678208630548273,-3.518588837394436e-05,-2.0009157500612004e-05,2.2520174819012234e-05,-6.269773637635894e-11,-6.256840238758432e-11,-4.882452419871747e-07,-1.2827648381624078e-09,5.24770135014769e-06,-3.2827102908664923e-07,-1.5555723097830912e-10,3.1149370643161574e-07,5.230743371920009e-07,6.1606533052277685e-06,-1.802423141410855e-11,-1.9358465021564674e-11,-6.402917797455087e-10,5.393531732180187e-06,5.393531732180187e-06,-1.0251613279596903e-10,-1.0521587094788858e-10,-4.63279355489708e-09,3.0165555892281185e-06,-2.9271205254376536e-05,-2.742361624246837e-10,8.954424312535724e-06,-8.681369889238566e-11
concentration,C_fbp,-3.2460405507591106e-05,0.002870626347308937,0.002088676126137931,0.00013891412594475315,-9.537844596300897e-07,3.3518637599120164e-06,-2.8176586815304823e-05,-7.655403184508541e-10,6.553467092595344e-06,0.0002736895524681844,-1.702028760271052e-05,-4.723647931131182e-08,-2.6861966486946534e-08,0.0011918447115134992,-3.3181787497025494e-09,-3.311333952458162e-09,-2.583960889561132e-05,-6.788830462914703e-08,0.0002777263121518579,-1.7373226144628066e-05,-8.232620952700319e-09,1.6485312818659447e-05,2.7682883789791337e-05,0.00032604285352487845,-9.539040021392452e-10,-1.0245162100884597e-09,-3.3886431945693484e-08,0.0002854441549435155,0.0002854441549435155,-5.425504539016658e-09,-5.568383919921682e-09,-2.451832875026125e-07,0.00015964644388645393,-0.0015491323428102998,-1.4513516102386088e-08,0.0004738987750415469,-4.59447800625398e-09
concentration,C_dhap,-0.00010274380809353271,0.009086118239255363,0.006611086205416434,0.00043969155881958466,-3.018922467247391e-06,1.0609332863137577e-05,-8.918464767163906e-05,-2.423091342715289e-09,2.0743060805557144e-05,0.0008662832892085233,-5.3872683830217585e-05,-1.4951309722788382e-07,-8.5023606027593e-08,9.569648405217818e-08,-2.664256817453042e-13,-2.658760941885747e-13,-2.074733139814809e-09,-4.314229265786923e-07,0.0017649210571833527,-0.00011040499697810868,-2.6057925462733345e-08,5.217937946203011e-05,8.762197683238757e-05,0.0010319921715829434,-3.019300843455955e-09,-3.242802892445795e-09,-1.0725747279163208e-07,0.0009034890050226374,0.0009034890050226374,-1.7172829125443346e-08,-1.7625071525423018e-08,-7.760551429675497e-07,0.0005053135762087434,-0.0049033200183455725,-4.5938240442653166e-08,0.0014999863382350513,-1.4542460549932887e-08
concentration,C_g3p,-1.1588330355459039e-05,0.00102481056288472,0.0007456551628594553,4.959219570165827e-05,-3.4050004099645914e-07,1.1966118090262085e-06,-1.0059011623485287e-05,-2.732970821489336e-10,2.3395808045068677e-06,9.770688008369345e-05,-6.076224630391964e-06,-1.6863373037165943e-08,-9.589693558571634e-09,1.0793470683823298e-08,-3.0049774699873134e-14,-2.9987787498951905e-14,-2.3400620767991485e-10,-6.148036043902655e-13,2.5151186022958913e-09,-1.5733375661878532e-10,-2.939036952622439e-09,5.885239199994549e-06,9.88276016601977e-06,0.00011639695306662295,-3.405427175195507e-10,-3.6575120090044795e-10,-1.2097420281224142e-08,0.00010190326071226038,0.00010190326071226038,-1.9368993687901115e-09,-1.9879071563050353e-09,-8.753017371687474e-08,5.699361122447453e-05,-0.0005530386041306912,-5.1813098626129705e-09,0.00016918136030447201,-1.6402237775756544e-09
concentration,C_pgp,-7.284311136997619e-08,6.441858980157161e-06,4.687115434725818e-06,3.1173169246728684e-07,-2.1403499595698845e-09,7.521784812619633e-09,-6.322996337556573e-08,-1.7179187321523639e-12,1.4706376145160497e-08,6.141758932680952e-07,-3.81945538213042e-08,-1.0600151381092621e-10,-6.027987591516214e-11,6.784670072268009e-11,-1.8888994344141835e-16,-1.8850029791333422e-16,-1.4709401277071492e-12,-3.864595316187113e-15,1.580978948670076e-11,-9.889846040686384e-13,-4.686484521819075e-16,9.38439523026563e-13,1.575870087572405e-12,1.8560248764187894e-11,-5.430173941399789e-17,-5.832139769544735e-17,-7.604320085847609e-11,6.405539315273192e-07,6.405539315273192e-07,-1.2175160019212856e-11,-1.2495789983385455e-11,-5.502061122453726e-10,3.5825626664548817e-07,-3.476346582888758e-06,-3.256920710642539e-11,1.0634574863130744e-06,-1.0310286265297246e-11
concentration,C_3pg,-0.00013386600671792497,0.011838400657183556,0.008613654942411703,0.0005728788358046309,-3.933386378997492e-06,1.382301328598091e-05,-0.00011619963154837028,-3.157071632644899e-09,2.7026355832665374e-05,0.0011286897650017514,-7.019129609194773e-05,-1.9480221386817415e-07,-1.1077816587523445e-07,1.2468394573451668e-07,-3.471287955253482e-13,-3.4641273217342073e-13,-2.70319141586498e-09,-7.102084352048219e-12,2.905413101252648e-08,-1.8174870852416633e-09,-8.612495128547232e-13,1.724598856916497e-09,2.8960243938827684e-09,3.410873368708974e-08,-9.979195863760991e-14,-1.0717900637537306e-13,-3.5450040437981967e-12,2.986152979543383e-08,2.986152979543383e-08,-5.675851543553899e-13,-5.82532383830355e-13,-1.0111305480070732e-06,0.0006583784642848829,-0.006388588107599367,-5.985342491977844e-08,0.001954348246932107,-1.8947527425671167e-08
concentration,C_2pg,-2.4977206240312576e-05,0.0022088518363962808,0.0016071670564794427,0.00010688981604383987,-7.339055315071363e-07,2.5791480762848634e-06,-2.1680949730182813e-05,-5.89057903625676e-10,5.042675733038184e-06,0.00021059504001733534,-1.3096547224674638e-05,-3.6346905320763675e-08,-2.066939295361279e-08,2.3263978674908353e-08,-6.476853815431781e-14,-6.463493248071056e-14,-5.0437116889791e-10,-1.3251324213769081e-12,5.421024177085806e-09,-3.3911327193943043e-10,-1.6069502919031855e-13,3.2178185227656407e-10,5.403506387336229e-10,6.364130103922432e-09,-1.8619542263938285e-14,-1.9997844172858666e-14,-6.614395939423773e-13,5.571671540070113e-09,5.571671540070113e-09,-1.0590207777957854e-13,-1.0869098556196998e-13,-4.785807211724965e-12,3.11618753258835e-09,-3.023798563626818e-08,-1.1167669635197177e-08,0.00036464940148566664,-3.5352985560532324e-09
concentration,C_pep,-0.00011303895545893874,0.009996566547415018,0.007273531057258064,0.00048374958506338376,-3.321424897921882e-06,1.1672410505488246e-05,-9.81211384202811e-05,-2.6658902316788935e-09,2.282155946891649e-05,0.0009530867111137473,-5.92708409480277e-05,-1.6449462650439352e-07,-9.354315158255802e-08,1.0528542594513743e-07,-2.9312196433467437e-13,-2.925173072187015e-13,-2.282624743337609e-09,-5.997131160277513e-12,2.4533844684929747e-08,-1.5347196530676582e-09,-7.272549907610175e-13,1.4562831169509764e-09,2.4454564695371496e-09,2.8802044487038577e-08,-8.426617241927267e-14,-9.050393189881172e-14,-2.9934668681018993e-12,2.521562710828658e-08,2.521562710828658e-08,-4.792793839404366e-13,-4.919011004586101e-13,-2.1659053157966703e-11,1.410288138051516e-08,-1.3684758062864757e-07,-1.2820981788555483e-12,4.186337455010829e-08,-4.0586801284738353e-13
flux,v_pts,-5.642218463275395e-13,4.9896781151304026e-11,3.630502842799643e-11,2.4145824228938295e-12,-1.6578538807607637e-14,5.891784118537988e-14,-4.935518117490119e-13,-1.3427258594094956e-17,1.5457860549538804e-13,6.456452169261103e-12,-4.0150907625721037e-13,-1.1141310685557495e-15,-6.335919487473336e-16,2.4715096052690067e-11,-6.880852566776029e-17,-6.866663383196067e-17,-5.358311713864695e-13,-1.407710336363605e-15,5.75896389817675e-12,-3.601850200078389e-13,-1.7078917165287135e-16,3.428123449090083e-13,5.750129737592566e-13,6.784795942464626e-12,-1.9798798868770097e-17,-2.1290387942911848e-17,-7.042030171048007e-16,5.9344787929453995e-12,5.9344787929453995e-12,-1.1278198352952816e-16,-1.1580651165583357e-16,-5.091399697718187e-15,3.315340393640836e-12,-3.216704178995379e-11,-3.0230922229623034e-16,9.873278740995872e-12,-9.572984406758634e-17
