kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-8.337410055102655e-05,0.007749597683075274,0.003238408291387736,0.0004956415060315632,-4.363600537652332e-08,0.01360985267797515,-2.8298433276175797e-05,-0.00018305274483006105,0.12033024510518593,0.03961177691306226,-1.8627239809076097e-05,-1.8570858558508017e-05,-0.00010809309521596601,0.006843827022242289,-6.358868536881061e-10,-6.310724187757041e-10,-0.0007077461422908723,-9.765571514032175e-10,5.4553931385604315e-06,-3.362257683710924e-12,-3.5617817879503095e-08,1.4047208811093224e-06,2.1934384663486001e-07,0.0014789828523335518,-2.6019036424637346e-14,-2.5979450136785567e-14,-1.602852329861678e-08,0.00024567009913319864,0.0002456700991327142,-7.088481816427222e-11,-7.182958251868682e-11,-1.2117277878645546e-07,4.5730043910891366e-05,-4.1224308833988664e-08,-4.6443009613877503e-07,0.00026064382468756283,-3.860340550078507e-07
concentration,C_f6p,-3.123341131272271e-05,0.002903136229883224,0.0012131649696363721,0.0001856760662991095,-1.6346818675842727e-08,5.5510987576044376e-08,-1.1542182088256288e-10,-7.466237059833042e-10,0.04507783660473281,0.014839271753741265,-6.978093261396661e-06,-6.956971848418101e-06,-4.049358396956467e-05,0.002563818535075477,-2.382144517092568e-10,-2.364108793185048e-10,-0.00026513421099573964,-3.6583556499193105e-10,2.0436866682268832e-06,-1.2595611404813498e-12,-1.3343063955652945e-08,5.262332639191643e-07,8.217008082388547e-08,0.0005540531105741307,-9.74719080918385e-15,-9.732361086256766e-15,-6.004568056745765e-09,9.203236020368357e-05,9.203236020358499e-05,-2.6554705441493115e-11,-2.6908630862953574e-11,-4.5393464093864946e-08,1.7131282513048074e-05,-1.5443354535503846e-08,-1.7398372063980183e-07,9.764178238653396e-05,-1.4461517834944785e-07
concentration,C_fbp,-0.01177807425618119,1.0947684756242317,0.4574827563441566,0.070018176195045,-6.164361692312945e-06,2.093311315537235e-05,-4.3525401773699964e-08,-2.815507200261207e-07,0.00018507817070519898,6.092628834124297e-05,-2.865028211445308e-08,-2.856356294658688e-08,-1.6625639140807982e-07,0.9668122634123155,-8.983032538524678e-08,-8.915020084387063e-08,-0.09998172769793454,-1.3795606272243986e-07,0.0007706712883200612,-4.749786853088452e-10,-5.031650129464675e-06,0.00019844180312101554,3.098621869682555e-05,0.20893262707989177,-3.67565156398249e-12,-3.67005929690715e-12,-2.2643139342476165e-06,0.03470526999467999,0.03470526999467563,-1.0013741035614064e-08,-1.0147205800431452e-08,-1.7117809690633564e-05,0.006460181871307469,-5.823666670982115e-06,-6.560900954953968e-05,0.036820574991010886,-5.4534174705821245e-05
concentration,C_dhap,-0.00822116231065831,0.7641545752672929,0.31932554613152053,0.04887308219284174,-4.302759255190878e-06,1.4611431136761869e-05,-3.03809761116707e-08,-1.9652399175557858e-07,0.00012918560779756464,4.252689315127396e-05,-1.9998058627989033e-08,-1.9937528159357488e-08,-1.1604789961153386e-07,7.347952447900647e-06,-6.8272712730219e-13,-6.775580547744825e-13,-7.59879666926514e-07,-1.9258741493870552e-07,0.001075861315958396,-6.630728316642106e-10,-3.512120190876772e-06,0.00013851349865802242,2.162855554816198e-05,0.1458361529954518,-2.5656255384083563e-12,-2.5617221044250355e-12,-1.5805039067377758e-06,0.024224474345783394,0.024224474345780744,-6.989647764150311e-09,-7.082806923317772e-09,-1.1948327783362693e-05,0.0045092434098478774,-4.064952207291653e-06,-4.579545898731172e-05,0.025700969172791053,-3.80651617558957e-05
concentration,C_g3p,-0.0009281225938312008,0.086268717206274,0.03605004292007702,0.005517493767826307,-4.857571143415591e-07,1.6495476982197736e-06,-3.429839879858788e-09,-2.218644397055403e-08,1.4584322369997582e-05,4.8010450210872165e-06,-2.25766738862842e-09,-2.2508338420532367e-09,-1.3101149633849738e-08,8.295421103230536e-07,-7.7076016205392e-14,-7.649245726784066e-14,-8.578609986311931e-08,-1.183687419860266e-13,6.612496248791664e-10,-4.075401206744407e-16,-3.96498448543885e-07,1.563738833965729e-05,2.4417412426169307e-06,0.01646407447971478,-2.8964457086804057e-13,-2.892038953118906e-13,-1.7842992633536132e-07,0.0027348057506245108,0.002734805750624213,-7.890915867722562e-10,-7.996087274366057e-10,-1.3488984349406423e-06,0.0005090680042089013,-4.589100474929428e-07,-5.17004756442896e-06,0.0029014936418055564,-4.297340853821092e-06
concentration,C_pgp,-2.3074350328050876e-06,0.00021447539542716787,8.962515568601009e-05,1.3717216343818546e-05,-1.2076561765826037e-09,4.1009928779343765e-09,-8.527033765042175e-12,-5.515842240157712e-11,3.625854665097202e-08,1.193603037934341e-08,-5.6128585378348635e-12,-5.595869440837748e-12,-3.25711838458407e-11,2.0623508116825678e-09,-1.9162112337799705e-16,-1.901702978428467e-16,-2.13275526835402e-10,-2.9428021679027736e-16,1.6439533651556791e-12,-1.0131983490624233e-18,-1.0733238059243154e-14,4.2330509604844143e-13,6.609809649574034e-14,4.4568357147758475e-10,-7.840696304309973e-21,-7.828769102008128e-21,-4.4360030201157984e-10,6.79908736070888e-06,6.7990873607020765e-06,-1.9617856342593347e-12,-1.9879326314077452e-12,-3.353539203945102e-09,1.2656101196096051e-06,-1.1409108317460707e-09,-1.285341931197263e-08,7.213495416504555e-06,-1.0683755464984407e-08
concentration,C_3pg,-0.0035231318132586515,0.32747404717712925,0.13684512576811858,0.020944278215061514,-1.8439227257565493e-06,6.261644756535931e-06,-1.3019592535974226e-08,-8.42192260971453e-08,5.536174903838383e-05,1.822465540985274e-05,-8.570052979527504e-09,-8.544112995417275e-09,-4.97316597743052e-08,3.1489219243942925e-06,-2.9257870606255707e-13,-2.9036353037331806e-13,-3.25641974397323e-07,-4.493249013848382e-13,2.5100876927158943e-09,-1.5470125091838688e-15,-1.638815882953242e-11,6.4632789820261e-10,1.0092257182135609e-10,6.80496652152529e-07,-1.1971651463833859e-17,-1.1953437380128727e-17,-7.37490357311866e-12,1.1303557206839854e-07,1.1303557165207996e-07,-3.2614901138725204e-14,-3.304959776018594e-14,-5.120387134825528e-06,0.0019324103223659443,-1.7420118834435725e-06,-1.962538049538407e-05,0.011014002485615649,-1.6312606087969857e-05
concentration,C_2pg,-0.0006591483072326453,0.06126763780086289,0.025602571173646768,0.003918498161128508,-3.449824212583341e-07,1.171501028212742e-06,-2.435856174511366e-09,-1.575670830976142e-08,1.0357717252222197e-05,3.4096796259735825e-06,-1.6033847763183948e-09,-1.5985316236344067e-09,-9.304374940698228e-09,5.891362987828771e-07,-5.4738967854685e-14,-5.432452747043041e-14,-6.092482193456505e-08,-8.406483750328203e-14,4.696158909309098e-10,-2.8943277967699695e-16,-3.066084035816536e-12,1.20922409315578e-10,1.8881748066964298e-11,1.2731509030372538e-07,-2.2397933664054122e-18,-2.2363856675804878e-18,-1.3797812411267586e-12,2.114798659651593e-08,2.114798651463124e-08,-6.101968427878088e-15,-6.18329644014745e-15,-1.0430901268098329e-11,3.936573671173003e-09,-3.548707043808459e-12,-3.6717434992487993e-06,0.002060627157612618,-3.051951292021949e-06
concentration,C_pep,-0.0029765054177490406,0.276665287380597,0.11561311918801324,0.01769469917173293,-1.5578315754381371e-06,5.290128365817769e-06,-1.0999556580410386e-08,-7.115231448712475e-08,4.677217733609349e-05,1.5397035489753723e-05,-7.240378866285291e-09,-7.218463562706158e-09,-4.2015616388298545e-08,2.6603492053396173e-06,-2.4718349546745925e-13,-2.4531201656073746e-13,-2.751168141638855e-07,-3.7960965002491764e-13,2.1206336581841567e-09,-1.306984935191758e-15,-1.3845445022603815e-11,5.460465368877815e-10,8.526387463310556e-11,5.749138194694466e-07,-1.0114183288871179e-17,-1.0098795221475514e-17,-6.230646359754363e-12,9.549747582611395e-08,9.549747548102912e-08,-2.7554518238387436e-14,-2.7921769268351055e-14,-4.7102580412094926e-11,1.7776294988352984e-08,-1.6024814597559818e-11,-1.8053439485694674e-10,1.0131810052699644e-07,-1.5006009526178259e-10
flux,v_pts,-2.5150902194237545e-11,2.3377682012437617e-09,9.769069997389579e-10,1.495170376397681e-10,-1.3163393443836602e-14,4.480110255020418e-14,-9.309637403494766e-17,-6.029603066694881e-16,4.658825810606795e-13,1.5334296933633088e-13,-7.237687423551973e-17,-7.203012692280471e-17,-4.1861145919143803e-16,2.0646938166291884e-09,-1.9183851504388946e-16,-1.9038639281084614e-16,-2.1351750229981262e-10,-2.9413571028888423e-16,1.6442305323028836e-12,-1.0129916987765123e-18,-1.0740458313874637e-14,4.237214125693077e-13,6.613858810572772e-14,4.4596462880080703e-10,-7.845979912466157e-21,-7.834180326315337e-21,-4.829546293282032e-15,7.402851155490698e-11,7.402417974078846e-11,-2.136086186301086e-17,-2.164482667507953e-17,-3.656889654864273e-14,1.3799864623660137e-11,-1.2440366396121626e-14,-1.399891496020065e-13,7.856375534659933e-11,-1.1635766475258152e-13
