kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.5538041547786025e-06,0.00013744805278257958,0.00010088049545600707,6.226281143787599e-06,-2.8139202878862566e-08,0.0030258303014674037,-0.024415693164665502,-6.870679327403216e-07,0.011546427367726748,0.48220834776904226,-0.02106047376049741,-5.8449225788391146e-05,-4.725933042407989e-05,3.129220459147124e-05,-9.07514689543111e-11,-9.056426523459134e-11,-6.781000047231754e-07,-2.5121129661285765e-09,1.0243415783768855e-05,-6.5415189158158e-07,-3.3229738336463344e-10,6.727093048884095e-07,1.129643927154401e-06,1.330469514241578e-05,-3.827389419354922e-11,-4.110709770919192e-11,-9.469806857929236e-10,9.332767245996172e-06,9.332767245996172e-06,-1.517555896431175e-10,-1.557520372626761e-10,-9.351878676629262e-09,6.088161779571972e-06,-5.9718375061510576e-05,-5.263812754369666e-10,1.710436215127935e-05,-1.681778082421666e-10
concentration,C_f6p,-5.879730923341695e-07,5.201154623080504e-05,3.8174062469232834e-05,2.356079282318796e-06,-1.064812066670071e-08,1.9230797879523344e-08,-1.5517501419851788e-07,-4.366690532411241e-12,0.004369269179689834,0.18247185947623887,-0.007969467609401712,-2.2117698633584258e-05,-1.7883344284645482e-05,1.1841244114461646e-05,-3.434115018942676e-11,-3.42703106633123e-11,-2.5659897711819196e-07,-9.50605534615734e-10,3.876198192005144e-06,-2.475368014898734e-07,-1.257442384258301e-10,2.54559089116664e-07,4.274671496778453e-07,5.034613096345996e-06,-1.448317656980629e-11,-1.555528557883976e-11,-3.583457803170173e-10,3.5316008145235e-06,3.5316008145235e-06,-5.7425643420187906e-11,-5.893793417987155e-11,-3.5388327471165058e-09,2.303813706344626e-06,-2.2597955831096324e-05,-1.9918728200488397e-10,6.4724403513657594e-06,-6.36399546877825e-11
concentration,C_fbp,-3.413244827684575e-05,0.0030193242423290287,0.002216043947820125,0.0001367728477516619,-6.18134456559832e-07,1.116367774037191e-06,-9.00807061657345e-06,-2.53490917285304e-10,4.2600073792549345e-06,0.00017790880714989757,-7.77017607031809e-06,-2.15646039454935e-08,-1.7436137597675287e-08,0.0006873965225059381,-1.9935394449163406e-09,-1.989427136831559e-09,-1.4895837197901281e-05,-5.518363883916379e-08,0.00022501733190740034,-1.4369768484659498e-05,-7.299583674011516e-09,1.4777419580112839e-05,2.481491212513284e-05,0.00029226452058506635,-8.407634461212131e-10,-9.030004879595936e-10,-2.080234482854004e-08,0.00020501309622290522,0.00020501309622290522,-3.3336182593986993e-09,-3.4214083090878123e-09,-2.0543291720866355e-07,0.000133738778918401,-0.0013118348113751583,-1.1563028796028587e-08,0.0003757318911669905,-3.6943655299263736e-09
concentration,C_dhap,-0.00010588421565832695,0.009366418037877867,0.0068745163949604695,0.000424290856315883,-1.9175501731771e-06,3.463148180269563e-06,-2.794444992876295e-05,-7.863686406338197e-10,1.3215212001296631e-05,0.0005519010635598028,-2.410430661615329e-05,-6.689678854816475e-08,-5.4089637487276267e-08,3.58142767682628e-08,-1.0386606724952141e-13,-1.0365181050509541e-13,-7.760930098312757e-10,-3.4340502324607655e-07,0.00140027159716018,-8.942235025306727e-05,-2.2644455087506994e-08,4.584187659667574e-05,7.69797550397797e-05,0.0009066504482467191,-2.608180266866985e-09,-2.8012493460960535e-09,-6.453214104006071e-08,0.0006359828254729099,0.0006359828254729099,-1.0341407445285141e-08,-1.0613745968424926e-08,-6.372851761072516e-07,0.0004148786982799265,-0.004069517632082529,-3.587033150918738e-08,0.0011655793419250344,-1.1460502141109e-08
concentration,C_g3p,-1.1947496138439857e-05,0.0010568642610496479,0.0007756893468188293,4.787506179171191e-05,-2.1636769132072615e-07,3.9076598200550247e-07,-3.1531253788763474e-06,-8.873028183613915e-11,1.491144769524213e-06,6.22740205863744e-05,-2.7198209707235964e-06,-7.548331145332782e-09,-6.103230127272985e-09,4.04112131401907e-09,-1.1719778145527943e-14,-1.169560238177499e-14,-8.757083171024167e-11,-3.24417993990332e-13,1.3228499101603126e-09,-8.44781464044813e-11,-2.555097924965162e-09,5.1725900807079305e-06,8.686047494027906e-06,0.00010230233715193156,-2.9429526840252924e-10,-3.160803103391452e-10,-7.281515012299242e-09,7.176142642424758e-05,7.176142642424758e-05,-1.1668776573583858e-09,-1.1976071049283763e-09,-7.190837778123805e-08,4.6813036436109474e-05,-0.00045918596924330636,-4.0474460194643106e-09,0.00013151870276515307,-1.2931512428373645e-09
concentration,C_pgp,-6.383913635869198e-08,5.647149904213278e-06,4.144746096567982e-06,2.5581113921172675e-07,-1.1561189382098312e-09,2.087982496232061e-09,-1.6848116014935888e-08,-4.741131108924416e-13,7.967643861872636e-09,3.3274919244593865e-07,-1.4532837659815701e-08,-4.0333048505197425e-11,-3.261143052977039e-11,2.159295066908098e-11,-6.262236950456631e-17,-6.249319076037562e-17,-4.679178140868841e-13,-1.7334648859436349e-15,7.068392959514715e-12,-4.5139265661290225e-13,-2.2929929332309114e-16,4.641979722388178e-13,7.795023042541337e-13,9.180805183962577e-12,-2.6410613381347868e-17,-2.836564219839856e-17,-3.890736806958311e-11,3.834433117791396e-07,3.834433117791396e-07,-6.234985223586001e-12,-6.399182087172547e-12,-3.8422851795191244e-10,2.5013641199632456e-07,-2.453571473458034e-06,-2.1626745499394496e-11,7.027447677953384e-07,-6.909703720958148e-12
concentration,C_3pg,-0.0001364427946683802,0.012069601169302134,0.0088585274310264,0.0005467427777411743,-2.4709622951675934e-06,4.462625643762867e-06,-3.600932225869936e-05,-1.0133175591899317e-09,1.7029171405585996e-05,0.0007111817660861545,-3.106089928326529e-05,-8.6203450883585e-08,-6.970010832565274e-08,4.615041416425825e-08,-1.3384221192593774e-13,-1.3356611986547874e-13,-1.0000764238670103e-09,-3.704918417376193e-12,1.5107210716831825e-08,-9.6475733859474e-10,-4.900792612138382e-13,9.921260310917265e-10,1.6660230596736992e-09,1.9622049909722075e-08,-5.6447159402086615e-14,-6.062562445366517e-14,-1.3966272157047066e-12,1.3764162896772215e-08,1.3764162896772215e-08,-2.238123544065973e-13,-2.297063998425775e-13,-8.212080515328114e-07,0.0005346142358402966,-0.005243995577826657,-4.622264278358264e-08,0.001501969881263159,-1.4768045744246528e-08
concentration,C_2pg,-2.548084946188698e-05,0.002254011955761223,0.0016543402271449515,0.000102104845095388,-4.614550619707829e-07,8.334004921974107e-07,-6.724782513640581e-06,-1.8923822430897542e-10,3.180217424467418e-06,0.0001328140160553437,-5.8006588087935435e-06,-1.6098593996139466e-08,-1.301657571617349e-08,8.618644541507579e-09,-2.499519170372313e-14,-2.4943631184040042e-14,-1.867654574241225e-10,-6.918979047763722e-13,2.82128950338804e-09,-1.8016957619983714e-10,-9.152288292870837e-14,1.8528071226254514e-10,3.1113178097397504e-10,3.664441075901251e-09,-1.0541573918792528e-14,-1.1321907224866125e-14,-2.608217881265506e-13,2.5704737378509635e-09,2.5704737378509635e-09,-4.179722251143276e-14,-4.289794248269265e-14,-2.575739886402547e-12,1.6768311250309066e-09,-1.6447925306454855e-08,-8.632131915547467e-09,0.00028049460972940775,-2.757949596176147e-09
concentration,C_pep,-0.00011532802964438141,0.010201808932690503,0.007487654563614246,0.00046213336096228593,-2.0885764874565213e-06,3.7720263923512867e-06,-3.0436815626773458e-05,-8.56504865569566e-10,1.4393876858509202e-05,0.0006011251235455479,-2.62541699034881e-05,-7.286331361899653e-08,-5.891389265922247e-08,3.9008562212237493e-08,-1.1312991107599759e-13,-1.1289654471230875e-13,-8.453129642242989e-10,-3.1315762395715395e-12,1.2769345177864585e-08,-8.154595642460825e-10,-4.142386956108784e-13,8.385929082815923e-10,1.4082032709919896e-09,1.65855056437261e-08,-4.771186931667147e-14,-5.124371010410266e-14,-1.1804968752391231e-12,1.1634136231760049e-08,1.1634136231760049e-08,-1.8917702743436968e-13,-1.9415895971095428e-13,-1.1657971167388157e-11,7.589449932973962e-09,-7.444441110103554e-08,-6.561748634886034e-13,2.1321905971771585e-08,-2.0964660541126595e-13
flux,v_pts,-5.618118817385387e-15,4.970052147612591e-13,3.6472908027107565e-13,2.2511506547751026e-14,-1.0173712729471401e-16,8.851449445480205e-16,-4.794274192696023e-15,-1.0703087077849949e-19,-3.030230052332746e-14,-1.2644808910660142e-12,5.5197792598963185e-14,1.531870553239187e-16,1.2405209706400423e-16,-4.06092412335013e-12,1.1777152446427462e-17,1.1752869610172763e-17,8.799996470616052e-14,3.238632170223454e-16,-1.320277709250436e-12,8.426604993982735e-14,4.3381930485271945e-17,-8.773467229072212e-14,-1.4672295414075885e-13,-1.724866709169661e-12,4.968476785661068e-18,5.361340565140343e-18,1.2408535959304765e-16,-1.224873751447593e-12,-1.224873751447593e-12,1.9946346024386583e-17,2.0472131823797872e-17,1.1506677723517618e-15,-7.487111202254794e-13,7.34317190725465e-12,1.1788263006392773e-16,-3.836430578549031e-12,3.77012502212529e-17
