kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.00010241797381937513,0.009437069132105024,0.004275302495578491,0.0006045767599057793,-2.9553295089097814e-07,0.020746678297720162,-6.593979162964607e-05,-0.0002827200812792398,0.18708059537572846,0.06158547090391363,-3.2411542881799694e-05,-3.231343906506427e-05,-0.00016928769089112047,0.020945132210250513,-1.1376867734887342e-09,-1.1290731044217147e-09,-0.0022426056560827085,-2.1480515942819725e-09,1.5657471135355968e-05,-7.384212396446406e-12,-6.277582550263587e-08,2.8925035157399396e-06,4.5165758983345294e-07,0.0030454186007004055,-4.493591876344811e-14,-4.4867551657634835e-14,-3.065600949558144e-08,0.0004602689868014611,0.00046026898680382887,-1.3541823591109478e-10,-1.3722311212535512e-10,-1.3446295268551122e-07,5.032372067363219e-05,-4.959235561812901e-08,-1.018335101325898e-06,0.0005673899761405376,-8.991938987554056e-07
concentration,C_f6p,-3.80340975371608e-05,0.003504564623280075,0.001587682962801729,0.00022451656283993863,-1.097495748105285e-07,3.707075174752678e-07,-1.1782308525374037e-09,-5.051722399498625e-09,0.06947454028037668,0.0228704760662474,-1.2036400872941058e-05,-1.1999968887283988e-05,-6.286693965328795e-05,0.00777821676907165,-4.224931239713248e-10,-4.192943384727369e-10,-0.0008328175131795386,-7.977037702074166e-10,5.814582754792786e-06,-2.7422125634165684e-12,-2.3312527880712926e-08,1.0741645898839676e-06,1.6772826277032996e-07,0.001130951372900998,-1.668747245661624e-14,-1.6662083542232964e-14,-1.1384463212607731e-08,0.00017092620449869853,0.00017092620449912115,-5.0289126028213503e-11,-5.095938765719951e-11,-4.993437056850944e-08,1.8688294926706105e-05,-1.8416694065851128e-08,-3.781705019630547e-07,0.0002107068211696814,-3.33926040270772e-07
concentration,C_fbp,-0.011950125797186817,1.101116914149175,0.4988421537540993,0.07054199634598532,-3.448277493352291e-05,0.00011647447301911591,-3.7019432078910697e-07,-1.587226254071937e-06,0.001050294097532735,0.0003457486141426043,-1.819624964965079e-07,-1.8141172927528923e-07,-9.504024838640284e-07,2.4438773334380244,-1.327452550965851e-07,-1.3174021247478366e-07,-0.26166715376750965,-2.506345889661575e-07,0.0018269132141244743,-8.61589658171751e-10,-7.324681243006155e-06,0.00033749721453102784,5.269939264083629e-05,0.3553393415858716,-5.2431215148126246e-12,-5.235144443180276e-12,-3.576942173825494e-06,0.05370417015421838,0.05370417015422784,-1.580059528637675e-08,-1.6011188183316105e-08,-1.5689132871212885e-05,0.005871770063451047,-5.786434412968675e-06,-0.0001188193059352319,0.06620304364629788,-0.00010491791436063129
concentration,C_dhap,-0.006233412941399308,0.5743635288146447,0.260205556803286,0.036796047204684795,-1.7986871366373547e-05,6.075530080451013e-05,-1.9310039987877995e-07,-8.279274077086509e-07,0.0005478533808550218,0.00018034905425916645,-9.491509961704208e-08,-9.462780895729781e-08,-4.957480149427556e-07,6.13367360385332e-05,-3.3316568555770356e-12,-3.306432171292235e-12,-6.567354638010722e-06,-2.6146601185576687e-07,0.0019058650845992185,-8.988241116588193e-10,-3.820693072747954e-06,0.0001760449672621029,2.7489005694702194e-05,0.18535176014222127,-2.7349119212998983e-12,-2.7307509289899234e-12,-1.8658010815424433e-06,0.028013116759426,0.02801311675942721,-8.24189107390725e-09,-8.351740335029909e-09,-8.18375015782521e-06,0.003062826962964314,-3.018314264344433e-06,-6.197841025899894e-05,0.034532766937229065,-5.47271799694431e-05
concentration,C_g3p,-0.0007031354607522371,0.06478880322369693,0.02935145734659111,0.0041506323820284345,-2.028937791316482e-06,6.853261098843563e-06,-2.1781925875382037e-08,-9.339107239668029e-08,6.179843097089563e-05,2.0343560831745158e-05,-1.0706521921294242e-08,-1.0674115236175259e-08,-5.592089152134989e-08,6.918847520379768e-06,-3.7581435307466566e-13,-3.729689824931411e-13,-7.408044230463859e-07,-7.095701792797744e-13,5.17216377754794e-09,-2.439241632661152e-15,-4.309781510314062e-07,1.9858055343460638e-05,3.1007884230474767e-06,0.02090787125673441,-3.085009082469514e-13,-3.080315439881476e-13,-2.1046430189620388e-07,0.003159908696073571,0.003159908696073706,-9.296938823405774e-10,-9.420849932069515e-10,-9.231355265566387e-07,0.00034549006588433087,-3.404689871995629e-07,-6.991229116993087e-06,0.0038953320146968154,-6.173282801130556e-06
concentration,C_pgp,-2.161461680526405e-06,0.00019916292565491734,9.022735143285674e-05,1.275918133059502e-05,-6.237021929476744e-09,2.1067151464572943e-08,-6.69583611347566e-11,-2.8708724784358273e-10,1.8997042236681124e-07,6.253677937990527e-08,-3.291220277783616e-11,-3.281258355513826e-11,-1.7190267154880533e-10,2.126876638812092e-08,-1.1552657446564954e-15,-1.146518957560738e-15,-2.2772572591245747e-09,-2.181242176408894e-15,1.589940256232413e-11,-7.498309388768915e-18,-6.374580529772149e-14,2.937197026302594e-12,4.586363748609104e-13,3.0924748255537553e-09,-4.5630245858783677e-20,-4.556082242313927e-20,-6.46974230513736e-10,9.713663926456613e-06,9.713663926463494e-06,-2.8579097676952893e-12,-2.8960004526521766e-12,-2.8377491649303315e-09,1.0620478984406304e-06,-1.0466129363632266e-09,-2.1491269719193153e-08,1.1974379550814432e-05,-1.8976875669742954e-08
concentration,C_3pg,-0.003811832092731387,0.3512325194259676,0.15911987565308758,0.022501373635771055,-1.0999260624434507e-05,3.715284188411099e-05,-1.1808399480300718e-07,-5.062909024036627e-07,0.0003350211383212523,0.000110286342230416,-5.8042107302412734e-08,-5.786642445145308e-08,-3.0315787050071116e-07,3.75083965274798e-05,-2.037361530874463e-12,-2.02193623241674e-12,-4.016042551440409e-06,-3.846715738401155e-12,2.8039289676645937e-08,-1.3223595709083297e-14,-1.1241850940510866e-10,5.17987507834424e-09,8.088252539099014e-10,5.45371434353429e-06,-8.047092930644962e-17,-8.034849784742165e-17,-5.489856757105956e-11,8.242464838112948e-07,8.24246485712128e-07,-2.425060307079788e-13,-2.4573819070000756e-13,-5.004494613747002e-06,0.0018729678623360252,-1.8457476324670175e-06,-3.7900792952871394e-05,0.021117341414668634,-3.346654921042008e-05
concentration,C_2pg,-0.0007132061525398025,0.06571674400462849,0.02977184502002336,0.004210080015914192,-2.0579973513771103e-06,6.951417263791121e-06,-2.209389856666912e-08,-9.472867056703825e-08,6.268354199995926e-05,2.063493246982275e-05,-1.085986660151647e-08,-1.0826995770075832e-08,-5.6721821206181685e-08,7.017942030791576e-06,-3.8119691704395884e-13,-3.783107939232271e-13,-7.514145212397864e-07,-7.197329279275292e-13,5.2462415802703225e-09,-2.4741774297633535e-15,-2.1033865883714584e-11,9.691713425751144e-10,1.513338150803007e-10,1.0204075527313163e-06,-1.5056370551968914e-17,-1.5033463231456982e-17,-1.0271699149531106e-11,1.5421917695660837e-07,1.5421917730509123e-07,-4.5373660909688733e-14,-4.5978408472346206e-14,-4.505358084245624e-11,1.6861624507050524e-08,-1.6616571027813335e-11,-7.09136133558174e-06,0.003951123096671649,-6.261699943883024e-06
concentration,C_pep,-0.0032130507197463145,0.2960591841104065,0.13412454131124954,0.018966746959698706,-9.271442552101697e-06,3.13166903610437e-05,-9.953477888382983e-08,-4.2676023203408724e-07,0.000282394366652401,9.296202001052244e-05,-4.8924567007826353e-08,-4.877648128500538e-08,-2.5553633798965537e-07,3.161638327770791e-05,-1.7173222264568721e-12,-1.7043200137607098e-12,-3.3851817812101972e-06,-3.242453703367211e-12,2.363473279693796e-08,-1.114636479781211e-14,-9.475922754168203e-11,4.3661934654756316e-09,6.817707927590934e-10,4.597016640170761e-06,-6.78301388296625e-17,-6.772693954468943e-17,-4.627481616096699e-11,6.947695759678642e-07,6.947695774837598e-07,-2.0441192702855409e-13,-2.0713636257341729e-13,-2.0296994102195527e-10,7.596295050700225e-08,-7.485896522192326e-11,-1.5371625501304963e-09,8.56467209499985e-07,-1.357320576026158e-09
flux,v_pts,-8.003785134658159e-12,7.374945099059005e-10,3.3410940680767e-10,4.724673430267501e-11,-2.3095539153014655e-14,7.803070375936574e-14,-2.4810414036560574e-16,-1.0636798590342792e-15,7.545718184412998e-13,2.482897250975106e-13,-1.3012098741575328e-16,-1.298050242056655e-16,-6.823182627191192e-16,1.6372831723748145e-09,-8.893317895482248e-17,-8.825907239365959e-17,-1.7530454642248915e-10,-1.6731414970224255e-16,1.2207244983639986e-12,-5.742499220047755e-19,-4.9008179134936995e-15,2.2587067613359445e-13,3.525887519556337e-14,2.3780979252814294e-10,-3.509695838459659e-21,-3.5031280222763035e-21,-2.3943026285936493e-15,3.593548605980807e-11,3.595442160216483e-11,-1.0578250339277566e-17,-1.07220436645908e-17,-1.0511374116026304e-14,3.934212223233245e-12,-3.877134930954663e-15,-7.958690158584449e-14,4.4342850564764325e-11,-7.027366193488001e-14
