kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.4964336895640305e-06,0.00013706838185374425,9.701626495626524e-05,3.9675919180935815e-06,-2.418636564765552e-08,0.004263597575842787,-0.03396654407696271,-9.672540939259653e-07,0.011200763419239576,0.46777253691821474,-0.021243933948299088,-5.895838365739e-05,-4.5830991412386716e-05,3.3661690089919496e-05,-9.632103129075444e-11,-9.612233858031022e-11,-7.294922496438194e-07,-2.3217467384890646e-09,9.478260678886683e-06,-6.014841521650194e-07,-2.9634202265295696e-10,6.059930681664304e-07,1.0176110013971083e-06,1.19851962368908e-05,-3.3940647750879864e-11,-3.645308513178585e-11,-1.127340395482229e-09,1.1645397808112499e-05,1.1645397808112499e-05,-1.8059679225984208e-10,-1.853527661358061e-10,-7.775557824401708e-09,5.063495690986548e-06,-4.9212430101218776e-05,-4.3382705897578845e-10,1.4155309992855303e-05,-1.375671704232044e-10
concentration,C_f6p,-5.645691448282204e-07,5.171266837002439e-05,3.660194910256541e-05,1.4968788739834132e-06,-9.124945438897245e-09,2.389134677526122e-08,-1.9033374252673835e-07,-5.420071328525758e-12,0.004225783923725698,0.17647954808812283,-0.008014835346063186,-2.2243607913393917e-05,-1.7290952363675835e-05,1.2699761924665145e-05,-3.633965384575642e-11,-3.626469177130118e-11,-2.752202242851513e-07,-8.759402973956469e-10,3.5759242557445377e-06,-2.2692578755127747e-07,-1.1180285736995573e-10,2.2862689523701193e-07,3.8392063544860325e-07,4.5217319279534225e-06,-1.280500607223262e-11,-1.3752889452528266e-11,-4.253189484079426e-10,4.39353399326967e-06,4.39353399326967e-06,-6.813491122788255e-11,-6.992922802493614e-11,-2.933534618640408e-09,1.9103375264254165e-06,-1.8566689442688207e-05,-1.6367271966463118e-10,5.340464676626222e-06,-5.190084955256305e-11
concentration,C_fbp,-3.3690219922084623e-05,0.003085912834775968,0.0021841925406985286,8.932507014099428e-05,-5.445239461447807e-07,1.4256973402356522e-06,-1.1358016483974637e-05,-3.234384963663375e-10,3.7454047494024236e-06,0.00015641768474498514,-7.103723927362228e-06,-1.9714996371433606e-08,-1.532534939635974e-08,0.0007578483255351654,-2.168540322322767e-09,-2.164067019362851e-09,-1.6423550879550315e-05,-5.2271049776906154e-08,0.00021339047344724665,-1.354161827249066e-05,-6.671747764734299e-09,1.3643130534686104e-05,2.291016259605533e-05,0.0002698308039083133,-7.641286872347438e-10,-8.20692884091752e-10,-2.538057443795288e-08,0.00026218069281535363,0.00026218069281535363,-4.065897352322608e-09,-4.172971799007404e-09,-1.7505637592862232e-07,0.00011399789252556576,-0.001107952620076037,-9.76704109988388e-09,0.000318688038507221,-3.0971424665886993e-09
concentration,C_dhap,-0.00010520529965830825,0.009636457857884395,0.0068206331477521686,0.00027893764994459065,-1.7003986634036063e-06,4.452061050567238e-06,-3.546796460436992e-05,-1.010009552019518e-09,1.1695869897694746e-05,0.0004884494501608939,-2.2182977916289242e-05,-6.156451652669512e-08,-4.785685517836492e-08,3.5150140505549496e-08,-1.0058014835559165e-13,-1.0037266987490386e-13,-7.617488902852954e-10,-3.2739889998558595e-07,0.0013365678816901906,-8.481771354049352e-05,-2.0834035056019246e-08,4.2603747901855605e-05,7.15421427032948e-05,0.0008426074585036294,-2.386163928633693e-09,-2.562798373129971e-09,-7.925656008425396e-08,0.0008187182636015894,0.0008187182636015894,-1.2696680234269054e-08,-1.3031044310146545e-08,-5.466529613351011e-07,0.0003559840948636421,-0.003459831597510527,-3.049978564020503e-08,0.0009951751775346567,-9.671524913440791e-09
concentration,C_g3p,-1.1871744212050218e-05,0.0010874125464265087,0.0007696647636319912,3.147632716229871e-05,-1.9187909787817899e-07,5.02386573494257e-07,-4.002332628420424e-06,-1.139731086955569e-10,1.3198040043017993e-06,5.511839186484293e-05,-2.5032069728329793e-06,-6.947161360853646e-09,-5.4003395771482e-09,3.96646801540998e-09,-1.1349824942365873e-14,-1.1326412325903712e-14,-8.595847884659394e-11,-2.735790809745351e-13,1.116854725371086e-09,-7.08748623091181e-11,-2.3509874112178504e-09,4.807560067871901e-06,8.073072566823915e-06,9.508285467571832e-05,-2.6926331563885717e-10,-2.8919538133240344e-10,-8.94359515636311e-09,9.238711204459552e-05,9.238711204459552e-05,-1.4327390404578007e-09,-1.4704698847727793e-09,-6.168628529942304e-08,4.017052497837712e-05,-0.00039041983508283386,-3.4417054541828277e-09,0.00011229914455114704,-1.0913696390369287e-09
concentration,C_pgp,-6.109717631196105e-08,5.596299489456346e-06,3.961030740284977e-06,1.6199091523010576e-07,-9.874935699627492e-10,2.5855005388809145e-09,-2.0597750245563772e-08,-5.865553529838725e-13,6.792287342766595e-09,2.8366329712358754e-07,-1.2882595432714583e-08,-3.57531239681598e-11,-2.7792504066466208e-11,2.0413175251029222e-11,-5.841115205606841e-17,-5.82906605841188e-17,-4.4237984621290765e-13,-1.4079573087403802e-15,5.747821707190878e-12,-3.647529636055808e-13,-1.7970823645223654e-16,3.674873437467024e-13,6.171014973752628e-13,7.268083281750708e-12,-2.0582348255407483e-17,-2.2105941923749444e-17,-4.602764348447436e-11,4.7546439450849495e-07,4.7546439450849495e-07,-7.37350032146257e-12,-7.567679711310875e-12,-3.174645428380226e-10,2.0673505116936387e-07,-2.0092708429088065e-06,-1.771251816010269e-11,5.779404030083323e-07,-5.616664414827278e-12
concentration,C_3pg,-0.00013457452158705592,0.012326581552740303,0.008724688259628717,0.00035680617721567913,-2.1750837398687874e-06,5.694903088555162e-06,-4.536923884825348e-05,-1.291964879172831e-09,1.49609012201718e-05,0.0006248055115887265,-2.8375601325752377e-05,-7.875093160920479e-08,-6.12166251244555e-08,4.496268797738406e-08,-1.2865820057000552e-13,-1.283928021944296e-13,-9.743994527059771e-10,-3.101210146555796e-12,1.2660329123921833e-08,-8.034161140716089e-10,-3.958308936694973e-13,8.094389401028763e-10,1.3592467504103821e-09,1.600890381821066e-08,-4.533531411888263e-14,-4.869122815034813e-14,-1.5058143730111023e-12,1.5555024867037166e-08,1.5555024867037166e-08,-2.4122727366574754e-13,-2.475799290188955e-13,-6.99257176062494e-07,0.0004553609886052027,-0.004425681819445859,-3.901413782738035e-08,0.0012729893251296849,-1.237143796435499e-08
concentration,C_2pg,-2.5145955272216426e-05,0.0023032864224898694,0.001630253766859814,6.667110584756476e-05,-4.064258062450845e-07,1.0641225148385019e-06,-8.477480264156921e-06,-2.4141041470421503e-10,2.795522870736896e-06,0.00011674818727188226,-5.302129952579268e-06,-1.4715024660983665e-08,-1.14386475177046e-08,8.40151381833146e-09,-2.404045884621099e-14,-2.3990867769211913e-14,-1.8207164284068436e-10,-5.794773638462481e-13,2.3656488275622263e-09,-1.5012251021076545e-10,-7.396307625251801e-14,1.51247906646333e-10,2.539823762470339e-10,2.99134754968219e-09,-8.471140950992343e-15,-9.098211075368227e-15,-2.8136930488658713e-13,2.90653789224534e-09,2.90653789224534e-09,-4.5074579926105897e-14,-4.626160686334471e-14,-1.940677469829049e-12,1.2637822569228262e-09,-1.2282778579731488e-08,-7.2899963025945925e-09,0.00023786473289497963,-2.31166807829935e-09
concentration,C_pep,-0.0001138171448904259,0.010425274428223117,0.007378953282234615,0.0003017707950288717,-1.8395890860314748e-06,4.816495740225775e-06,-3.837128433125648e-05,-1.0926864321120546e-09,1.2653264836383073e-05,0.0005284327122422626,-2.3998821540394012e-05,-6.66040353518031e-08,-5.177429879992356e-08,3.802744024990565e-08,-1.0881337960226333e-13,-1.0858891746946741e-13,-8.241036876172348e-10,-2.622865510192252e-12,1.070754287545636e-08,-6.794935900430523e-10,-3.3477615143787837e-13,6.845874274966507e-10,1.1495904004942647e-09,1.3539618294227538e-08,-3.834259078143105e-14,-4.118087352741339e-14,-1.2735507743435744e-12,1.3155747691626688e-08,1.3155747691626688e-08,-2.040192912576988e-13,-2.0939208442511634e-13,-8.784011798575106e-12,5.7202077255774975e-09,-5.5595055667431956e-08,-4.900921538384474e-13,1.5991180323072695e-08,-1.5540891140828479e-13
flux,v_pts,-2.6532660617195614e-13,2.430305262590693e-11,1.720157349893725e-11,7.034776407233156e-13,-4.288395674808751e-15,1.0694990577970113e-14,-8.502832599913685e-14,-2.4251249515009433e-18,1.3955019919909373e-14,5.826901909645344e-13,-2.648685897891139e-14,-7.353012100375523e-17,-5.711548949155643e-17,2.4908231931699797e-12,-7.127294441820217e-18,-7.11264971571718e-18,-5.397913816866721e-14,-1.7187827983957955e-16,7.011140661227892e-13,-4.4505710893088944e-14,-2.2268623440722162e-17,4.547216271018631e-14,7.723916800543334e-14,9.006407580959584e-13,-2.573294722792794e-18,-2.73628417983773e-18,-8.36840534435901e-17,8.661202826896879e-13,8.661202826896879e-13,-1.3421682423516618e-17,-1.3744459671058864e-17,-5.92028452116377e-16,3.855601496702994e-13,-3.749052113370375e-12,-3.1778967851020845e-17,1.0407882185655783e-12,-1.0078474052274165e-17
