kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.6562368764490895e-06,0.0001478873560426191,0.00010694704863386,6.286484564510198e-06,-3.811681627945052e-08,0.0025698861513191265,-0.021223671071351546,-5.849298168336041e-07,0.01227466544644204,0.5126214330928486,-0.02137248267290154,-5.931514550019297e-05,-5.027826644431896e-05,2.8553367520608587e-05,-8.450725485097836e-11,-8.43329318054757e-11,-6.18702463334937e-07,-2.1992758547655887e-09,8.953359234772826e-06,-5.777522651503784e-07,-2.591426383317725e-10,5.156548360391327e-07,8.65910951073221e-07,1.0198506758001806e-05,-3.013695004405394e-11,-3.2367820843073733e-11,-8.695729052213654e-10,7.897385262747026e-06,7.89738526257882e-06,-1.393820108665357e-10,-1.4305260322148942e-10,-9.18832653964187e-09,5.983104069930395e-06,-5.824428698686447e-05,-5.214290203103456e-10,1.7001357925637197e-05,-1.655589462670681e-10
concentration,C_f6p,-6.275213274510419e-07,5.603212396529523e-05,4.0520504572736733e-05,2.381847183223943e-06,-1.444184433398797e-08,2.086350303610731e-08,-1.723034019727185e-07,-4.7487259390269865e-12,0.004650671932151769,0.19422395837235373,-0.008097687527286087,-2.2473547937651188e-05,-1.9049620828372167e-05,1.0818408491702431e-05,-3.20184301494537e-11,-3.195238197091915e-11,-2.3441634260298414e-07,-8.332700010126328e-10,3.3922828018409147e-06,-2.1890097575694628e-07,-9.818494848534174e-11,1.9537326562180463e-07,3.280796347191488e-07,3.864049031481212e-06,-1.1418402261511664e-11,-1.2263643075175571e-11,-3.2946708983591654e-10,2.9921913668266467e-06,2.9921913667633335e-06,-5.280958643026506e-11,-5.420031442312632e-11,-3.4813081080130724e-09,2.2669012273203285e-06,-2.2067816991266384e-05,-1.9756101054842348e-10,6.441539158071481e-06,-6.27276032898692e-11
concentration,C_fbp,-3.475384796464842e-05,0.0031032123248084633,0.0022441364042429563,0.00013191321355886807,-7.998288509990138e-07,1.1554778788933466e-06,-9.54263379335412e-06,-2.629974342361308e-10,5.5189621474569675e-06,0.0002304859792357592,-9.609542792313345e-06,-2.666940652801022e-08,-2.2606225037794137e-08,0.0005991530554640649,-1.7732682464266779e-09,-1.7696103176282968e-09,-1.2982618287063099e-05,-4.6148772029770864e-08,0.00018787390100659927,-1.2123334831382778e-05,-5.437751027897619e-09,1.0820305885637503e-05,1.8169947619268046e-05,0.0002140016052940589,-6.323823518070586e-10,-6.791941001890443e-10,-1.824678868250902e-08,0.0001657157429416607,0.00016571574294165317,-2.924739355744316e-09,-3.001761676060301e-09,-1.928043658615262e-07,0.00012554719089558777,-0.0012221760697257767,-1.0941469369026994e-08,0.00035675006517153145,-3.4740263176570763e-09
concentration,C_dhap,-0.00010671758777954044,0.009528940047391644,0.006891001651174501,0.00040506190743451893,-2.4560102150967576e-06,3.54809090757369e-06,-2.9302276412818986e-05,-8.075782515329137e-10,1.6946909822318372e-05,0.0007077463119070474,-2.9507731849564e-05,-8.189293844916707e-08,-6.941625017578509e-08,3.9421950188146576e-08,-1.1667418172874096e-13,-1.164335041752784e-13,-8.542059941620949e-10,-2.8410965458410136e-07,0.0011566242561322293,-7.46359289718321e-05,-1.6697537297401916e-08,3.322558538775176e-05,5.579390753789367e-05,0.0006571282443363228,-1.9418373241705136e-09,-2.085580741357942e-09,-5.6029861062278526e-08,0.0005088583100517292,0.0005088583100517634,-8.98090850927925e-09,-9.21741861421021e-09,-5.920385235637309e-07,0.00038551395453762774,-0.003752899020839879,-3.359763842741111e-08,0.0010954616143712477,-1.0667587338713054e-08
concentration,C_g3p,-1.2044868416012525e-05,0.0010755005936979095,0.0007777650326428635,4.571802527496031e-05,-2.7720191661692044e-07,4.0046152652980974e-07,-3.3072530126064763e-06,-9.114874106263332e-11,1.912742811329565e-06,7.98810334473132e-05,-3.3304421021680365e-06,-9.242990666712061e-09,-7.834787280116885e-09,4.449427738497196e-09,-1.3168636713135359e-14,-1.3141472217812359e-14,-9.641146180437132e-11,-3.427097937680529e-13,1.3951882843193087e-09,-9.003025253173591e-11,-1.884596942297947e-09,3.750064186864207e-06,6.297277596806423e-06,7.416793614029209e-05,-2.1916888810550527e-10,-2.353927419398683e-10,-6.323908906721161e-09,5.743318898503699e-05,5.743318898504089e-05,-1.0136460493655466e-09,-1.0403401787234582e-09,-6.682147021791116e-08,4.351171115801925e-05,-0.00042357755478877207,-3.792056608164125e-09,0.000123641203614403,-1.204016024767127e-09
concentration,C_pgp,-6.878155628199535e-08,6.141586778849317e-06,4.441384290739142e-06,2.6107025995993035e-07,-1.5829462448855121e-09,2.2868134441148963e-09,-1.8885885787469565e-08,-5.204998549608557e-13,1.0922612251665564e-08,4.5615623252598906e-07,-1.9018305803130594e-08,-5.278158804220121e-11,-4.474012032778778e-11,2.540821155848721e-11,-7.519877333337535e-17,-7.504365173817684e-17,-5.505523311714783e-13,-1.9570253626834565e-15,7.967145647962429e-12,-5.141127873531409e-13,-2.3059803544035177e-16,4.58855363979658e-13,7.705306914715556e-13,9.075139936044644e-12,-2.681735927366778e-17,-2.880250031542955e-17,-3.611233276833892e-11,3.2796905571647706e-07,3.279690557165054e-07,-5.788369817455426e-12,-5.940805169789935e-12,-3.815803175175607e-10,2.484712249709863e-07,-2.4188162475701173e-06,-2.1654329961148964e-11,7.060462689549139e-07,-6.875467054653144e-12
concentration,C_3pg,-0.00013457268037594066,0.012016154319081991,0.008689669453448538,0.0005107899057300928,-3.0970703569409757e-06,4.474202552591661e-06,-3.695066539673771e-05,-1.0183698131050762e-09,2.137033947570954e-05,0.0008924800513316167,-3.720974817207855e-05,-1.0326837834572733e-07,-8.753506373378309e-08,4.9711744353128975e-08,-1.4712811180155924e-13,-1.4682461334590616e-13,-1.077168171641845e-09,-3.82896467976315e-12,1.5587901949076673e-08,-1.0058733754339902e-09,-4.511703052361226e-13,8.977609691096618e-10,1.5075608360146946e-09,1.7755717936949914e-08,-5.246877409650013e-14,-5.6352747387545116e-14,-1.5139361480358656e-12,1.3749436254377986e-08,1.3749436298075624e-08,-2.426656271931824e-13,-2.4905618708235696e-13,-7.465705762239866e-07,0.00048613960701251937,-0.004732469042104925,-4.236718943476236e-08,0.0013813955952544457,-1.3452007782261086e-08
concentration,C_2pg,-2.514011185173078e-05,0.0022447904193144633,0.001623355211503399,9.542289955818822e-05,-5.785772786026489e-07,8.358453759352301e-07,-6.902915647324051e-06,-1.9024612526372487e-10,3.992286719921122e-06,0.0001667281074676253,-6.95131603537927e-06,-1.9292018076083842e-08,-1.6352808661231088e-08,9.286869135288731e-09,-2.748564827488548e-14,-2.7428950396278002e-14,-2.0123051357079362e-10,-7.153056965081248e-13,2.9120443756888077e-09,-1.8791161985295418e-10,-8.428510484875893e-14,1.6771466681237847e-10,2.816340563393262e-10,3.3170235944825706e-09,-9.801921969664177e-15,-1.0527504064338879e-14,-2.8282505664852586e-13,2.5685925340817885e-09,2.568592542501292e-09,-4.5333430918857277e-14,-4.652727943481938e-14,-2.988467729873733e-12,1.9459815026075752e-09,-1.8943729452591343e-08,-7.91480022734897e-09,0.0002580645616866857,-2.5130284938368207e-09
concentration,C_pep,-0.00011378838909306776,0.010160300287119044,0.00734757965804719,0.0004319001477540494,-2.618738408417785e-06,3.7831772356255763e-06,-3.1243761212628066e-05,-8.610860704449975e-10,1.8069763465519892e-05,0.0007546395528057904,-3.146282953741877e-05,-8.731892969206799e-08,-7.401557183527866e-08,4.20339370990287e-08,-1.2440468298660221e-13,-1.2414805881919713e-13,-9.108032671343008e-10,-3.2375943082558314e-12,1.3180404324830403e-08,-8.505197062676353e-10,-3.814886097983946e-13,7.591048880815507e-10,1.2747232718742087e-09,1.5013408619820106e-08,-4.436515315688627e-14,-4.7649260178579433e-14,-1.2801139403839254e-12,1.1625883324809233e-08,1.162588336297013e-08,-2.0518675952404706e-13,-2.1059031939135376e-13,-1.3526309322138259e-11,8.807840712489217e-09,-8.574251671701995e-08,-7.675964524654938e-13,2.502772558592204e-08,-2.437195772348338e-13
flux,v_pts,1.0094887165773558e-13,-9.013831347992607e-12,-6.518507955632913e-12,-3.8316528769288816e-13,2.323245355860884e-15,-3.231519735665121e-15,2.1694558603635506e-14,6.131248571975722e-19,-2.6525702638929496e-14,-1.107724698510111e-12,4.618785024461087e-14,1.2810135691655485e-16,1.0869892427561695e-16,-4.4864592876484776e-14,1.3283320828373797e-19,1.326150042174856e-19,9.724625926876623e-16,4.108097766447535e-18,-1.6451562068787464e-14,1.0524617076434605e-15,6.137097469061307e-19,-1.300644175428434e-15,-2.3903537293492158e-15,-2.0139734223708808e-14,8.009254265027981e-20,7.609500513640053e-20,3.479785111747467e-18,-3.028280148926007e-14,-3.0025066970646616e-14,6.237981482820245e-19,5.396395388048143e-19,-1.8807379091018035e-17,1.240667805729106e-14,-1.1914221015133745e-13,5.981323821857744e-17,-1.945055507500764e-12,1.8984103248576888e-17
