kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-2.1175465035041784e-06,0.000189652719035092,0.00013294147124446196,9.494138171996357e-06,-1.3816331650449333e-07,0.0026704827150799255,-0.024095684012125383,-6.141037037769775e-07,0.015956604542470585,0.6663886297795676,-0.03471542766954752,-9.634587964511299e-05,-6.574434601399218e-05,4.6647090612445094e-05,-1.4148417036311957e-10,-1.4119231433834438e-10,-1.0109443806272738e-06,-3.3329319925736967e-09,1.3538640289989716e-05,-8.835683602252981e-07,-3.404247242767682e-10,6.327577968139181e-07,1.062555545555028e-06,1.2514543091805318e-05,-4.100963850778649e-11,-4.4045353964113156e-11,-6.992962399897888e-10,4.198896718310576e-06,4.19889671857067e-06,-1.1215352964303196e-10,-1.1510706636065713e-10,-2.0368019640230456e-08,1.3271525190320155e-05,-0.00012479496462596527,-5.144701771259997e-10,1.7031836439880456e-05,-1.587274486807509e-10
concentration,C_f6p,-8.028738571204082e-07,7.190737478166413e-05,5.0405141805705026e-05,3.599729839023948e-06,-5.238501947935689e-08,6.059344602389576e-08,-5.467328135290185e-07,-1.3934057478147814e-11,0.006049992580404839,0.2526631687275183,-0.013162454409854312,-3.652981782271214e-05,-2.4927158188921096e-05,1.7686378787349363e-05,-5.3644130782904505e-11,-5.3533472730327737e-11,-3.833024742586204e-07,-1.2636907665452203e-09,5.13321446826918e-06,-3.3500748917651423e-07,-1.2907301491011363e-10,2.399119415199716e-07,4.0287099612285347e-07,4.744925065339588e-06,-1.5548922581410478e-11,-1.6699922842007936e-11,-2.65140183935082e-10,1.5920237869908783e-06,1.5920237870888762e-06,-4.252333385769402e-11,-4.3643175812781235e-11,-7.72259332309508e-09,5.03193700872205e-06,-4.7316370349171536e-05,-1.950628497495196e-10,6.457669851710316e-06,-6.018196943136103e-11
concentration,C_fbp,-3.47041801378919e-05,0.0031081924832078098,0.002178759596650859,0.00015559813247536156,-2.2643397046940924e-06,2.6191485101357396e-06,-2.3632497047969976e-05,-6.022988996522228e-10,1.5649873628244608e-05,0.0006535787620473922,-3.404809930163027e-05,-9.449384028004814e-08,-6.448055437810057e-08,0.0007644927822344761,-2.3187646994255684e-09,-2.3139815109893103e-09,-1.656822905958217e-05,-5.462296616510158e-08,0.00022188292234167565,-1.4480680899759793e-05,-5.579174202815277e-09,1.0370180908651157e-05,1.741407737490506e-05,0.00020509913352640712,-6.721013514475074e-10,-7.218532764676055e-10,-1.146067034530455e-08,6.881514349574515e-05,6.881514349583946e-05,-1.83806884372604e-09,-1.8864739526988836e-09,-3.3380868562281103e-07,0.00021750520955075994,-0.002045247591558925,-8.43158128971497e-09,0.0002791324353461625,-2.6013624229134515e-09
concentration,C_dhap,-0.00010526076984628216,0.009427415726662239,0.006608365664948848,0.0004719425483017693,-6.867937509619021e-06,7.944103200933417e-06,-7.167940065962318e-05,-1.8268244805955425e-09,4.746741572685673e-05,0.0019823607234986784,-0.00010327082011339316,-2.8660796289786966e-07,-1.955750796248916e-07,1.3876493011071975e-07,-4.2088457724187164e-13,-4.2001636917202835e-13,-3.007339246276858e-09,-3.3228210821819895e-07,0.001349756895120927,-8.808879333398736e-05,-1.692211627879904e-08,3.14536525996619e-05,5.281839776171316e-05,0.0006220833514150307,-2.038541333697735e-09,-2.189443210871211e-09,-3.4761201060612775e-08,0.0002087222620490113,0.0002087222620492003,-5.575021243514864e-09,-5.721838111522483e-09,-1.0124705176152396e-06,0.0006597120493943745,-0.006203412244392023,-2.5573712848961733e-08,0.000846632737453618,-7.890156464580312e-09
concentration,C_g3p,-1.1877847212009203e-05,0.0010638094683224648,0.0007457019153857387,5.325499224222786e-05,-7.749925496461017e-07,8.96429355351762e-07,-8.088454706600187e-06,-2.0614272625368162e-10,5.356323275764837e-06,0.00022369376385136423,-1.1653297088337617e-05,-3.234144684689084e-08,-2.206910435534131e-08,1.565852724464783e-08,-4.7493502964605725e-14,-4.7395532535710633e-14,-3.393545003349371e-10,-1.1188008968321523e-12,4.544660062030869e-09,-2.965968333942833e-10,-1.909527281216734e-09,3.5492964794371805e-06,5.96013937113226e-06,7.019719703770074e-05,-2.3003330236305661e-10,-2.470613883602314e-10,-3.9225272217436414e-09,2.3552660140930202e-05,2.3552660140951486e-05,-6.290971520620014e-10,-6.456642770116506e-10,-1.1424930800387914e-07,7.444329865787856e-05,-0.000700006117564713,-2.88579168010407e-09,9.553582322117046e-05,-8.903418918747131e-10
concentration,C_pgp,-1.0000916446839862e-07,8.957068918425506e-06,6.278665162893004e-06,4.483966818946513e-07,-6.525286609258423e-09,7.547760905867256e-09,-6.810321623101881e-08,-1.7356816808346858e-12,4.509920071124332e-08,1.8834580054999774e-06,-9.811849607967869e-08,-2.7230869526475605e-10,-1.8581756843208754e-10,1.3184175530132483e-10,-3.9988606243305706e-16,-3.9906116988716514e-16,-2.8572989200599883e-12,-9.420085976376766e-15,3.8265153898172375e-11,-2.497287665394677e-12,-9.621649342957229e-16,1.7884052639769533e-12,3.003171118383365e-12,3.537068139116829e-11,-1.1590825277737593e-16,-1.244882971544825e-16,-3.302691666672446e-11,1.9830881974311507e-07,1.9830881974329143e-07,-5.296875723704844e-12,-5.436367695126993e-12,-9.619569632960165e-10,6.267981029018476e-07,-5.893915428515312e-06,-2.4297804947788446e-11,8.043930593322707e-07,-7.496505646879265e-12
concentration,C_3pg,-0.00012672513050897898,0.011349817126250761,0.007955917504352901,0.0005681792097247731,-8.268420214909943e-06,9.564033365756965e-06,-8.629598108261733e-05,-2.199343317159287e-09,5.7146783760888226e-05,0.002386595896725026,-0.00012432939808203168,-3.4505192728674917e-07,-2.3545597781550642e-07,1.6706132625389189e-07,-5.067096968791898e-13,-5.056644472507718e-13,-3.620583980243763e-09,-1.1936522427502242e-11,4.8487123052359744e-08,-3.1644010688235514e-09,-1.219193040386462e-12,2.2661512289379836e-09,3.805423782054229e-09,4.4819434810358404e-08,-1.4687142529946197e-13,-1.5774350141452236e-13,-2.504451184843419e-12,1.5037878683057026e-08,1.5037878909826186e-08,-4.016653129045893e-13,-4.1224307121642456e-13,-1.2189295087675861e-06,0.000794237926246395,-0.007468387580855106,-3.078860341907156e-08,0.0010192747431322102,-9.499086023883704e-09
concentration,C_2pg,-2.362070740042034e-05,0.0021155291638737246,0.0014829292241990406,0.00010590476261502058,-1.54117761627612e-06,1.7826711465443377e-06,-1.608498733280552e-05,-4.099427221659354e-10,1.0651774061456586e-05,0.0004448453367783936,-2.317415907617671e-05,-6.431534597479978e-08,-4.388740209080006e-08,3.113910125693109e-08,-9.444726025364024e-14,-9.425243279239118e-14,-6.748523652829808e-10,-2.224887044780885e-12,9.037671782114435e-09,-5.898229559874405e-10,-2.272493363003405e-13,4.223952611561766e-10,7.093052536336722e-10,8.354039498072523e-09,-2.737584026986356e-14,-2.940232171884357e-14,-4.668127612082858e-13,2.802958872513027e-09,2.8029589141830775e-09,-7.48676975205704e-14,-7.683932013154411e-14,-1.3596599796679499e-11,8.859359917397174e-09,-8.330643931146366e-08,-5.7387874820643605e-09,0.00018998591969417427,-1.7705654011948279e-09
concentration,C_pep,-0.00010691861150217104,0.009575896138898126,0.006712446453002148,0.0004793755740805434,-6.976106516079033e-06,8.069221658878948e-06,-7.280834068598071e-05,-1.855596697693498e-09,4.821502054868581e-05,0.0020135826135636564,-0.00010489732035337424,-2.9112199619325794e-07,-1.9865535838703323e-07,1.4095045558430605e-07,-4.2751344207299615e-13,-4.266315598650603e-13,-3.054704358812219e-09,-1.0070902174819424e-11,4.090882214372141e-08,-2.6698206114391878e-09,-1.028639112526056e-12,1.911962840654675e-09,3.2106545985142845e-09,3.781437567760182e-08,-1.2391613765923091e-13,-1.3308896127688836e-13,-2.1130176757671475e-12,1.2687531563413011e-08,1.2687531751938886e-08,-3.388869828531378e-13,-3.47811489151488e-13,-6.154470933143544e-11,4.010169741959172e-08,-3.770847615984437e-07,-1.5545408888449053e-12,5.146398614875644e-08,-4.79616347022822e-13
flux,v_pts,1.3006143471244735e-13,-1.1648557118881797e-11,-8.165357279210639e-12,-5.831368374287216e-13,8.486104614152667e-15,-1.0279915477209003e-14,9.454054799515008e-14,2.2571383910653342e-18,-4.239229436689189e-14,-1.7718446696497123e-12,9.223251145476974e-14,2.5590725784259386e-16,1.7460659395396106e-16,1.2659863106596135e-13,-3.8394263470113155e-19,-3.8321957513985925e-19,-2.74365778864961e-15,-9.66095070903683e-18,3.963775656180608e-14,-2.5849353498493195e-15,-1.2586218926678414e-18,2.4426356242448635e-15,4.241965101533464e-15,4.4207262086948983e-14,-1.2368770414228725e-19,-1.4206542415953247e-19,-2.488676364997351e-18,1.6492058411596028e-14,1.80263526589379e-14,-4.266607344493248e-19,-4.185647324022257e-19,-5.269562091352456e-17,3.4506577282022993e-14,-3.2540896896926353e-13,-2.0711585931498482e-18,6.716343042064914e-14,-6.04838929276482e-19
flux,v_pgi,1.048985547825046e-13,-9.395041419552926e-12,-6.585586085357645e-12,-4.703239088249224e-13,6.844468469296301e-15,-7.993605777301127e-15,7.815970093361102e-14,1.8431436932253575e-18,-2.144993852699763e-14,-8.097503900372263e-13,3.807954706074511e-14,1.7718005336796964e-16,9.217590266982277e-17,7.070037538211671e-13,-2.144387714570642e-18,-2.1400437445230824e-18,-1.532167408141328e-14,-4.991642943883429e-17,2.0318394551797512e-13,-1.3247100365467653e-14,-5.3834916248370805e-18,1.0098636367668203e-14,1.6935555580264464e-14,1.9572835551981005e-13,-6.232255930615404e-19,-6.778508619450846e-19,-1.1034030195286023e-17,6.712319014339817e-14,6.860802920742605e-14,-1.7911644025090778e-18,-1.820071808406323e-18,-2.987795996499136e-16,1.9484450453403422e-13,-1.8332627967600307e-12,-1.0764778853240273e-17,3.5712226945744546e-13,-3.2935822672644117e-18
flux,v_pfkB,8.004075348016271e-14,-7.168619097401546e-12,-5.025033563834625e-12,-3.5886445580200485e-13,5.22243502123532e-15,-6.370694639218393e-15,5.925108714370653e-14,1.3567154829661384e-18,-1.4085954624931674e-14,-5.924150059399835e-13,3.066991105526995e-14,8.51098705401121e-17,5.805902633659876e-17,1.28740149428521e-12,-3.9047419619616595e-18,-3.896768041428453e-18,-2.7900635875483464e-14,-9.021689862552869e-17,3.668295119620579e-13,-2.3925570461687608e-14,-9.571827034378732e-18,1.788516836583052e-14,2.9801917441628895e-14,3.493744757709348e-13,-1.128063213056147e-18,-1.2175333260990983e-18,-1.9607540638064512e-17,1.1857804409017577e-13,1.201127136217968e-13,-3.1663207553251687e-18,-3.234654227279849e-18,-5.454987580620579e-16,3.555927512370484e-13,-3.344665738772683e-12,-1.9423241689578403e-17,6.443307108344246e-13,-5.9751925926780895e-18
flux,v_fbaA,8.61172484918031e-14,-7.71280150179721e-12,-5.406492493847396e-12,-3.8610827858149305e-13,5.6187799317537744e-15,-6.8193104489477896e-15,6.333111799443454e-14,1.4616342093446685e-18,-1.6408153400183417e-14,-6.876322196544029e-13,3.569692846614305e-14,9.911913841911956e-17,6.753434105076357e-17,1.155596451862806e-12,-3.50494292639949e-18,-3.497690206788625e-18,-2.5043985982242667e-14,-8.316011884791959e-17,3.380354376743186e-13,-2.2048539283955954e-14,-8.698319590136227e-18,1.626804817136487e-14,2.7015319021924324e-14,3.1696970162751924e-13,-1.026165302809562e-18,-1.1088974470539321e-18,-1.7804216833723404e-17,1.0778277455765957e-13,1.0963119214464071e-13,-2.8807508626071393e-18,-2.9566714522320535e-18,-4.940249464316564e-16,3.220123394272077e-13,-3.028818213958412e-12,-1.8410623390556482e-17,6.095997759919581e-13,-5.6552191855913475e-18
flux,v_tpiA,2.8420912564960228e-14,-2.5412969573264424e-12,-1.7830702051003293e-12,-1.2738188434059464e-13,1.8525446530991886e-15,-3.883392138076774e-15,3.6575367689674516e-14,7.710352302025618e-19,-1.8316838068803087e-14,-7.738205951274346e-13,3.9696987694664644e-14,1.115497991305194e-16,7.620193161106927e-17,8.05580295635237e-13,-2.4430871493306278e-18,-2.438349867269782e-18,-1.745753606199201e-14,-5.778797579347739e-17,2.353672812205332e-13,-1.5404344466674047e-14,-6.1314991084271255e-18,1.1398472684567673e-14,1.9034536469527874e-14,2.2386005402752735e-13,-7.286890165546343e-19,-7.72803144555211e-19,-1.2352949279784506e-17,7.477882882973217e-14,7.535664255662285e-14,-1.98991389975906e-18,-2.0337090978371896e-18,-3.31596821332761e-16,2.1666746379285192e-13,-2.033733538577369e-12,5.0161205853984915e-18,-1.6581433348393865e-13,1.572075584253773e-18
flux,v_gapA,-1.1198484562368498e-12,1.3757106942965866e-10,9.497225019606917e-11,3.2575504915398623e-12,-6.965605550126294e-14,5.9534476074045865e-12,-5.3798476515294234e-11,-1.363945917370293e-15,4.604824511855826e-13,3.2088850029331635e-11,-1.798365793744627e-12,-4.981323141199624e-15,-3.1362917103245875e-15,5.306345928520089e-12,1.5282490647010656e-17,-2.4854608821018046e-17,-1.4902541159048775e-13,-5.518416177438025e-15,2.35938596138593e-11,-9.189376316634257e-13,-2.463307335887066e-16,2.922107000813412e-13,5.782041512247815e-13,7.005951374594588e-12,-3.889575293791747e-17,-4.174178364069192e-17,-4.698768495975576e-16,2.1647576836452326e-12,2.362032017812632e-12,-7.711492179873246e-17,-1.0045995475859127e-16,-2.38868568854621e-14,1.0088073468952986e-11,-1.0061995073282537e-10,-4.578786905232684e-16,1.2078211039019835e-11,-1.261834632058539e-16
flux,v_pgk,5.20753802619362e-13,-5.832075524021752e-11,-4.040691643359924e-11,-1.7841515067910847e-12,3.293756030618884e-14,-1.8553313478531895e-12,1.6772294042425347e-11,4.24862048809279e-16,-1.8966399843122805e-13,-1.1948386345032446e-11,6.625061071222518e-13,1.831810616646435e-15,1.168156599580134e-15,-1.1167688649095626e-12,-6.418244346206718e-18,6.128910582870172e-18,3.483688994091174e-14,1.6842615172703788e-15,-7.2093924654334535e-12,2.7649005489894627e-13,7.251315733352881e-17,-8.271251620575263e-14,-1.6612033427331534e-13,-2.0208476589334485e-12,1.163767898535635e-17,1.2463967209150963e-17,1.3747683547116196e-16,-6.155076448521868e-13,-6.723510637129948e-13,2.2524300133386355e-17,2.982911227050744e-17,7.241507916105118e-15,-3.0076052970867148e-12,3.007380660756123e-11,1.3020031763014762e-16,-3.3535013690878665e-12,3.5521072026986373e-17
flux,v_gpmA,1.023002490392887e-13,-9.163791544303316e-12,-6.425101567437742e-12,-4.585542856602544e-13,6.674901628958924e-15,-8.158072394869468e-15,7.718975385836438e-14,1.6626354931800276e-18,-2.867321898477642e-14,-1.1977447735258147e-12,6.240364131961122e-14,1.729665907173811e-16,1.1793933493548547e-16,7.654902810710855e-13,-2.3212927627518104e-18,-2.3173223725066164e-18,-1.659458078185655e-14,-5.56901794077164e-17,2.2581426354277565e-13,-1.479094143729864e-14,-5.983462690515476e-18,1.1210118694318374e-14,1.884505759645232e-14,2.173127997104697e-13,-6.956313570668895e-19,-7.542373444110568e-19,-1.2115559567247569e-17,7.433542662562075e-14,7.601030059585522e-14,-1.9841191082729497e-18,-2.0138524739872032e-18,-3.3154902434606726e-16,2.16382467499443e-13,-2.034816759532987e-12,-9.821669011701398e-18,3.238825405768306e-13,-2.9792713866052505e-18
