kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-2.0786229788618107e-06,0.00018532433690657314,0.00013102031953134109,9.458863000182563e-06,-1.2707783821636667e-07,0.008249843178079547,-0.07372592079888787,-1.8982806816200243e-06,0.015635124529454463,0.6529628019472663,-0.032686406971099036,-9.071472954461634e-05,-6.4368977549038e-05,4.297158261699037e-05,-1.304285637452291e-10,-1.3015951341940054e-10,-9.312453388434954e-07,-3.5934650122649284e-09,1.4595073550929946e-05,-9.52513330746371e-07,-5.405163116253057e-10,1.0094672765104273e-06,1.6951431624024679e-06,1.996501946816788e-05,-6.494689134751049e-11,-6.975454850165902e-11,-1.3141640735964354e-09,8.12574052343591e-06,8.125740523379165e-06,-2.1062587282687688e-10,-2.1617265545899505e-10,-2.1448052720834102e-08,1.3972529412974528e-05,-0.00013213583807189484,-1.371213275633103e-09,4.5283287766702475e-05,-4.246640957241208e-10
concentration,C_f6p,-7.798811181736782e-07,6.95320664503739e-05,4.915767521993136e-05,3.5488824708718156e-06,-4.7678490794680676e-08,1.7316945750589498e-07,-1.547553987950624e-06,-3.9846119342305496e-11,0.005866161648236925,0.24498591867896208,-0.012263653329482987,-3.40353712170517e-05,-2.415067604501936e-05,1.612256106044283e-05,-4.893565363303317e-11,-4.8834708309581635e-11,-3.493950867851133e-07,-1.348236568226648e-09,5.47594363940149e-06,-3.57374650887905e-07,-2.0279698134540697e-10,3.787432720161838e-07,6.360028529938525e-07,7.490700268546568e-06,-2.436750423581932e-11,-2.6171295050684303e-11,-4.930628389680766e-10,3.048706604982732e-06,3.0487066049613027e-06,-7.902498090057827e-11,-8.110608511474485e-11,-8.047121342956616e-09,5.242370536744152e-06,-4.9576207992299525e-05,-5.144671994878284e-10,1.69898925680861e-05,-1.5933024565372294e-10
concentration,C_fbp,-3.473644392797213e-05,0.0030970062887348726,0.002189516823929925,0.0001580696776517498,-2.1236329274622877e-06,7.713087303427188e-06,-6.892912402985747e-05,-1.7747736905654153e-09,1.4617863378326046e-05,0.0006104793736699521,-3.055974581665496e-05,-8.48125974556118e-08,-6.018096740079335e-08,0.0007181100081016836,-2.179627820613184e-09,-2.175131646167582e-09,-1.556229854930169e-05,-6.005138819314999e-08,0.00024390231281703757,-1.5917713847052718e-05,-9.03271765462543e-09,1.6869486995634517e-05,2.8328006464346928e-05,0.0003336409650245259,-1.085345473402524e-09,-1.1656875624303427e-09,-2.1961359490278028e-08,0.00013579149844798933,0.00013579149844801007,-3.5198272454072267e-09,-3.612521064774792e-09,-3.5842434398869734e-07,0.00023349880541091082,-0.0022081585538274813,-2.291472465759078e-08,0.0007567415581581839,-7.096679268266941e-09
concentration,C_dhap,-0.00010533408473189456,0.00939129876130223,0.0066394462004219085,0.00047932726947633414,-6.439661215310028e-06,2.338900876682293e-05,-0.00020901927111681234,-5.381787574129546e-09,4.43269110383911e-05,0.0018512052129016428,-9.266875049463278e-05,-2.5718399228741094e-07,-1.824915392310041e-07,1.218281318557334e-07,-3.6977619382094194e-13,-3.690134129920515e-13,-2.6401606136883633e-09,-3.6532225177801623e-07,0.001483778224170248,-9.683531456526337e-05,-2.739062895278763e-08,5.115468860963309e-05,8.590126955197668e-05,0.0010117260636122174,-3.2911794970517927e-09,-3.5348072106579555e-09,-6.659517900343702e-08,0.0004117713728192384,0.00041177137281930723,-1.0673452414128927e-08,-1.0954535263121648e-08,-1.086878676961108e-06,0.0007080570194334019,-0.006695975002133465,-6.948614411264274e-08,0.00229472768064827,-2.1519825602298018e-08
concentration,C_g3p,-1.1884313615479831e-05,0.0010595728820358603,0.0007490952342706205,5.408007872672493e-05,-7.26554501849801e-07,2.638863916155453e-06,-2.358259034532812e-05,-6.071999534212598e-10,5.001181846564397e-06,0.00020886214915834394,-1.0455347820563683e-05,-2.9016772956292225e-08,-2.0589600127183115e-08,1.3745253828713449e-08,-4.171998344270325e-14,-4.1633922727878596e-14,-2.978760096778842e-10,-1.1494361063653133e-12,4.668503640892154e-09,-3.0467896744319454e-10,-3.090346542893769e-09,5.771525559711471e-06,9.691807071962816e-06,0.00011414794995867825,-3.713271863266846e-10,-3.988144727191819e-10,-7.51359822957688e-09,4.6458087568852365e-05,4.6458087568860124e-05,-1.2042318132087786e-09,-1.2359449736531274e-09,-1.2262704035315267e-07,7.98865030061674e-05,-0.0007554730939115699,-7.839771244671437e-09,0.0002589025526576118,-2.4279734053705265e-09
concentration,C_pgp,-9.717680439666135e-08,8.664017967978802e-06,6.125274324666841e-06,4.422072155128835e-07,-5.940961084854914e-09,2.1577717561713597e-08,-1.9283240440318398e-07,-4.965011275571061e-12,4.089414717419636e-08,1.7078442113973401e-06,-8.549229875040216e-08,-2.3726715408480105e-10,-1.6835903266291514e-10,1.1239352022070212e-10,-3.411399932336385e-16,-3.404362839661209e-16,-2.435701352469796e-12,-9.398820300284118e-15,3.8173871901154536e-11,-2.4913284437381397e-12,-1.413737307251031e-15,2.640293252110636e-12,4.433699937859498e-12,5.221913254428802e-11,-1.6987062181442113e-16,-1.8244520092279385e-16,-6.14379163235546e-11,3.7988298141515763e-07,3.798829814152588e-07,-9.846879100195182e-12,-1.0106194336144865e-11,-1.0027086375958838e-09,6.532236802007681e-07,-6.177425423910125e-06,-6.410499936367522e-11,2.1170194200054815e-06,-1.9853287646892593e-11
concentration,C_3pg,-0.00012795610683410385,0.011408216349634404,0.008065363547828209,0.0005822697511230368,-7.822671840164043e-06,2.8412137553847827e-05,-0.00025390919049121365,-6.5376044947512735e-09,5.3846757950102156e-05,0.0022487783759339588,-0.00011257070841460588,-3.124179839499102e-07,-2.2168424351524847e-07,1.4799249009000712e-07,-4.491909944434858e-13,-4.482643953682396e-13,-3.2071733966970004e-09,-1.2375756294256928e-11,5.0264875966990644e-08,-3.2804195276244795e-09,-1.8615174959719577e-12,3.476566719519951e-09,5.8380082056122145e-09,6.875876336536704e-08,-2.2367460538524894e-13,-2.402319948756222e-13,-4.5259306655121595e-12,2.798473849505514e-08,2.7984738578686158e-08,-7.253874239679838e-13,-7.444903361250704e-13,-1.3203016332166522e-06,0.0008601225315987015,-0.008134032729405584,-8.440930115067819e-08,0.0027875537249647856,-2.614152020048483e-08
concentration,C_2pg,-2.383906122950869e-05,0.002125425466648629,0.001502630083175357,0.00010848067038417629,-1.4574150276219615e-06,5.293367417651364e-06,-4.730494611470475e-05,-1.2179985598204554e-09,1.0032003876528545e-05,0.0004189621482082242,-2.097266067987569e-05,-5.820551775813622e-08,-4.1301227315692994e-08,2.7571970313536717e-08,-8.36872246446939e-14,-8.351459316752284e-14,-5.975174120682835e-10,-2.305684464499158e-12,9.364675651163573e-09,-6.111636462850954e-10,-3.4681290338080255e-13,6.477071529790679e-10,1.0876591705133545e-09,1.281020801875359e-08,-4.1672044172556064e-14,-4.4756794288149564e-14,-8.432105304081292e-13,5.213740097839213e-09,5.213740113428757e-09,-1.3514442878812498e-13,-1.387034264461186e-13,-1.3761771481195087e-11,8.965231450894569e-09,-8.478267143248443e-08,-1.5726005958284686e-08,0.0005193395264531553,-4.870336524852767e-09
concentration,C_pep,-0.00010787131360495143,0.00961751114481824,0.006799373489330296,0.0004908730382638482,-6.5947761945665174e-06,2.395239020699344e-05,-0.00021405401111622421,-5.511421081236775e-09,4.5394633028235976e-05,0.0018957960149049422,-9.490090383797937e-05,-2.6337889731392067e-07,-1.8688729397305724e-07,1.2476265848663453e-07,-3.7868315210382803e-13,-3.779019978447786e-13,-2.7037552983658273e-09,-1.04331797865328e-11,4.237498504797499e-08,-2.7655042565308574e-09,-1.5693220080525521e-12,2.9308629524616432e-09,4.92163773874992e-09,5.796595563668985e-08,-1.8856523331358255e-13,-2.0252367083967343e-13,-3.8155121390697244e-12,2.3592078034883734e-08,2.3592078105516402e-08,-6.115260542639111e-13,-6.276304531897335e-13,-6.227176280734361e-11,4.056750740123253e-08,-3.8364002866883316e-07,-3.981140533405186e-12,1.3147417325243617e-07,-1.2329573155335679e-12
flux,v_pts,3.808357709050858e-14,-3.3954644651501553e-12,-2.400489529374994e-12,-1.73300609973559e-13,2.3282699553039965e-15,-8.521954074901787e-15,7.325274063675723e-14,1.9561612447282437e-18,-7.144396579462308e-14,-2.985062041736366e-12,1.4937190323130456e-13,4.145089136535974e-16,2.9403874439620095e-16,2.5359088620939134e-13,-7.698690452988657e-19,-7.68114887351806e-19,-5.4960893459499036e-15,-2.1022253276611096e-17,8.494614806758233e-14,-5.476260734048111e-15,-2.8671254411706547e-18,5.6539009127652246e-15,9.0860536362906e-15,1.0740606972999262e-13,-3.2095956439784013e-19,-3.616258294852151e-19,-6.134547938765029e-18,3.6472480089386324e-14,3.7059543877820663e-14,-9.58022003108938e-19,-1.0219600156952194e-18,-1.5037899834561516e-16,9.799325001528833e-14,-9.24106166666793e-13,5.062426048180226e-17,-1.6757422375123762e-12,1.5709879748084604e-17
