kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.4434397066459662e-06,0.0001237019482534392,9.486233673806873e-05,7.038973963295797e-06,-2.010173306776516e-08,0.003467220048895593,-0.02724560372898688,-7.8519241613762e-07,0.010793211984338991,0.450752146299068,-0.022549007992831435,-6.258036141377448e-05,-4.414614810036982e-05,3.9824617956952357e-05,-1.1133876978941455e-10,-1.1110909822494077e-10,-8.631737654039654e-07,-2.8066063868543388e-09,1.1478158883816425e-05,-7.196488060853172e-07,-2.605700179996292e-10,5.386609154336647e-07,9.045438013209189e-07,1.065351588283678e-05,-2.965964221340025e-11,-3.185518057011064e-11,-7.079421847473025e-10,7.54328413596273e-06,7.54328413596273e-06,-1.1347500326543297e-10,-1.1646334068622572e-10,-1.0121911947162078e-08,6.586457023342603e-06,-6.552491518657802e-05,-3.3485892084393186e-10,1.0811272386070549e-05,-1.0827282372761803e-10
concentration,C_f6p,-5.45483597715463e-07,4.6747628922091236e-05,3.584898523528626e-05,2.6600659688418673e-06,-7.59655261223172e-09,1.6788269772536903e-08,-1.3192313684944572e-07,-3.8018994800071645e-12,0.004078812628269798,0.17034165077199223,-0.008521390915843313,-2.3649453822139854e-05,-1.6683065858664773e-05,1.504993647131203e-05,-4.20755175589123e-11,-4.198872344431881e-11,-3.2619799007425304e-07,-1.0606315889285382e-09,4.3376577321058465e-06,-2.7195913906698666e-07,-9.847080570798415e-11,2.0356284561557553e-07,3.418319482725643e-07,4.026020724328643e-06,-1.1208537682824045e-11,-1.2038243389593055e-11,-2.675351441500856e-10,2.8506474852907526e-06,2.8506474852907526e-06,-4.288281163369841e-11,-4.4012120353880766e-11,-3.825124749165345e-09,2.4890573935851426e-06,-2.476221647407414e-05,-1.2654498006550985e-10,4.085637751953631e-06,-4.091688011689006e-11
concentration,C_fbp,-3.311612020809081e-05,0.002838032353879748,0.0021763794720168358,0.00016149168325968626,-4.6118407689498716e-07,1.0192100424511106e-06,-8.009007948980432e-06,-2.3081200053388542e-10,3.172729127775698e-06,0.00013250128562700085,-6.628415578707188e-06,-1.8395871013395343e-08,-1.2977023907275891e-08,0.0009136764436200113,-2.5543901344684527e-09,-2.5491208937576938e-09,-1.9803367280329224e-05,-6.439057733322117e-08,0.0002633377023270581,-1.6510545375418088e-05,-5.978128595648226e-09,1.2358230030850903e-05,2.0752499485732737e-05,0.00024441832727665927,-6.804664504677547e-10,-7.308375972439177e-10,-1.6241966174967314e-08,0.00017306182401491917,0.00017306182401491917,-2.6034006794467734e-09,-2.6719606215974055e-09,-2.322220020164963e-07,0.00015110981444408449,-0.0015033056072847,-7.682502014383103e-09,0.00024803765620604723,-2.4840496537086132e-09
concentration,C_dhap,-0.00010462413449818126,0.008966227832146866,0.006875860371582385,0.0005102025081298974,-1.4570240893645573e-06,3.220001856939659e-06,-2.5302949729751595e-05,-7.292069734103035e-10,1.0023639150535356e-05,0.00041861281584995835,-2.0941228584283465e-05,-5.811828412448458e-08,-4.0998458946801366e-08,3.698409680077654e-08,-1.0339744738083995e-13,-1.0318415731771905e-13,-8.016072403425619e-10,-4.083476246538747e-07,0.0016700164788176523,-0.00010470541288831914,-1.8886769536870216e-08,3.90434964289698e-05,6.556360721083345e-05,0.0007721935960391243,-2.1498053817224776e-09,-2.3089435175525414e-09,-5.131342811786654e-08,0.0005467561852348676,0.0005467561852348676,-8.224953320780795e-09,-8.441555524319273e-09,-7.336616071900519e-07,0.0004774029521946917,-0.004749410470847533,-2.427141582676948e-08,0.0007836281830063699,-7.847886270203075e-09
concentration,C_g3p,-1.1801683647762227e-05,0.0010113974648038565,0.0007756023913680329,5.75512392635234e-05,-1.6435344915707054e-07,3.632187108948869e-07,-2.8541923859057204e-06,-8.22551130791549e-11,1.1306742829584488e-06,4.721985082364954e-05,-2.362186852320938e-06,-6.555787597932166e-09,-4.624658018500277e-09,4.171835228648339e-09,-1.1663313446816217e-14,-1.1639254159863352e-14,-9.042192764134252e-11,-2.9400656771387516e-13,1.20239664390719e-09,-7.538694285995217e-11,-2.1304422757833333e-09,4.404136727791976e-06,7.395625825906009e-06,8.710403750516298e-05,-2.4249971711610457e-10,-2.604506224628269e-10,-5.788194554090337e-09,6.16745224373299e-05,6.16745224373299e-05,-9.277811240682729e-10,-9.522140208929684e-10,-8.275759922974249e-08,5.385142387393541e-05,-0.0005357371906502459,-2.7378345602995993e-09,8.839386779791226e-05,-8.852476678416514e-10
concentration,C_pgp,-5.964234062945806e-08,5.111314106359872e-06,3.919673107639965e-06,2.908475365253744e-07,-8.305954210280402e-10,1.83560369213425e-09,-1.4424273652429447e-08,-4.156938636036526e-13,5.714105100419651e-09,2.386356482137683e-07,-1.1937818118295744e-08,-3.3131079317199546e-11,-2.3371701620439852e-11,2.108326457974079e-11,-5.894305733031285e-17,-5.882146862599482e-17,-4.569666159774984e-13,-1.4858252872827605e-15,6.076569355540096e-12,-3.809840929075356e-13,-1.3794646442956871e-16,2.851685458161493e-13,4.788678850357666e-13,5.639999851678827e-12,-1.5701894208955958e-17,-1.6864218198376048e-17,-2.9251883165853284e-11,3.1168543278691897e-07,3.1168543278691897e-07,-4.6887409866959435e-12,-4.812217873423527e-12,-4.1823328520360396e-10,2.721497255758509e-07,-2.7074628473622073e-06,-1.3836234414187078e-11,4.4671737780050864e-07,-4.473789039148252e-12
concentration,C_3pg,-0.00014028512564773034,0.01202235415424885,0.009219487843700656,0.000684104325470277,-1.953648729603876e-06,4.317535024336217e-06,-3.392742505467542e-05,-9.777561590233354e-10,1.34401826540727e-05,0.0005612964135943279,-2.807901730564893e-05,-7.792782066906783e-08,-5.497272682158444e-08,4.959008041684302e-08,-1.3864033933616789e-13,-1.383543496196762e-13,-1.0748340759937669e-09,-3.4948190753192284e-12,1.4292737607543664e-08,-8.961151037761529e-10,-3.24464756604979e-13,6.707467557162563e-10,1.1263482209163884e-09,1.3265879613690942e-08,-3.693252573525136e-14,-3.966643522863188e-14,-8.815376754413058e-13,9.392982839620745e-09,9.392982839620745e-09,-1.4130035826527258e-13,-1.450214779071716e-13,-9.837291485484255e-07,0.0006401250863810453,-0.006368240443285897,-3.254429425137177e-08,0.001050726762437141,-1.0522827421839054e-08
concentration,C_2pg,-2.617918414685315e-05,0.0022435409444127165,0.0017204865368691223,0.00012766352119979638,-3.6457842279726404e-07,8.057129645124706e-07,-6.3313362983753466e-06,-1.8246309734991061e-10,2.508127750853595e-06,0.00010474583178108364,-5.239940879795676e-06,-1.4542431052780784e-08,-1.025868659898977e-08,9.254211162351171e-09,-2.587225035854192e-14,-2.581888062783794e-14,-2.0057925738459747e-10,-6.521827233267092e-13,2.667227211833432e-09,-1.6722776664953928e-10,-6.0549717915041e-14,1.2517084208429795e-10,2.1019252683044087e-10,2.4756009761223926e-09,-6.892132255109586e-15,-7.402318475424366e-15,-1.645074125486499e-13,1.752863600863068e-09,1.752863600863068e-09,-2.636864763852241e-14,-2.7063061237071008e-14,-2.3520702885115945e-12,1.5305220930229342e-09,-1.5226293861247617e-08,-6.073224571771189e-09,0.00019608044170697807,-1.963708094856795e-09
concentration,C_pep,-0.0001184987820233626,0.010155277102644493,0.007787697201063884,0.0005778626135225859,-1.6502461960285117e-06,3.6470198773036613e-06,-2.8658480559563865e-05,-8.259101841710769e-10,1.1352916193566402e-05,0.00047412682604836763,-2.3718333185906117e-05,-6.582559478349918e-08,-4.643543741930871e-08,4.188872939466938e-08,-1.1710946239295936e-13,-1.168678869458781e-13,-9.07912094009584e-10,-2.9520728601063784e-12,1.2073072133390394e-08,-7.5694821974487e-10,-2.7407530521874973e-13,5.66579629557276e-10,9.51426082978727e-10,1.1205685450731093e-08,-3.119689597754532e-14,-3.350622868604508e-14,-7.446346714198136e-13,7.934250446485058e-09,7.934250446485058e-09,-1.1935638015621e-13,-1.2249960897855086e-13,-1.0646529898924745e-11,6.927832601044284e-09,-6.892106653441477e-08,-3.5221533199516697e-13,1.1371642290096209e-08,-1.1388482618745467e-13
flux,v_pts,9.989361768325544e-14,-8.560915865096774e-12,-6.56506793372813e-12,-4.87138974991641e-13,1.3911601363068848e-15,-3.815697620934128e-15,3.441406815294924e-14,9.07104206610214e-19,-2.9784750918438033e-14,-1.2452313464216321e-12,6.223162378578549e-14,1.7283615382480922e-16,1.2195769155700015e-16,-9.447591058481258e-12,2.6412865865730063e-17,2.6358353097492447e-17,2.047700191142578e-13,6.661684894114355e-16,-2.7243195180971026e-12,1.708176402851802e-13,6.239935691891142e-17,-1.2867556084578388e-13,-2.1684464584892478e-13,-2.549797117720107e-12,7.094107745488958e-18,7.619198671076906e-18,1.6955381478422243e-16,-1.8104613738880505e-12,-1.8104613738880505e-12,2.7242510480876586e-17,2.7900850444539984e-17,2.411079315224138e-15,-1.5689673372371048e-12,1.5609934647698406e-11,7.363717543068908e-17,-2.3781685208134993e-12,2.377192554108732e-17
