kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-1.6472974065198546e-06,0.0001464003336122826,0.00010626205389395922,6.607949565413867e-06,-4.0436239895754625e-08,0.0033792434587496347,-0.02804756761211232,-7.69802021874793e-07,0.012463049065685947,0.5204888150014945,-0.024060186748954823,-6.677434248598325e-05,-5.105821266823261e-05,3.537212385213856e-05,-1.0315355540416717e-10,-1.0294076844329105e-10,-7.665475548702514e-07,-2.4292559910754225e-09,9.901538970170332e-06,-6.342246693930812e-07,-3.275211557671407e-10,6.522768309376976e-07,1.0953327916552873e-06,1.2900586212368973e-05,-3.806761218222955e-11,-4.0885545793137633e-11,-1.0357179631142602e-09,9.19764667430566e-06,9.19764667430566e-06,-1.6597716202352888e-10,-1.7034813139002623e-10,-1.3326964279851312e-08,8.676654152545222e-06,-8.441933897120083e-05,-6.17427920424254e-10,2.01363492301726e-05,-1.9592346033059373e-10
concentration,C_f6p,-6.230740853968741e-07,5.537449012317778e-05,4.019257954290597e-05,2.4993921046213265e-06,-1.5294611094643277e-08,2.8589379963738097e-08,-2.3729055858299006e-07,-6.5127484179118194e-12,0.004714026055475007,0.19686978865033572,-0.009100529624523714,-2.5256740036657473e-05,-1.931226809711555e-05,1.3379158878641541e-05,-3.901682048887389e-11,-3.893633590816948e-11,-2.8993909349390767e-07,-9.188422498252399e-10,3.745159990345787e-06,-2.398892600289018e-07,-1.2388166448344878e-10,2.4671731305817694e-07,4.1429888422217433e-07,4.879520191778887e-06,-1.439870089918228e-11,-1.546455664613077e-11,-3.917501600947595e-10,3.4789196339918106e-06,3.4789196339918106e-06,-6.277923345011485e-11,-6.443250973777053e-11,-5.04079351338054e-09,3.2818593230659722e-06,-3.1930786888448146e-05,-2.335360545615417e-10,7.616376579239176e-06,-7.410612706046558e-11
concentration,C_fbp,-3.4047752846955676e-05,0.0030259274104447423,0.0021963150877746178,0.00013657875787206376,-8.357708186644187e-07,1.5622606772101197e-06,-1.2966692843275577e-05,-3.5588777271613775e-10,5.761801922994018e-06,0.0002406275895542462,-1.1123283680183846e-05,-3.087049829577007e-08,-2.3604762075959124e-08,0.0007311013473859195,-2.1320660206574974e-09,-2.127667957525916e-09,-1.58436613120448e-05,-5.020994314688769e-08,0.00020465348674030565,-1.310869859325611e-05,-6.7694877252929175e-09,1.34818161295665e-05,2.2639276142134815e-05,0.00026664036345153857,-7.868140083885773e-10,-8.450574734046027e-10,-2.140710581793258e-08,0.00019010483804810248,0.00019010483804810248,-3.4305581224635193e-09,-3.5209010605542833e-09,-2.754531102807384e-07,0.00017933651827711986,-0.0017448511903470473,-1.2761529353077539e-08,0.0004161953213670737,-4.049513971097936e-09
concentration,C_dhap,-0.00010531700349788733,0.00935984260408119,0.006793673721180818,0.0004224673970468919,-2.585218432134592e-06,4.832407411592253e-06,-4.010876258589473e-05,-1.1008372262462368e-09,1.7822489376423743e-05,0.00074431275420811,-3.440670260285839e-05,-9.548907360483506e-08,-7.301459282257472e-08,5.058146105191474e-08,-1.4750761268954273e-13,-1.4720333139932597e-13,-1.0961483527279476e-09,-3.114623807337242e-07,0.0012695067592312613,-8.13158951451623e-05,-2.093947773091046e-08,4.170214942004198e-05,7.002813770542478e-05,0.0008247758440854677,-2.4337845159928883e-09,-2.6139440477271974e-09,-6.621677056646403e-08,0.0005880350455437658,0.0005880350455437658,-1.0611452199196042e-08,-1.0890902287160036e-08,-8.520355605425897e-07,0.0005547263224592772,-0.0053971990387602945,-3.947414791037292e-08,0.0012873814117964975,-1.2526015420060732e-08
concentration,C_g3p,-1.188526096945325e-05,0.0010562793118657557,0.0007666813756163349,4.767639695605903e-05,-2.9174772077119305e-07,5.453480567284655e-07,-4.526364164066452e-06,-1.2423195955449269e-10,2.011308054057272e-06,8.399737015731732e-05,-3.882873856568309e-06,-1.0776156953132122e-08,-8.23986119481275e-09,5.708232435115753e-09,-1.6646568162910354e-14,-1.6612229330187208e-14,-1.2370282412951136e-10,-3.92025076855355e-13,1.5978767182073244e-09,-1.0234902147260276e-10,-2.3630672078602872e-09,4.706181455821145e-06,7.902833010726578e-06,9.307781101515109e-05,-2.746580623761729e-10,-2.9498947116753736e-10,-7.472711647675672e-09,6.636107886997866e-05,6.636107886997866e-05,-1.1975262727150618e-09,-1.2290628443329192e-09,-9.615413139348552e-08,6.260211447419765e-05,-0.0006090860634963021,-4.45474646904455e-09,0.00014528389090336783,-1.4135890428948291e-09
concentration,C_pgp,-6.972337266504681e-08,6.196528312578825e-06,4.4976388322333925e-06,2.796875222881186e-07,-1.7115009179679288e-09,3.199215052084778e-09,-2.655333999311578e-08,-7.287909987999263e-13,1.1799083028775655e-08,4.927598945799207e-07,-2.2778385902394257e-08,-6.32169549386713e-11,-4.8338098277418004e-11,3.348662014385176e-11,-9.765497705098757e-17,-9.745353241804474e-17,-7.256868989082691e-13,-2.299765342599992e-15,9.373740922037394e-12,-6.004175408919982e-13,-3.1006274013775873e-16,6.175074060111585e-13,1.036946447517412e-12,1.221292433338867e-11,-3.603842940100648e-17,-3.870615523520249e-17,-4.3837712976471176e-11,3.892988336056067e-07,3.892988336056067e-07,-7.025135653586454e-12,-7.2101409421671295e-12,-5.64075989047461e-10,3.672473468039556e-07,-3.5731259666393253e-06,-2.6133203889070375e-11,8.522894780114204e-07,-8.29264042971525e-12
concentration,C_3pg,-0.00013460019051727038,0.01196232854978887,0.00868264142362781,0.0005399336312392106,-3.304033365334549e-06,6.176048849228477e-06,-5.1260925645125206e-05,-1.406922865823952e-09,2.2777997720114353e-05,0.0009512674610333428,-4.397341902648501e-05,-1.2203962392279484e-07,-9.331615767703735e-08,6.464554690716112e-08,-1.8852184371444546e-13,-1.8813295754930926e-13,-1.400930465027006e-09,-4.439671260736958e-12,1.809590192773832e-08,-1.159099343446189e-09,-5.985726569213371e-13,1.1920911484482488e-09,2.0018135291439913e-09,2.357691407082941e-08,-6.957178554665685e-14,-7.472180020012347e-14,-1.892862134671873e-12,1.6809476255420113e-08,1.6809476255420113e-08,-3.0333728203298147e-13,-3.1132559259642876e-13,-1.0889423831628666e-06,0.0007089668924115095,-0.006897879684656881,-5.044985759934121e-08,0.0016453352976393215,-1.600884953017961e-08
concentration,C_2pg,-2.5105204985144257e-05,0.0022311759677900275,0.0016194590209343892,0.00010070672588605597,-6.162579309561739e-07,1.1519372428963158e-06,-9.561026927972863e-06,-2.6241483618247656e-10,4.248480627851072e-06,0.00017742742052065418,-8.201784071188426e-06,-2.2762447535429e-08,-1.74050367827677e-08,1.2057488630276599e-08,-3.5162514603384674e-14,-3.508998075150291e-14,-2.6129724261161343e-10,-8.280738308650923e-13,3.3751919798210754e-09,-2.1619164513876306e-10,-1.1164393130462557e-13,2.223451752501179e-10,3.733721035657402e-10,4.397493511373059e-09,-1.2976315502400364e-14,-1.3936880394641741e-14,-3.530508249987698e-13,3.135251824880287e-09,3.135251824880287e-09,-5.657753714030452e-14,-5.806749226798795e-14,-4.54283762248681e-12,2.9576601274433227e-09,-2.877649714717975e-08,-9.409749062351269e-09,0.000306882774519807,-2.9859203578385517e-09
concentration,C_pep,-0.00011362482630168558,0.010098184099219795,0.007329585640318577,0.00045579330035288413,-2.7891507121079597e-06,5.213606868069545e-06,-4.327270080455559e-05,-1.187675631325562e-09,1.922839800238359e-05,0.0008030270953672837,-3.7120839722456524e-05,-1.0302163033305164e-07,-7.877427339817327e-08,5.4571554969025435e-08,-1.591436788665761e-13,-1.5881539449474595e-13,-1.1826174816020205e-09,-3.747818303328314e-12,1.52759401491578e-08,-9.7847193630453e-10,-5.052945203480876e-13,1.0063224876845678e-09,1.6898623667599331e-09,1.9902822738324543e-08,-5.873011673046853e-14,-6.307758255981014e-14,-1.5978893362746884e-12,1.4189983715426051e-08,1.4189983715426051e-08,-2.5606693673129575e-13,-2.6281039473843655e-13,-2.056064248278209e-11,1.3386213093961262e-08,-1.3024090203407034e-07,-9.52540678273936e-13,3.106547531524288e-08,-3.0226211284917475e-13
flux,v_pts,3.397259687107357e-13,-3.019247352131771e-11,-2.1914726977545484e-11,-1.362773175556109e-12,8.339252818021295e-15,-1.5447170036845075e-14,1.2595215693021493e-13,3.575854691030495e-18,-1.2902370970684562e-13,-5.388367209947089e-12,2.4916283065433014e-13,6.9138190112806e-16,5.285387517613507e-16,-1.2187346889126275e-11,3.554117911371092e-17,3.546788966161842e-17,2.641110001896189e-13,8.336972840334041e-16,-3.39769293866833e-12,2.1769210113754023e-13,1.1252387501654638e-16,-2.2418864888683879e-13,-3.7592603509715526e-13,-4.432503706660638e-12,1.3081387915303743e-17,1.403601274182834e-17,3.569038947110596e-16,-3.172974253087699e-12,-3.172974253087699e-12,5.727160725574908e-17,5.881050371531315e-17,4.505389103520162e-15,-2.9334027312490627e-12,2.8538229892827283e-11,3.366347949933214e-16,-1.0977988657475765e-11,1.0679892340776105e-16
